Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/08/02 05:10:00.426,n,332.63308,6.221766,7.85,328,993.98408,994.1,993.9,99.800528,99.8,99.8,28.248108,28.3,28.2,0,11.044446
2026/08/02 05:20:00.427,n,328.24346,6.357367,8.45,335,994.0996,994.2,994,99.823304,99.9,99.8,28.291924,28.4,28.2,0,10.749928
2026/08/02 05:30:00.430,n,328.03266,7.242685,8.71,324,994.07696,994.2,994,99.856816,99.9,99.8,28.314592,28.4,28.2,0,10.897186
2026/08/02 05:40:00.435,n,329.87146,7.831853,9.64,329,994.1316,994.3,993.9,99.871976,99.9,99.8,28.39863,28.5,28.3,0,11.191704
2026/08/02 05:50:00.436,n,328.03686,8.150719,9.81,325,994.21104,994.3,994.1,99.84808,99.9,99.8,28.409304,28.5,28.3,0,11.044446
2026/08/02 06:00:00.425,n,323.5773,8.869868,10.94,323,994.26376,994.4,994.1,99.844,99.9,99.8,28.435818,28.5,28.4,0,11.191704
2026/08/02 06:10:00.427,n,321.51398,9.124266,11.12,324,994.3548,994.5,994.2,99.820736,99.9,99.8,28.362532,28.5,28.3,0,11.191704
2026/08/02 06:20:00.425,n,324.72616,8.6533,10.49,326,994.44384,994.6,994.3,99.803512,99.9,99.8,28.32293,28.4,28.3,0,10.897186
2026/08/02 06:30:00.429,n,326.34082,8.083615,9.8,322,994.56752,994.7,994.4,99.800528,99.8,99.8,28.334704,28.4,28.2,0,11.044446
2026/08/02 06:40:00.427,n,328.08286,8.347665,10.59,323,994.66464,994.8,994.5,99.800528,99.8,99.8,28.338632,28.4,28.3,0,11.191704
2026/08/02 06:50:00.428,n,329.06446,7.963849,10.7,327,994.68768,994.8,994.5,99.800528,99.8,99.8,28.326992,28.4,28.3,0,11.191704
2026/08/02 07:00:00.429,n,329.12882,8.031479,10.12,326,994.6376,994.8,994.5,99.800528,99.8,99.8,28.369478,28.4,28.3,0,11.191704
2026/08/02 07:10:00.435,n,335.67748,7.170572,8.73,339,994.77048,994.9,994.6,99.800528,99.8,99.8,28.353056,28.4,28.3,0,11.486222
2026/08/02 07:20:00.437,n,330.63446,7.663384,9.68,330,994.89184,995,994.8,99.811272,99.9,99.8,28.440426,28.5,28.3,0,11.486222
2026/08/02 07:30:00.443,n,331.129,7.916035,9.79,328,994.90272,995,994.8,99.821312,99.9,99.8,28.52569,28.6,28.4,0,11.486222
2026/08/02 07:40:00.426,n,324.47354,8.769982,10.96,332,994.9328,995.1,994.8,99.863176,99.9,99.8,28.65689,28.7,28.6,0,11.338964
2026/08/02 07:50:00.428,n,323.7584,7.873983,9.44,320,994.98704,995.1,994.9,99.891384,99.9,99.8,28.736356,28.8,28.7,0,11.633482
2026/08/02 08:00:00.425,n,323.12986,8.224717,10.78,321,995.03592,995.2,994.9,99.858256,99.9,99.8,28.7657,28.9,28.7,0,11.486222
2026/08/02 08:10:00.429,n,324.0484,7.741586,10.75,322,995.04864,995.1,994.9,99.878528,99.9,99.8,28.784824,28.9,28.7,0,11.633482
2026/08/02 08:20:00.424,n,329.56524,7.526582,10.29,326,995.01016,995.2,994.8,99.862592,99.9,99.8,28.862812,29,28.8,0,11.928
2026/08/02 08:30:00.428,n,326.46014,8.155049,9.89,322,994.95224,995.1,994.8,99.869304,99.9,99.8,28.91596,29,28.8,0,11.928
2026/08/02 08:40:00.432,n,327.49108,8.412098,10.29,323,994.91064,995,994.7,99.872936,99.9,99.8,28.949012,29.1,28.8,0,11.928
2026/08/02 08:50:00.439,n,325.2464,7.152932,9.87,323,994.97024,995.1,994.8,99.878488,99.9,99.8,29.074736,29.2,29,0,12.07526
2026/08/02 09:00:00.441,n,327.5769,7.32492,8.86,335,994.9348,995.1,994.8,99.879384,99.9,99.8,29.171912,29.3,29.1,0,12.07526
2026/08/02 09:10:00.427,n,329.17292,7.200549,8.82,324,994.81768,995,994.6,99.869,99.9,99.8,29.18856,29.3,29.1,0,11.633482
2026/08/02 09:20:00.426,n,346.39828,6.713067,9.04,329,994.75968,994.9,994.6,99.89224,99.9,99.8,29.351276,29.5,29.2,0,12.517038
2026/08/02 09:30:00.441,n,345.1106,5.430201,6.6,358,994.8368,994.9,994.7,99.89944,99.9,99.9,29.371702,29.5,29.3,0,12.664298
2026/08/02 09:40:00.427,n,335.86704,5.863319,7.44,336,994.83728,994.9,994.7,99.896016,99.9,99.8,29.301288,29.4,29.2,0,12.22252
2026/08/02 09:50:00.425,n,343.75204,6.247099,9.35,335,994.81128,994.9,994.6,99.891464,99.9,99.8,29.34861,29.4,29.3,0,12.07526
2026/08/02 10:00:00.429,n,336.07708,8.755164,10.66,336,994.67776,994.8,994.5,99.89944,99.9,99.9,29.452366,29.5,29.3,0,11.633482
2026/08/02 10:10:00.435,n,341.31328,8.183832,10.35,342,994.72,994.8,994.6,99.89748,99.9,99.8,29.495666,29.6,29.4,0,12.517038
2026/08/02 10:20:00.436,n,343.54044,6.529249,8.38,340,994.80912,994.9,994.7,99.889312,99.9,99.8,29.577702,29.7,29.5,0,12.22252
2026/08/02 10:30:00.442,n,332.91558,8.363087,10.47,332,994.69488,994.9,994.5,99.888544,99.9,99.8,29.485668,29.6,29.4,0,12.22252
2026/08/02 10:40:00.427,n,337.12056,8.324551,10.46,339,994.59568,994.7,994.5,99.89944,99.9,99.9,29.516702,29.6,29.4,0,11.633482
2026/08/02 10:50:00.426,n,331.5599,9.15782,11.05,327,994.55344,994.7,994.4,99.894512,99.9,99.8,29.525238,29.7,29.4,0,12.07526
2026/08/02 11:00:00.426,n,328.22092,8.877898,11.63,327,994.6256,994.8,994.4,99.89732,99.9,99.8,29.569852,29.7,29.5,0,12.517038
2026/08/02 11:10:00.428,n,328.51968,9.487842,11.53,323,994.50088,994.7,994.4,99.89944,99.9,99.9,29.671524,29.7,29.6,0,11.633482
2026/08/02 11:20:00.424,n,333.1781,8.859052,11.35,330,994.4428,994.6,994.3,99.529672,100,96.6,29.855884,30.1,29.7,0,11.633482
2026/08/02 11:30:00.424,n,340.59104,7.981799,11.5,326,994.40328,994.6,994.2,99.871904,100,98.3,29.935602,30,29.9,0,11.633482
2026/08/02 11:40:00.431,n,341.99204,7.572852,9.49,352,994.33472,994.5,994.2,99.891184,100,99.1,29.926566,30.1,29.8,0,11.633482
2026/08/02 11:50:00.433,n,340.97624,6.634599,9.27,349,994.23512,994.4,994.1,99.602896,100,97.2,30.076186,30.2,29.9,0,12.36978
2026/08/02 12:00:00.436,n,345.04228,7.150317,8.56,346,994.17416,994.3,994,99.816568,100,96.8,29.992962,30.1,29.9,0,11.928
2026/08/02 12:10:00.423,n,345.9078,7.561169,9.23,350,994.06192,994.2,994,99.77012,100,96.7,30.092732,30.3,30,0,11.928
2026/08/02 12:20:00.427,n,343.4274,7.630018,8.93,349,994.0876,994.2,994,99.870608,100,97.3,30.166454,30.3,30,0,11.633482
2026/08/02 12:30:00.426,n,335.72092,8.821416,10.53,337,993.98144,994.1,993.9,99.894112,100,98.8,30.280168,30.4,30.1,0,11.633482
2026/08/02 12:40:00.426,n,340.04056,7.780501,10.32,330,993.93616,994,993.8,99.8828,100,98.3,30.31812,30.5,30.2,0,11.633482
2026/08/02 12:50:00.426,n,328.46332,9.314618,11.26,330,993.78512,993.9,993.6,99.578976,100,96.3,30.511636,30.6,30.4,0,12.517038
2026/08/02 13:00:00.424,n,328.94666,9.214104,10.96,333,993.75216,993.9,993.6,99.380416,100,95.5,30.597694,30.7,30.5,0,12.517038
2026/08/02 13:10:00.426,n,330.83432,8.335647,10.32,321,993.848,994,993.7,99.846392,100,97.5,30.583616,30.7,30.5,0,11.928
2026/08/02 13:20:00.429,n,328.64352,8.876948,10.69,318,993.8088,994,993.6,99.904016,100,99.8,30.50516,30.6,30.4,0,11.633482
2026/08/02 13:30:00.433,n,324.80874,8.909934,10.78,323,993.8284,993.9,993.6,99.814656,100,98,30.528802,30.6,30.4,0,11.633482
2026/08/02 13:40:00.427,n,328.68894,8.41805,10.14,324,993.67136,993.8,993.6,99.89944,99.9,99.9,30.4936,30.7,30.4,0,11.633482
2026/08/02 13:50:00.425,n,327.04562,8.72668,10.62,327,993.60728,993.8,993.4,99.89944,99.9,99.9,30.49586,30.6,30.4,0,11.928
2026/08/02 14:00:00.430,n,328.26004,9.306948,11.61,320,993.5348,993.6,993.4,99.89944,99.9,99.9,30.495826,30.6,30.4,0,12.517038
2026/08/02 14:10:00.434,n,328.26678,9.416468,11.07,326,993.48184,993.6,993.4,99.89944,99.9,99.9,30.537116,30.7,30.4,0,11.633482
2026/08/02 14:20:00.434,n,326.00994,9.621198,12.3,330,993.4996,993.6,993.3,99.900792,100,99.9,30.55666,30.7,30.5,0,11.928
2026/08/02 14:30:00.427,n,325.07862,9.63929,12.01,324,993.49832,993.6,993.3,99.89944,99.9,99.9,30.61568,30.7,30.5,0,11.633482
2026/08/02 14:40:00.427,n,329.56948,10.44275,12.96,327,993.33,993.5,993.2,99.886408,100,98.9,30.704506,30.8,30.6,0,11.633482
2026/08/02 14:50:00.427,n,326.9722,10.145734,12.46,328,993.2736,993.4,993,99.901608,100,99.3,30.64859,30.8,30.6,0,11.633482
2026/08/02 15:00:00.431,n,327.82636,11.2354,13.5,325,993.14608,993.4,992.9,99.879648,100,98.5,30.664144,30.7,30.5,0,11.633482
2026/08/02 15:10:00.426,n,329.9452,10.395188,13.02,332,993.1804,993.4,992.9,99.89944,99.9,99.9,30.653114,30.7,30.6,0,11.633482
2026/08/02 15:20:00.427,n,329.43264,10.490076,13.12,324,993.17896,993.4,993,99.901928,100,99.9,30.61706,30.8,30.5,0,11.486222
2026/08/02 15:30:00.427,n,330.6712,10.688256,12.75,326,993.11584,993.4,993,99.89944,99.9,99.9,30.58122,30.7,30.5,0,11.633482
2026/08/02 15:40:00.428,n,329.40158,10.728456,13.4,327,993.04096,993.3,992.8,99.89944,99.9,99.9,30.549638,30.7,30.4,0,11.486222
2026/08/02 15:50:00.433,n,333.08036,10.884502,13.42,329,992.90992,993.1,992.7,99.89944,99.9,99.9,30.51025,30.6,30.4,0,11.486222
2026/08/02 16:00:00.436,n,330.8388,9.548252,11.85,329,993.04616,993.2,992.9,99.89928,99.9,99.8,30.4446,30.6,30.3,0,11.486222
2026/08/02 16:10:00.439,n,328.54786,9.418186,10.9,322,993.05552,993.2,992.9,99.8926,99.9,99.8,30.391504,30.5,30.2,0,11.486222
2026/08/02 16:20:00.425,n,329.22354,9.85775,11.91,326,993.02272,993.2,992.8,99.89944,99.9,99.9,30.294618,30.4,30.2,0,11.633482
2026/08/02 16:30:00.432,n,328.99936,9.744934,12.05,327,993.01272,993.2,992.8,99.893904,99.9,99.8,30.273064,30.3,30.2,0,11.633482
2026/08/02 16:40:00.425,n,329.62368,10.133736,12.08,326,993.00248,993.2,992.8,99.89944,99.9,99.9,30.282378,30.4,30.2,0,11.633482
2026/08/02 16:50:00.427,n,331.15066,9.827262,11.94,332,993.0364,993.2,992.9,99.89944,99.9,99.9,30.263814,30.3,30.2,0,11.633482
2026/08/02 17:00:00.426,n,328.74844,10.563306,13.26,323,993.02744,993.2,992.9,99.898448,99.9,99.8,30.216156,30.3,30.1,0,11.633482
2026/08/02 17:10:00.427,n,328.60482,10.530064,12.73,334,993.00768,993.2,992.8,99.888296,99.9,99.8,30.084054,30.2,30,0,11.486222
2026/08/02 17:20:00.429,n,329.81118,10.037366,12.28,327,993.00192,993.2,992.9,99.868784,99.9,99.8,30.042076,30.1,30,0,11.633482
2026/08/02 17:30:00.434,n,331.01794,9.750536,11.97,325,993.03512,993.2,992.9,99.879152,99.9,99.8,30.00631,30.1,29.9,0,11.191704
2026/08/02 17:40:00.437,n,330.13452,9.879448,12.62,326,992.97064,993.2,992.8,99.892952,99.9,99.8,29.987296,30.1,29.9,0,11.191704
2026/08/02 17:50:00.440,n,330.1294,10.099336,12.7,325,993.00912,993.2,992.8,99.875664,99.9,99.8,29.861306,30,29.8,0,11.486222
2026/08/02 18:00:00.426,n,330.44648,9.823486,12.3,331,993.07888,993.3,992.9,99.871328,99.9,99.8,29.800988,29.9,29.7,0,11.486222
2026/08/02 18:10:00.426,n,332.22016,9.357084,12.02,329,993.14608,993.4,992.9,99.865168,99.9,99.8,29.717846,29.8,29.6,0,11.486222
2026/08/02 18:20:00.427,n,332.63186,9.819468,11.95,333,993.33728,993.6,993.1,99.833232,99.9,99.8,29.561822,29.7,29.5,0,11.338964
2026/08/02 18:30:00.426,n,331.99694,9.787766,12.33,324,993.54616,993.7,993.4,99.801824,99.9,99.8,29.407342,29.6,29.3,0,11.338964
2026/08/02 18:40:00.426,n,330.09542,9.368484,11.87,331,993.79184,994,993.6,99.802024,99.9,99.8,29.308722,29.4,29.2,0,11.338964
2026/08/02 18:50:00.426,n,329.61178,9.88723,11.94,326,993.9332,994.2,993.6,99.800528,99.8,99.8,29.206562,29.3,29.1,0,11.338964
2026/08/02 19:00:00.428,n,330.11268,9.446922,11.94,326,994.14664,994.4,993.9,99.803456,99.9,99.8,29.155398,29.3,29.1,0,11.338964
2026/08/02 19:10:00.435,n,328.41146,9.282114,11.42,325,994.18832,994.3,994,99.800528,99.8,99.8,29.120348,29.2,29,0,11.191704
2026/08/02 19:20:00.437,n,328.44616,8.90173,11.61,328,994.25408,994.4,994.1,99.800528,99.8,99.8,29.087168,29.2,29,0,11.191704
2026/08/02 19:30:00.442,n,328.84964,9.07195,10.93,328,994.31632,994.5,994.2,99.800528,99.8,99.8,29.055406,29.1,29,0,11.338964
2026/08/02 19:40:00.426,n,330.38366,8.370966,10.26,328,994.5396,994.8,994.3,99.800528,99.8,99.8,29.041288,29.1,29,0,11.338964
2026/08/02 19:50:00.427,n,333.24688,7.509917,9.45,332,994.7844,995,994.6,99.800528,99.8,99.8,28.994532,29.1,28.9,0,11.191704
2026/08/02 20:00:00.425,n,336.38764,7.68922,9.28,330,995.03096,995.2,994.8,99.800528,99.8,99.8,29.016468,29.1,28.9,0,11.191704
2026/08/02 20:10:00.426,n,335.54972,7.190398,9.46,338,995.07272,995.2,995,99.800528,99.8,99.8,28.991004,29.1,28.9,0,11.044446
2026/08/02 20:20:00.425,n,334.54394,7.514756,10.09,326,995.08112,995.2,995,99.800528,99.8,99.8,28.975766,29.1,28.9,0,11.191704
2026/08/02 20:30:00.431,n,336.0874,7.608203,9.8,330,995.07016,995.2,994.9,99.800528,99.8,99.8,28.919636,29,28.9,0,11.338964
2026/08/02 20:40:00.435,n,334.52026,7.455701,9.25,328,995.0264,995.1,994.9,99.800528,99.8,99.8,28.96103,29,28.9,0,11.191704
