Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2025/12/06 16:10:00.428,n,202.04394,1.320733,2.14,197,1008.828,1008.9,1008.7,42.53672,43.9,41.5,10.903782,11.1,10.7,0,12.958816
2025/12/13 14:50:00.433,n,343.4914,2.473399,3.56,341,1009.5684,1009.7,1009.4,48.205956,50.3,47.2,6.959838,7,6.9,0,13.106074
2025/12/06 16:20:00.435,n,192.28968,1.163899,2.18,194,1008.8,1008.9,1008.7,42.89078,47.2,41,10.72535,10.8,10.6,0,13.106074
2025/12/13 15:00:00.434,n,346.23788,2.303583,3.38,351,1009.3284,1009.4,1009.2,48.530996,52.1,46.5,7.089021,7.2,7,0,12.958816
2025/12/06 16:30:00.435,n,76.736448,1.542183,3.32,62,1008.8962,1009,1008.8,57.67824,60.4,47.2,10.090466,10.6,9.7,0,12.22252
2025/12/13 15:10:00.423,n,349.50224,2.457168,3.39,355,1009.127,1009.3,1009,47.845828,50.4,46.5,7.224827,7.4,7.1,0,12.958816
2025/12/06 16:40:00.425,n,104.49518,1.9786,3.07,94,1008.9866,1009,1008.9,61.158296,62.6,59.5,9.517636,9.8,9.4,0,11.928
2025/12/13 15:20:00.425,n,346.06524,2.932017,3.92,343,1009.056,1009.2,1009,48.064952,50.4,46.5,7.326828,7.4,7.2,0,13.106074
2025/12/06 16:50:00.427,n,90.685288,2.891717,3.63,86,1009.0512,1009.1,1008.9,61.765852,63.2,60.4,9.09732,9.5,8.8,0,11.928
2025/12/13 15:30:00.428,n,337.5994,3.050914,4.23,337,1009.0048,1009.2,1008.9,48.401808,51.7,46.5,7.309499,7.4,7.2,0,12.958816
2025/12/06 17:00:00.427,n,78.26692,2.850401,3.51,82,1009.1538,1009.2,1009.1,61.019908,62.6,59,8.852164,9.1,8.7,0,11.633482
2025/12/13 15:40:00.429,n,328.89996,2.568901,4,338,1008.8976,1008.9,1008.8,47.85216,50.4,46.5,7.413477,7.5,7.3,0,12.958816
2025/12/06 17:10:00.430,n,70.074528,2.863682,3.96,68,1009.1502,1009.3,1009.1,59.088184,60.3,57.8,9.233954,9.4,9.1,0,11.633482
2025/12/13 15:50:00.423,n,2.874627,2.327984,3.28,21,1008.6472,1008.9,1008.5,47.648488,50.1,46.2,7.525331,7.6,7.5,0,12.958816
2025/12/06 17:20:00.432,n,71.549504,2.255201,2.89,72,1009.2752,1009.3,1009.2,57.021348,59.1,53.6,9.404158,9.6,9.2,0,11.633482
2025/12/13 16:00:00.424,n,26.659044,1.871999,3.33,13,1008.4762,1008.6,1008.4,49.544856,52.3,47.7,7.621511,7.8,7.5,0,12.958816
2025/12/06 17:30:00.436,n,76.844352,2.080833,3.05,80,1009.3346,1009.4,1009.2,54.684948,55.6,53.5,9.4611,9.7,9.3,0,11.633482
2025/12/13 16:10:00.427,n,3.858951,1.658901,2.62,35,1008.5704,1008.7,1008.5,48.513496,50.2,47.4,7.837652,8,7.7,0,12.958816
2025/12/06 17:40:00.437,n,76.250304,2.286368,3.26,76,1009.389,1009.4,1009.3,55.470428,56.4,54.2,9.542578,9.7,9.4,0,11.928
2025/12/13 16:20:00.429,n,352.99456,1.209283,2.12,0,1008.7356,1008.8,1008.6,48.016592,49.6,47.2,7.962632,8,7.9,0,12.36978
2025/12/06 17:50:00.423,n,77.652912,2.397183,2.94,77,1009.4086,1009.5,1009.3,57.15998,59.8,53.2,9.361028,9.7,9.1,0,11.633482
2025/12/13 16:30:00.427,n,8.42707,1.399166,2.38,36,1008.8378,1008.9,1008.7,48.133976,49.1,47.1,7.873964,8,7.8,0,12.07526
2025/12/06 18:00:00.425,n,70.844616,2.582733,3.05,66,1009.4896,1009.6,1009.4,58.648992,59.9,56.5,9.352022,9.6,9.1,0,11.633482
2025/12/13 16:40:00.423,n,358.4448,1.392334,2.09,29,1008.6908,1008.8,1008.6,48.846312,49.9,48,7.799508,7.8,7.7,0,11.928
2025/12/06 18:10:00.423,n,80.824496,2.313917,2.88,74,1009.5162,1009.6,1009.5,56.656232,57.3,56.1,9.538674,9.7,9.4,0,11.633482
2025/12/13 16:50:00.423,n,332.36432,0.963067,1.85,328,1008.769,1008.9,1008.7,49.782472,50.9,48.8,7.773711,7.8,7.7,0,11.928
2025/12/06 18:20:00.425,n,123.46498,2.943768,3.76,95,1009.6142,1009.7,1009.5,63.057856,66.4,56.3,8.216338,9.4,7.7,0,11.633482
2025/12/13 17:00:00.426,n,236.69776,0.435467,1.01,261,1008.8252,1009,1008.7,49.988224,51.9,48.6,7.59684,7.7,7.5,0,11.928
2025/12/06 18:30:00.425,n,137.3177,2.458233,3.07,128,1009.5986,1009.6,1009.5,67.13096,68.3,64,7.404306,7.9,7.2,0,11.633482
2025/12/13 17:10:00.430,n,231.75894,0.916167,1.33,181,1008.9072,1009,1008.8,50.166048,53,48.5,7.697685,7.8,7.4,0,11.928
2025/12/06 18:40:00.427,n,127.7682,3.140999,3.85,123,1009.554,1009.6,1009.5,70.135624,71.8,67.3,7.375815,7.5,7.2,0,11.633482
2025/12/13 17:20:00.430,n,164.42184,1.776517,2.36,169,1008.5574,1008.8,1008.4,51.795,52.6,51,7.297698,7.5,7.2,0,11.928
2025/12/06 18:50:00.425,n,135.77082,3.064398,3.68,139,1009.639,1009.7,1009.5,72.853584,75.2,70.5,7.060976,7.3,6.8,0,11.633482
2025/12/13 17:30:00.426,n,176.54732,1.70245,2.14,166,1008.4608,1008.6,1008.3,52.304124,52.8,51.8,7.162353,7.2,7.1,0,11.633482
2025/12/06 19:00:00.427,n,124.58912,2.405151,2.86,134,1009.7226,1009.8,1009.6,73.609416,75,72.2,6.573835,6.9,6.3,0,11.633482
2025/12/13 17:40:00.423,n,200.59162,1.84875,3.06,182,1008.5308,1008.7,1008.4,52.14202,56.7,51.1,7.230675,7.3,7,0,11.928
2025/12/06 19:10:00.433,n,116.7609,1.43805,2.39,112,1009.7546,1009.8,1009.6,77.798096,80.3,74.4,5.984995,6.3,5.6,0,11.633482
2025/12/13 17:50:00.427,n,178.78858,2.135817,3.11,167,1008.2118,1008.4,1008.1,56.03814,64.5,52.1,6.819335,7.2,6.3,0,11.928
2025/12/06 19:20:00.433,n,162.38036,2.965916,3.96,161,1009.7996,1009.9,1009.7,82.831096,85.4,80.3,5.513199,5.7,5.4,0,11.633482
2025/12/13 18:00:00.432,n,191.98546,1.213484,1.74,188,1008.1626,1008.3,1008,51.793004,52.8,50.6,7.118689,7.2,7,0,11.633482
2025/12/06 19:30:00.440,n,186.3483,3.574601,4.46,193,1009.771,1009.8,1009.7,76.022696,84.7,70.2,6.221349,6.6,5.6,0,11.633482
2025/12/13 18:10:00.427,n,165.6554,1.38835,2.19,163,1008.1276,1008.3,1008,51.959,54.1,50.6,7.077017,7.2,6.8,0,11.633482
2025/12/06 19:40:00.430,n,192.81628,4.317984,5.27,197,1009.7968,1009.9,1009.7,69.554536,72.2,66.1,6.495031,6.9,6.3,0,11.633482
2025/12/13 18:20:00.425,n,169.8455,1.918185,2.54,152,1008.1078,1008.2,1008,51.46128,52.8,50.6,7.039483,7.2,6.8,0,11.780742
2025/12/06 19:50:00.425,n,195.14684,4.836667,6.36,199,1009.8648,1010,1009.8,67.96528,70.8,65.9,6.584833,6.9,5.9,0,11.633482
2025/12/13 18:30:00.423,n,221.84608,1.41405,1.99,210,1008.1348,1008.2,1008.1,51.96188,52.4,51.3,6.913169,7.2,6.8,0,11.633482
2025/12/06 20:00:00.425,n,184.4071,4.866583,6.55,186,1009.8448,1009.9,1009.8,67.617856,71,64.4,6.250322,6.5,5.9,0,11.633482
2025/12/13 18:40:00.424,n,299.56372,1.885151,2.31,308,1008.1348,1008.2,1008,51.779952,54.8,48.6,7.483833,7.8,7,0,11.633482
2025/12/06 20:10:00.424,n,188.5225,4.028001,5.04,188,1009.9726,1010.1,1009.8,67.440312,68.1,66.4,6.300679,6.4,6.2,0,11.486222
2025/12/13 18:50:00.430,n,322.63428,1.352116,2.11,324,1007.8846,1008,1007.8,59.27796,66,48.8,7.635018,7.7,7.5,0,11.633482
2025/12/06 20:20:00.424,n,186.863,4.109,5.21,186,1010.1236,1010.2,1010,68.107344,69,66.9,5.995153,6.2,5.9,0,11.633482
2025/12/13 19:00:00.433,n,348.78688,1.423584,2.44,324,1007.705,1007.9,1007.6,60.878048,66.300004,56.6,7.946047,8.100001,7.7,0,11.633482
2025/12/06 20:30:00.423,n,193.48468,3.740367,4.98,198,1010.261,1010.4,1010.2,67.327032,68.4,66.5,6.053861,6.1,6,0,11.633482
2025/12/13 19:10:00.435,n,342.23088,2.38355,3.87,332,1007.5882,1007.7,1007.5,63.662596,69.9,59.5,8.183981,8.3,8,0,11.633482
2025/12/06 20:40:00.427,n,196.48208,4.002849,4.99,199,1010.3384,1010.4,1010.2,67.14144,68.2,66.300004,6.099661,6.2,6,0,11.633482
2025/12/13 19:20:00.439,n,339.99364,3.158384,4.35,331,1007.4214,1007.6,1007.3,59.723496,64.300004,57.6,8.347802,8.4,8.3,0,11.633482
2025/12/06 20:50:00.431,n,193.39946,3.863401,4.86,193,1010.425,1010.5,1010.3,65.993676,67.6,63.8,6.212993,6.6,6,0,11.633482
2025/12/13 19:30:00.425,n,342.1006,3.0122,4.33,345,1007.441,1007.5,1007.3,60.905488,62.9,58.6,8.449318,8.5,8.3,0,11.633482
2025/12/06 21:00:00.434,n,202.57734,3.072116,4.56,191,1010.4688,1010.6,1010.4,64.361824,66.9,63,6.527318,6.7,6.2,0,11.633482
2025/12/13 19:40:00.427,n,335.21212,3.187902,4.06,338,1007.218,1007.3,1007.1,57.55982,61.7,55.8,8.438482,8.5,8.4,0,11.633482
2025/12/06 21:10:00.424,n,192.0608,2.608451,3.67,190,1010.4952,1010.6,1010.4,66.806152,67.6,66.199996,6.125824,6.2,6,0,11.486222
2025/12/13 19:50:00.426,n,342.7646,2.856033,3.8,339,1006.9912,1007.2,1006.8,57.566348,59.2,56.1,8.51318,8.6,8.4,0,11.633482
2025/12/06 21:20:00.422,n,192.52526,3.146284,3.84,194,1010.498,1010.6,1010.4,66.925088,67.8,66.4,5.955655,6.1,5.8,0,11.633482
2025/12/13 20:00:00.426,n,341.49316,2.518866,3.61,341,1006.6796,1006.9,1006.6,58.828504,60.9,57.6,8.607226,8.7,8.6,0,11.633482
2025/12/06 21:30:00.426,n,155.75314,2.635617,4.63,170,1010.4486,1010.5,1010.4,70.855464,73.7,67.7,5.413157,5.8,5.1,0,11.633482
2025/12/13 20:10:00.427,n,344.9062,2.76005,3.83,340,1006.5762,1006.7,1006.4,59.629312,62.3,58.1,8.669184,8.7,8.6,0,11.633482
2025/12/06 21:40:00.429,n,138.7644,2.870867,3.5,138,1010.4012,1010.5,1010.3,74.429712,75.4,72.4,4.939335,5.1,4.8,0,11.486222
2025/12/13 20:20:00.428,n,346.43116,2.786117,3.68,334,1006.4226,1006.5,1006.4,59.811008,62.2,58.7,8.664022,8.7,8.6,0,11.633482
2025/12/06 21:50:00.437,n,139.96668,2.421201,2.93,142,1010.4632,1010.5,1010.4,73.659048,74.2,73.3,4.999167,5,4.9,0,11.486222
2025/12/13 20:30:00.427,n,329.91846,2.729867,3.81,347,1006.3918,1006.5,1006.3,60.190992,62.5,58.3,8.699516,8.7,8.6,0,11.633482
2025/12/06 22:00:00.425,n,168.36776,1.578218,2.3,182,1010.5672,1010.6,1010.5,73.254592,73.5,73.1,5.005836,5.1,5,0,11.633482
2025/12/13 20:40:00.432,n,328.44808,2.72145,3.81,339,1006.2782,1006.4,1006.2,63.7972,66.199996,61.2,8.671186,8.7,8.6,0,11.633482
2025/12/06 22:10:00.425,n,127.12676,1.588517,2.19,105,1010.5382,1010.6,1010.4,73.922648,74.6,73.2,4.93616,5,4.9,0,11.633482
2025/12/13 20:50:00.432,n,335.36112,2.796749,3.67,342,1005.9782,1006.3,1005.8,64.059364,66.1,63.2,8.65102,8.7,8.6,0,11.633482
2025/12/06 22:20:00.427,n,135.8105,2.24205,3.57,129,1010.5066,1010.6,1010.5,72.646952,73.6,71.5,5.098655,5.3,4.9,0,11.633482
2025/12/13 21:00:00.435,n,333.61538,2.709416,3.69,326,1005.9928,1006.1,1005.8,65.69866,68,64.4,8.734124,8.8,8.6,0,11.633482
2025/12/06 22:30:00.432,n,122.6483,2.974582,3.92,125,1010.495,1010.6,1010.4,73.774072,75.6,72.8,4.853168,5,4.5,0,11.633482
2025/12/13 21:10:00.426,n,334.08398,2.981717,4.4,337,1005.8348,1006,1005.6,66.355644,71.5,64.5,8.797326,8.9,8.7,0,11.633482
2025/12/06 22:40:00.427,n,134.73052,2.2815,3.34,101,1010.6226,1010.7,1010.6,73.21616,73.7,73,4.963169,5,4.8,0,11.633482
2025/12/13 21:20:00.423,n,329.88864,2.559715,3.68,338,1005.6352,1005.8,1005.5,68.15396,70.2,67,8.817474,8.9,8.8,0,11.486222
2025/12/06 22:50:00.426,n,162.29478,2.772199,3.9,166,1010.6318,1010.7,1010.4,74.08364,75.1,73.1,4.894192,5,4.8,0,11.633482
2025/12/13 21:30:00.427,n,339.08748,2.8201,3.66,347,1005.3242,1005.6,1005.2,69.5382,71.7,67.7,8.835458,8.9,8.8,0,11.633482
2025/12/06 23:00:00.424,n,166.94846,5.173752,6.79,165,1010.2128,1010.5,1010,73.895784,75.7,72.4,4.885827,5,4.7,0,11.633482
2025/12/13 21:40:00.430,n,346.0856,2.362366,4.11,341,1005.24,1005.5,1005.1,69.756632,71.6,68.2,8.852126,8.9,8.8,0,11.633482
2025/12/06 23:10:00.428,n,170.93768,6.206334,6.99,175,1009.926,1010,1009.8,76.73024,80.2,72.9,4.586988,5,4.3,0,11.633482
2025/12/13 21:50:00.425,n,355.84032,1.580467,2.35,1,1005.0342,1005.3,1004.8,70.671416,72.4,69.3,8.898948,9,8.8,0,11.633482
2025/12/06 23:20:00.432,n,186.88154,4.531318,6.49,171,1010.0402,1010.2,1009.9,83.29736,84.8,80.2,4.087164,4.3,3.9,0,11.633482
2025/12/13 22:00:00.423,n,340.39472,2.253817,3.74,339,1004.9236,1005,1004.8,71.653576,73.6,70.2,8.919284,9,8.9,0,11.633482
2025/12/06 23:30:00.434,n,196.00228,3.764315,6.41,190,1010.1626,1010.3,1010,84.582048,85.1,84,3.99815,4.1,3.9,0,11.633482
2025/12/13 22:10:00.424,n,203.69364,2.312432,4.85,200,1004.8756,1005,1004.7,77.924848,81.9,72.4,7.686852,8.9,6.7,0,11.633482
2025/12/06 23:40:00.437,n,153.01828,2.493633,5.22,172,1010.2098,1010.4,1010,83.064432,84.9,81.3,4.153318,4.4,3.9,0,11.633482
2025/12/13 22:20:00.425,n,212.77126,1.664867,2.69,186,1004.8232,1005,1004.5,77.524296,80.1,74.6,7.024686,7.4,6.6,0,11.633482
2025/12/06 23:50:00.424,n,173.82126,3.508602,4.88,171,1010.093,1010.2,1010,79.277616,81.4,78.5,4.68199,4.8,4.4,0,11.633482
2025/12/13 22:30:00.427,n,185.51856,1.698066,2.57,176,1004.3524,1004.5,1004.2,74.539144,80.2,71.6,7.398341,7.8,7.2,0,11.633482
2025/12/07 00:00:00.427,n,181.07954,3.151264,4.34,177,1010.0934,1010.2,1010,79.484928,80.7,78.5,4.726486,4.8,4.6,0,11.633482
2025/12/13 22:40:00.424,n,164.71022,2.874049,3.59,174,1004.1504,1004.3,1004,71.764672,72.8,71.3,7.188328,7.3,7.1,0,11.633482
2025/12/07 00:10:00.426,n,174.96682,4.245083,4.91,174,1009.9598,1010,1009.9,78.9826,79.5,78.3,4.84932,5,4.7,0,11.633482
2025/12/13 22:50:00.427,n,153.26388,2.047601,2.89,156,1003.8732,1004.2,1003.5,71.972544,76,70.6,7.541359,7.8,7.2,0,11.633482
2025/12/07 00:20:00.440,n,176.84536,4.463002,5.41,176,1009.8716,1010,1009.8,77.629016,78.5,76.8,5.091499,5.2,5,0,11.633482
2025/12/13 23:00:00.427,n,147.888,2.552917,3.42,162,1003.3896,1003.6,1003.2,73.899832,78.6,70.7,7.449017,7.7,7.1,0,11.633482
2025/12/07 00:30:00.424,n,181.46478,3.913201,5.55,179,1009.9056,1010,1009.8,78.599952,79.6,77.2,5.011675,5.2,4.9,0,11.633482
2025/12/13 23:10:00.425,n,143.29252,2.6655,3.28,132,1003.092,1003.3,1002.9,73.250352,77.7,70.7,7.523475,7.9,7.3,0,11.633482
2025/12/07 00:40:00.425,n,185.91412,4.232018,5.86,184,1009.7946,1010,1009.7,78.928888,79.6,77.7,4.940312,5.1,4.9,0,11.633482
2025/12/13 23:20:00.426,n,153.06862,1.95135,2.5,158,1003.0878,1003.3,1002.8,78.405592,83.1,72,7.050661,7.5,6.8,0,11.633482
2025/12/07 00:50:00.429,n,193.61928,4.023718,5.57,201,1009.9404,1010,1009.7,79.926872,80.6,78.5,4.801327,4.9,4.7,0,11.633482
2025/12/13 23:30:00.428,n,164.10416,2.0771,2.54,164,1002.56,1002.8,1002.2,81.142952,83.7,78.5,6.872181,7,6.7,0,11.633482
2025/12/07 01:00:00.430,n,192.1916,4.016765,5.03,187,1009.8344,1010,1009.7,77.802672,78.5,76.5,4.959474,5.1,4.9,0,11.486222
2025/12/13 23:40:00.430,n,151.42024,2.304368,3.37,158,1002.0958,1002.3,1002,82.0984,86.2,77.8,7.022521,7.4,6.7,0,11.633482
2025/12/07 01:10:00.434,n,187.94284,3.601365,4.5,189,1010.0136,1010.2,1009.8,78.657488,79.3,77.7,4.839364,5,4.8,0,11.633482
2025/12/13 23:50:00.435,n,182.04818,2.012367,2.59,182,1002.2134,1002.3,1002.1,80.036048,81.6,78.7,7.341323,7.5,7.1,0,11.633482
2025/12/07 01:20:00.435,n,178.85226,3.997816,4.8,190,1009.8688,1010,1009.7,78.290032,79.6,77.3,4.869179,5,4.7,0,11.633482
2025/12/14 00:00:00.437,n,180.4852,1.37475,1.99,180,1002.0364,1002.1,1001.9,80.91804,85,79.2,7.374003,7.5,7.2,0,11.633482
2025/12/07 01:30:00.442,n,154.9258,3.359552,4.34,159,1009.89,1010,1009.8,83.034384,86.4,79.5,4.279333,4.7,3.9,0,11.633482
2025/12/14 00:10:00.426,n,203.40368,1.328518,2.18,210,1001.986,1002.2,1001.7,84.300816,85.6,81.6,7.552049,7.6,7.4,0,11.633482
2025/12/07 01:40:00.424,n,164.97124,3.632369,4.48,168,1009.7756,1009.9,1009.7,84.572192,86.4,83.1,4.096509,4.3,3.9,0,11.633482
2025/12/14 00:20:00.424,n,126.88648,1.425201,2.33,117,1001.4352,1001.7,1001.2,86.480728,88.7,84.5,7.378513,7.6,7.2,0,11.633482
2025/12/07 01:50:00.424,n,163.95822,3.874917,4.31,159,1009.738,1009.9,1009.6,86.844872,88.9,84.4,3.807007,4.1,3.6,0,11.633482
2025/12/14 00:30:00.424,n,98.72524,1.777117,2.45,74,1001.0252,1001.3,1000.9,88.821664,90.1,86.7,7.253695,7.3,7.2,0,11.486222
2025/12/07 02:00:00.427,n,155.25846,3.223051,4.69,159,1009.8606,1010,1009.7,89.106232,90.4,87.4,3.677162,3.9,3.5,0,11.633482
2025/12/14 00:40:00.428,n,96.684848,1.21715,1.86,105,1001.0418,1001.1,1000.9,89.574672,91,88,7.211663,7.3,7.1,0,11.633482
2025/12/07 02:10:00.425,n,161.51368,3.153966,3.8,166,1009.9116,1010,1009.8,88.120376,89.4,87.5,3.814845,3.9,3.7,0,11.338964
2025/12/14 00:50:00.422,n,42.258304,0.7753,2.11,77,1001.2224,1001.3,1001.1,89.98468,91.5,89.1,7.203147,7.3,7.2,0,11.633482
2025/12/07 02:20:00.426,n,161.33916,3.176082,3.61,162,1009.9364,1010,1009.9,89.432016,89.9,89,3.705498,3.8,3.6,0,11.633482
2025/12/14 01:00:00.426,n,10.252268,0.911817,2.01,4,1001.0318,1001.1,1000.9,90.95044,91.5,89.4,7.3533,7.5,7.2,0,11.633482
2025/12/07 02:30:00.427,n,166.87024,3.537966,3.89,162,1009.9444,1010,1009.8,88.518856,89.3,87,3.831004,4,3.8,0,11.633482
2025/12/14 01:10:00.429,n,257.44816,0.833833,1.29,241,1001.0604,1001.2,1001,92.213592,93.3,91.3,7.602361,7.8,7.4,0,11.633482
2025/12/07 02:40:00.430,n,164.18478,3.732651,4,168,1009.7344,1009.9,1009.6,85.038408,87,84.1,4.131302,4.2,3.9,0,11.633482
2025/12/14 01:20:00.432,n,148.69862,0.936517,1.91,85,1000.7332,1001,1000.4,93.116848,93.5,92.3,7.773651,7.9,7.7,0,11.633482
2025/12/07 02:50:00.437,n,166.6036,3.463215,3.94,170,1009.7006,1009.8,1009.6,85.01352,86.8,84.1,4.087481,4.2,3.9,0,11.633482
2025/12/14 01:30:00.436,n,95.958728,1.920966,2.77,99,1000.3118,1000.5,1000.1,91.624448,92.3,90.9,8.03787,8.3,7.9,0,11.486222
2025/12/07 03:00:00.438,n,172.21998,3.325283,3.89,177,1009.7544,1009.8,1009.7,89.286224,91.3,86.8,3.627994,3.9,3.4,0,11.486222
2025/12/14 01:40:00.422,n,138.78752,2.277485,5.06,140,1000.3622,1000.5,1000.2,92.041768,94.1,90,8.249811,8.3,8.100001,0,11.633482
2025/12/07 03:10:00.426,n,167.75552,2.681799,3.63,173,1009.8932,1010,1009.7,93.322472,95.1,91.3,3.212323,3.4,3,0,11.633482
2025/12/14 01:50:00.424,n,156.49824,3.575217,5.78,155,1000.0944,1000.2,1000,94.588752,95.9,93.2,8.172529,8.2,8.100001,0,11.633482
2025/12/07 03:20:00.426,n,144.97612,2.643565,3.73,155,1009.9514,1010.1,1009.8,93.58756,95.2,92,3.047488,3.2,2.9,0,11.486222
2025/12/14 02:00:00.426,n,159.59314,3.834134,5.51,178,999.84464,1000.1,999.4,96.028472,97.4,95.4,8.220301,8.4,8.100001,0,11.633482
2025/12/07 03:30:00.424,n,156.4984,3.324616,4.11,148,1009.8126,1009.9,1009.7,91.974336,92.4,91.6,3.264999,3.3,3.2,0,11.633482
2025/12/14 02:10:00.428,n,135.43978,4.267601,5.66,124,999.05056,999.5,998.6,96.26012,97,95.4,8.328876,8.5,8,0,11.633482
2025/12/07 03:40:00.425,n,152.89862,4.056183,4.67,156,1009.6804,1009.8,1009.6,92.698176,93.6,92,3.155481,3.2,3,0,11.486222
2025/12/14 02:20:00.429,n,103.39468,3.343568,5.8,119,998.42072,998.7,998.3,96.14876,97,95.3,7.998859,8.4,7.6,0,11.633482
2025/12/07 03:50:00.423,n,153.98692,3.520685,4.65,150,1009.6774,1009.8,1009.6,95.407376,96.6,93.6,2.870008,3.1,2.7,0,11.486222
2025/12/14 02:30:00.432,n,85.961832,2.383499,3.74,73,998.3524,998.6,998,93.36624,96.4,89.7,7.630498,7.9,7.3,0,11.633482
2025/12/07 04:00:00.423,n,165.03958,3.353484,4.05,168,1009.6862,1009.8,1009.6,96.310568,96.7,95.9,2.977671,3,2.9,0,11.486222
2025/12/14 02:40:00.449,n,81.309968,2.642218,3.68,67,997.81512,998.1,997.5,91.246384,93.2,89.7,7.859474,8,7.7,0,11.633482
2025/12/07 04:10:00.429,n,165.67548,3.166584,4.26,171,1009.6606,1009.8,1009.6,95.344872,96.1,94.6,2.960671,3.1,2.8,0,11.486222
2025/12/14 02:50:00.424,n,104.15134,1.825617,2.45,102,997.34,997.6,997.2,92.434104,93.3,91.5,8.085656,8.2,7.8,0,11.633482
2025/12/07 04:20:00.431,n,167.35234,2.675619,3.95,176,1009.8658,1009.9,1009.8,94.55572,95.8,92.7,3.009824,3.3,2.8,0,11.486222
2025/12/14 03:00:00.425,n,144.284,0.709767,1.25,338,997.18808,997.3,997.1,94.68688,96,93.4,8.123865,8.3,7.9,0,11.633482
2025/12/07 04:30:00.434,n,168.34564,2.189266,3.08,177,1009.8818,1009.9,1009.8,93.112936,94.6,92.4,3.111004,3.3,2.9,0,11.338964
2025/12/14 03:10:00.422,n,332.7377,1.100451,1.63,336,996.86384,997.1,996.7,96.233072,98.3,93.7,8.074329,8.2,8,0,11.633482
2025/12/07 04:40:00.425,n,149.09432,2.462217,3.57,156,1009.8508,1009.9,1009.7,94.825616,95.1,94.5,2.814679,2.9,2.8,0,11.486222
2025/12/14 03:20:00.427,n,322.12906,1.595267,2.65,326,996.53336,996.8,996.4,98.557648,98.9,98.2,8.180965,8.3,8,0,11.338964
2025/12/07 04:50:00.424,n,160.71538,3.357514,4.34,167,1009.8106,1009.9,1009.8,94.093832,94.5,93.4,2.897184,3,2.8,0,11.486222
2025/12/14 03:30:00.428,n,336.58968,0.999234,1.78,331,996.39928,996.5,996.2,99.384368,99.8,98.9,8.39145,8.4,8.3,0,11.633482
2025/12/07 05:00:00.425,n,165.28458,3.263168,3.98,168,1009.869,1009.9,1009.8,94.232176,94.7,93.8,2.737315,2.8,2.7,0,11.486222
2025/12/14 03:40:00.423,n,14.627308,0.66935,1.38,346,996.21152,996.4,996.1,99.911136,100,99.7,8.420964,8.5,8.3,0,11.633482
2025/12/07 05:10:00.431,n,168.36022,3.649798,4.27,169,1009.874,1009.9,1009.8,94.386776,94.8,93.7,2.687481,2.8,2.6,0,11.486222
2025/12/14 03:50:00.425,n,278.96948,1.401117,1.82,284,996.13856,996.4,996,99.904608,100,99.9,8.400116,8.5,8.4,0,11.633482
2025/12/07 05:20:00.436,n,164.90014,3.00548,4.22,171,1009.8654,1009.9,1009.7,95.936352,97.6,94.4,2.430676,2.7,2.2,0,11.486222
2025/12/14 04:00:00.429,n,270.22422,2.048432,2.76,271,996.48864,996.6,996.3,99.89944,99.9,99.9,8.49267,8.6,8.4,0,11.633482
2025/12/07 05:30:00.425,n,147.97302,2.700034,3.9,181,1009.7298,1009.9,1009.6,98.064224,100,96.7,2.085508,2.3,1.8,0,11.486222
2025/12/14 04:10:00.435,n,286.82424,1.6641,2.53,282,996.11056,996.4,995.9,99.89944,99.9,99.9,8.53385,8.6,8.5,0,11.633482
2025/12/07 05:40:00.426,n,163.82092,3.434766,4.4,170,1009.725,1009.8,1009.7,98.824208,100,97.9,2.110669,2.3,1.8,0,11.338964
2025/12/14 04:20:00.439,n,297.87664,1.696183,2.58,294,996.00408,996.1,995.9,99.89944,99.9,99.9,8.649698,8.7,8.6,0,11.633482
2025/12/07 05:50:00.426,n,173.03054,4.345166,5.65,170,1009.6396,1009.8,1009.5,98.126272,99.1,97,2.115662,2.3,2,0,11.486222
2025/12/14 04:30:00.426,n,308.35604,1.49585,2.51,285,995.84728,995.9,995.7,99.89944,99.9,99.9,8.76247,8.9,8.7,0,11.633482
2025/12/07 06:00:00.431,n,173.56348,3.354167,5.13,171,1009.8368,1010,1009.8,98.45928,99.1,98,2.108,2.2,2,0,11.486222
2025/12/14 04:40:00.430,n,343.71404,1.041667,1.97,338,995.78544,995.9,995.7,99.89944,99.9,99.9,8.842476,8.9,8.8,0,11.633482
2025/12/07 06:10:00.427,n,183.6577,3.546902,4.58,184,1009.9772,1010.1,1009.9,98.273152,99.3,97.5,2.218333,2.3,2,0,11.486222
2025/12/14 04:50:00.424,n,349.03248,0.929884,1.73,358,995.78256,995.9,995.6,99.89944,99.9,99.9,8.902782,9,8.9,0,11.486222
2025/12/07 06:20:00.427,n,180.81512,3.404401,4.43,179,1010.0582,1010.1,1010,97.135504,97.8,96.2,2.450328,2.6,2.3,0,11.486222
2025/12/14 05:00:00.424,n,36.590152,1.392567,2.3,59,995.50408,995.7,995.2,99.89944,99.9,99.9,8.932974,9,8.9,0,11.633482
2025/12/07 06:30:00.424,n,169.54792,2.604483,3.64,174,1010.1068,1010.2,1010,95.539176,96.7,93.7,2.761505,3,2.6,0,11.191704
