Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/06/02 04:20:00.426,n,188.2443,3.345815,5.72,170,1003.8052,1003.9,1003.7,99.849984,99.9,99.8,20.275832,20.4,20.2,0,11.044446
2026/06/02 04:30:00.435,n,182.26076,2.862817,5.04,190,1003.7776,1003.8,1003.7,99.800528,99.8,99.8,20.118258,20.2,20,0,11.191704
2026/06/02 04:40:00.426,n,167.91966,2.041033,3.34,171,1003.6902,1003.8,1003.6,99.800528,99.8,99.8,20.004856,20.1,19.9,0,10.897186
2026/06/02 04:50:00.427,n,146.57098,1.9059,2.65,163,1003.5272,1003.7,1003.5,99.800528,99.8,99.8,19.93542,20,19.9,0,11.191704
2026/06/02 05:00:00.426,n,122.79046,2.1299,2.82,121,1003.4404,1003.5,1003.4,99.800528,99.8,99.8,19.897632,20,19.8,0,11.191704
2026/06/02 05:10:00.431,n,133.33958,1.966818,2.68,143,1003.482,1003.6,1003.4,99.804592,99.9,99.8,19.936684,20,19.8,0,10.602668
2026/06/02 05:20:00.431,n,150.85942,2.038085,2.72,149,1003.5992,1003.7,1003.5,99.84816,99.9,99.8,19.972894,20,19.9,0,10.897186
2026/06/02 05:30:00.425,n,116.46996,1.627483,2.18,142,1003.5996,1003.7,1003.6,99.800528,99.8,99.8,19.821372,19.9,19.7,0,11.191704
2026/06/02 05:40:00.429,n,135.13648,1.092301,1.73,211,1003.6656,1003.7,1003.6,99.800528,99.8,99.8,19.726856,19.8,19.6,0,11.044446
2026/06/02 05:50:00.431,n,220.97886,1.182884,1.6,219,1003.7358,1003.8,1003.7,99.800528,99.8,99.8,19.78378,19.8,19.7,0,11.191704
2026/06/02 06:00:00.430,n,272.69396,0.711717,1.05,305,1003.7102,1003.8,1003.7,99.800528,99.8,99.8,19.798254,19.9,19.7,0,11.191704
2026/06/02 06:10:00.429,n,331.8757,1.060467,1.44,342,1003.6816,1003.7,1003.6,99.800528,99.8,99.8,19.746122,19.9,19.7,0,11.191704
2026/06/02 06:20:00.426,n,264.28794,1.063167,1.68,233,1003.804,1003.9,1003.7,99.800528,99.8,99.8,19.900396,20,19.8,0,11.191704
2026/06/02 06:30:00.429,n,250.56234,1.152516,1.74,235,1003.808,1003.9,1003.7,99.800528,99.8,99.8,19.869312,19.9,19.8,0,11.191704
2026/06/02 06:40:00.426,n,257.04188,1.184967,1.45,253,1003.73,1003.8,1003.7,99.800528,99.8,99.8,19.805892,19.9,19.8,0,11.191704
2026/06/02 06:50:00.429,n,258.99344,1.322367,1.59,257,1003.7312,1003.8,1003.6,99.800528,99.8,99.8,19.796732,19.9,19.7,0,11.191704
2026/06/02 07:00:00.435,n,261.73212,1.18785,1.48,265,1003.6894,1003.7,1003.6,99.800528,99.8,99.8,19.74558,19.9,19.7,0,11.191704
2026/06/02 07:10:00.427,n,273.82916,1.049201,1.52,284,1003.6938,1003.7,1003.6,99.800528,99.8,99.8,19.760218,19.9,19.6,0,11.191704
2026/06/02 07:20:00.427,n,288.03594,1.435384,2.25,309,1003.6924,1003.7,1003.6,99.800528,99.8,99.8,19.694094,19.8,19.6,0,11.191704
2026/06/02 07:30:00.429,n,299.3836,1.856083,2.32,306,1003.694,1003.7,1003.7,99.800528,99.8,99.8,19.656502,19.7,19.6,0,11.191704
2026/06/02 07:40:00.429,n,294.13926,1.606816,2.25,310,1003.6898,1003.7,1003.6,99.800528,99.8,99.8,19.660884,19.7,19.6,0,11.338964
2026/06/02 07:50:00.430,n,288.79064,1.643967,2.09,291,1003.71,1003.8,1003.6,99.800528,99.8,99.8,19.69445,19.7,19.6,0,11.338964
2026/06/02 08:00:00.425,n,291.28674,1.3846,2.21,307,1003.8058,1003.9,1003.7,99.800528,99.8,99.8,19.659,19.7,19.6,0,11.191704
2026/06/02 08:10:00.427,n,300.15194,1.3689,2.08,305,1003.797,1003.9,1003.7,99.800528,99.8,99.8,19.608122,19.7,19.5,0,11.338964
2026/06/02 08:20:00.429,n,304.65008,1.437234,2.01,314,1003.7074,1003.8,1003.7,99.800528,99.8,99.8,19.56812,19.7,19.5,0,11.486222
2026/06/02 08:30:00.432,n,314.91572,1.478867,1.97,309,1003.661,1003.7,1003.6,99.800528,99.8,99.8,19.559088,19.7,19.5,0,11.486222
2026/06/02 08:40:00.435,n,318.67872,1.333399,1.77,312,1003.5998,1003.7,1003.5,99.800528,99.8,99.8,19.62465,19.7,19.5,0,11.486222
2026/06/02 08:50:00.442,n,329.95606,1.3791,1.96,333,1003.5898,1003.6,1003.5,99.800528,99.8,99.8,19.66491,19.8,19.6,0,11.486222
2026/06/02 09:00:00.427,n,347.31404,1.457833,2.1,349,1003.5234,1003.6,1003.5,99.800528,99.8,99.8,19.572034,19.7,19.5,0,11.633482
2026/06/02 09:10:00.440,n,346.97012,1.314033,2.09,330,1003.5006,1003.6,1003.5,99.800528,99.8,99.8,19.505834,19.6,19.4,0,11.338964
2026/06/02 09:20:00.425,n,349.87472,1.481884,2,343,1003.51,1003.6,1003.5,99.800528,99.8,99.8,19.471914,19.6,19.4,0,11.633482
2026/06/02 09:30:00.426,n,349.67372,1.543084,2.05,353,1003.5292,1003.6,1003.5,99.800528,99.8,99.8,19.480496,19.6,19.4,0,11.633482
2026/06/02 09:40:00.425,n,351.20296,1.648183,2.09,4,1003.5672,1003.6,1003.5,99.800528,99.8,99.8,19.400832,19.5,19.3,0,11.486222
2026/06/02 09:50:00.426,n,1.730079,1.995684,2.8,24,1003.5032,1003.6,1003.5,99.800528,99.8,99.8,19.382476,19.5,19.2,0,11.633482
2026/06/02 10:00:00.426,n,5.393379,1.934869,2.98,5,1003.4888,1003.6,1003.4,99.800528,99.8,99.8,19.368868,19.4,19.3,0,11.486222
2026/06/02 10:10:00.431,n,25.901904,2.148434,2.76,33,1003.3944,1003.5,1003.3,99.800528,99.8,99.8,19.368522,19.4,19.3,0,11.633482
2026/06/02 10:20:00.433,n,26.10124,2.468284,2.95,33,1003.269,1003.4,1003.2,99.800528,99.8,99.8,19.349656,19.4,19.3,0,11.486222
2026/06/02 10:30:00.427,n,25.910684,2.245552,2.93,21,1003.1804,1003.2,1003.1,99.800528,99.8,99.8,19.353082,19.4,19.3,0,11.486222
2026/06/02 10:40:00.425,n,41.370864,1.936484,2.47,49,1003.084,1003.2,1003,99.800528,99.8,99.8,19.361188,19.5,19.2,0,11.633482
2026/06/02 10:50:00.428,n,48.535268,1.766834,2.81,45,1002.9176,1003,1002.8,99.800528,99.8,99.8,19.499156,19.6,19.4,0,11.633482
2026/06/02 11:00:00.428,n,57.5618,1.098767,2.53,40,1002.8606,1002.9,1002.8,99.800528,99.8,99.8,19.697402,20,19.5,0,11.633482
2026/06/02 11:10:00.423,n,88.297016,0.906034,2.4,70,1002.8756,1002.9,1002.7,99.800528,99.8,99.8,20.258872,20.6,20,0,12.07526
2026/06/02 11:20:00.425,n,112.8471,1.4319,3.89,118,1002.7136,1002.8,1002.6,99.800528,99.8,99.8,20.116486,20.4,19.9,0,11.633482
2026/06/02 11:30:00.428,n,160.58546,2.439783,4.4,143,1002.6068,1002.7,1002.5,99.800528,99.8,99.8,20.248632,20.5,20,0,11.633482
2026/06/02 11:40:00.434,n,147.62704,2.717418,4.92,145,1002.5348,1002.6,1002.5,99.86676,99.9,99.8,20.344054,20.5,20.2,0,11.633482
2026/06/02 11:50:00.436,n,151.04176,2.565302,4.55,122,1002.6128,1002.7,1002.6,99.89944,99.9,99.9,20.288658,20.4,20.2,0,11.486222
2026/06/02 12:00:00.426,n,176.68164,1.883618,3.23,172,1002.5236,1002.7,1002.5,99.891136,99.9,99.8,20.18088,20.3,20.1,0,11.633482
2026/06/02 12:10:00.423,n,173.88908,1.295092,2.3,124,1002.4944,1002.6,1002.4,99.843632,99.9,99.8,20.191174,20.3,20.1,0,11.633482
2026/06/02 12:20:00.428,n,178.56118,1.352732,2.21,184,1002.3384,1002.5,1002.2,99.800528,99.8,99.8,20.040512,20.2,19.8,0,11.633482
2026/06/02 12:30:00.425,n,186.24064,1.05635,2.16,174,1002.2418,1002.3,1002.1,99.800528,99.8,99.8,19.914598,20.2,19.8,0,11.633482
2026/06/02 12:40:00.425,n,247.89908,0.639916,1.36,285,1002.1024,1002.2,1002,99.800528,99.8,99.8,19.972172,20.2,19.8,0,11.633482
2026/06/02 12:50:00.427,n,306.667,1.34255,2.2,326,1002.0438,1002.1,1001.9,99.800528,99.8,99.8,19.913902,20.1,19.8,0,11.633482
2026/06/02 13:00:00.432,n,317.23636,2.22515,3.14,322,1001.9172,1002,1001.8,99.800528,99.8,99.8,19.723854,19.8,19.6,0,11.633482
2026/06/02 13:10:00.434,n,320.36398,2.534618,3.65,324,1001.7458,1001.9,1001.7,99.800528,99.8,99.8,19.628944,19.8,19.5,0,11.633482
2026/06/02 13:20:00.438,n,312.92572,2.9218,3.84,311,1001.685,1001.8,1001.6,99.800528,99.8,99.8,19.542188,19.7,19.4,0,11.633482
2026/06/02 13:30:00.442,n,316.4181,2.727983,4.16,328,1001.5994,1001.7,1001.5,99.800528,99.8,99.8,19.523818,19.6,19.4,0,11.486222
2026/06/02 13:40:00.426,n,336.01052,1.794183,2.98,326,1001.5276,1001.6,1001.5,99.800528,99.8,99.8,19.637744,19.8,19.5,0,11.633482
2026/06/02 13:50:00.425,n,5.957352,1.352133,2.83,34,1001.413,1001.5,1001.3,99.878384,99.9,99.8,19.861798,20.1,19.6,0,11.486222
2026/06/02 14:00:00.427,n,62.80722,2.551567,4.07,79,1001.2158,1001.4,1001.1,99.89944,99.9,99.9,20.153408,20.3,20,0,11.928
2026/06/02 14:10:00.425,n,56.695072,3.452882,4.92,59,1001.0464,1001.2,1000.9,99.89944,99.9,99.9,20.141956,20.2,20,0,11.928
2026/06/02 14:20:00.423,n,59.478924,2.782234,4.5,64,1001.005,1001.1,1000.9,99.89944,99.9,99.9,20.131492,20.2,20,0,11.633482
2026/06/02 14:30:00.423,n,55.3389,3.425366,4.75,66,1000.8336,1000.9,1000.7,99.89944,99.9,99.9,20.177422,20.3,20.1,0,11.633482
2026/06/02 14:40:00.427,n,58.917088,3.067118,4.42,58,1000.816,1000.9,1000.7,99.89944,99.9,99.9,20.22008,20.3,20.1,0,11.486222
2026/06/02 14:50:00.429,n,59.288356,3.363018,4.49,63,1000.6954,1000.8,1000.6,99.89944,99.9,99.9,20.226936,20.3,20.2,0,11.633482
2026/06/02 15:00:00.432,n,67.150656,3.346033,4.98,68,1000.6216,1000.7,1000.5,99.89944,99.9,99.9,19.990046,20.2,19.8,0,11.633482
2026/06/02 15:10:00.422,n,52.56374,3.818933,5.6,47,1000.3926,1000.6,1000.3,99.89944,99.9,99.9,19.703562,19.9,19.6,0,11.486222
2026/06/02 15:20:00.424,n,35.179056,3.210533,4.76,40,1000.3018,1000.4,1000.2,99.89944,99.9,99.9,19.633124,19.7,19.5,0,11.486222
2026/06/02 15:30:00.424,n,24.129594,3.342317,4.37,31,1000.2002,1000.3,1000,99.89944,99.9,99.9,19.576506,19.7,19.5,0,11.338964
2026/06/02 15:40:00.427,n,19.506268,3.845131,5.33,18,999.96112,1000.1,999.8,99.881696,99.9,99.8,19.56066,19.7,19.5,0,11.486222
2026/06/02 15:50:00.427,n,24.631804,4.549085,5.43,35,999.6052,999.9,999.5,99.860184,99.9,99.8,19.602986,19.7,19.5,0,11.191704
2026/06/02 16:00:00.430,n,29.016162,4.4198,5.39,30,999.43912,999.6,999.3,99.809328,99.9,99.8,19.610192,19.8,19.5,0,11.486222
2026/06/02 16:10:00.434,n,38.07506,5.139963,6.18,42,999.2332,999.4,999.1,99.800528,99.8,99.8,19.58534,19.7,19.4,0,11.191704
2026/06/02 16:20:00.435,n,35.393268,5.8488,6.91,36,999.09464,999.2,999,99.800528,99.8,99.8,19.506132,19.6,19.4,0,11.338964
2026/06/02 16:30:00.438,n,34.952712,6.070969,7.12,29,998.95856,999.1,998.8,99.800528,99.8,99.8,19.50348,19.6,19.4,0,11.486222
2026/06/02 16:40:00.424,n,37.335584,5.312099,6.42,39,998.90232,999,998.8,99.814848,99.9,99.8,19.523588,19.6,19.4,0,11.486222
2026/06/02 16:50:00.426,n,54.02362,3.913049,5.7,41,998.97672,999.1,998.9,99.819736,99.9,99.8,19.676762,19.8,19.6,0,11.338964
2026/06/02 17:00:00.422,n,72.633936,3.612501,4.56,68,998.9764,999.1,998.9,99.890224,99.9,99.8,19.61311,19.7,19.5,0,11.191704
2026/06/02 17:10:00.428,n,99.278664,2.941333,4.73,105,998.93064,999,998.8,99.846688,99.9,99.8,19.562598,19.6,19.5,0,11.338964
2026/06/02 17:20:00.424,n,108.86308,3.90115,6.75,102,998.86704,999,998.5,99.89944,99.9,99.9,19.511552,19.7,19.4,0,11.338964
2026/06/02 17:30:00.426,n,104.959,3.712202,6.76,99,998.7272,998.8,998.5,99.89944,99.9,99.9,19.329702,19.4,19.2,0,11.191704
2026/06/02 17:40:00.426,n,72.626072,2.869501,4.18,65,998.686,998.8,998.5,99.89928,99.9,99.8,19.22047,19.3,19.1,0,11.338964
2026/06/02 17:50:00.427,n,63.566096,2.947267,4.48,72,998.5792,998.7,998.5,99.889232,99.9,99.8,19.124734,19.3,19,0,11.338964
2026/06/02 18:00:00.432,n,58.983324,2.736401,4.59,68,998.60032,998.7,998.5,99.879736,99.9,99.8,19.194032,19.3,19,0,11.191704
2026/06/02 18:10:00.424,n,33.58032,3.762933,5,27,998.50688,998.6,998.3,99.89944,99.9,99.9,19.22747,19.3,19.1,0,11.044446
2026/06/02 18:20:00.422,n,23.727642,4.654034,5.39,33,998.30824,998.4,998.2,99.857224,99.9,99.8,19.131832,19.3,19,0,11.044446
2026/06/02 18:30:00.422,n,10.71489,5.26317,6.65,5,998.13376,998.4,997.9,99.800528,99.8,99.8,19.047926,19.2,18.9,0,11.191704
2026/06/02 18:40:00.425,n,15.911686,5.91842,7.27,13,997.90048,998,997.8,99.800528,99.8,99.8,18.949338,19.1,18.8,0,11.191704
2026/06/02 18:50:00.428,n,26.614806,5.921619,6.89,36,997.75352,997.9,997.6,99.83292,99.9,99.8,19.0867,19.3,19,0,11.191704
2026/06/02 19:00:00.431,n,42.363656,5.217834,6.58,45,997.72312,997.8,997.6,99.89944,99.9,99.9,19.270468,19.4,19.1,0,10.897186
2026/06/02 19:10:00.435,n,50.068992,5.327156,7.01,49,997.65784,997.8,997.5,99.89944,99.9,99.9,19.366042,19.5,19.2,0,10.897186
2026/06/02 19:20:00.438,n,64.017624,3.743735,5.49,54,997.67056,997.8,997.6,99.89944,99.9,99.9,19.428906,19.5,19.4,0,10.897186
2026/06/02 19:30:00.439,n,57.39116,4.981849,6.75,59,997.46256,997.7,997.3,99.89944,99.9,99.9,19.470004,19.6,19.3,0,10.897186
2026/06/02 19:40:00.426,n,61.75436,4.536335,6.42,59,997.35584,997.5,997.2,99.89944,99.9,99.9,19.403148,19.5,19.3,0,11.044446
2026/06/02 19:50:00.423,n,68.598808,4.094467,5.76,56,997.32784,997.4,997.2,99.89944,99.9,99.9,19.237544,19.4,19.1,0,11.191704
2026/06/02 20:00:00.424,n,65.867548,4.152634,5.92,65,997.19904,997.3,996.9,99.89944,99.9,99.9,19.130832,19.2,19,0,11.044446
2026/06/02 20:10:00.424,n,60.98696,4.947334,6.59,64,996.82664,997,996.6,99.89944,99.9,99.9,19.172666,19.3,19,0,11.044446
2026/06/02 20:20:00.424,n,49.180724,4.938268,6.25,43,996.72104,996.8,996.6,99.89944,99.9,99.9,19.051694,19.2,19,0,10.897186
2026/06/02 20:30:00.427,n,66.682748,5.035785,6.52,77,996.83224,997,996.7,99.89944,99.9,99.9,18.992274,19.1,18.8,0,10.897186
2026/06/02 20:40:00.425,n,60.416564,5.303083,7.02,55,996.67008,996.9,996.4,99.89944,99.9,99.9,18.864842,19,18.8,0,10.749928
2026/06/02 20:50:00.431,n,51.090556,5.20587,6.93,45,996.45224,996.6,996.3,99.89944,99.9,99.9,18.910388,19,18.8,0,10.749928
2026/06/02 21:00:00.431,n,45.855648,5.376799,6.77,32,996.26368,996.4,996.1,99.89944,99.9,99.9,18.885222,19,18.8,0,10.897186
2026/06/02 21:10:00.424,n,53.231852,5.155368,6.57,53,996.27096,996.4,996.1,99.89944,99.9,99.9,18.92991,19.1,18.8,0,10.749928
2026/06/02 21:20:00.423,n,57.300732,5.241499,6.93,58,996.13552,996.3,995.9,99.898632,99.9,99.8,18.89912,19,18.8,0,11.044446
2026/06/02 21:30:00.423,n,47.71938,4.620754,6.89,38,995.90232,996,995.7,99.896328,99.9,99.8,18.808116,18.9,18.7,0,11.044446
2026/06/02 21:40:00.429,n,49.557656,5.212084,6.75,60,995.56912,995.9,995.2,99.89944,99.9,99.9,18.848358,18.9,18.7,0,11.044446
2026/06/02 21:50:00.429,n,48.596844,5.6782,7.73,50,995.24704,995.4,995.1,99.89944,99.9,99.9,18.863338,19,18.7,0,11.191704
2026/06/02 22:00:00.431,n,44.437804,5.786531,7.46,32,995.0248,995.3,994.7,99.89944,99.9,99.9,18.883698,19,18.8,0,11.044446
2026/06/02 22:10:00.446,n,38.156876,5.760585,7.62,53,994.75016,994.9,994.5,99.89944,99.9,99.9,18.982794,19.1,18.8,0,11.044446
2026/06/02 22:20:00.436,n,40.3821,5.978849,7.86,37,994.41976,994.7,994.1,99.89944,99.9,99.9,19.010144,19.1,18.9,0,11.044446
2026/06/02 22:30:00.438,n,46.446912,6.563549,8.060001,61,994.20368,994.3,994.1,99.89944,99.9,99.9,19.097858,19.2,19,0,11.044446
2026/06/02 22:40:00.422,n,42.620212,6.04243,7.74,30,994.04144,994.3,993.8,99.898464,99.9,99.8,18.964634,19.1,18.8,0,10.749928
2026/06/02 22:50:00.424,n,29.916882,5.812315,8.08,17,993.61808,994,993.4,99.835792,99.9,99.8,18.747696,18.9,18.6,0,10.897186
2026/06/02 23:00:00.429,n,48.609004,4.923953,7.1,41,993.35792,993.5,993.2,99.890248,99.9,99.8,18.909606,19.1,18.6,0,11.044446
2026/06/02 23:10:00.424,n,59.78972,4.654033,7.53,57,993.26272,993.5,993,99.89944,99.9,99.9,19.138544,19.3,19,0,10.749928
2026/06/02 23:20:00.426,n,64.026056,4.779935,8.62,56,992.75904,993.1,992.1,99.89944,99.9,99.9,19.178742,19.3,19,0,11.044446
2026/06/02 23:30:00.422,n,47.28526,6.402517,9.16,59,992.038,992.3,991.9,99.89944,99.9,99.9,19.357466,19.5,19.2,0,11.044446
2026/06/02 23:40:00.425,n,43.990472,6.574499,8.55,34,991.74056,992,991.5,99.89944,99.9,99.9,19.34528,19.5,19.2,0,11.044446
2026/06/02 23:50:00.426,n,39.613144,6.558355,8.51,32,991.5528,991.9,991.3,99.89944,99.9,99.9,19.321784,19.5,19.2,0,11.044446
2026/06/03 00:00:00.429,n,42.255452,6.688584,9.22,39,991.06872,991.4,990.7,99.89944,99.9,99.9,19.350752,19.5,19.3,0,10.749928
2026/06/03 00:10:00.424,n,23.577014,6.718449,9.06,42,990.85008,991.1,990.6,99.89944,99.9,99.9,19.215962,19.4,19,0,11.044446
2026/06/03 00:20:00.436,n,35.3523,6.063318,10.78,59,990.57424,990.8,990.2,99.89944,99.9,99.9,19.230718,19.5,19,0,11.044446
2026/06/03 00:30:00.422,n,49.96386,4.454901,8.69,16,990.26264,990.6,989.9,99.89944,99.9,99.9,19.410482,19.5,19.3,0,11.044446
2026/06/03 00:40:00.424,n,80.809856,4.281166,11.58,97,990.10264,990.3,989.7,99.89944,99.9,99.9,19.22735,19.4,19,0,11.044446
2026/06/03 00:50:00.428,n,75.419312,7.894182,11.4,83,989.49984,990.1,989,99.89944,99.9,99.9,19.236066,19.4,19.1,0,11.044446
2026/06/03 01:00:00.430,n,71.94384,7.135215,11.14,66,989.03848,989.5,988.5,99.89944,99.9,99.9,19.467444,19.6,19.3,0,11.044446
2026/06/03 01:10:00.436,n,62.078732,7.831266,12.41,51,988.39432,988.9,987.7,99.89944,99.9,99.9,19.599346,19.8,19.5,0,11.044446
2026/06/03 01:20:00.436,n,47.620548,9.01608,12.57,56,987.92064,988.3,987.5,99.89944,99.9,99.9,19.848508,20.1,19.7,0,11.044446
2026/06/03 01:30:00.437,n,33.209274,9.919016,12.87,30,987.45376,987.9,987,99.89944,99.9,99.9,19.421156,20.1,19,0,10.897186
2026/06/03 01:40:00.423,n,37.505076,10.557018,12.91,37,986.99792,987.4,986.5,99.89944,99.9,99.9,19.244804,19.5,19.1,0,11.044446
2026/06/03 01:50:00.423,n,43.434576,10.694034,12.96,45,986.49552,987,986,99.89944,99.9,99.9,19.24314,19.4,19.1,0,10.897186
2026/06/03 02:00:00.430,n,48.083016,10.327546,13.4,36,986.2468,986.6,985.9,99.89944,99.9,99.9,19.320824,19.6,19.2,0,11.044446
2026/06/03 02:10:00.424,n,43.928148,11.071786,13.76,40,985.68024,986.5,985,99.889672,99.9,99.8,19.332442,19.4,19.2,0,10.749928
2026/06/03 02:20:00.424,n,40.113136,11.909676,14.28,42,985.03816,985.4,984.7,99.89944,99.9,99.9,19.372164,19.5,19.3,0,11.044446
2026/06/03 02:30:00.425,n,36.353088,11.782536,14.14,36,984.58648,985,984.2,99.857168,99.9,99.8,19.321656,19.4,19.2,0,10.749928
2026/06/03 02:40:00.424,n,34.568248,12.580142,15.68,36,984.01,984.5,983.6,99.89628,99.9,99.8,19.489842,19.6,19.3,0,10.897186
2026/06/03 02:50:00.426,n,24.450946,13.205008,16.07,34,983.67344,984.1,983.2,99.840008,99.9,99.8,19.478832,19.6,19.4,0,11.044446
2026/06/03 03:00:00.427,n,12.869616,11.767656,14.67,13,983.4,983.8,983,99.801856,99.9,99.8,19.495666,19.6,19.4,0,10.897186
2026/06/03 03:10:00.427,n,17.094702,11.716836,16.8,8,982.89536,983.3,982.5,99.800528,99.8,99.8,19.687096,19.8,19.5,0,11.044446
2026/06/03 03:20:00.425,n,23.089484,12.60435,15.92,23,982.5028,982.9,981.9,99.800528,99.8,99.8,19.916314,20.1,19.7,0,11.044446
2026/06/03 03:30:00.424,n,23.537318,14.307384,17.81,25,981.69824,982.1,981.3,99.898952,99.9,99.8,20.184216,20.4,20,0,11.044446
2026/06/03 03:40:00.425,n,16.437938,14.60196,17.57,30,981.20032,981.8,980.7,99.89944,99.9,99.9,20.455056,20.6,20.3,0,10.749928
2026/06/03 03:50:00.425,n,13.161662,14.54976,19.73,24,980.99752,981.4,980.3,99.896184,99.9,99.8,20.47749,20.8,20.1,0,11.044446
2026/06/03 04:00:00.429,n,2.711476,13.559302,17.51,356,980.88904,981.4,980.4,99.84268,99.9,99.8,20.174946,20.4,20,0,11.044446
2026/06/03 04:10:00.433,n,352.36832,14.309828,18.39,0,980.32248,980.9,979.8,99.800528,99.8,99.8,19.849118,20.1,19.7,0,11.044446
2026/06/03 04:20:00.438,n,349.38244,13.279936,19.43,354,980.48264,980.8,980.1,99.800528,99.8,99.8,19.69161,19.8,19.6,0,11.044446
2026/06/03 04:30:00.429,n,350.81816,13.222016,16.79,348,980.44488,980.7,980.1,99.800528,99.8,99.8,19.698774,19.7,19.6,0,11.044446
2026/06/03 04:40:00.428,n,350.12648,15.073296,18.01,351,979.98104,980.4,979.6,99.800528,99.8,99.8,19.65637,19.7,19.6,0,10.897186
2026/06/03 04:50:00.425,n,350.11992,14.572762,16.74,353,979.95928,980.3,979.7,99.800528,99.8,99.8,19.628618,19.7,19.6,0,11.044446
2026/06/03 05:00:00.425,n,351.36344,13.827404,15.95,353,979.77384,980.2,979.4,99.800528,99.8,99.8,19.615118,19.7,19.6,0,11.044446
2026/06/03 05:10:00.427,n,352.03328,14.453284,17.46,351,979.64384,980,979.3,99.800528,99.8,99.8,19.66943,19.8,19.6,0,11.044446
2026/06/03 05:20:00.428,n,356.13112,14.2672,17.83,348,979.69368,980.1,979.3,99.800528,99.8,99.8,19.846524,19.9,19.8,0,11.191704
2026/06/03 05:30:00.432,n,355.02956,15.035026,17.8,352,979.53024,979.9,979.1,99.800528,99.8,99.8,19.911874,20,19.9,0,11.044446
2026/06/03 05:40:00.437,n,348.72324,16.130854,19.27,348,979.21024,979.6,978.8,99.800528,99.8,99.8,19.84656,19.9,19.8,0,11.044446
2026/06/03 05:50:00.440,n,347.53508,16.338614,20.06,347,979.14352,979.5,978.8,99.800528,99.8,99.8,19.77164,19.8,19.7,0,10.749928
2026/06/03 06:00:00.430,n,348.00008,16.779556,19.77,351,979.11616,979.5,978.8,99.800528,99.8,99.8,19.695948,19.7,19.6,0,11.044446
2026/06/03 06:10:00.426,n,346.32076,17.030682,20.06,346,978.99312,979.3,978.7,99.800528,99.8,99.8,19.659596,19.7,19.6,0,10.749928
2026/06/03 06:20:00.426,n,345.56688,16.309612,19.05,346,979.0156,979.3,978.7,99.800528,99.8,99.8,19.532514,19.6,19.4,0,11.044446
2026/06/03 06:30:00.427,n,346.1916,17.412848,20.78,343,978.78968,979.1,978.6,99.800528,99.8,99.8,19.655576,19.8,19.5,0,11.044446
2026/06/03 06:40:00.424,n,347.2134,16.813604,21.86,355,978.75784,979,978.5,99.819248,99.9,99.8,19.790316,19.9,19.7,0,11.044446
