Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/06/04 00:30:00.425,n,337.84164,6.495882,7.73,341,990.97992,991.1,990.8,99.89944,99.9,99.9,19.303386,19.4,19.3,0,10.897186
2026/06/04 00:40:00.428,n,341.64708,6.28175,7.53,341,991.07832,991.2,991,99.89944,99.9,99.9,19.2924,19.3,19.2,0,11.191704
2026/06/04 00:50:00.431,n,337.34336,6.437753,8.13,333,991.15104,991.2,991,99.89944,99.9,99.9,19.256938,19.3,19.2,0,11.191704
2026/06/04 01:00:00.431,n,336.32516,7.668502,8.97,338,990.98456,991.1,990.8,99.89944,99.9,99.9,19.311718,19.4,19.2,0,10.897186
2026/06/04 01:10:00.436,n,335.23178,8.968022,10.19,331,990.79744,990.9,990.7,99.89944,99.9,99.9,19.33899,19.4,19.3,0,11.191704
2026/06/04 01:20:00.426,n,335.60152,8.176896,10.28,335,990.9628,991.2,990.7,99.89944,99.9,99.9,19.297234,19.4,19.2,0,11.191704
2026/06/04 01:30:00.426,n,336.70512,8.409118,9.64,338,991.16544,991.3,991,99.89944,99.9,99.9,19.212764,19.3,19.2,0,11.191704
2026/06/04 01:40:00.429,n,335.34662,8.799762,10.27,330,991.14544,991.3,991,99.89944,99.9,99.9,19.221694,19.3,19.1,0,11.191704
2026/06/04 01:50:00.426,n,336.36828,8.22507,9.52,337,991.16952,991.3,991,99.89944,99.9,99.9,19.16282,19.3,19,0,11.191704
2026/06/04 02:00:00.426,n,338.04688,7.892931,9.99,342,991.20384,991.3,991.1,99.89944,99.9,99.9,18.98708,19.1,18.9,0,11.191704
2026/06/04 02:10:00.425,n,337.86008,7.760034,8.79,340,991.25336,991.4,991.1,99.89944,99.9,99.9,18.938584,19,18.8,0,11.191704
2026/06/04 02:20:00.429,n,333.1348,8.275617,10.11,330,991.38032,991.5,991.3,99.89944,99.9,99.9,18.889056,19,18.8,0,11.044446
2026/06/04 02:30:00.434,n,334.56336,7.943752,9.34,330,991.44352,991.6,991.3,99.89944,99.9,99.9,18.894708,19,18.8,0,11.191704
2026/06/04 02:40:00.439,n,335.80824,8.0691,9.93,330,991.57752,991.7,991.5,99.89944,99.9,99.9,18.896546,18.9,18.8,0,11.191704
2026/06/04 02:50:00.427,n,334.60864,8.976254,10.41,331,991.616,991.7,991.5,99.89944,99.9,99.9,18.888046,18.9,18.8,0,11.191704
2026/06/04 03:00:00.427,n,334.44178,9.657834,10.9,330,991.56112,991.7,991.4,99.89944,99.9,99.9,18.839212,18.9,18.8,0,11.191704
2026/06/04 03:10:00.426,n,333.56494,9.350666,10.55,335,991.61704,991.7,991.5,99.89944,99.9,99.9,18.786064,18.9,18.7,0,11.044446
2026/06/04 03:20:00.426,n,333.82532,8.200464,10.1,327,991.67984,991.8,991.6,99.89944,99.9,99.9,18.780746,18.9,18.7,0,11.191704
2026/06/04 03:30:00.428,n,334.93826,7.831301,9.11,333,991.76,991.9,991.6,99.89944,99.9,99.9,18.762856,18.9,18.7,0,11.191704
2026/06/04 03:40:00.426,n,337.0068,8.057783,9.71,326,991.77304,991.9,991.6,99.89944,99.9,99.9,18.737344,18.8,18.6,0,11.191704
2026/06/04 03:50:00.427,n,342.19508,8.183683,10.64,345,991.83584,992.1,991.6,99.85792,99.9,99.8,18.549238,18.7,18.4,0,11.191704
2026/06/04 04:00:00.432,n,339.81184,7.535419,9.46,341,992.06056,992.3,991.9,99.800528,99.8,99.8,18.417044,18.5,18.3,0,11.191704
2026/06/04 04:10:00.435,n,339.42152,7.509855,9.32,342,992.08752,992.2,991.9,99.800528,99.8,99.8,18.410202,18.5,18.3,0,11.191704
2026/06/04 04:20:00.439,n,338.5982,7.728334,9.38,345,992.14272,992.3,991.9,99.820096,99.9,99.8,18.3795,18.4,18.3,0,11.191704
2026/06/04 04:30:00.428,n,339.91508,8.295752,9.98,344,991.9584,992.1,991.8,99.856576,99.9,99.8,18.378052,18.5,18.3,0,11.191704
2026/06/04 04:40:00.428,n,335.72324,8.513598,10.31,334,992.12416,992.3,991.9,99.878392,99.9,99.8,18.362964,18.5,18.3,0,11.191704
2026/06/04 04:50:00.427,n,334.99506,8.672504,10.18,343,992.24544,992.4,992.1,99.898104,99.9,99.8,18.393376,18.5,18.3,0,10.897186
2026/06/04 05:00:00.430,n,336.83192,8.412446,9.79,340,992.18888,992.3,992,99.89944,99.9,99.9,18.404212,18.5,18.3,0,11.191704
2026/06/04 05:10:00.425,n,336.32988,7.971219,9.66,337,992.3624,992.5,992.2,99.89944,99.9,99.9,18.414558,18.5,18.4,0,11.191704
2026/06/04 05:20:00.430,n,332.06958,8.054019,9.92,326,992.53024,992.6,992.4,99.89944,99.9,99.9,18.459856,18.5,18.3,0,11.191704
2026/06/04 05:30:00.431,n,339.04408,7.45815,8.94,337,992.39888,992.6,992.3,99.890328,99.9,99.8,18.39221,18.5,18.3,0,11.191704
2026/06/04 05:40:00.437,n,339.88316,6.606215,7.92,338,992.4368,992.5,992.3,99.850552,99.9,99.8,18.37454,18.4,18.3,0,10.897186
2026/06/04 05:50:00.439,n,337.59508,8.812506,10.39,339,992.26736,992.5,992.1,99.89944,99.9,99.9,18.499604,18.6,18.3,0,11.191704
2026/06/04 06:00:00.428,n,342.17,8.694134,10.19,342,992.2836,992.4,992.2,99.89944,99.9,99.9,18.640552,18.7,18.5,0,11.191704
2026/06/04 06:10:00.426,n,341.00876,8.960354,10.36,341,992.38416,992.6,992.2,99.89944,99.9,99.9,18.73965,18.8,18.7,0,11.338964
2026/06/04 06:20:00.428,n,336.13164,8.457898,9.58,330,992.4332,992.5,992.3,99.89944,99.9,99.9,18.701438,18.8,18.6,0,11.486222
2026/06/04 06:30:00.428,n,331.36962,8.504052,9.76,332,992.44944,992.6,992.3,99.89944,99.9,99.9,18.700774,18.8,18.6,0,11.633482
2026/06/04 06:40:00.425,n,323.22842,6.845567,8.39,318,992.5952,992.7,992.5,99.89944,99.9,99.9,18.727878,18.8,18.6,0,11.633482
2026/06/04 06:50:00.428,n,323.39194,6.610785,7.72,327,992.58824,992.7,992.5,99.89944,99.9,99.9,18.645458,18.7,18.6,0,11.486222
2026/06/04 07:00:00.432,n,324.70038,6.165034,7.1,323,992.60128,992.7,992.5,99.89944,99.9,99.9,18.632674,18.7,18.6,0,11.486222
2026/06/04 07:10:00.435,n,328.54516,5.660567,6.55,335,992.64488,992.7,992.6,99.89944,99.9,99.9,18.68158,18.8,18.6,0,11.633482
2026/06/04 07:20:00.440,n,335.07456,5.804667,6.82,333,992.61896,992.7,992.6,99.89944,99.9,99.9,18.648612,18.8,18.5,0,12.07526
2026/06/04 07:30:00.425,n,330.5329,6.19702,7.85,333,992.6608,992.8,992.6,99.89944,99.9,99.9,18.669116,18.8,18.5,0,11.928
2026/06/04 07:40:00.430,n,334.16642,6.011636,6.82,330,992.73856,992.8,992.7,99.89944,99.9,99.9,18.612312,18.7,18.5,0,12.07526
2026/06/04 07:50:00.429,n,339.33928,5.24017,6.46,337,992.7708,992.9,992.6,99.897288,99.9,99.8,18.660896,18.8,18.6,0,11.486222
2026/06/04 08:00:00.425,n,349.7986,4.586333,6.01,350,992.96128,993.1,992.8,99.866424,99.9,99.8,18.639614,18.8,18.5,0,12.07526
2026/06/04 08:10:00.428,n,349.50452,4.358533,5.19,350,992.95296,993.1,992.9,99.89944,99.9,99.9,18.734834,18.8,18.7,0,12.07526
2026/06/04 08:20:00.427,n,354.3084,3.776065,4.71,0,993.25616,993.4,993,99.89944,99.9,99.9,18.862408,18.9,18.7,0,12.07526
2026/06/04 08:30:00.427,n,9.643428,3.872484,4.81,358,993.3724,993.5,993.2,99.89944,99.9,99.9,18.863418,19,18.8,0,12.07526
2026/06/04 08:40:00.432,n,5.589847,3.927785,4.88,1,993.40744,993.6,993.2,99.89944,99.9,99.9,18.894502,19,18.8,0,12.07526
2026/06/04 08:50:00.433,n,33.899248,3.394033,4.12,40,993.57928,993.7,993.5,99.895856,99.9,99.8,18.97805,19.1,18.9,0,12.517038
2026/06/04 09:00:00.435,n,47.699068,3.44635,4.43,46,993.53464,993.6,993.4,99.89944,99.9,99.9,18.99833,19.1,18.9,0,12.517038
2026/06/04 09:10:00.425,n,36.096984,3.838951,4.72,32,993.39576,993.5,993.3,99.89944,99.9,99.9,19.034894,19.1,18.9,0,12.517038
2026/06/04 09:20:00.424,n,35.459156,3.644501,6.04,36,993.33344,993.4,993.3,99.89944,99.9,99.9,19.113022,19.2,19,0,12.36978
2026/06/04 09:30:00.427,n,34.104048,3.692901,5.08,32,993.25296,993.3,993.2,99.89944,99.9,99.9,19.01643,19.1,18.9,0,12.811556
2026/06/04 09:40:00.432,n,38.133864,4.020451,5.5,54,993.24512,993.4,993.2,99.89944,99.9,99.9,19.124062,19.2,19,0,13.106074
2026/06/04 09:50:00.423,n,50.688308,3.680267,4.86,52,993.41136,993.5,993.3,99.89944,99.9,99.9,19.216358,19.4,19.1,0,12.811556
2026/06/04 10:00:00.422,n,59.65046,3.348068,4.13,55,993.42056,993.6,993.3,99.89944,99.9,99.9,19.390808,19.6,19.3,0,12.811556
2026/06/04 10:10:00.423,n,59.585516,2.893365,4.33,51,993.51752,993.6,993.4,99.89944,99.9,99.9,19.564636,19.9,19.3,0,13.253334
2026/06/04 10:20:00.426,n,62.799356,2.77545,4.14,58,993.43664,993.6,993.3,99.89944,99.9,99.9,19.850344,20,19.7,0,12.36978
2026/06/04 10:30:00.429,n,58.37612,2.135683,3.44,73,993.54408,993.6,993.5,99.89944,99.9,99.9,20.112752,20.4,19.7,0,12.811556
2026/06/04 10:40:00.426,n,56.037448,2.5138,3.4,41,993.43304,993.5,993.4,99.89944,99.9,99.9,20.00515,20.3,19.9,0,12.36978
2026/06/04 10:50:00.427,n,58.391984,2.958684,4.43,58,993.28272,993.4,993.2,99.89944,99.9,99.9,20.353426,20.7,20.1,0,12.36978
2026/06/04 11:00:00.424,n,46.9837,3.343217,4.15,48,993.31936,993.4,993.2,99.89944,99.9,99.9,19.959184,20.1,19.9,0,12.664298
2026/06/04 11:10:00.422,n,22.43358,2.793949,3.54,42,993.12088,993.3,993,99.89944,99.9,99.9,20.021934,20.1,19.9,0,12.664298
2026/06/04 11:20:00.425,n,4.608608,2.7548,3.22,358,993.08328,993.1,993,99.89944,99.9,99.9,20.033172,20.2,19.9,0,12.22252
2026/06/04 11:30:00.429,n,24.747992,2.665349,3.33,43,993.00016,993.1,992.9,99.89944,99.9,99.9,19.907352,20,19.8,0,12.36978
2026/06/04 11:40:00.431,n,43.733584,2.744701,3.23,46,992.9848,993.1,992.9,99.89944,99.9,99.9,19.885702,20,19.8,0,12.36978
2026/06/04 11:50:00.436,n,50.878668,3.0043,4,62,992.92552,993,992.8,99.89944,99.9,99.9,19.94616,20,19.9,0,12.36978
2026/06/04 12:00:00.437,n,56.268336,2.819283,3.51,57,992.72344,992.9,992.5,99.89944,99.9,99.9,20.057334,20.2,20,0,12.36978
2026/06/04 12:10:00.425,n,47.903328,2.38785,2.97,52,992.61728,992.7,992.5,99.89944,99.9,99.9,20.263302,20.5,20,0,12.811556
2026/06/04 12:20:00.429,n,50.71416,2.597266,3.43,52,992.53168,992.6,992.5,99.89944,99.9,99.9,20.352112,20.5,20.2,0,12.664298
2026/06/04 12:30:00.423,n,53.574992,2.54105,3.38,62,992.53816,992.6,992.4,99.89944,99.9,99.9,20.39632,20.6,20.2,0,12.517038
2026/06/04 12:40:00.425,n,53.917096,1.960084,3.15,61,992.51888,992.6,992.4,99.900624,100,99.9,20.777728,21,20.6,0,12.36978
2026/06/04 12:50:00.423,n,47.032392,2.128182,2.91,54,992.52272,992.6,992.5,99.521856,100,96.3,20.866922,21,20.7,0,11.633482
2026/06/04 13:00:00.423,n,38.933828,1.79975,2.95,39,992.55024,992.6,992.4,99.839384,100,98.3,20.836222,21,20.7,0,12.36978
2026/06/04 13:10:00.424,n,44.619364,2.442181,3.26,50,992.43576,992.5,992.4,99.896144,100,99.3,20.762138,20.9,20.7,0,11.633482
2026/06/04 13:20:00.430,n,34.330604,2.70095,3.19,27,992.49984,992.6,992.4,97.741848,100,92.1,20.870606,21,20.7,0,11.633482
2026/06/04 13:30:00.430,n,39.181772,2.290118,2.86,34,992.60184,992.7,992.6,97.032552,100,91.4,20.974486,21.2,20.8,0,11.928
2026/06/04 13:40:00.423,n,30.814036,2.6805,3.68,31,992.63144,992.7,992.5,94.681304,100,90.8,21.07986,21.2,20.9,0,11.928
2026/06/04 13:50:00.423,n,34.240304,3.05075,3.64,31,992.72416,992.8,992.6,97.644192,100,91.2,20.965908,21.1,20.8,0,11.633482
2026/06/04 14:00:00.425,n,23.05125,1.949087,3.05,41,992.92264,993,992.8,93.95456,100,88.4,21.109368,21.5,20.8,0,12.22252
2026/06/04 14:10:00.425,n,17.581194,1.576801,1.8,32,992.986,993,992.9,98.632368,100,93.1,21.253232,21.6,21,0,12.22252
2026/06/04 14:20:00.426,n,35.612196,1.847833,2.11,39,992.96232,993,992.9,99.245824,100,93.7,21.069974,21.2,21,0,11.633482
2026/06/04 14:30:00.431,n,17.65748,1.787885,2.03,33,992.86248,992.9,992.8,96.708248,100,90.5,21.054144,21.3,20.9,0,11.633482
2026/06/04 14:40:00.431,n,10.131468,1.862152,2.34,22,992.7136,992.8,992.6,97.873752,100,90.8,21.24141,21.5,20.9,0,12.22252
2026/06/04 14:50:00.434,n,27.896204,2.292419,2.99,52,992.624,992.7,992.5,96.5562,100,89,21.114488,21.4,20.9,0,11.633482
2026/06/04 15:00:00.438,n,42.990648,2.231084,2.97,47,992.67864,992.7,992.6,97.14172,100,91.2,21.145204,21.4,20.8,0,12.07526
2026/06/04 15:10:00.423,n,41.618668,1.759565,2.67,41,992.66136,992.7,992.6,99.450528,100,93.5,21.180462,21.3,21,0,12.36978
2026/06/04 15:20:00.426,n,51.281172,1.774917,2.46,58,992.66848,992.8,992.6,97.366696,100,85.6,21.287188,21.6,21.1,0,11.928
2026/06/04 15:30:00.427,n,13.912738,1.576816,2.05,37,992.8352,992.9,992.7,85.60072,99.2,74.5,21.8532,22.5,21.3,0,11.928
2026/06/04 15:40:00.425,n,356.99272,0.792517,1.51,292,992.81808,992.9,992.7,83.529504,90.3,74.7,22.437912,22.9,22,0,12.07526
2026/06/04 15:50:00.424,n,311.64112,1.174117,1.96,321,992.89768,993,992.8,82.631504,88.7,76.1,22.733876,23,22.4,0,12.07526
2026/06/04 16:00:00.423,n,203.75836,2.28965,8.19,179,992.86808,993,992.7,89.14084,93,82.8,22.85311,23.2,22.4,0,12.07526
2026/06/04 16:10:00.426,n,166.4245,5.614883,7.81,173,992.6004,992.8,992.5,94.140648,95.7,91.5,22.701794,22.9,22.6,0,12.07526
2026/06/04 16:20:00.433,n,163.77394,5.86915,7.94,163,992.5248,992.6,992.4,94.31172,96.9,91.6,22.498778,22.7,22.3,0,11.928
2026/06/04 16:30:00.431,n,168.9196,6.653732,8.9,175,992.54808,992.7,992.4,95.331304,97.6,93,22.23127,22.4,22.1,0,11.928
2026/06/04 16:40:00.424,n,172.87794,6.357932,8.45,177,992.69456,992.9,992.5,95.57232,97.6,94.1,21.946258,22.1,21.8,0,12.07526
2026/06/04 16:50:00.424,n,172.3794,5.98965,8.57,170,992.66384,992.8,992.6,95.93432,97.2,94.1,21.840432,21.9,21.7,0,11.633482
2026/06/04 17:00:00.427,n,172.27868,6.135465,7.85,181,992.68736,992.8,992.6,96.028832,97.8,94.3,21.707756,21.8,21.6,0,11.486222
2026/06/04 17:10:00.429,n,173.5716,5.803682,7.97,164,992.86304,993,992.8,95.550224,97.9,93.8,21.627742,21.8,21.5,0,11.486222
2026/06/04 17:20:00.429,n,171.72692,6.09735,8.54,175,993.10424,993.3,992.9,95.300632,96.8,93.5,21.450116,21.6,21.3,0,11.633482
2026/06/04 17:30:00.432,n,175.42436,7.402499,12.42,183,993.31192,993.6,993,94.342688,96.4,93.2,21.244764,21.4,21.1,0,11.338964
2026/06/04 17:40:00.436,n,170.87184,7.462222,10.66,176,993.43392,993.6,993.3,95.258472,97,92.9,21.08153,21.2,21,0,11.486222
2026/06/04 17:50:00.440,n,166.69896,7.739586,10.5,168,993.41272,993.6,993.2,95.480984,97.2,93.2,20.893928,21,20.8,0,11.486222
2026/06/04 18:00:00.427,n,167.86316,6.152436,9.42,166,993.5696,993.7,993.4,96.417152,97.9,94.8,20.799382,20.8,20.7,0,11.486222
2026/06/04 18:10:00.424,n,162.22148,6.016752,8.67,167,993.58296,993.7,993.4,95.3462,98.8,92.4,20.756214,20.8,20.7,0,11.191704
2026/06/04 18:20:00.424,n,162.51256,6.847686,9.36,157,993.40664,993.6,993.2,93.748008,96.8,91.7,20.583024,20.7,20.5,0,11.486222
2026/06/04 18:30:00.424,n,166.19192,7.382066,8.96,163,993.18624,993.3,993.1,94.605152,96.9,93,20.499166,20.5,20.4,0,11.486222
2026/06/04 18:40:00.424,n,166.99362,6.777282,9.13,168,993.18704,993.3,993.1,95.005864,96.8,92.1,20.448764,20.5,20.3,0,11.486222
2026/06/04 18:50:00.427,n,160.19452,6.32242,9.06,162,993.21624,993.3,993.1,93.315408,95.2,92,20.363774,20.4,20.3,0,11.486222
2026/06/04 19:00:00.429,n,157.52886,5.702631,7.87,161,993.22544,993.4,993.1,93.638872,94.7,92.6,20.288594,20.3,20.2,0,11.486222
2026/06/04 19:10:00.431,n,156.9324,5.134897,7.9,160,993.3924,993.5,993.2,93.312016,94.7,92.2,20.30072,20.4,20.3,0,11.338964
2026/06/04 19:20:00.438,n,155.43814,5.785047,8.01,162,993.39328,993.5,993.3,93.474392,94.7,91.7,20.299552,20.3,20.2,0,11.486222
2026/06/04 19:30:00.439,n,159.2637,5.956567,8.51,163,993.34128,993.5,993.2,94.115344,95.6,92.8,20.214608,20.3,20.1,0,11.338964
2026/06/04 19:40:00.426,n,155.29818,5.594635,8.140001,157,993.46104,993.7,993.3,95.077344,97.6,92.8,20.202612,20.3,20.1,0,11.338964
2026/06/04 19:50:00.425,n,156.09048,5.3282,8.100001,151,993.64824,993.8,993.6,95.151032,96.9,93.5,20.143082,20.2,20.1,0,11.486222
2026/06/04 20:00:00.427,n,162.63858,5.330174,7.42,168,993.79952,994,993.6,95.250688,96.6,93.6,20.105112,20.2,20.1,0,11.338964
2026/06/04 20:10:00.425,n,159.78446,4.161652,6.21,172,994.0924,994.2,993.9,95.215312,96.2,93.2,20.102754,20.2,20.1,0,11.486222
2026/06/04 20:20:00.428,n,138.50092,2.931933,5.54,160,994.20544,994.3,994.1,94.431712,96.2,92.7,20.099922,20.1,20.1,0,11.486222
2026/06/04 20:30:00.423,n,143.35736,2.605418,4.67,136,994.34568,994.5,994.3,95.500904,96.7,94.4,20.079628,20.1,20,0,11.486222
2026/06/04 20:40:00.427,n,141.96716,2.13305,3.91,160,994.51016,994.6,994.4,96.253568,97.4,94.1,20.018794,20.1,20,0,11.486222
2026/06/04 20:50:00.429,n,121.22438,1.513151,2.98,126,994.61736,994.7,994.6,96.018192,96.7,94.9,20.081914,20.1,20,0,11.486222
2026/06/04 21:00:00.432,n,36.182684,0.93415,2.12,52,994.68888,994.8,994.6,94.264496,95.3,93.1,20.153954,20.3,20.1,0,11.338964
2026/06/04 21:10:00.426,n,228.69332,1.013734,2.93,168,994.92544,995.1,994.7,93.35432,95.3,91.7,20.20978,20.3,20.1,0,11.338964
2026/06/04 21:20:00.427,n,127.6751,1.261249,2.73,138,995.18112,995.4,995,89.871456,92.9,88.6,20.224684,20.3,20.1,0,11.044446
2026/06/04 21:30:00.424,n,28.665658,1.249383,2.99,336,995.31592,995.4,995.2,91.063408,97.3,89.7,20.233448,20.3,20.1,0,11.486222
2026/06/04 21:40:00.429,n,351.14228,1.459417,2.86,345,995.54864,995.7,995.3,97.367616,100,91.3,20.069574,20.2,19.9,0,11.338964
2026/06/04 21:50:00.431,n,105.00706,1.454333,2.15,151,995.57208,995.7,995.4,96.16944,100,92.2,20.117406,20.3,19.8,0,11.338964
2026/06/04 22:00:00.433,n,43.723496,1.661333,2.22,33,995.40312,995.5,995.3,99.790192,100,99.1,19.876668,19.9,19.8,0,11.338964
2026/06/04 22:10:00.434,n,97.6306,1.052067,2.05,134,995.24704,995.4,995.2,98.587752,100,95.1,19.94253,20.1,19.8,0,11.338964
2026/06/04 22:20:00.435,n,71.708392,1.60095,2.45,78,995.12088,995.3,994.9,99.89944,99.9,99.9,19.830064,19.9,19.7,0,11.191704
2026/06/04 22:30:00.440,n,78.035968,1.542516,2,72,994.86656,994.9,994.8,99.366384,100,98.3,19.770198,19.8,19.7,0,11.338964
2026/06/04 22:40:00.427,n,98.4874,0.7771,1.52,80,994.9772,995.1,994.9,98.85104,99.6,97.6,19.781456,19.8,19.7,0,11.338964
2026/06/04 22:50:00.424,n,253.13956,0.305,0.85,235,995.00352,995.1,995,99.833784,100,98.6,19.737806,19.8,19.6,0,11.338964
2026/06/04 23:00:00.426,n,241.17438,0.906917,1.84,278,995.08384,995.2,995,98.08508,100,94.8,19.601424,19.8,19.5,0,11.044446
2026/06/04 23:10:00.426,n,296.40586,1.663633,2.34,297,995.22176,995.3,995.1,99.495224,100,97.6,19.620256,19.7,19.6,0,11.338964
2026/06/04 23:20:00.424,n,279.15998,1.709799,2.16,290,995.31648,995.4,995.2,95.640704,97.6,94.7,19.600596,19.7,19.6,0,11.338964
2026/06/04 23:30:00.427,n,255.39038,1.903567,2.84,240,995.21024,995.3,995.2,96.620488,99.4,94.4,19.551894,19.6,19.4,0,11.338964
2026/06/04 23:40:00.432,n,240.45032,1.868817,2.65,232,995.16752,995.2,995.1,96.11268,98.9,94.4,19.503784,19.6,19.4,0,11.191704
2026/06/04 23:50:00.436,n,293.12774,0.703817,1.74,267,995.18032,995.2,995.1,96.969544,97.9,95.9,19.491672,19.5,19.4,0,11.191704
2026/06/05 00:00:00.436,n,348.1572,0.42525,0.78,349,995.08272,995.2,995,95.534944,96.5,94.3,19.50332,19.6,19.4,0,11.338964
2026/06/05 00:10:00.422,n,318.0653,0.219683,0.48,261,994.99352,995.1,994.9,94.962392,95.6,94.3,19.565978,19.6,19.5,0,11.338964
2026/06/05 00:20:00.427,n,151.84156,1.146533,1.92,134,994.8472,995,994.8,94.460736,97.6,92.4,19.5232,19.6,19.4,0,11.338964
2026/06/05 00:30:00.424,n,190.34546,1.387783,2.27,187,994.78696,994.9,994.7,94.061392,96,92.8,19.365734,19.5,19.3,0,11.338964
2026/06/05 00:40:00.427,n,202.83944,1.356467,1.97,198,994.6508,994.7,994.6,95.455752,96.9,94.1,19.260538,19.3,19.2,0,11.338964
2026/06/05 00:50:00.427,n,212.07004,2.32055,3.46,216,994.67096,994.7,994.6,96.319696,97.7,95.4,19.138266,19.2,19.1,0,10.897186
2026/06/05 01:00:00.424,n,216.80936,2.160182,3.05,206,994.71384,994.8,994.7,96.396,97.6,95.3,19.100104,19.2,19.1,0,11.191704
2026/06/05 01:10:00.429,n,205.27172,1.499817,2.65,220,994.48584,994.7,994.3,96.394712,97.6,95.1,19.099104,19.1,19,0,11.191704
2026/06/05 01:20:00.429,n,230.16136,1.769734,2.56,216,994.43688,994.5,994.4,96.094392,96.9,95.5,19.088294,19.1,19,0,11.191704
2026/06/05 01:30:00.433,n,210.61902,2.51765,3.81,214,994.31968,994.4,994.2,95.24112,96.1,94.6,19.095776,19.2,19,0,11.191704
2026/06/05 01:40:00.425,n,214.7051,2.519233,3.58,214,994.37384,994.5,994.3,95.112816,96.5,93.9,19.114268,19.2,19.1,0,10.897186
2026/06/05 01:50:00.425,n,200.5915,2.947185,4.92,190,994.29744,994.4,994.2,95.868584,97.5,94.6,19.096622,19.2,19,0,11.191704
2026/06/05 02:00:00.427,n,203.80444,2.5045,4.14,217,994.28104,994.4,994.2,97.848112,100,95.2,19.016614,19.1,18.8,0,11.044446
2026/06/05 02:10:00.429,n,190.62864,3.6402,6.11,189,994.25136,994.3,994.2,99.900936,100,99.9,18.711974,18.9,18.5,0,11.191704
2026/06/05 02:20:00.428,n,194.62324,3.649015,5.62,194,994.22744,994.3,994.2,99.89944,99.9,99.9,18.438872,18.5,18.3,0,11.191704
2026/06/05 02:30:00.425,n,191.11918,3.619664,5.14,209,994.242,994.3,994.1,99.89944,99.9,99.9,18.301558,18.4,18.3,0,10.897186
2026/06/05 02:40:00.425,n,190.2631,3.284234,5.12,204,994.24768,994.3,994.1,99.89944,99.9,99.9,18.284942,18.3,18.2,0,11.191704
2026/06/05 02:50:00.433,n,206.86,2.455534,3.91,196,994.2176,994.3,994.1,99.89944,99.9,99.9,18.107176,18.2,18,0,11.191704
2026/06/05 03:00:00.432,n,197.22858,2.038016,3.21,191,994.15872,994.2,994.1,99.89944,99.9,99.9,18.0025,18.1,17.9,0,11.191704
2026/06/05 03:10:00.427,n,202.54374,2.413467,3.41,212,994.09464,994.2,994,99.89944,99.9,99.9,17.93301,18,17.9,0,11.191704
2026/06/05 03:20:00.427,n,220.048,1.658067,2.87,214,994.0424,994.1,994,99.89944,99.9,99.9,18.094526,18.2,18,0,11.191704
2026/06/05 03:30:00.430,n,246.63968,1.4935,2.27,232,993.96216,994.1,993.9,99.89944,99.9,99.9,18.248584,18.3,18.2,0,10.897186
2026/06/05 03:40:00.431,n,265.0384,1.353917,2.3,278,993.90824,994,993.9,99.89944,99.9,99.9,18.14835,18.3,18.1,0,10.897186
2026/06/05 03:50:00.427,n,281.02346,1.909117,3,282,993.95384,994,993.9,99.89944,99.9,99.9,18.28366,18.4,18.2,0,11.191704
2026/06/05 04:00:00.424,n,280.833,1.872451,2.41,273,993.84712,994,993.7,99.89944,99.9,99.9,18.202264,18.3,18.1,0,10.897186
2026/06/05 04:10:00.427,n,280.02274,1.854401,2.89,272,993.87792,994,993.8,99.89944,99.9,99.9,18.2285,18.3,18.2,0,11.191704
2026/06/05 04:20:00.433,n,279.25982,2.206202,3.01,290,993.90208,994,993.8,99.89944,99.9,99.9,18.302786,18.4,18.2,0,11.191704
2026/06/05 04:30:00.432,n,266.35376,2.624949,3.74,257,993.97744,994.1,993.8,99.89944,99.9,99.9,18.285734,18.3,18.2,0,10.897186
2026/06/05 04:40:00.428,n,258.90182,2.504999,3.98,252,993.9508,994.1,993.8,99.89944,99.9,99.9,18.289566,18.3,18.2,0,11.191704
2026/06/05 04:50:00.429,n,272.4371,2.193134,3.33,268,993.944,994,993.8,99.89944,99.9,99.9,18.333872,18.5,18.2,0,11.191704
2026/06/05 05:00:00.426,n,260.43934,2.0931,3.29,257,993.99912,994,993.9,99.89944,99.9,99.9,18.378082,18.5,18.3,0,11.191704
2026/06/05 05:10:00.427,n,278.60004,2.483384,3.49,267,994.0964,994.2,994,99.89944,99.9,99.9,18.357222,18.5,18.3,0,11.191704
2026/06/05 05:20:00.426,n,271.04086,1.985932,3.2,278,994.1,994.2,993.9,99.89944,99.9,99.9,18.500668,18.6,18.4,0,11.191704
2026/06/05 05:30:00.428,n,268.69318,1.1684,2.22,268,993.97568,994.1,993.9,99.89944,99.9,99.9,18.505596,18.6,18.4,0,11.191704
2026/06/05 05:40:00.428,n,269.18046,2.008416,2.8,269,994.1092,994.2,994,99.89944,99.9,99.9,18.605142,18.7,18.6,0,11.191704
2026/06/05 05:50:00.434,n,278.98062,2.378034,3.55,283,994.16288,994.2,994.1,99.89944,99.9,99.9,18.65259,18.7,18.6,0,11.191704
2026/06/05 06:00:00.433,n,276.70124,2.207667,3.18,274,994.18808,994.3,994.1,99.89944,99.9,99.9,18.70343,18.8,18.7,0,11.191704
