Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/05 01:00:00.435,n,326.31198,6.290899,8.3,336,1009.0418,1009.2,1008.9,66.572,70,61.9,5.404308,5.5,5.3,0,11.633482
2026/03/05 01:10:00.437,n,324.49868,6.908381,9.3,320,1009.135,1009.3,1009,64.011612,68.7,59.6,5.476507,5.6,5.4,0,11.633482
2026/03/05 01:20:00.427,n,331.15558,6.973717,9.16,326,1009.073,1009.2,1009,60.632176,64.300004,56.9,5.499666,5.5,5.4,0,11.633482
2026/03/05 01:30:00.427,n,335.82308,7.720952,11.41,331,1009.101,1009.2,1008.9,60.29948,67.9,56,5.63515,5.8,5.5,0,11.633482
2026/03/05 01:40:00.424,n,337.03916,7.95705,9.54,341,1009.0802,1009.2,1008.9,59.427624,68.3,56.6,5.597165,5.8,5.5,0,11.633482
2026/03/05 01:50:00.437,n,329.4917,7.984698,13,315,1009.2394,1009.4,1009.1,62.996196,70.6,58.8,5.499316,5.6,5.3,0,11.633482
2026/03/05 02:00:00.424,n,324.63626,8.609048,10.79,330,1009.2218,1009.4,1009.1,72.39048,76.5,69.2,5.13384,5.4,5,0,11.633482
2026/03/05 02:10:00.426,n,322.2926,8.0767,10.18,311,1009.2146,1009.4,1009.1,78.56196,83.1,73.4,4.972664,5,4.9,0,11.633482
2026/03/05 02:20:00.426,n,321.02838,7.401883,10.01,321,1009.1092,1009.3,1008.9,82.625472,88.7,77.4,4.906154,5,4.8,0,11.633482
2026/03/05 02:30:00.427,n,325.33704,6.604916,9.12,322,1009.0386,1009.2,1008.9,80.695176,84.1,77,4.913331,5,4.8,0,11.633482
2026/03/05 02:40:00.431,n,326.42954,6.56627,7.92,321,1008.9982,1009.1,1008.9,79.859264,86.3,75,4.929681,5.1,4.8,0,11.633482
2026/03/05 02:50:00.436,n,336.887,7.375884,11.97,350,1008.8744,1009,1008.5,74.101024,80.3,65.300004,5.272334,5.6,5,0,11.633482
2026/03/05 03:00:00.440,n,335.3545,9.601882,13.6,342,1008.8688,1009.1,1008.5,72.444816,82.1,66.9,5.368353,5.6,5.2,0,11.633482
2026/03/05 03:10:00.424,n,340.80804,10.424994,13.18,338,1008.8272,1009,1008.6,75.04956,82.2,70.1,5.273173,5.5,5.2,0,11.486222
2026/03/05 03:20:00.426,n,344.5842,9.979086,13.74,340,1008.7372,1009,1008.4,72.296504,78.1,68,5.459308,5.6,5.3,0,11.633482
2026/03/05 03:30:00.430,n,339.97364,9.599764,12.09,343,1008.7786,1008.9,1008.6,67.268808,74.1,62.8,5.509515,5.6,5.3,0,11.486222
2026/03/05 03:40:00.424,n,338.79832,8.786066,12.07,333,1008.7696,1009,1008.5,64.644684,71.4,59.3,5.585018,5.7,5.5,0,11.633482
2026/03/05 03:50:00.426,n,341.01944,8.273115,11.39,338,1008.7696,1009,1008.6,64.022684,69.5,59.7,5.582013,5.7,5.5,0,11.486222
2026/03/05 04:00:00.424,n,342.8624,9.501034,12.29,343,1008.6714,1008.9,1008.4,63.229816,68.8,60.2,5.648972,5.8,5.6,0,11.633482
2026/03/05 04:10:00.426,n,345.42204,10.038166,13.5,339,1008.6588,1008.9,1008.4,69.204656,76.6,64.199996,5.632815,5.7,5.5,0,11.633482
2026/03/05 04:20:00.428,n,346.47244,11.774206,14.81,342,1008.5948,1008.9,1008.3,69.470568,73.4,64.800004,5.523331,5.6,5.4,0,11.486222
2026/03/05 04:30:00.434,n,344.87392,12.352806,16.200002,345,1008.5968,1008.9,1008.3,70.544584,74.9,66.699996,5.497162,5.6,5.4,0,11.633482
2026/03/05 04:40:00.424,n,347.81416,12.412612,15.81,348,1008.7668,1009.1,1008.3,71.533008,76.6,67.6,5.507162,5.6,5.4,0,11.486222
2026/03/05 04:50:00.423,n,355.2688,12.612994,17.24,352,1008.9952,1009.4,1008.4,74.835912,81.4,69.9,5.399994,5.6,5.1,0,11.486222
2026/03/05 05:00:00.423,n,0.941395,9.42697,12.56,4,1009.3354,1009.5,1009,77.171008,82.1,74.5,5.159347,5.3,5.1,0,11.486222
2026/03/05 05:10:00.427,n,350.83232,11.259192,13.64,356,1009.2752,1009.6,1009,76.762152,80.3,73.7,5.264494,5.4,5.1,0,11.486222
2026/03/05 05:20:00.431,n,349.64348,11.045918,13.61,342,1009.4346,1009.7,1009.1,71.008984,76.4,65.9,5.504174,5.6,5.4,0,11.486222
2026/03/05 05:30:00.433,n,352.79128,10.326502,14.17,344,1009.6612,1009.9,1009.3,68.008176,71.6,63.5,5.614526,5.7,5.5,0,11.633482
2026/03/05 05:40:00.436,n,355.46932,9.521082,14.05,1,1009.849,1010,1009.6,64.127336,69.9,60.9,5.566514,5.7,5.5,0,11.338964
2026/03/05 05:50:00.424,n,346.32916,8.573916,10.21,345,1009.934,1010.1,1009.8,66.76982,71.2,62.3,5.639808,5.8,5.5,0,11.486222
2026/03/05 06:00:00.427,n,339.85108,8.11955,10.28,333,1010.0266,1010.2,1009.8,64.567648,70.1,60.5,5.635679,5.8,5.5,0,11.486222
2026/03/05 06:10:00.425,n,336.07232,6.763264,9.6,340,1010.1786,1010.3,1010,63.850172,68.3,60.3,5.559852,5.7,5.5,0,11.486222
2026/03/05 06:20:00.427,n,341.32984,7.307967,10.22,340,1010.111,1010.2,1009.9,62.51404,66.4,58.7,5.565699,5.6,5.5,0,11.486222
2026/03/05 06:30:00.424,n,351.47152,9.019386,13.62,348,1009.9064,1010.1,1009.5,65.758536,73.6,61.7,5.449666,5.6,5.3,0,11.486222
2026/03/05 06:40:00.424,n,357.66368,9.353252,11.47,0,1009.8528,1010,1009.7,68.242312,73,65.1,5.39732,5.5,5.3,0,11.633482
2026/03/05 06:50:00.432,n,354.7238,9.444,13.24,358,1009.8916,1010,1009.7,65.115332,71,62.2,5.517702,5.7,5.4,0,11.486222
2026/03/05 07:00:00.434,n,347.28856,10.317704,13.67,347,1009.7546,1010,1009.4,63.472,68.7,60.2,5.682996,5.8,5.6,0,11.633482
2026/03/05 07:10:00.435,n,344.22616,11.472672,14.76,340,1009.6562,1009.9,1009.4,63.728176,69.3,60,5.756671,5.8,5.7,0,11.633482
2026/03/05 07:20:00.425,n,346.26972,9.84372,12.12,345,1009.8036,1010,1009.6,66.011192,71.8,61,5.734185,5.9,5.6,0,11.633482
2026/03/05 07:30:00.428,n,356.4858,9.187984,14.71,357,1010.0044,1010.1,1009.8,70.38168,76,64.4,5.51865,5.7,5.4,0,11.633482
2026/03/05 07:40:00.427,n,351.22548,9.559268,11.88,359,1009.9782,1010.2,1009.8,75.140208,79.3,70,5.162821,5.5,4.8,0,11.633482
2026/03/05 07:50:00.424,n,354.06236,11.208326,15.98,353,1009.9244,1010.2,1009.5,79.530296,83.1,76.9,4.988995,5.2,4.8,0,11.633482
2026/03/05 08:00:00.426,n,351.1656,11.523102,14.82,355,1010.0406,1010.4,1009.6,85.20648,91,78.1,4.574019,4.8,4.3,0,11.633482
2026/03/05 08:10:00.425,n,343.33644,11.671082,15.49,347,1010.0292,1010.3,1009.7,78.053288,84.2,71.9,5.190644,5.5,4.8,0,11.928
2026/03/05 08:20:00.424,n,345.5394,12.734862,15.28,345,1009.9236,1010.3,1009.6,71.497192,78.8,67.3,5.481683,5.7,5.4,0,11.633482
2026/03/05 08:30:00.428,n,345.6814,11.41668,15.18,341,1010.2138,1010.5,1009.8,71.091128,76.1,68.2,5.428818,5.5,5.4,0,11.633482
2026/03/05 08:40:00.432,n,352.90704,8.927012,10.83,348,1010.446,1010.6,1010.3,72.836632,77.3,69.5,5.426316,5.5,5.3,0,11.633482
2026/03/05 08:50:00.434,n,351.03612,7.626284,12.82,345,1010.5488,1010.7,1010.2,72.122272,76.7,66.300004,5.462847,5.7,5.3,0,11.486222
2026/03/05 09:00:00.435,n,344.20108,10.401324,13.44,349,1010.3822,1010.6,1010.1,68.35148,75.8,62.4,5.844157,6,5.7,0,11.633482
2026/03/05 09:10:00.424,n,341.03112,9.2027,12.15,340,1010.5972,1010.9,1010.4,65.451028,70.6,62.4,5.860686,6,5.8,0,11.928
2026/03/05 09:20:00.428,n,338.65972,9.041396,11.08,333,1010.6962,1010.9,1010.5,63.78466,70.7,60.4,5.911647,6.1,5.9,0,11.928
2026/03/05 09:30:00.429,n,341.47452,7.654215,9.64,341,1010.7902,1010.9,1010.6,62.465476,66.300004,58.6,6.051864,6.1,6,0,13.547854
2026/03/05 09:40:00.425,n,346.3596,7.853202,9.64,347,1010.6664,1010.9,1010.4,60.678672,67,56.4,6.115176,6.2,6,0,13.695112
2026/03/05 09:50:00.425,n,349.5686,8.382996,10.16,347,1010.5276,1010.7,1010.4,60.60916,67.2,57.2,6.165835,6.3,6.1,0,12.664298
2026/03/05 10:00:00.424,n,352.18384,7.203601,9.43,347,1010.4878,1010.6,1010.3,60.550136,65.300004,56.9,6.166644,6.3,6.1,0,13.253334
2026/03/05 10:10:00.428,n,348.25288,7.699135,9.9,346,1010.4556,1010.6,1010.3,60.000988,64.6,57.1,6.303488,6.4,6.2,0,13.547854
2026/03/05 10:20:00.428,n,347.8932,7.979535,11.09,335,1010.5262,1010.7,1010.3,63.919488,70.7,58.5,6.394996,6.5,6.2,0,12.517038
2026/03/05 10:30:00.432,n,354.72872,8.829668,10.61,358,1010.501,1010.7,1010.3,69.522792,75.3,66.5,6.135361,6.3,6,0,12.517038
2026/03/05 10:40:00.424,n,355.92392,8.765294,10.86,352,1010.4782,1010.7,1010.3,69.58168,75.9,66.1,6.090672,6.3,6,0,13.98963
2026/03/05 10:50:00.423,n,359.95492,9.002204,10.99,355,1010.5568,1010.7,1010.4,70.419016,73.7,67.2,6.100188,6.2,6,0,12.811556
2026/03/05 11:00:00.425,n,359.71352,8.436166,10.13,357,1010.6288,1010.7,1010.4,71.349544,74.9,67.7,6.081518,6.2,6,0,12.958816
2026/03/05 11:10:00.423,n,2.505432,8.41643,10.07,7,1010.698,1010.8,1010.6,72.126616,76.1,69.5,5.999985,6.1,5.9,0,12.958816
2026/03/05 11:20:00.430,n,358.24184,8.99904,11.01,358,1010.658,1010.8,1010.5,73.07372,77.2,69,6.114509,6.2,6,0,13.253334
2026/03/05 11:30:00.433,n,352.02052,9.166988,11.29,353,1010.6042,1010.8,1010.4,71.343368,77.7,66.6,6.282126,6.4,6.2,0,13.106074
2026/03/05 11:40:00.437,n,348.60124,8.944144,10.96,357,1010.55,1010.7,1010.4,70.952896,74.3,67.4,6.334825,6.4,6.3,0,13.842372
2026/03/05 11:50:00.440,n,341.63896,9.261366,13.81,342,1010.493,1010.6,1010.3,68.971976,75.3,63.6,6.419141,6.5,6.3,0,13.842372
2026/03/05 12:00:00.430,n,336.33376,8.832288,13.34,345,1010.57,1010.7,1010.4,66.90364,71.5,63.3,6.509851,6.6,6.4,0,12.958816
2026/03/05 12:10:00.424,n,328.90838,7.829303,11.16,320,1010.6638,1010.8,1010.4,66.945288,72.6,62.8,6.700497,6.9,6.5,0,12.811556
2026/03/05 12:20:00.427,n,331.16076,9.495602,12.31,323,1010.4452,1010.7,1010.3,65.926652,70.4,60.4,6.86581,7,6.8,0,12.811556
2026/03/05 12:30:00.427,n,334.01554,8.776094,11.07,333,1010.4754,1010.6,1010.3,63.515532,67.5,59.4,6.980004,7,6.9,0,13.253334
2026/03/05 12:40:00.427,n,336.04924,8.206414,10.58,330,1010.5464,1010.7,1010.4,62.6648,67.7,59.8,7.08701,7.2,7,0,12.811556
2026/03/05 12:50:00.424,n,338.76736,10.07835,15.08,329,1010.3884,1010.6,1010,64.01214,72.3,59.8,7.070684,7.3,6.9,0,12.811556
2026/03/05 13:00:00.427,n,330.97242,12.8879,15.35,323,1010.2804,1010.6,1010,62.235164,67,58.5,7.184837,7.3,7.1,0,12.958816
2026/03/05 13:10:00.433,n,331.89774,12.881302,15.33,327,1010.431,1010.7,1010.2,60.68702,64.9,57.7,7.168819,7.2,7.1,0,13.695112
2026/03/05 13:20:00.436,n,336.51808,12.433306,14.73,337,1010.4826,1010.7,1010.3,61.554328,65.199996,58.8,7.091194,7.2,7,0,13.695112
2026/03/05 13:30:00.438,n,335.94976,11.774634,15.89,330,1010.55,1010.8,1010.2,61.565312,64.800004,56.5,7.113532,7.2,7,0,13.695112
2026/03/05 13:40:00.425,n,340.31288,10.227698,12.23,338,1010.6304,1010.8,1010.4,62.920156,68.2,59.7,7.124042,7.2,7,0,12.958816
2026/03/05 13:50:00.426,n,337.35616,10.253284,13.37,333,1010.5406,1010.8,1010.3,61.62884,68.9,55.8,7.124694,7.2,7,0,13.695112
2026/03/05 14:00:00.432,n,337.64592,10.234534,13.03,334,1010.5762,1010.8,1010.3,59.53232,65.5,55.6,7.129678,7.2,7,0,13.695112
2026/03/05 14:10:00.424,n,335.43232,10.585716,13.88,328,1010.6574,1010.8,1010.4,59.109604,64.199996,54.1,7.215827,7.3,7.1,0,13.547854
2026/03/05 14:20:00.424,n,336.9948,9.5214,13.54,324,1010.6336,1010.9,1010.4,62.428184,67.7,56.9,7.283188,7.4,7.2,0,13.547854
2026/03/05 14:30:00.426,n,334.4891,10.19557,13.43,326,1010.503,1010.7,1010.3,60.385484,64.199996,55.4,7.22665,7.3,7.1,0,13.547854
2026/03/05 14:40:00.426,n,335.1026,9.952712,13.98,333,1010.4592,1010.7,1010.2,60.455984,66,54.9,7.22333,7.3,7.1,0,12.958816
2026/03/05 14:50:00.430,n,337.03844,10.473902,15.45,322,1010.3822,1010.6,1010.1,60.784972,64.699996,57,7.222001,7.3,7.1,0,12.958816
2026/03/05 15:00:00.433,n,332.30212,11.76883,13.91,335,1010.235,1010.5,1010,59.119336,64.1,54.7,7.173488,7.2,7.1,0,12.958816
2026/03/05 15:10:00.427,n,338.0722,11.489466,14.7,346,1010.2948,1010.6,1009.9,60.038032,64.6,55.4,7.236642,7.4,7.2,0,13.547854
2026/03/05 15:20:00.429,n,337.0898,12.391744,15.27,337,1010.357,1010.6,1010,60.799196,65.6,55.5,7.30719,7.4,7.2,0,12.958816
2026/03/05 15:30:00.424,n,334.95994,13.289234,15.62,330,1010.3232,1010.6,1010,58.265192,63.4,53.3,7.207671,7.3,7.1,0,12.811556
2026/03/05 15:40:00.426,n,329.45632,12.830362,17.03,335,1010.6498,1011,1010.2,58.55466,62.7,54.1,7.135363,7.2,7.1,0,12.958816
2026/03/05 15:50:00.432,n,327.45902,11.894084,14.39,334,1010.7992,1011.1,1010.6,60.341564,63.8,56.1,7.062682,7.2,7,0,12.811556
2026/03/05 16:00:00.434,n,328.29672,12.083018,15.21,326,1010.7444,1011.1,1010.5,61.257148,68.8,56,7.024002,7.1,7,0,12.958816
2026/03/05 16:10:00.437,n,326.72814,12.207968,14.88,326,1010.879,1011.1,1010.7,59.707696,63.5,56.6,6.9318,7,6.9,0,13.106074
2026/03/05 16:20:00.439,n,331.80166,11.379704,15.03,332,1010.7354,1011,1010.4,62.58586,68.8,58.2,6.935136,7,6.9,0,12.958816
2026/03/05 16:30:00.424,n,329.21466,11.44713,14.46,328,1010.747,1011,1010.5,62.529512,66,58.6,6.893965,7,6.8,0,13.106074
2026/03/05 16:40:00.427,n,329.56616,10.390248,12.07,334,1010.8838,1011.1,1010.7,62.262372,67.4,58.5,6.898128,6.9,6.8,0,12.811556
2026/03/05 16:50:00.427,n,337.34392,11.238968,14.29,342,1010.6454,1010.9,1010.4,62.940504,67.6,58.1,6.932976,7,6.9,0,12.958816
2026/03/05 17:00:00.424,n,335.07232,10.210466,12.78,332,1010.6938,1010.9,1010.5,63.403532,69.9,58.5,6.892658,7,6.8,0,12.958816
2026/03/05 17:10:00.423,n,330.09634,10.664766,12.82,336,1010.7528,1011,1010.5,64.530312,69.1,60.9,6.823199,6.9,6.7,0,12.07526
2026/03/05 17:20:00.424,n,331.52836,10.64228,12.81,327,1010.6882,1010.9,1010.5,67.182928,70.8,63.9,6.730805,6.8,6.6,0,12.07526
2026/03/05 17:30:00.427,n,330.77482,10.952762,13.12,330,1010.6432,1010.9,1010.4,66.386168,71,63,6.64354,6.8,6.5,0,12.07526
2026/03/05 17:40:00.429,n,329.92188,11.287922,13.24,335,1010.6428,1010.9,1010.5,65.636176,69.7,63.2,6.542835,6.6,6.5,0,11.928
2026/03/05 17:50:00.433,n,330.73362,11.228418,13.4,329,1010.836,1011.1,1010.6,66.719992,70.1,62.1,6.49432,6.6,6.4,0,11.928
2026/03/05 18:00:00.449,n,331.47488,10.594526,12.82,334,1010.9894,1011.2,1010.8,69.120504,74,64,6.487141,6.6,6.4,0,11.633482
2026/03/05 18:10:00.424,n,330.82972,11.281468,13.26,331,1011.1164,1011.3,1010.9,67.526184,70.4,64.6,6.404963,6.5,6.3,0,11.928
2026/03/05 18:20:00.429,n,334.33648,11.28987,13.52,332,1011.22,1011.4,1011,67.526784,71.9,64.6,6.371504,6.4,6.3,0,11.633482
2026/03/05 18:30:00.424,n,334.12124,9.748682,12.1,331,1011.5358,1011.8,1011.3,69.960872,74.6,66.4,6.365165,6.5,6.3,0,11.633482
2026/03/05 18:40:00.425,n,335.30514,9.401784,11.38,328,1011.6378,1011.8,1011.5,69.412816,73,66.4,6.308189,6.4,6.3,0,11.633482
2026/03/05 18:50:00.424,n,340.55328,8.327898,10.76,336,1011.7262,1011.9,1011.5,70.246784,74.5,66.6,6.309695,6.4,6.2,0,11.633482
2026/03/05 19:00:00.423,n,338.89876,8.896846,11.55,332,1011.729,1011.9,1011.6,68.9096,72.5,66,6.2113,6.3,6.2,0,11.633482
2026/03/05 19:10:00.426,n,336.61788,8.437132,10.88,338,1011.7774,1011.9,1011.6,69.142168,73.8,66.300004,6.182966,6.2,6.1,0,11.633482
2026/03/05 19:20:00.429,n,334.8417,8.058247,10.07,335,1011.8756,1012,1011.8,70.057464,72.9,68,6.118038,6.2,6.1,0,11.633482
2026/03/05 19:30:00.438,n,333.96842,8.06598,10.14,323,1011.809,1012,1011.7,69.568872,73.9,67.3,6.092702,6.1,6,0,11.633482
2026/03/05 19:40:00.424,n,328.56076,7.4565,8.86,337,1011.9706,1012.2,1011.8,67.922168,72.6,66.1,6.019501,6.1,6,0,11.633482
2026/03/05 19:50:00.423,n,327.2645,8.029386,10.68,326,1011.877,1012,1011.7,68.600808,73.5,65.6,6.020515,6.1,5.9,0,11.633482
2026/03/05 20:00:00.426,n,327.53196,7.988973,9.89,326,1011.7242,1011.9,1011.6,67.467024,72.4,65.300004,6.021163,6.1,6,0,11.633482
2026/03/05 20:10:00.428,n,329.56006,7.230084,8.94,322,1011.6882,1011.8,1011.6,66.953276,71.4,64.1,6.019835,6.1,6,0,11.633482
2026/03/05 20:20:00.428,n,327.21518,7.170769,9.04,325,1011.6552,1011.8,1011.5,65.831344,68.9,63.4,6.014014,6.1,6,0,11.633482
2026/03/05 20:30:00.434,n,328.738,6.898933,8.36,328,1011.6316,1011.7,1011.5,67.071196,69.6,64.300004,6.055856,6.1,6,0,11.633482
2026/03/05 20:40:00.449,n,328.318,6.306,8.26,325,1011.7538,1011.9,1011.6,67.197544,71.9,64.6,6.066019,6.2,6,0,11.633482
2026/03/05 20:50:00.425,n,326.4302,6.195167,7.4,328,1011.826,1011.9,1011.7,67.258008,69.9,65.699996,6.001665,6.1,5.9,0,11.633482
2026/03/05 21:00:00.425,n,323.00086,6.905165,8.82,323,1011.7628,1011.9,1011.6,68.219024,72.5,65.5,5.98515,6.1,5.9,0,11.633482
2026/03/05 21:10:00.426,n,324.4963,6.746051,8.6,325,1011.7328,1011.9,1011.6,69.682952,73,66.9,5.904971,6,5.8,0,11.633482
2026/03/05 21:20:00.425,n,323.8982,5.587933,7.8,311,1011.7888,1011.9,1011.7,71.701976,74.9,69.7,5.871475,5.9,5.8,0,11.633482
2026/03/05 21:30:00.424,n,330.18696,5.538248,7.37,328,1011.7336,1011.9,1011.6,71.255616,74.1,69.4,5.858312,5.9,5.8,0,11.633482
2026/03/05 21:40:00.423,n,332.40912,5.534632,7.54,328,1011.6316,1011.8,1011.4,70.937048,75.1,68.3,5.842512,5.9,5.8,0,11.633482
2026/03/05 21:50:00.425,n,334.68536,4.929736,6.58,335,1011.515,1011.6,1011.3,71.20364,75.2,68.8,5.799525,5.9,5.7,0,11.633482
2026/03/05 22:00:00.429,n,335.81468,4.330218,5.85,332,1011.4246,1011.6,1011.3,70.679328,72.5,69,5.736822,5.8,5.7,0,11.486222
2026/03/05 22:10:00.434,n,339.64384,5.204016,6.74,334,1011.3762,1011.5,1011.2,71.103272,74.7,69,5.712476,5.8,5.6,0,11.633482
2026/03/05 22:20:00.435,n,341.90352,4.49035,6.29,336,1011.131,1011.4,1011,71.84604,76.9,68.3,5.672989,5.8,5.6,0,11.633482
2026/03/05 22:30:00.437,n,343.70376,4.089953,6.02,332,1010.959,1011.2,1010.8,71.880352,73.9,69.6,5.619023,5.7,5.6,0,11.633482
2026/03/05 22:40:00.427,n,347.90236,4.474533,5.52,349,1010.6308,1010.8,1010.5,70.800976,74,68.9,5.577028,5.6,5.5,0,11.633482
2026/03/05 22:50:00.427,n,349.39296,4.670468,5.77,353,1010.4824,1010.6,1010.4,69.200008,72.7,66.699996,5.56284,5.6,5.5,0,11.633482
2026/03/05 23:00:00.421,n,6.795183,4.824402,6.02,5,1010.2846,1010.4,1010.1,71.538368,74,68.6,5.510676,5.6,5.5,0,11.633482
2026/03/05 23:10:00.423,n,359.20884,4.764951,5.79,3,1010.3038,1010.4,1010.2,73.305864,76,70.7,5.512507,5.6,5.5,0,11.633482
2026/03/05 23:20:00.425,n,359.20568,4.4436,5.33,358,1010.1274,1010.3,1009.9,71.5612,74.8,69.5,5.470657,5.5,5.4,0,11.633482
2026/03/05 23:30:00.422,n,13.651472,4.382434,5.14,10,1009.8506,1010.1,1009.6,72.091672,74.4,69.3,5.490502,5.5,5.4,0,11.633482
2026/03/05 23:40:00.425,n,51.907128,3.689566,5.03,22,1009.6888,1009.8,1009.6,74.74796,83,71.2,5.136509,5.5,4,0,11.633482
2026/03/05 23:50:00.428,n,89.59776,3.261051,4.47,101,1009.5818,1009.8,1009.3,85.10904,92,82.5,3.843173,4.1,3.2,0,11.633482
2026/03/06 00:00:00.433,n,108.52932,3.640253,4.34,120,1009.257,1009.5,1009.1,83.677144,86.2,81.8,3.993663,4.2,3.8,0,11.486222
2026/03/06 00:10:00.424,n,85.584152,2.325682,3.83,97,1009.2084,1009.3,1009.1,81.819736,87.8,80,4.182178,4.4,3.6,0,11.633482
2026/03/06 00:20:00.424,n,60.917388,1.572449,2.4,65,1009.3516,1009.4,1009.2,93.087584,95.4,87.8,3.080333,3.6,2.9,0,11.633482
2026/03/06 00:30:00.424,n,75.287312,1.295083,2.18,104,1009.3532,1009.4,1009.3,91.65936,94.8,88.8,3.325164,3.7,2.8,0,11.633482
2026/03/06 00:40:00.430,n,107.95776,1.130133,1.76,115,1009.348,1009.5,1009.3,90.436296,94.9,87.9,3.566352,3.9,2.9,0,11.633482
2026/03/06 00:50:00.433,n,124.08862,0.976149,1.71,150,1009.381,1009.5,1009.3,87.914832,88.6,87.3,3.886837,3.9,3.8,0,11.633482
2026/03/06 01:00:00.436,n,116.08668,1.458799,2.41,129,1009.3766,1009.5,1009.3,88.690296,90.3,87.3,3.773654,3.9,3.6,0,11.633482
2026/03/06 01:10:00.441,n,135.85324,2.567185,3.39,135,1009.3576,1009.4,1009.3,92.685888,94.9,88.8,3.126338,3.7,2.9,0,11.633482
2026/03/06 01:20:00.428,n,149.0135,2.862568,3.7,161,1009.3904,1009.5,1009.3,97.113432,98.9,94.9,2.78966,3,2.5,0,11.633482
2026/03/06 01:30:00.430,n,168.79966,2.821851,4.08,183,1009.6008,1009.7,1009.5,99.818024,100,98.9,2.215821,2.5,2.1,0,11.633482
2026/03/06 01:40:00.426,n,176.47184,3.182834,4.15,160,1009.7018,1009.8,1009.6,99.980624,100,99.9,2.38701,2.5,2.3,0,11.633482
2026/03/06 01:50:00.423,n,164.7207,2.572566,3.95,168,1009.6938,1009.8,1009.6,99.954912,100,99.9,2.325847,2.4,2.3,0,11.633482
2026/03/06 02:00:00.427,n,152.6594,2.226249,3.28,152,1009.5842,1009.8,1009.5,99.540144,100,98,2.322338,2.4,2.3,0,11.633482
2026/03/06 02:10:00.425,n,135.18552,3.061851,3.62,152,1009.5196,1009.7,1009.4,98.109744,99.6,97.2,2.289006,2.4,2.2,0,11.486222
2026/03/06 02:20:00.428,n,113.41992,2.844899,4.29,100,1009.3342,1009.5,1009.2,99.609592,100,98.3,2.311171,2.5,2.1,0,11.486222
2026/03/06 02:30:00.433,n,96.840024,3.655849,4.6,98,1009.2488,1009.3,1009.1,96.85984,100,93.2,2.609833,3.1,2.2,0,11.633482
2026/03/06 02:40:00.433,n,89.569264,3.403168,4.32,100,1009.186,1009.3,1009.1,96.149832,99.1,91.7,2.437993,3.2,1.9,0,11.633482
2026/03/06 02:50:00.438,n,109.50614,3.362101,4.16,108,1009.0956,1009.2,1008.9,99.717168,100,98.9,1.582334,2,1.3,0,11.633482
2026/03/06 03:00:00.441,n,117.64786,3.364234,3.7,120,1008.8104,1009,1008.6,99.547784,100,97.6,1.769832,2.1,1.3,0,11.338964
2026/03/06 03:10:00.427,n,109.6032,3.793149,4.25,111,1008.6188,1008.7,1008.5,95.607304,97.9,92.7,2.419505,2.9,2.1,0,11.633482
2026/03/06 03:20:00.424,n,106.86178,3.88395,4.3,107,1008.5222,1008.6,1008.4,92.719992,94,91.7,2.719989,3,2.5,0,11.338964
2026/03/06 03:30:00.425,n,107.31034,3.6562,4.06,108,1008.4104,1008.5,1008.3,92.559352,93.8,91.4,2.785332,2.9,2.6,0,11.338964
2026/03/06 03:40:00.426,n,110.98208,2.982252,3.7,110,1008.2776,1008.4,1008.2,91.719704,92.6,90.9,2.859841,3,2.7,0,11.486222
2026/03/06 03:50:00.424,n,128.56202,2.133934,2.54,118,1008.3796,1008.5,1008.3,89.547888,90.9,88.7,3.141485,3.2,3,0,11.486222
2026/03/06 04:00:00.428,n,146.776,1.886883,2.17,144,1008.5038,1008.6,1008.4,93.502536,94.8,90.1,2.740157,3.1,2.4,0,11.486222
2026/03/06 04:10:00.430,n,156.84566,1.868982,2.23,154,1008.6128,1008.7,1008.5,96.699024,98.8,94.8,2.157502,2.5,1.9,0,11.486222
2026/03/06 04:20:00.437,n,129.94166,3.225333,4.15,124,1008.3326,1008.6,1008.2,99.301656,100,98.3,1.841165,2.1,1.7,0,11.338964
2026/03/06 04:30:00.443,n,125.45368,2.542016,3.95,108,1008.478,1008.7,1008.2,99.371624,100,98.2,1.955344,2.1,1.8,0,11.486222
2026/03/06 04:40:00.428,n,164.5598,1.902817,2.54,173,1008.6938,1008.7,1008.6,99.89944,99.9,99.9,1.577174,1.8,1.4,0,11.486222
2026/03/06 04:50:00.426,n,177.90798,1.595834,2.61,180,1008.6816,1008.8,1008.6,99.89944,99.9,99.9,1.442675,1.5,1.3,0,11.486222
2026/03/06 05:00:00.429,n,176.06338,2.077566,2.93,181,1008.5816,1008.7,1008.4,99.89944,99.9,99.9,1.458661,1.7,1.3,0,11.486222
2026/03/06 05:10:00.427,n,180.00386,2.441667,3.11,190,1008.4018,1008.5,1008.3,99.89944,99.9,99.9,1.909835,2,1.7,0,11.486222
2026/03/06 05:20:00.432,n,198.34524,2.072933,2.64,200,1008.5688,1008.8,1008.3,99.89944,99.9,99.9,1.807328,1.9,1.8,0,11.486222
2026/03/06 05:30:00.433,n,181.30546,2.195718,3.19,195,1008.4496,1008.7,1008.3,99.89944,99.9,99.9,1.79034,2.1,1.7,0,11.486222
