Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/06 18:30:00.424,n,349.67004,3.583967,4.32,0,1003.4808,1003.8,1003.3,85.93144,88.8,82.9,10.60136,10.7,10.5,0,11.633482
2026/03/06 18:40:00.427,n,347.02812,2.453983,3.27,348,1003.338,1003.6,1003.1,83.606976,87.8,81.9,11.119658,11.3,10.6,0,11.633482
2026/03/06 18:50:00.429,n,12.983664,0.9195,1.7,342,1003.4322,1003.6,1003.1,83.289624,84.3,82.4,11.283276,11.4,11.2,0,11.633482
2026/03/06 19:00:00.433,n,80.826232,1.577884,2.45,96,1002.96,1003.2,1002.8,82.703608,84.4,80.8,11.301484,11.5,11.1,0,11.633482
2026/03/06 19:10:00.436,n,106.31146,2.420584,3.67,123,1002.7882,1002.9,1002.7,82.362352,89.3,74.2,11.334964,11.9,10.8,0,11.633482
2026/03/06 19:20:00.438,n,101.15742,2.372632,4.21,124,1002.6504,1002.8,1002.5,81.330528,88.1,74.8,11.398512,12,10.8,0,11.633482
2026/03/06 19:30:00.425,n,111.66246,1.728983,3.31,175,1002.5056,1002.6,1002.4,79.58136,85.2,75.7,11.451346,11.8,11,0,11.633482
2026/03/06 19:40:00.424,n,245.98274,1.0258,1.69,245,1002.654,1002.8,1002.5,80.52804,82.4,78.9,11.313936,11.5,11.1,0,11.633482
2026/03/06 19:50:00.427,n,269.19586,2.163415,3.91,270,1002.7722,1003,1002.6,81.66648,84.6,78.9,11.292856,11.5,11,0,11.633482
2026/03/06 20:00:00.425,n,258.91602,3.918048,5.36,266,1003.1504,1003.4,1002.9,87.372712,91.8,83.4,11.149518,11.3,11,0,11.633482
2026/03/06 20:10:00.428,n,243.13812,5.407552,7.75,222,1003.5528,1003.8,1003.3,96.876168,100,91.8,10.949664,11.2,10.6,0,11.633482
2026/03/06 20:20:00.424,n,220.23268,7.857767,10.8,247,1004.0118,1004.4,1003.5,98.473344,100,96.5,11.157668,11.4,10.7,0,11.633482
2026/03/06 20:30:00.430,n,237.08284,4.724918,8.26,252,1004.0672,1004.3,1004,99.89944,99.9,99.9,10.299542,10.8,10.1,0,11.633482
2026/03/06 20:40:00.434,n,214.23124,3.12135,4.83,223,1003.9622,1004.1,1003.8,99.89944,99.9,99.9,10.234666,10.3,10.2,0,11.633482
2026/03/06 20:50:00.437,n,194.32744,2.43275,3.26,206,1003.6532,1003.9,1003.4,99.89944,99.9,99.9,10.205548,10.3,10.1,0,11.633482
2026/03/06 21:00:00.442,n,170.85926,3.037466,4.45,172,1003.444,1003.5,1003.3,99.89944,99.9,99.9,10.134212,10.2,10.1,0,11.633482
2026/03/06 21:10:00.427,n,172.47066,4.39155,5.5,168,1003.4254,1003.5,1003.3,99.89944,99.9,99.9,10.104386,10.2,10.1,0,11.633482
2026/03/06 21:20:00.426,n,168.45718,5.499816,6.74,171,1003.2802,1003.4,1003.2,99.89944,99.9,99.9,9.92559,10.1,9.8,0,11.633482
2026/03/06 21:30:00.427,n,167.77782,6.232616,7.99,164,1003.208,1003.3,1003.1,99.89944,99.9,99.9,9.720374,9.8,9.7,0,11.633482
2026/03/06 21:40:00.423,n,168.50048,6.172765,7.82,167,1003.1052,1003.2,1003,99.89944,99.9,99.9,9.623208,9.7,9.5,0,11.633482
2026/03/06 21:50:00.427,n,165.19408,7.01238,9.4,166,1003.0332,1003.1,1003,99.89944,99.9,99.9,9.521188,9.6,9.5,0,11.338964
2026/03/06 22:00:00.433,n,161.10186,6.407332,8.01,164,1002.9552,1003.1,1002.7,99.89944,99.9,99.9,9.599892,9.7,9.5,0,11.633482
2026/03/06 22:10:00.432,n,162.09808,6.006083,8.220001,163,1002.7078,1002.8,1002.6,99.89944,99.9,99.9,9.681702,9.8,9.6,0,11.633482
2026/03/06 22:20:00.434,n,165.81492,5.265368,8.180001,162,1002.637,1002.8,1002.5,99.89944,99.9,99.9,9.601886,9.7,9.5,0,11.633482
2026/03/06 22:30:00.439,n,179.69166,4.942153,7.29,174,1002.477,1002.6,1002.4,99.89944,99.9,99.9,9.529656,9.6,9.4,0,11.486222
2026/03/06 22:40:00.426,n,182.50114,3.977,6.55,175,1002.469,1002.6,1002.4,99.89944,99.9,99.9,9.32581,9.4,9.2,0,11.633482
2026/03/06 22:50:00.427,n,180.90496,3.752516,6.79,179,1002.5574,1002.6,1002.4,99.89944,99.9,99.9,9.29848,9.3,9.2,0,11.633482
2026/03/06 23:00:00.426,n,181.15156,4.090033,6.68,174,1002.576,1002.6,1002.4,99.89944,99.9,99.9,9.299142,9.4,9.2,0,11.486222
2026/03/06 23:10:00.426,n,191.80614,3.41425,5.71,179,1002.5198,1002.6,1002.4,99.89944,99.9,99.9,9.306306,9.4,9.3,0,11.633482
2026/03/06 23:20:00.427,n,194.44898,3.642285,5.05,206,1002.4288,1002.6,1002.3,99.89944,99.9,99.9,9.299974,9.3,9.3,0,11.486222
2026/03/06 23:30:00.430,n,199.77742,4.016282,5.47,191,1002.4252,1002.5,1002.3,99.89944,99.9,99.9,9.302804,9.4,9.3,0,11.633482
2026/03/06 23:40:00.432,n,212.60996,4.358897,6.99,214,1002.4956,1002.6,1002.4,99.89944,99.9,99.9,9.319794,9.4,9.3,0,11.486222
2026/03/06 23:50:00.437,n,224.94062,4.681983,7.64,202,1002.599,1002.7,1002.4,99.89944,99.9,99.9,9.331292,9.4,9.3,0,11.633482
2026/03/07 00:00:00.438,n,305.35932,6.585133,9.27,326,1002.7594,1002.9,1002.6,99.89944,99.9,99.9,8.62768,9.3,7.8,0,11.633482
2026/03/07 00:10:00.425,n,320.73382,5.546934,8.66,318,1002.894,1003,1002.6,99.89944,99.9,99.9,7.744505,7.9,7.7,0,11.633482
2026/03/07 00:20:00.425,n,337.69964,8.662918,11.68,336,1002.6146,1003,1002.4,99.89944,99.9,99.9,7.695681,7.8,7.6,0,11.633482
2026/03/07 00:30:00.424,n,343.6,6.456764,9.07,339,1002.7312,1002.8,1002.6,99.89944,99.9,99.9,7.640866,7.8,7.5,0,11.633482
2026/03/07 00:40:00.425,n,346.70332,8.131105,10.11,343,1002.5706,1002.7,1002.4,99.89944,99.9,99.9,7.582199,7.7,7.4,0,11.486222
2026/03/07 00:50:00.426,n,347.33684,8.909534,10.45,348,1002.6266,1002.8,1002.5,99.89944,99.9,99.9,7.609203,7.7,7.5,0,11.633482
2026/03/07 01:00:00.425,n,347.5758,8.530532,10.26,344,1002.5884,1002.7,1002.5,99.89944,99.9,99.9,7.531646,7.7,7.4,0,11.633482
2026/03/07 01:10:00.429,n,350.27848,8.509788,10.42,345,1002.5134,1002.7,1002.4,99.89944,99.9,99.9,7.380309,7.5,7.2,0,11.633482
2026/03/07 01:20:00.433,n,354.43744,8.058231,10.19,1,1002.5682,1002.7,1002.5,99.89944,99.9,99.9,7.332977,7.4,7.3,0,11.633482
2026/03/07 01:30:00.434,n,354.26952,8.191048,9.68,352,1002.5864,1002.7,1002.5,99.89944,99.9,99.9,7.267682,7.4,7.1,0,11.338964
2026/03/07 01:40:00.425,n,352.59688,8.121365,9.91,352,1002.5878,1002.7,1002.5,99.89944,99.9,99.9,7.224158,7.3,7.1,0,11.633482
2026/03/07 01:50:00.428,n,357.93136,7.346936,8.57,354,1002.7052,1002.8,1002.6,99.89944,99.9,99.9,7.180489,7.3,7.1,0,11.633482
2026/03/07 02:00:00.427,n,0.09526,7.109483,8.66,345,1002.7468,1002.9,1002.6,99.89944,99.9,99.9,7.301834,7.5,7.1,0,11.633482
2026/03/07 02:10:00.432,n,350.84208,7.071485,10.1,345,1002.6938,1002.8,1002.4,98.212336,100,93.7,7.493015,7.7,7.3,0,11.486222
2026/03/07 02:20:00.424,n,350.17504,6.902116,9.61,340,1002.6792,1002.8,1002.5,96.573264,100,88.3,7.583809,7.8,7.4,0,11.486222
2026/03/07 02:30:00.423,n,330.40732,9.790992,13.01,330,1002.6336,1002.9,1002.4,86.918824,93.1,79.7,7.889803,8,7.8,0,11.486222
2026/03/07 02:40:00.427,n,324.73794,13.725398,17.56,325,1002.473,1002.8,1002.1,85.268136,89.2,81.2,7.399333,7.9,7.2,0,11.486222
2026/03/07 02:50:00.427,n,326.08106,11.837666,15.33,324,1002.6782,1002.9,1002.3,81.75252,86.9,77.1,7.399628,7.5,7.3,0,11.486222
2026/03/07 03:00:00.430,n,324.33828,10.837012,13.9,318,1002.7888,1003.1,1002.5,84.099824,88.6,78.4,7.449309,7.5,7.4,0,11.486222
2026/03/07 03:10:00.425,n,316.92346,10.018428,12.97,306,1002.8966,1003.1,1002.7,83.05908,87.8,77.9,7.52334,7.6,7.4,0,11.486222
2026/03/07 03:20:00.423,n,312.89582,7.977729,11.21,326,1002.9146,1003.1,1002.8,78.298808,82.8,73.6,7.7518,8.100001,7.5,0,11.486222
2026/03/07 03:30:00.431,n,307.91538,8.278198,12.13,310,1003.0184,1003.2,1002.8,73.987008,80,61.7,8.094845,8.5,7.8,0,11.486222
2026/03/07 03:40:00.425,n,310.92166,8.513198,13.56,308,1003.0628,1003.2,1002.7,62.128528,67,56.1,8.341374,8.5,8.2,0,11.338964
2026/03/07 03:50:00.429,n,321.14172,10.118828,16.040002,324,1002.9574,1003.2,1002.5,63.958672,76,56.2,8.201817,8.5,7.9,0,11.486222
2026/03/07 04:00:00.433,n,318.25332,8.171123,12.26,321,1003.2628,1003.4,1002.9,65.350144,74,56.4,8.163491,8.5,7.8,0,11.486222
2026/03/07 04:10:00.434,n,322.38212,8.699378,13.11,323,1003.3754,1003.6,1003.1,65.738204,70.3,60.4,7.915969,8,7.8,0,11.486222
2026/03/07 04:20:00.437,n,317.60604,7.604422,11.07,312,1003.6994,1003.9,1003.4,65.3245,69.4,62.1,7.874952,8,7.8,0,11.486222
2026/03/07 04:30:00.442,n,317.74158,7.93698,11.42,300,1003.8418,1004,1003.7,61.377304,67.2,55.3,7.988863,8.100001,7.8,0,11.486222
2026/03/07 04:40:00.425,n,322.85858,8.230634,11.88,324,1004.1166,1004.5,1003.8,59.911512,66.1,57.2,7.996163,8.100001,7.9,0,11.486222
2026/03/07 04:50:00.425,n,315.12552,6.118715,9.05,311,1004.4392,1004.6,1004.3,59.380672,63.2,55,7.997832,8.100001,7.9,0,11.486222
2026/03/07 05:00:00.425,n,333.94886,6.167187,8.49,330,1004.5112,1004.6,1004.3,62.43366,65.6,60.8,7.806053,7.9,7.7,0,11.338964
2026/03/07 05:10:00.425,n,342.57108,8.164349,12.87,337,1004.3514,1004.6,1004,64.325304,71.6,57,7.695988,7.8,7.5,0,11.486222
2026/03/07 05:20:00.425,n,342.5454,8.953218,13.48,345,1004.3924,1004.6,1004.2,62.489648,71,58.3,7.688661,7.8,7.5,0,11.191704
2026/03/07 05:30:00.429,n,328.55032,6.976785,12.12,338,1004.76,1004.9,1004.3,59.645636,64.699996,56.2,7.681004,7.8,7.6,0,11.486222
2026/03/07 05:40:00.430,n,335.0534,6.7366,10.56,339,1004.9194,1005,1004.7,62.497324,67.3,59,7.511299,7.7,7.3,0,11.191704
2026/03/07 05:50:00.432,n,324.46186,6.320771,12.38,319,1005.1116,1005.3,1004.8,60.847336,65,56.7,7.468291,7.6,7.3,0,11.486222
2026/03/07 06:00:00.438,n,320.77832,6.272234,8.99,304,1005.2676,1005.6,1005,64.303148,67.9,61.3,7.395659,7.6,7.3,0,11.486222
2026/03/07 06:10:00.425,n,300.18372,6.165049,8.39,303,1005.5478,1005.7,1005.4,64.041464,69.5,60,7.582195,7.6,7.5,0,11.486222
2026/03/07 06:20:00.427,n,313.6557,8.185804,11.49,300,1005.5078,1005.7,1005.4,66.774024,70.7,62.4,7.509497,7.6,7.4,0,11.486222
2026/03/07 06:30:00.425,n,341.1456,9.07892,13.05,317,1005.4866,1005.6,1005.1,80.557024,96.1,62.8,6.804322,7.5,6.2,0,11.486222
2026/03/07 06:40:00.423,n,352.6092,7.303612,10.77,345,1005.557,1005.7,1005.3,94.886008,97.2,92.4,6.10969,6.3,6,0,11.486222
2026/03/07 06:50:00.423,n,340.5396,6.041617,11.51,334,1005.723,1006,1005.5,90.5342,96,82.5,6.392163,6.8,6,0,11.486222
2026/03/07 07:00:00.425,n,331.95914,13.664586,18.02,339,1005.5118,1006,1005,95.193632,100,87,5.902673,6.8,5.3,0,11.486222
2026/03/07 07:10:00.427,n,320.1668,8.388203,13.95,326,1006.1204,1006.3,1005.8,97.600568,100,94.2,5.28283,5.7,5,0,11.486222
2026/03/07 07:20:00.429,n,328.08148,9.271216,11.78,331,1006.087,1006.3,1005.9,92.695488,97.2,88.5,5.694161,5.8,5.6,0,11.486222
2026/03/07 07:30:00.433,n,326.00964,10.013422,12.38,329,1006.2242,1006.5,1005.9,90.223608,93.2,87.3,5.801838,5.9,5.6,0,11.486222
2026/03/07 07:40:00.424,n,325.19568,8.523996,10.96,328,1006.4184,1006.6,1006.2,89.352688,92.3,85,5.849655,6,5.8,0,12.07526
2026/03/07 07:50:00.424,n,328.37124,7.163715,8.66,326,1006.5162,1006.7,1006.4,88.4148,90.5,85.6,5.87568,6,5.7,0,12.517038
2026/03/07 08:00:00.429,n,322.65484,7.668198,10,323,1006.4808,1006.6,1006.3,86.876,91,81.7,6.02151,6.3,5.8,0,12.517038
2026/03/07 08:10:00.430,n,318.95524,9.963922,13.46,322,1006.226,1006.5,1005.7,81.335128,86,76.4,6.26849,6.5,6.2,0,12.811556
2026/03/07 08:20:00.432,n,320.88276,10.979034,14.17,324,1006.057,1006.3,1005.8,76.492024,81.3,72.2,6.483495,6.6,6.4,0,12.958816
2026/03/07 08:30:00.433,n,325.24958,12.571884,16.530002,318,1005.9514,1006.2,1005.7,74.440456,80.9,65.300004,6.54417,6.7,6.3,0,12.958816
2026/03/07 08:40:00.426,n,337.5238,11.717882,14.21,336,1006.0526,1006.3,1005.8,84.659688,94.3,75,6.226168,6.6,5.7,0,13.253334
2026/03/07 08:50:00.425,n,350.64928,12.098342,14.37,351,1006.0126,1006.2,1005.8,96.094464,98.4,93.6,5.242506,5.7,5.1,0,13.547854
2026/03/07 09:00:00.430,n,344.32484,11.15492,13.07,346,1006.0886,1006.3,1005.9,96.618096,99.8,93.3,5.392011,5.7,5.1,0,13.842372
2026/03/07 09:10:00.426,n,338.77872,11.371688,13.22,337,1006.251,1006.5,1006.1,91.25664,95.2,88.1,5.801156,6,5.6,0,13.253334
2026/03/07 09:20:00.424,n,340.15416,12.644538,17.17,335,1006.4914,1006.8,1006.2,91.885784,95.6,87.8,5.653161,5.9,5.1,0,13.842372
2026/03/07 09:30:00.425,n,327.80294,11.79001,19.44,341,1006.9712,1007.4,1006.4,96.018688,98.9,94.1,4.706825,5.1,4.5,0,13.547854
2026/03/07 09:40:00.424,n,338.00604,7.095503,9.41,344,1007.1266,1007.2,1007,96.44356,98.8,94.1,4.821513,5,4.6,0,13.695112
2026/03/07 09:50:00.426,n,336.59588,6.918281,9.33,334,1007.1242,1007.3,1007,95.557,100,91.2,5.093987,5.3,4.7,0,13.98963
2026/03/07 10:00:00.428,n,336.47932,7.96422,10.27,333,1006.9998,1007.1,1006.9,92.236816,95.5,88.7,5.348829,5.5,5.2,0,13.695112
2026/03/07 10:10:00.430,n,339.36084,7.879418,9.65,345,1006.841,1007,1006.7,90.032792,92.2,87.4,5.557355,5.7,5.4,0,13.547854
2026/03/07 10:20:00.433,n,342.11384,8.415518,10.17,346,1006.6764,1006.8,1006.5,89.39472,93,83.4,5.693663,5.9,5.6,0,12.811556
2026/03/07 10:30:00.440,n,339.98696,8.125404,9.86,342,1006.672,1006.8,1006.5,85.333608,91.3,82,5.853018,6,5.8,0,12.958816
2026/03/07 10:40:00.426,n,338.479,9.799064,15.06,327,1006.6138,1006.8,1006.4,82.779336,90,74.3,5.952004,6.2,5.8,0,12.958816
2026/03/07 10:50:00.428,n,321.12598,10.759562,16.23,323,1007.0912,1007.5,1006.5,88.027632,97.1,75.5,5.146337,5.8,4.5,0,12.958816
2026/03/07 11:00:00.430,n,306.155,7.575256,11.11,302,1007.483,1007.7,1007.3,98.98244,100,95.9,4.408167,4.6,4.2,0,13.253334
2026/03/07 11:10:00.425,n,301.08066,9.211068,11.82,301,1007.5642,1007.8,1007.4,95.554664,100,92.1,4.798171,5,4.5,0,13.547854
2026/03/07 11:20:00.424,n,308.7287,9.082314,11.89,304,1007.4936,1007.7,1007.3,94.159984,97.1,92.3,4.840514,5,4.7,0,13.253334
2026/03/07 11:30:00.435,n,326.37156,8.104767,11.22,318,1007.4796,1007.6,1007.3,95.28016,97.3,92.3,4.719817,4.9,4.6,0,13.253334
2026/03/07 11:40:00.426,n,334.08624,4.799767,7.15,331,1007.4704,1007.6,1007.4,94.125904,96.1,92.7,4.754998,5,4.6,0,13.842372
2026/03/07 11:50:00.429,n,329.80392,3.554219,5.91,335,1007.3714,1007.5,1007.3,90.5,96.4,86,5.241147,5.4,5,0,13.253334
2026/03/07 12:00:00.432,n,327.99368,4.073986,8.38,330,1007.293,1007.4,1007.1,87.38496,91,82.9,5.563824,5.7,5.3,0,13.253334
2026/03/07 12:10:00.426,n,335.77912,6.490165,8.93,332,1007.1304,1007.2,1007,83.889904,87.1,80.6,5.999506,6.2,5.7,0,13.400594
2026/03/07 12:20:00.436,n,329.90098,8.993938,14.67,320,1006.9388,1007.1,1006.6,82.657856,86.5,79.5,6.222661,6.5,5.9,0,13.106074
2026/03/07 12:30:00.424,n,345.93132,12.318152,15.54,347,1006.4046,1007,1006.1,76.772768,84.6,69.3,5.782689,6,5.5,0,13.842372
2026/03/07 12:40:00.429,n,342.85176,7.29225,10.83,347,1006.575,1006.7,1006.4,83.879048,88.6,78.3,5.584172,5.8,5.5,0,13.253334
2026/03/07 12:50:00.431,n,332.87408,8.941954,13,331,1006.2696,1006.6,1005.9,84.671024,89.2,79,6.041187,6.5,5.7,0,13.547854
2026/03/07 13:00:00.424,n,328.84286,13.084842,15.87,338,1005.66,1006.2,1005.3,79.502712,86.4,71.8,6.492674,6.6,6.4,0,13.253334
2026/03/07 13:10:00.425,n,320.85444,11.077302,14.7,326,1005.84,1006,1005.5,81.210184,86.2,75.1,6.363499,6.7,6.1,0,13.842372
2026/03/07 13:20:00.428,n,319.94416,9.788966,11.57,325,1005.8418,1006,1005.6,80.262504,85.2,75.4,6.224829,6.3,6.1,0,13.253334
2026/03/07 13:30:00.429,n,327.21148,9.911838,12.49,337,1005.779,1006,1005.6,81.29672,85.2,76.4,6.293987,6.4,6.2,0,12.811556
2026/03/07 13:40:00.425,n,330.42154,12.911598,16.15,331,1005.6024,1005.9,1005.2,71.625,80.4,67.5,6.511483,6.7,6.3,0,13.253334
2026/03/07 13:50:00.425,n,326.9165,12.336728,15.35,325,1005.6902,1005.9,1005.5,77.059456,81.7,71,6.237822,6.4,6.1,0,13.547854
2026/03/07 14:00:00.424,n,330.63678,10.678936,13.27,330,1005.7378,1006,1005.5,78.817584,83.9,74.9,6.147009,6.3,6.1,0,13.253334
2026/03/07 14:10:00.450,n,329.02114,9.406602,11.47,331,1005.7488,1005.9,1005.6,79.78052,84.5,76.6,6.259004,6.4,6.1,0,13.842372
2026/03/07 14:20:00.426,n,327.55346,10.218162,14.76,335,1005.7464,1005.9,1005.5,77.812408,81.4,74.1,6.402649,6.6,6.3,0,12.958816
2026/03/07 14:30:00.430,n,326.46868,10.876336,14.1,329,1005.7684,1006,1005.5,77.077848,83.8,72.9,6.348847,6.5,6.2,0,13.400594
2026/03/07 14:40:00.434,n,323.80784,9.854,13.93,322,1005.9594,1006.1,1005.8,76.80584,82.7,70.6,6.464821,6.6,6.3,0,12.811556
2026/03/07 14:50:00.437,n,321.37982,9.827366,12.01,327,1005.9944,1006.2,1005.8,76.129184,80.4,71.7,6.434997,6.6,6.4,0,13.253334
2026/03/07 15:00:00.438,n,325.09378,10.546704,12.95,321,1005.8234,1006,1005.6,71.052296,79.2,67.5,6.510664,6.6,6.4,0,13.253334
2026/03/07 15:10:00.425,n,328.67286,11.868824,15.08,333,1005.7202,1006,1005.4,72.162696,79.6,67.4,6.409164,6.6,6,0,12.811556
2026/03/07 15:20:00.426,n,339.25244,10.785634,13.4,337,1005.7692,1005.9,1005.6,75.811984,79.3,72.5,6.162321,6.5,5.9,0,12.811556
2026/03/07 15:30:00.427,n,333.19866,12.44211,15.23,329,1005.6726,1006,1005.4,73.024656,80.7,67.7,6.457143,6.6,6.2,0,13.106074
2026/03/07 15:40:00.425,n,327.56998,13.5546,16.200002,330,1005.6788,1005.9,1005.3,72.18072,75.5,68.5,6.280991,6.4,6.2,0,12.664298
2026/03/07 15:50:00.424,n,325.5939,11.588342,14.59,324,1005.8312,1006,1005.5,71.191696,77.8,66.800004,6.291665,6.5,6.2,0,12.811556
2026/03/07 16:00:00.424,n,323.1972,9.571344,12.18,325,1005.9122,1006,1005.7,71.692488,77.9,67.1,6.337668,6.5,6.2,0,12.811556
2026/03/07 16:10:00.428,n,333.39548,10.565066,15.27,325,1005.7492,1005.9,1005.5,71.755536,76.6,63.4,6.366497,6.5,6.2,0,12.958816
2026/03/07 16:20:00.432,n,326.51816,13.443616,16.9,326,1005.7186,1006,1005.4,79.219344,87.4,72.2,5.566008,6.2,4.9,0,13.106074
2026/03/07 16:30:00.432,n,328.9571,9.849166,12.23,329,1006.0124,1006.2,1005.8,86.31184,92.8,80.9,5.021342,5.3,4.9,0,12.811556
2026/03/07 16:40:00.425,n,335.89864,8.091793,10.16,331,1005.949,1006.1,1005.8,87.45452,92.4,85.3,5.201836,5.3,5.1,0,13.253334
2026/03/07 16:50:00.424,n,328.74188,7.461717,10.12,327,1005.9684,1006.1,1005.8,87.231656,90,85,5.206477,5.3,5.1,0,13.253334
2026/03/07 17:00:00.426,n,327.62464,8.990666,11.04,326,1006.0088,1006.2,1005.9,89.965008,93.7,87.4,5.268011,5.4,5.2,0,12.07526
2026/03/07 17:10:00.430,n,325.80154,10.465184,13.07,327,1006.0444,1006.2,1005.8,90.46352,94.2,87.5,5.048645,5.3,4.8,0,12.07526
2026/03/07 17:20:00.431,n,317.65668,7.988245,10.6,322,1006.2726,1006.4,1006.1,95.73356,98.2,90.4,4.860336,5.1,4.7,0,11.928
2026/03/07 17:30:00.434,n,316.16192,8.215167,10.59,322,1006.3478,1006.5,1006.1,93.320464,96.6,89.7,4.810505,5,4.7,0,12.07526
2026/03/07 17:40:00.437,n,314.78168,8.551378,10.94,318,1006.514,1006.7,1006.3,95.745576,98.9,93.9,4.602155,5,4.2,0,11.928
2026/03/07 17:50:00.425,n,320.9747,6.836983,8.69,324,1006.579,1006.7,1006.4,94.236304,96.9,91.6,4.744508,5,4.4,0,11.633482
2026/03/07 18:00:00.430,n,321.19684,7.097464,8.63,325,1006.6168,1006.7,1006.5,95.335688,98.6,92.7,4.756982,4.9,4.5,0,11.928
2026/03/07 18:10:00.426,n,321.14678,7.617735,8.98,323,1006.7768,1006.9,1006.6,93.153592,95.7,90.5,4.918989,5.1,4.8,0,11.633482
2026/03/07 18:20:00.427,n,321.3554,7.2644,9.2,322,1006.8608,1006.9,1006.7,91.535416,94.6,87.4,4.852827,5,4.7,0,11.928
2026/03/07 18:30:00.424,n,315.17792,7.187822,10.06,303,1006.9466,1007.1,1006.8,91.149656,94.1,86.6,4.969648,5.2,4.8,0,11.633482
2026/03/07 18:40:00.424,n,310.88282,7.965669,11.36,302,1007.0374,1007.2,1006.8,93.40168,97.8,90.3,4.668839,4.9,4.5,0,11.633482
2026/03/07 18:50:00.427,n,313.471,6.425753,7.95,319,1007.0868,1007.2,1007,92.562952,94.8,90.7,4.53101,4.7,4.4,0,11.633482
2026/03/07 19:00:00.429,n,316.409,7.473449,9.71,318,1007.073,1007.2,1006.9,93.923392,97,90.1,4.635158,4.8,4.5,0,11.633482
2026/03/07 19:10:00.432,n,320.70118,9.008132,11.3,325,1007.125,1007.3,1007,90.624968,95.2,86.9,4.687826,4.8,4.6,0,11.633482
2026/03/07 19:20:00.437,n,325.76142,8.535254,10.53,325,1007.0898,1007.2,1007,87.631176,91.8,80.2,4.848175,5,4.7,0,11.633482
2026/03/07 19:30:00.439,n,326.76922,8.71099,11.18,330,1007.113,1007.3,1007,89.584064,92.5,86.5,4.757503,4.9,4.6,0,11.486222
2026/03/07 19:40:00.424,n,323.0339,9.18717,11.23,320,1007.3182,1007.5,1007.2,88.806296,92.3,84.7,4.842513,5,4.7,0,11.633482
2026/03/07 19:50:00.426,n,323.47428,8.851048,10.6,321,1007.4602,1007.6,1007.3,87.29452,90.1,84.4,4.847005,5,4.7,0,11.633482
2026/03/07 20:00:00.427,n,325.98652,8.978544,11.39,310,1007.587,1007.7,1007.4,85.25616,88.4,81.9,4.883336,5,4.8,0,11.633482
2026/03/07 20:10:00.425,n,328.81274,9.91894,12.41,334,1007.6344,1007.8,1007.5,84.608024,89.9,79.7,4.914988,5,4.8,0,11.633482
2026/03/07 20:20:00.425,n,334.51406,10.349198,13.2,342,1007.6176,1007.8,1007.4,79.669504,85.4,72,5.059676,5.3,4.9,0,11.633482
2026/03/07 20:30:00.423,n,341.92588,13.159712,16.21,337,1007.4466,1007.7,1007.1,72.283488,79,67.1,5.181349,5.3,5,0,11.633482
2026/03/07 20:40:00.426,n,343.74912,12.830186,16.21,335,1007.556,1007.8,1007.1,71.468152,78.3,65.800004,5.101663,5.3,5,0,11.633482
2026/03/07 20:50:00.430,n,347.99372,12.438252,15.03,347,1007.6976,1007.9,1007.4,73.971696,81.6,69.2,4.849674,5.2,4.4,0,11.633482
2026/03/07 21:00:00.434,n,346.41764,12.154808,14.43,338,1007.7632,1008,1007.5,75.770712,79.7,73.6,4.362489,4.5,4.2,0,11.633482
2026/03/07 21:10:00.424,n,343.31768,12.146968,14.56,342,1007.758,1008,1007.5,77.590488,83.6,73.1,4.481826,4.7,4.3,0,11.633482
2026/03/07 21:20:00.424,n,344.528,12.063652,14.55,343,1007.7566,1008,1007.5,78.543832,85.1,73.3,4.298672,4.5,4.2,0,11.486222
2026/03/07 21:30:00.427,n,346.16956,11.489602,14.11,348,1007.8828,1008.1,1007.6,81.59364,85.3,78.1,4.073484,4.4,3.8,0,11.633482
2026/03/07 21:40:00.427,n,345.5098,11.675818,15.47,353,1008.1212,1008.4,1007.6,84.819232,90.7,80,3.872343,4.2,3.5,0,11.633482
2026/03/07 21:50:00.431,n,338.07264,11.166202,14.64,328,1008.2434,1008.4,1008,89.81748,94.8,86.5,3.47783,3.7,3.2,0,11.633482
2026/03/07 22:00:00.426,n,342.94084,10.666154,12.58,339,1008.321,1008.5,1008.1,89.826496,93.8,86.4,3.624655,3.7,3.5,0,11.486222
2026/03/07 22:10:00.424,n,345.53164,11.029004,13.24,340,1008.329,1008.5,1008.1,88.514376,92.7,85.3,3.540663,3.7,3.4,0,11.633482
2026/03/07 22:20:00.426,n,346.16016,10.370274,13.12,347,1008.421,1008.6,1008.1,92.439672,97.1,90.2,3.227486,3.6,3,0,11.633482
2026/03/07 22:30:00.430,n,344.7432,8.886952,11.27,347,1008.5696,1008.7,1008.4,94.506256,96.7,91.8,3.215836,3.4,3.1,0,11.633482
2026/03/07 22:40:00.424,n,349.0624,9.765888,12.55,344,1008.5094,1008.8,1008.2,95.538152,99.6,91.2,2.935163,3.5,2.6,0,11.633482
2026/03/07 22:50:00.426,n,346.83716,9.756148,13.49,353,1008.5922,1008.9,1008.3,98.686744,100,95.1,2.756989,3.1,2.6,0,11.633482
2026/03/07 23:00:00.425,n,344.77028,8.893964,12.52,338,1008.6962,1008.9,1008.5,99.903624,100,99.3,2.535335,2.8,2.4,0,11.486222
