Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/04 01:10:00.424,n,338.71216,13.709632,17.08,339,1001.6166,1001.9,1001.2,98.019,99.6,96.4,8.216678,8.3,8.2,0,11.486222
2026/03/04 01:20:00.425,n,338.89892,13.221412,16.27,338,1001.7726,1002,1001.5,97.45748,98.9,96,8.134197,8.2,8,0,11.486222
2026/03/04 01:30:00.429,n,338.563,13.419866,16.040002,336,1001.751,1002.1,1001.4,98.45192,100,96.7,8.040492,8.100001,7.9,0,11.486222
2026/03/04 01:40:00.424,n,336.73352,12.438652,16.52,341,1001.9298,1002.2,1001.6,97.903112,100,93,7.930806,8.100001,7.9,0,11.191704
2026/03/04 01:50:00.423,n,335.2298,11.9647,15.72,334,1002.064,1002.4,1001.7,97.892968,100,93.5,7.861863,8.100001,7.7,0,11.486222
2026/03/04 02:00:00.425,n,333.63678,14.272416,20.35,327,1001.8304,1002.3,1001.3,96.44112,99.7,92.5,7.786004,7.9,7.7,0,11.486222
2026/03/04 02:10:00.424,n,335.34246,15.491956,18.79,333,1001.4576,1001.9,1001.1,95.755024,97.5,93.7,7.654699,7.8,7.6,0,11.486222
2026/03/04 02:20:00.425,n,339.0912,14.998882,19.84,342,1001.2864,1001.6,1000.7,95.449512,99,90.8,7.66185,7.8,7.6,0,11.486222
2026/03/04 02:30:00.430,n,334.39386,13.642512,17.48,330,1001.6982,1002.1,1001.2,92.599928,94.8,90.5,7.644534,7.7,7.5,0,11.338964
2026/03/04 02:40:00.433,n,328.7579,11.853714,14.93,328,1002.1396,1002.4,1001.9,95.717144,97.9,93.7,7.417316,7.7,7.3,0,11.486222
2026/03/04 02:50:00.436,n,328.4885,11.937816,14.18,324,1002.2032,1002.5,1002,97.44152,99.5,95.3,7.264175,7.4,7.1,0,11.486222
2026/03/04 03:00:00.440,n,335.72704,9.246762,11.22,328,1002.3142,1002.5,1002.1,96.390896,99.2,93.9,7.244995,7.4,7.1,0,11.486222
2026/03/04 03:10:00.426,n,333.11008,9.698146,14.23,335,1002.462,1002.6,1002,93.11396,95.7,90.2,7.439998,7.5,7.3,0,11.338964
2026/03/04 03:20:00.427,n,338.38892,13.275384,16.59,339,1002.1802,1002.5,1001.9,94.430792,97.7,91.9,7.332196,7.5,7.2,0,11.486222
2026/03/04 03:30:00.426,n,331.0455,12.282646,15.26,329,1002.2828,1002.5,1002,94.480248,97.9,92.2,7.104532,7.3,7,0,11.486222
2026/03/04 03:40:00.427,n,333.354,11.664366,15.41,328,1002.4862,1002.6,1002.2,97.684904,99.7,96,7.020985,7.2,6.9,0,11.486222
2026/03/04 03:50:00.423,n,330.51014,9.548116,11.08,325,1002.669,1002.9,1002.5,98.614176,100,97.2,6.895306,7,6.8,0,11.338964
2026/03/04 04:00:00.427,n,335.9446,8.840044,11.44,333,1002.6922,1002.9,1002.5,96.97396,99.3,93.5,6.891845,7.1,6.7,0,11.486222
2026/03/04 04:10:00.428,n,334.03196,9.467378,14.09,331,1002.5342,1002.7,1002.2,94.275152,97.4,89.7,7.188675,7.4,7,0,11.191704
2026/03/04 04:20:00.432,n,334.43774,11.796068,15.46,331,1002.423,1002.7,1002.1,92.652104,95.4,88.1,7.170523,7.3,7.1,0,11.486222
2026/03/04 04:30:00.436,n,337.76512,11.69728,14.5,339,1002.4456,1002.7,1002.1,89.995536,94.1,86,7.325838,7.5,7.1,0,11.486222
2026/03/04 04:40:00.425,n,329.70806,12.34847,14.69,323,1002.4942,1002.8,1002.2,89.066832,93,84.2,7.333172,7.5,7.1,0,11.486222
2026/03/04 04:50:00.425,n,333.8486,15.082902,18.95,323,1002.32,1002.7,1001.8,91.344288,94.4,87.5,6.998125,7.2,6.8,0,11.338964
2026/03/04 05:00:00.428,n,335.85904,12.052164,15.09,331,1002.809,1003.1,1002.4,92.08252,95,88.3,6.965337,7.1,6.9,0,11.338964
2026/03/04 05:10:00.425,n,329.18884,11.005072,14.38,335,1003.0318,1003.2,1002.9,92.273576,96.6,89.4,6.95982,7.1,6.8,0,11.486222
2026/03/04 05:20:00.423,n,329.71194,10.793616,13.36,331,1003.1144,1003.3,1003,91.95612,96,88.9,6.896329,7,6.8,0,11.486222
2026/03/04 05:30:00.423,n,327.48176,10.786464,13.01,326,1003.1716,1003.4,1003,96.419312,100,93.3,6.62169,6.9,6.5,0,11.338964
2026/03/04 05:40:00.427,n,327.73594,11.13553,12.77,332,1003.2466,1003.5,1003.1,95.48008,98,93.5,6.673477,6.8,6.6,0,11.338964
2026/03/04 05:50:00.430,n,334.41816,11.258528,14.35,327,1003.2652,1003.4,1003,93.629736,98,90.9,6.75566,6.9,6.7,0,11.338964
2026/03/04 06:00:00.433,n,334.75962,9.846598,12.02,329,1003.3584,1003.5,1003.2,92.697968,95.7,89.2,6.821835,7,6.7,0,11.338964
2026/03/04 06:10:00.426,n,329.47134,9.69838,12.24,325,1003.5296,1003.7,1003.4,89.704904,92.4,86.1,6.994328,7.1,6.8,0,11.338964
2026/03/04 06:20:00.425,n,323.33526,10.74218,13.38,324,1003.7318,1003.9,1003.5,96.859888,99.7,90.4,6.572315,6.8,6.4,0,11.338964
2026/03/04 06:30:00.426,n,323.4925,10.031418,12.02,325,1003.9684,1004.2,1003.7,98.044256,99.8,96.3,6.39132,6.5,6.2,0,11.338964
2026/03/04 06:40:00.429,n,321.66,9.896828,13.56,320,1003.9876,1004.2,1003.8,99.422768,100,97.1,6.221145,6.3,6.1,0,11.338964
2026/03/04 06:50:00.435,n,319.97122,9.301932,11.9,315,1003.9726,1004.1,1003.8,99.513488,100,97.5,6.152845,6.3,6,0,11.486222
2026/03/04 07:00:00.426,n,323.63052,10.629762,15.13,328,1003.9484,1004.2,1003.6,99.3846,100,96.2,6.303324,6.5,6.1,0,11.486222
2026/03/04 07:10:00.427,n,323.35614,12.028234,14.88,322,1003.976,1004.2,1003.7,99.21888,100,97.1,6.117691,6.3,6,0,11.338964
2026/03/04 07:20:00.427,n,323.08878,10.50351,13.01,323,1003.9402,1004.2,1003.7,95.252416,100,91.6,6.352178,6.6,6,0,11.486222
2026/03/04 07:30:00.427,n,322.18096,10.335644,12.91,325,1003.9824,1004.2,1003.7,90.32264,93,87.6,6.698488,6.8,6.6,0,11.486222
2026/03/04 07:40:00.424,n,318.56958,9.076884,11.3,320,1004.065,1004.2,1003.9,94.244136,96.9,90.8,6.55032,6.7,6.4,0,11.191704
2026/03/04 07:50:00.425,n,319.18276,8.346265,11.04,320,1004.1116,1004.3,1004,95.425224,97.6,92.5,6.530185,6.7,6.4,0,11.486222
2026/03/04 08:00:00.425,n,324.26224,9.70162,12.12,324,1003.9284,1004.2,1003.7,91.712824,96.6,88,6.798464,7,6.6,0,11.633482
2026/03/04 08:10:00.427,n,326.59936,10.581798,12.66,323,1003.7954,1003.9,1003.6,89.41532,93.5,86.2,6.99219,7.1,6.9,0,11.486222
2026/03/04 08:20:00.424,n,327.94812,11.0961,13.43,329,1003.7348,1003.9,1003.5,85.62228,88.8,82,7.08853,7.2,7,0,11.633482
2026/03/04 08:30:00.428,n,332.0799,10.724824,13.88,335,1003.6412,1003.9,1003.4,79.103344,85.8,74.6,7.268326,7.5,7.1,0,11.633482
2026/03/04 08:40:00.429,n,332.3877,11.334478,14.75,325,1003.5892,1003.8,1003.3,79.259976,84,75,7.427663,7.6,7.3,0,11.633482
2026/03/04 08:50:00.457,n,322.97422,14.339234,17.74,319,1003.6072,1003.9,1003.2,89.372344,94.6,80.7,6.677346,7.3,6.2,0,12.07526
2026/03/04 09:00:00.435,n,325.79966,14.147776,16.52,323,1003.7286,1004,1003.3,95.282832,97.4,92.8,6.145659,6.2,6,0,12.07526
2026/03/04 09:10:00.423,n,335.86356,14.13247,17.54,336,1003.617,1004,1003.2,88.635168,95.7,84.8,6.503684,6.7,6.2,0,11.633482
2026/03/04 09:20:00.424,n,341.00196,12.571936,16.18,344,1003.8986,1004.2,1003.6,91.608584,94.9,86.5,6.16836,6.4,6,0,12.22252
2026/03/04 09:30:00.428,n,334.03788,12.400192,16.55,325,1003.9796,1004.2,1003.7,93.209488,96.1,89.4,6.1375,6.2,6,0,12.664298
2026/03/04 09:40:00.432,n,336.70572,12.960032,16.22,332,1004.0444,1004.4,1003.6,92.348992,95.6,88.6,6.137832,6.3,6,0,12.22252
2026/03/04 09:50:00.433,n,338.61976,10.699622,13.41,334,1004.3972,1004.6,1004,90.624992,95.4,82.9,6.517369,6.6,6.3,0,13.106074
2026/03/04 10:00:00.428,n,334.08338,9.533548,11.17,327,1004.5284,1004.6,1004.4,82.940824,87.5,78.9,6.709322,6.8,6.6,0,12.22252
2026/03/04 10:10:00.424,n,330.88458,9.337666,12.63,327,1004.5212,1004.7,1004.4,77.785968,82.6,72.2,6.909159,7,6.7,0,12.07526
2026/03/04 10:20:00.428,n,328.56732,9.22267,11.72,328,1004.4558,1004.6,1004.3,76.713536,81.6,72.9,7.072712,7.1,7,0,13.547854
2026/03/04 10:30:00.428,n,337.31788,9.770316,12.45,354,1004.3922,1004.6,1004.2,76.027648,79.6,73.4,7.150821,7.2,7,0,12.664298
2026/03/04 10:40:00.426,n,342.47452,11.09285,15.47,340,1004.4326,1004.7,1003.9,82.284504,90.3,73.1,6.931831,7.1,6.6,0,12.22252
2026/03/04 10:50:00.427,n,347.19984,11.459574,13.58,347,1004.4316,1004.6,1004.2,89.428184,92.6,84,6.437969,6.7,6.3,0,12.36978
2026/03/04 11:00:00.425,n,344.2026,9.943788,12.55,350,1004.658,1004.9,1004.4,90.415096,93.2,86.5,6.356675,6.5,6.3,0,12.36978
2026/03/04 11:10:00.423,n,345.854,11.033484,14.47,349,1004.6902,1004.9,1004.5,89.006816,94.4,84.6,6.324329,6.5,6.1,0,12.36978
2026/03/04 11:20:00.428,n,337.3362,9.627384,12.55,340,1004.8108,1004.9,1004.6,92.551512,95.6,89,6.102682,6.3,5.9,0,13.842372
2026/03/04 11:30:00.429,n,336.91892,8.676986,10.59,335,1004.8192,1005,1004.7,89.430688,93.5,85.6,6.441345,6.7,6.2,0,13.842372
2026/03/04 11:40:00.434,n,333.63862,11.111902,14.3,332,1004.6438,1004.9,1004.4,82.690848,87.8,77.1,6.947855,7.2,6.6,0,13.547854
2026/03/04 11:50:00.435,n,340.83376,10.575006,16.77,330,1004.6508,1004.9,1004.2,87.18832,97.1,76.2,6.933172,7.3,6.5,0,12.36978
2026/03/04 12:00:00.438,n,349.44228,10.596666,12.93,340,1004.6144,1004.8,1004.4,95.542528,98.5,93.2,6.086308,6.5,5.8,0,12.22252
2026/03/04 12:10:00.425,n,335.09292,10.830148,13.47,319,1004.5448,1004.8,1004.3,92.883496,97.2,88.5,6.102689,6.2,5.9,0,12.517038
2026/03/04 12:20:00.425,n,331.14508,11.868886,15.03,322,1004.4902,1004.7,1004.2,94.280632,98.7,89.6,6.16467,6.3,6,0,13.98963
2026/03/04 12:30:00.429,n,322.98156,11.975228,15.1,323,1004.6224,1004.9,1004.3,94.405872,96.9,91.1,6.217502,6.3,6.1,0,13.98963
2026/03/04 12:40:00.424,n,319.75702,12.731674,16.87,319,1004.5624,1004.8,1004.2,94.269488,96.6,91.9,6.113853,6.3,5.9,0,13.253334
2026/03/04 12:50:00.426,n,321.72714,14.768694,19.81,331,1004.3898,1004.7,1003.6,91.290192,96.6,84.6,6.04169,6.2,5.9,0,12.811556
2026/03/04 13:00:00.424,n,330.57618,14.795932,18.14,328,1004.203,1004.5,1003.8,91.608504,95.4,83.5,5.900822,6,5.8,0,13.253334
2026/03/04 13:10:00.426,n,338.057,13.11752,16,331,1004.2272,1004.5,1004,90.932064,94,88.3,6.145487,6.2,6,0,13.400594
2026/03/04 13:20:00.430,n,335.1058,12.916786,16.1,327,1004.0254,1004.3,1003.8,86.455664,92.9,76.8,6.479011,6.7,6.2,0,13.253334
2026/03/04 13:30:00.430,n,332.89816,14.562406,17.48,333,1003.9264,1004.2,1003.5,83.094128,88.6,78.9,6.49915,6.8,6.2,0,12.664298
2026/03/04 13:40:00.426,n,331.84304,12.953668,15.31,326,1004.024,1004.3,1003.8,87.810688,90.7,84.2,6.194654,6.4,6,0,13.106074
2026/03/04 13:50:00.426,n,329.95258,14.397118,17.62,326,1003.7556,1004.1,1003.5,80.253168,88.6,72.8,6.567188,6.7,6.4,0,12.811556
2026/03/04 14:00:00.425,n,332.872,14.208954,16.89,335,1003.8854,1004.1,1003.5,76.265824,81.5,72.2,6.622339,6.7,6.5,0,12.664298
2026/03/04 14:10:00.427,n,335.70056,13.105582,16.73,331,1004.0088,1004.3,1003.7,75.982488,82.3,70.8,6.657144,6.8,6.6,0,12.517038
2026/03/04 14:20:00.430,n,332.61462,12.380486,15.04,330,1004.1246,1004.4,1003.8,72.059208,78.7,67,6.763029,6.9,6.6,0,12.958816
2026/03/04 14:30:00.432,n,322.4462,12.331916,16.690002,314,1004.3374,1004.6,1004,72.063496,79.1,67.6,6.723487,7,6.5,0,13.842372
2026/03/04 14:40:00.435,n,307.87786,13.97352,20.06,297,1004.617,1005,1004.2,85.181712,90.7,75.8,5.798324,6.5,5.3,0,13.695112
2026/03/04 14:50:00.438,n,318.99592,13.725278,19.72,333,1004.9742,1005.4,1004.6,87.479,91,84.5,5.567843,5.8,5.4,0,12.811556
2026/03/04 15:00:00.425,n,322.16574,12.827716,15.79,322,1005.121,1005.3,1004.8,90.322152,93.7,87.9,5.387496,5.6,5.2,0,13.547854
2026/03/04 15:10:00.424,n,319.67634,10.851966,13.06,323,1005.2004,1005.4,1005,93.301688,97.3,90.3,5.467645,5.6,5.3,0,13.253334
2026/03/04 15:20:00.426,n,334.6034,11.197424,13.62,324,1005.1904,1005.5,1004.9,96.450016,100,92.6,5.102337,5.5,4.9,0,12.36978
2026/03/04 15:30:00.426,n,326.69782,11.137332,14.22,330,1005.352,1005.6,1005.1,97.970952,100,93,4.973668,5.1,4.8,0,13.253334
2026/03/04 15:40:00.427,n,316.59574,9.913386,15.11,304,1005.2908,1005.5,1005.1,92.183688,95.9,88,5.122319,5.3,5,0,12.517038
2026/03/04 15:50:00.425,n,322.5138,12.475744,15.49,326,1005.2358,1005.5,1005,91.575488,94.9,86.9,5.100677,5.2,5,0,12.22252
2026/03/04 16:00:00.430,n,323.22526,11.773338,15.89,321,1005.5272,1005.8,1005.1,94.990456,99.4,90.2,4.952001,5.1,4.8,0,12.07526
2026/03/04 16:10:00.434,n,317.82312,10.045286,14.51,312,1005.762,1005.9,1005.6,96.30644,99.5,93.2,4.747496,5,4.6,0,12.22252
2026/03/04 16:20:00.435,n,316.73348,9.0337,11.6,312,1005.8596,1006,1005.7,94.939336,97.7,92.7,4.918679,5.1,4.8,0,12.22252
2026/03/04 16:30:00.437,n,313.13912,10.289586,14.56,322,1005.9652,1006.2,1005.7,95.093064,97.3,91.7,5.070142,5.3,4.7,0,12.07526
2026/03/04 16:40:00.423,n,312.84012,10.824094,15.32,303,1006.1634,1006.4,1005.9,97.588144,100,95.8,4.803175,5.1,4.6,0,11.633482
2026/03/04 16:50:00.427,n,310.96964,10.760954,14.39,319,1006.3164,1006.6,1006,97.752616,100,95.7,4.681342,4.9,4.5,0,12.07526
2026/03/04 17:00:00.426,n,326.91296,11.240588,13.79,340,1006.3124,1006.6,1006,98.33744,100,93,4.614991,4.9,4.5,0,11.633482
2026/03/04 17:10:00.425,n,331.85568,11.731886,15.42,330,1006.4678,1006.8,1006.1,92.681696,96.9,88.1,5.031856,5.2,4.8,0,12.07526
2026/03/04 17:20:00.425,n,322.86584,10.74817,14.57,322,1006.6704,1006.9,1006.4,87.54304,93.1,84.7,5.376325,5.6,5,0,11.928
2026/03/04 17:30:00.424,n,325.72318,11.22915,14.19,326,1006.7684,1007,1006.5,84.572504,90.2,79.9,5.495503,5.6,5.4,0,11.928
2026/03/04 17:40:00.427,n,326.41802,11.44817,15.12,324,1006.862,1007.1,1006.5,83.190496,88.2,80.2,5.52202,5.7,5.4,0,11.928
2026/03/04 17:50:00.428,n,330.63926,12.656076,16.280002,341,1006.7668,1007.1,1006.3,86.287176,92.3,80.8,4.937509,5.6,4.7,0,11.928
2026/03/04 18:00:00.432,n,332.58734,12.432614,15.33,333,1006.8554,1007.2,1006.5,88.224648,92.2,84.1,5.070833,5.3,4.8,0,11.928
2026/03/04 18:10:00.426,n,337.52708,12.522666,14.8,336,1006.7584,1007,1006.5,82.541488,87.2,78.5,5.35316,5.6,5.1,0,11.633482
2026/03/04 18:20:00.424,n,338.02144,12.247832,15.13,331,1006.7774,1007,1006.5,81.365792,85.7,78.3,5.432819,5.6,5.4,0,11.633482
2026/03/04 18:30:00.437,n,340.96716,10.55952,13.42,346,1006.9176,1007.1,1006.7,81.807816,87.4,76.5,5.460666,5.6,5.3,0,11.633482
2026/03/04 18:40:00.428,n,333.74288,10.651052,13.99,322,1007.1346,1007.3,1006.8,80.115872,86.9,76,5.462675,5.6,5.3,0,11.633482
2026/03/04 18:50:00.430,n,333.08762,11.160416,14.41,334,1007.0598,1007.3,1006.8,76.591648,83.9,71.6,5.618825,5.8,5.5,0,11.633482
2026/03/04 19:00:00.435,n,338.30324,10.984916,14.51,346,1007.0872,1007.4,1006.9,74.319488,79.1,69.5,5.707657,5.8,5.6,0,11.633482
2026/03/04 19:10:00.433,n,334.82432,10.809452,13.19,329,1007.3528,1007.6,1007.1,72.679712,79.1,69.1,5.691663,5.8,5.6,0,11.633482
2026/03/04 19:20:00.439,n,337.86344,10.145678,12.86,343,1007.4734,1007.7,1007.2,76.02472,80.3,72.5,5.604181,5.7,5.5,0,11.633482
2026/03/04 19:30:00.440,n,334.84838,10.2608,14.53,334,1007.5204,1007.7,1007.2,76.760136,81.7,73.3,5.503314,5.7,5.3,0,11.633482
2026/03/04 19:40:00.425,n,324.229,10.862942,13.76,325,1007.6664,1008,1007.3,80.677152,86,77.5,5.19383,5.4,5.1,0,11.633482
2026/03/04 19:50:00.426,n,326.6482,10.970634,13.63,320,1007.695,1007.9,1007.4,82.766624,87.2,79.5,5.176646,5.3,5.1,0,11.633482
2026/03/04 20:00:00.424,n,325.54318,10.432216,13.72,329,1007.7528,1007.9,1007.6,85.4248,89.1,81.9,5.140158,5.3,5,0,11.633482
2026/03/04 20:10:00.428,n,334.20652,8.718164,11.86,331,1007.6684,1007.8,1007.5,85.274992,89.1,83.2,5.086175,5.1,5,0,11.633482
2026/03/04 20:20:00.424,n,341.41344,7.555934,9.81,339,1007.6306,1007.8,1007.5,79.319888,88.9,68.6,5.410522,5.7,5.1,0,11.633482
2026/03/04 20:30:00.428,n,336.91228,9.258304,13.15,340,1007.4456,1007.7,1007.1,68.098336,75.1,59.6,5.740003,5.9,5.6,0,11.633482
2026/03/04 20:40:00.429,n,331.77514,9.69117,13.47,336,1007.3206,1007.6,1007.1,63.307848,69.5,57.4,5.727131,5.9,5.7,0,11.633482
2026/03/04 20:50:00.424,n,328.92382,9.934214,13.42,323,1007.3146,1007.5,1007.2,62.192864,67.1,59.1,5.630699,5.7,5.5,0,11.486222
2026/03/04 21:00:00.427,n,327.97222,10.171718,13.02,322,1007.3804,1007.6,1007.2,69.9822,75.5,61.6,5.42483,5.7,5,0,11.633482
2026/03/04 21:10:00.437,n,329.6051,9.805066,12.86,319,1007.4612,1007.8,1007.2,78.208888,83.1,74,5.006017,5.3,4.8,0,11.633482
2026/03/04 21:20:00.429,n,328.01016,8.64848,10.93,325,1007.7512,1008.1,1007.5,78.374688,82.8,73.9,5.177006,5.3,5.1,0,11.633482
2026/03/04 21:30:00.425,n,322.32938,10.711414,14.01,321,1008.13,1008.3,1007.9,82.283232,87,78.6,5.080325,5.3,4.9,0,11.633482
2026/03/04 21:40:00.422,n,324.25512,9.416998,12.91,318,1008.3428,1008.5,1008.1,82.631792,88.3,78.4,5.022002,5.1,4.9,0,11.486222
2026/03/04 21:50:00.426,n,324.48974,8.712832,12.65,326,1008.4662,1008.6,1008.2,81.16684,85.4,77.4,5.191653,5.3,5,0,11.633482
2026/03/04 22:00:00.428,n,318.26944,7.656385,11.22,326,1008.4938,1008.6,1008.3,81.231016,86.3,77.3,5.217314,5.3,5.1,0,11.486222
2026/03/04 22:10:00.431,n,322.5502,7.881137,10.55,328,1008.4408,1008.6,1008.2,79.879808,83.8,77.1,5.18515,5.3,5.1,0,11.633482
2026/03/04 22:20:00.435,n,332.044,9.295558,12.1,334,1008.4484,1008.7,1008.2,77.499592,81.2,73.7,5.280997,5.4,5.1,0,11.486222
2026/03/04 22:30:00.439,n,332.15186,9.71267,13.87,326,1008.6708,1008.9,1008.5,74.194504,79.6,68.4,5.279346,5.4,5.1,0,11.633482
2026/03/04 22:40:00.426,n,339.2326,11.630702,15.11,342,1008.6742,1009,1008.2,78.001312,82.8,70.4,4.750012,5.2,4.5,0,11.633482
2026/03/04 22:50:00.426,n,340.8682,6.494553,10.33,344,1008.9362,1009.1,1008.8,81.668976,84.6,77.5,4.699481,5,4.4,0,11.633482
2026/03/04 23:00:00.427,n,335.83324,5.493467,7.74,323,1008.8962,1009.1,1008.8,77.54448,81.3,73.4,5.016997,5.3,4.8,0,11.486222
2026/03/04 23:10:00.423,n,335.49096,7.132857,9.98,342,1009.0684,1009.2,1008.9,74.098888,77.6,70.6,5.284995,5.5,5.1,0,11.633482
2026/03/04 23:20:00.426,n,348.34316,9.219842,12.21,346,1008.853,1009.1,1008.6,79.983816,88.3,71.6,5.136183,5.3,4.8,0,11.633482
2026/03/04 23:30:00.425,n,331.72522,6.91997,10.35,339,1009.0958,1009.2,1008.8,81.993184,86.6,78.4,4.732501,4.8,4.6,0,11.633482
2026/03/04 23:40:00.427,n,324.41156,4.926884,6.9,318,1008.8116,1009.1,1008.6,79.189496,83.3,72.5,4.894666,5,4.8,0,11.633482
2026/03/04 23:50:00.430,n,337.3598,5.731332,7.55,341,1008.7172,1008.8,1008.6,76.444456,81.8,72.6,5.072352,5.2,5,0,11.633482
2026/03/05 00:00:00.434,n,343.2878,6.810316,8.96,339,1008.7074,1008.8,1008.6,73.460664,77.4,69.9,5.206815,5.3,5.1,0,11.633482
2026/03/05 00:10:00.423,n,358.80676,7.408391,9.55,6,1008.6822,1008.9,1008.5,80.753824,87.4,73.6,4.988343,5.3,4.7,0,11.633482
2026/03/05 00:20:00.423,n,357.80232,6.890599,9.78,355,1008.71,1008.8,1008.6,81.060944,84.3,78.6,4.816339,4.9,4.7,0,11.486222
2026/03/05 00:30:00.424,n,359.50868,5.921848,7.35,4,1008.8078,1009,1008.7,82.307328,85.2,80.1,4.91534,5.1,4.8,0,11.633482
2026/03/05 00:40:00.431,n,341.79924,5.589567,9.63,349,1008.9492,1009,1008.7,79.07548,84.3,73.1,5.181323,5.5,5,0,11.633482
2026/03/05 00:50:00.433,n,318.53034,5.723748,8.95,317,1009.0284,1009.2,1008.9,68.837496,77.2,63.7,5.358503,5.4,5.3,0,11.633482
2026/03/05 01:00:00.435,n,326.31198,6.290899,8.3,336,1009.0418,1009.2,1008.9,66.572,70,61.9,5.404308,5.5,5.3,0,11.633482
2026/03/05 01:10:00.437,n,324.49868,6.908381,9.3,320,1009.135,1009.3,1009,64.011612,68.7,59.6,5.476507,5.6,5.4,0,11.633482
2026/03/05 01:20:00.427,n,331.15558,6.973717,9.16,326,1009.073,1009.2,1009,60.632176,64.300004,56.9,5.499666,5.5,5.4,0,11.633482
2026/03/05 01:30:00.427,n,335.82308,7.720952,11.41,331,1009.101,1009.2,1008.9,60.29948,67.9,56,5.63515,5.8,5.5,0,11.633482
2026/03/05 01:40:00.424,n,337.03916,7.95705,9.54,341,1009.0802,1009.2,1008.9,59.427624,68.3,56.6,5.597165,5.8,5.5,0,11.633482
2026/03/05 01:50:00.437,n,329.4917,7.984698,13,315,1009.2394,1009.4,1009.1,62.996196,70.6,58.8,5.499316,5.6,5.3,0,11.633482
2026/03/05 02:00:00.424,n,324.63626,8.609048,10.79,330,1009.2218,1009.4,1009.1,72.39048,76.5,69.2,5.13384,5.4,5,0,11.633482
2026/03/05 02:10:00.426,n,322.2926,8.0767,10.18,311,1009.2146,1009.4,1009.1,78.56196,83.1,73.4,4.972664,5,4.9,0,11.633482
2026/03/05 02:20:00.426,n,321.02838,7.401883,10.01,321,1009.1092,1009.3,1008.9,82.625472,88.7,77.4,4.906154,5,4.8,0,11.633482
2026/03/05 02:30:00.427,n,325.33704,6.604916,9.12,322,1009.0386,1009.2,1008.9,80.695176,84.1,77,4.913331,5,4.8,0,11.633482
2026/03/05 02:40:00.431,n,326.42954,6.56627,7.92,321,1008.9982,1009.1,1008.9,79.859264,86.3,75,4.929681,5.1,4.8,0,11.633482
2026/03/05 02:50:00.436,n,336.887,7.375884,11.97,350,1008.8744,1009,1008.5,74.101024,80.3,65.300004,5.272334,5.6,5,0,11.633482
2026/03/05 03:00:00.440,n,335.3545,9.601882,13.6,342,1008.8688,1009.1,1008.5,72.444816,82.1,66.9,5.368353,5.6,5.2,0,11.633482
2026/03/05 03:10:00.424,n,340.80804,10.424994,13.18,338,1008.8272,1009,1008.6,75.04956,82.2,70.1,5.273173,5.5,5.2,0,11.486222
2026/03/05 03:20:00.426,n,344.5842,9.979086,13.74,340,1008.7372,1009,1008.4,72.296504,78.1,68,5.459308,5.6,5.3,0,11.633482
2026/03/05 03:30:00.430,n,339.97364,9.599764,12.09,343,1008.7786,1008.9,1008.6,67.268808,74.1,62.8,5.509515,5.6,5.3,0,11.486222
2026/03/05 03:40:00.424,n,338.79832,8.786066,12.07,333,1008.7696,1009,1008.5,64.644684,71.4,59.3,5.585018,5.7,5.5,0,11.633482
2026/03/05 03:50:00.426,n,341.01944,8.273115,11.39,338,1008.7696,1009,1008.6,64.022684,69.5,59.7,5.582013,5.7,5.5,0,11.486222
2026/03/05 04:00:00.424,n,342.8624,9.501034,12.29,343,1008.6714,1008.9,1008.4,63.229816,68.8,60.2,5.648972,5.8,5.6,0,11.633482
2026/03/05 04:10:00.426,n,345.42204,10.038166,13.5,339,1008.6588,1008.9,1008.4,69.204656,76.6,64.199996,5.632815,5.7,5.5,0,11.633482
2026/03/05 04:20:00.428,n,346.47244,11.774206,14.81,342,1008.5948,1008.9,1008.3,69.470568,73.4,64.800004,5.523331,5.6,5.4,0,11.486222
2026/03/05 04:30:00.434,n,344.87392,12.352806,16.200002,345,1008.5968,1008.9,1008.3,70.544584,74.9,66.699996,5.497162,5.6,5.4,0,11.633482
2026/03/05 04:40:00.424,n,347.81416,12.412612,15.81,348,1008.7668,1009.1,1008.3,71.533008,76.6,67.6,5.507162,5.6,5.4,0,11.486222
2026/03/05 04:50:00.423,n,355.2688,12.612994,17.24,352,1008.9952,1009.4,1008.4,74.835912,81.4,69.9,5.399994,5.6,5.1,0,11.486222
2026/03/05 05:00:00.423,n,0.941395,9.42697,12.56,4,1009.3354,1009.5,1009,77.171008,82.1,74.5,5.159347,5.3,5.1,0,11.486222
2026/03/05 05:10:00.427,n,350.83232,11.259192,13.64,356,1009.2752,1009.6,1009,76.762152,80.3,73.7,5.264494,5.4,5.1,0,11.486222
2026/03/05 05:20:00.431,n,349.64348,11.045918,13.61,342,1009.4346,1009.7,1009.1,71.008984,76.4,65.9,5.504174,5.6,5.4,0,11.486222
2026/03/05 05:30:00.433,n,352.79128,10.326502,14.17,344,1009.6612,1009.9,1009.3,68.008176,71.6,63.5,5.614526,5.7,5.5,0,11.633482
2026/03/05 05:40:00.436,n,355.46932,9.521082,14.05,1,1009.849,1010,1009.6,64.127336,69.9,60.9,5.566514,5.7,5.5,0,11.338964
