Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/02 04:10:00.425,n,348.48408,8.450796,10.36,358,1008.6698,1008.9,1008.5,95.376352,97.3,93.7,6.949789,7,6.9,0,11.633482
2026/03/02 04:20:00.428,n,346.24196,7.222512,8.97,345,1008.7744,1008.9,1008.7,96.435864,98.5,94.8,6.797028,7,6.5,0,11.633482
2026/03/02 04:30:00.431,n,327.7623,4.487729,7.79,347,1009.0084,1009.2,1008.7,98.234576,100,95.4,6.51634,6.7,6.3,0,11.633482
2026/03/02 04:40:00.426,n,310.10444,3.092734,4.29,305,1009.1866,1009.3,1009.1,99.89944,99.9,99.9,6.144369,6.3,6,0,11.633482
2026/03/02 04:50:00.425,n,329.57794,3.410383,5.13,327,1009.1702,1009.2,1009.1,99.889528,100,99.3,6.223642,6.5,6,0,11.633482
2026/03/02 05:00:00.428,n,337.0246,4.624031,5.62,343,1009.1914,1009.3,1009.1,99.296568,100,98.2,6.526835,6.6,6.4,0,11.486222
2026/03/02 05:10:00.430,n,354.08784,5.412285,8.3,354,1009.0378,1009.2,1008.8,99.585928,100,98.1,6.62683,6.9,6.5,0,11.633482
2026/03/02 05:20:00.430,n,10.367906,5.842333,7.74,19,1009.0714,1009.2,1008.9,98.877264,100,98,6.735142,6.8,6.7,0,11.633482
2026/03/02 05:30:00.433,n,12.62245,6.385018,8.16,12,1008.9324,1009.1,1008.8,98.088624,99.3,96.8,6.726985,6.8,6.7,0,11.633482
2026/03/02 05:40:00.424,n,8.784278,6.155899,8.79,11,1008.962,1009.1,1008.9,98.275248,99.9,97.1,6.722486,6.8,6.7,0,11.486222
2026/03/02 05:50:00.437,n,8.684968,5.103232,7.13,19,1009.024,1009.2,1008.8,99.459808,100,98.4,6.703468,6.8,6.7,0,11.633482
2026/03/02 06:00:00.431,n,359.60208,4.711467,6.35,354,1009.1306,1009.2,1009,99.877008,100,99,6.720153,6.8,6.6,0,11.633482
2026/03/02 06:10:00.427,n,357.3886,4.664999,5.95,351,1009.0866,1009.1,1009,99.820208,100,98.7,6.731643,6.8,6.7,0,11.633482
2026/03/02 06:20:00.424,n,357.39836,4.306831,5.82,350,1009.1334,1009.3,1009,99.63744,100,98.7,6.714302,6.8,6.7,0,11.486222
2026/03/02 06:30:00.428,n,350.539,4.502501,5.79,347,1009.2286,1009.3,1009.1,99.383072,100,98.3,6.703005,6.8,6.6,0,11.633482
2026/03/02 06:40:00.425,n,344.2242,4.451466,5.52,355,1009.462,1009.5,1009.3,98.747976,99.9,97.9,6.617705,6.7,6.6,0,11.486222
2026/03/02 06:50:00.428,n,349.40364,4.520934,6.11,354,1009.563,1009.6,1009.5,99.32916,100,98.4,6.573676,6.7,6.5,0,11.633482
2026/03/02 07:00:00.431,n,356.08592,3.125533,4.68,357,1009.6806,1009.8,1009.6,99.222944,100,97.6,6.358679,6.5,6.2,0,11.633482
2026/03/02 07:10:00.433,n,343.43024,1.707299,2.57,316,1009.7854,1009.9,1009.7,99.910448,100,99.9,6.310367,6.4,6.2,0,11.633482
2026/03/02 07:20:00.437,n,319.56692,0.969366,1.79,326,1009.9064,1010,1009.8,99.89944,99.9,99.9,6.070652,6.3,5.9,0,11.633482
2026/03/02 07:30:00.440,n,343.82036,0.716116,1.66,350,1009.975,1010.1,1009.9,99.89944,99.9,99.9,5.918637,6,5.9,0,11.633482
2026/03/02 07:40:00.425,n,299.3988,0.798183,2.53,338,1010.1578,1010.2,1010,99.89944,99.9,99.9,5.998835,6.1,5.9,0,11.633482
2026/03/02 07:50:00.428,n,295.33994,1.329667,2.68,277,1010.2264,1010.3,1010.1,99.89944,99.9,99.9,6.022189,6.1,5.9,0,11.633482
2026/03/02 08:00:00.426,n,278.0232,1.399233,2.72,330,1010.249,1010.4,1010.1,99.89944,99.9,99.9,5.839515,6,5.7,0,12.07526
2026/03/02 08:10:00.427,n,302.56482,1.628717,3.14,283,1010.157,1010.3,1010.1,99.89944,99.9,99.9,6.064027,6.1,5.9,0,12.36978
2026/03/02 08:20:00.429,n,308.3103,1.906949,3.23,307,1010.2274,1010.3,1010.1,99.89944,99.9,99.9,6.245976,6.4,6.1,0,12.22252
2026/03/02 08:30:00.431,n,308.22364,1.556518,2.82,311,1010.338,1010.4,1010.3,99.89944,99.9,99.9,6.494214,6.7,6.3,0,12.36978
2026/03/02 08:40:00.435,n,331.544,1.155366,2.8,310,1010.3186,1010.4,1010.2,99.918232,100,99.9,6.751458,7,6.6,0,12.664298
2026/03/02 08:50:00.435,n,303.90624,1.002049,2.21,315,1010.1192,1010.2,1010.1,99.904248,100,99.9,6.83916,7.1,6.7,0,12.664298
2026/03/02 09:00:00.438,n,338.70548,0.904533,2.36,329,1009.9754,1010.1,1009.9,99.89944,99.9,99.9,6.697696,6.9,6.5,0,12.36978
2026/03/02 09:10:00.427,n,311.92254,1.233567,2.61,347,1009.979,1010.1,1009.9,99.89944,99.9,99.9,6.590193,6.7,6.5,0,12.664298
2026/03/02 09:20:00.425,n,307.18036,1.236517,2.27,310,1009.9932,1010,1009.9,99.932816,100,99.9,6.863299,7,6.7,0,12.811556
2026/03/02 09:30:00.425,n,315.75132,1.066683,2.39,308,1009.9174,1010,1009.8,99.814992,100,98.9,7.005861,7.2,6.8,0,12.811556
2026/03/02 09:40:00.426,n,298.12246,0.7422,1.72,262,1010.0398,1010.1,1009.9,98.513912,99.4,97.2,7.30381,7.5,7.1,0,12.811556
2026/03/02 09:50:00.422,n,332.72256,1.068767,2.14,345,1009.9646,1010.1,1009.7,95.879296,98.1,94,7.712812,7.9,7.4,0,12.811556
2026/03/02 10:00:00.426,n,24.18744,0.969017,1.9,45,1009.6944,1009.8,1009.7,97.14056,98,94.8,7.347815,7.4,7.2,0,12.811556
2026/03/02 10:10:00.425,n,34.41444,0.9507,1.65,18,1009.6094,1009.7,1009.5,97.92612,98.7,97.1,7.39096,7.5,7.3,0,13.547854
2026/03/02 10:20:00.429,n,8.452706,1.289067,1.97,342,1009.367,1009.5,1009.2,99.595192,100,98.5,7.182183,7.3,7.1,0,13.400594
2026/03/02 10:30:00.434,n,340.99968,1.768449,3.16,348,1009.172,1009.3,1009,99.912448,100,99.9,6.853698,7.1,6.7,0,13.547854
2026/03/02 10:40:00.429,n,336.6752,2.059032,2.89,354,1009.1616,1009.2,1009,99.89944,99.9,99.9,6.770509,6.9,6.7,0,13.547854
2026/03/02 10:50:00.430,n,327.84232,2.02865,2.83,318,1009.237,1009.3,1009.2,99.94752,100,99.9,6.83701,7,6.8,0,13.253334
2026/03/02 11:00:00.428,n,310.6777,1.307951,2.28,324,1009.2706,1009.4,1009.2,99.454064,100,98.5,7.118535,7.3,7,0,13.547854
2026/03/02 11:10:00.426,n,340.77564,0.770417,1.78,285,1009.077,1009.2,1009,97.595064,99.4,94.4,7.541685,8,7.2,0,13.253334
2026/03/02 11:20:00.421,n,10.894132,0.656167,1.72,58,1008.8782,1009,1008.7,94.01084,95.6,91.9,8.067976,8.3,7.8,0,13.400594
2026/03/02 11:30:00.424,n,9.772754,0.5782,1.5,19,1008.6048,1008.8,1008.5,94.057576,96.1,91.8,8.047188,8.2,7.8,0,13.400594
2026/03/02 11:40:00.423,n,23.716744,1.360317,1.92,41,1008.438,1008.6,1008.3,93.203888,95.3,91.3,7.925843,8.2,7.7,0,13.400594
2026/03/02 11:50:00.428,n,338.30824,1.149133,1.74,326,1008.2748,1008.3,1008.2,96.012456,97,94.8,7.732012,7.8,7.7,0,13.547854
2026/03/02 12:00:00.432,n,336.92396,0.9103,1.86,319,1008.2192,1008.3,1008.1,95.476864,97.7,93.5,7.866828,8,7.6,0,13.106074
2026/03/02 12:10:00.422,n,12.125792,0.75855,1.54,41,1008.1008,1008.2,1008,90.942848,94.8,86.8,8.452354,8.7,8,0,13.400594
2026/03/02 12:20:00.423,n,6.47438,0.9509,1.73,331,1008.0482,1008.1,1008,88.207896,89.9,86.3,8.49538,8.7,8.3,0,13.400594
2026/03/02 12:30:00.423,n,298.08796,0.763867,1.63,243,1007.998,1008.1,1007.9,84.855704,88.5,81.9,8.928838,9.1,8.7,0,13.253334
2026/03/02 12:40:00.430,n,296.9786,1.179267,2,335,1007.7702,1008,1007.6,86.042176,89.3,80.8,8.965354,9.2,8.6,0,13.547854
2026/03/02 12:50:00.434,n,302.03906,1.628582,2.65,308,1007.6372,1007.7,1007.6,89.633672,90.5,88.6,8.548986,8.7,8.4,0,13.400594
2026/03/02 13:00:00.433,n,288.39866,1.957466,3.3,286,1007.6132,1007.7,1007.4,86.864912,89.8,83.8,8.590164,9,8.4,0,13.695112
2026/03/02 13:10:00.435,n,306.23862,2.463049,3.2,299,1007.3962,1007.5,1007.2,82.725064,86.3,80.1,8.680202,9.1,8.5,0,13.106074
2026/03/02 13:20:00.438,n,313.59748,1.792166,2.96,303,1007.1794,1007.3,1007,81.742304,86.8,77.2,8.960686,9.3,8.7,0,12.958816
2026/03/02 13:30:00.425,n,310.36738,1.527583,2.66,322,1007.0686,1007.2,1007,79.24012,84,75.4,9.332318,9.7,9,0,12.664298
2026/03/02 13:40:00.427,n,349.45296,1.034516,1.71,327,1007.0286,1007.2,1006.9,72.619744,75.6,70.9,9.96318,10.1,9.7,0,12.958816
2026/03/02 13:50:00.424,n,10.079094,1.381149,1.95,10,1006.8292,1007,1006.7,72.259104,73.6,71.4,9.715746,10.1,9.6,0,12.811556
2026/03/02 14:00:00.422,n,35.8399,1.6741,2.6,34,1006.7774,1006.9,1006.7,72.007256,73.3,70.8,9.666838,9.7,9.5,0,13.106074
2026/03/02 14:10:00.425,n,39.760748,1.748182,2.54,26,1006.8272,1006.9,1006.7,73.633808,79.6,72.2,9.470644,9.6,9.3,0,13.106074
2026/03/02 14:20:00.420,n,44.85604,2.297217,3.69,42,1006.8228,1007,1006.6,73.47336,76.3,72,9.478642,9.6,9.4,0,12.958816
2026/03/02 14:30:00.425,n,45.41506,3.35595,4.32,56,1006.6228,1006.8,1006.5,74.244256,76,73.4,9.413958,9.5,9.4,0,12.958816
2026/03/02 14:40:00.427,n,43.71652,1.957632,2.53,49,1006.6452,1006.7,1006.6,75.729704,78,73.7,9.507006,9.6,9.5,0,12.811556
2026/03/02 14:50:00.427,n,36.021072,2.238001,3.11,43,1006.4886,1006.7,1006.3,75.136112,76.3,74.3,9.518676,9.6,9.5,0,13.106074
2026/03/02 15:00:00.436,n,42.074332,2.786651,3.23,45,1006.3424,1006.4,1006.3,75.600464,76.3,74.7,9.509674,9.6,9.5,0,12.958816
2026/03/02 15:10:00.427,n,29.83628,1.576867,2.16,37,1006.4626,1006.6,1006.4,75.060976,76.5,74,9.610734,9.7,9.5,0,12.811556
2026/03/02 15:20:00.424,n,3.896248,0.4064,0.99,0,1006.489,1006.6,1006.4,75.14236,76.6,73.6,10.007026,10.3,9.7,0,12.958816
2026/03/02 15:30:00.424,n,24.536222,1.009183,1.93,27,1006.3148,1006.5,1006.2,74.829248,75.7,73.8,10.046784,10.3,9.7,0,13.106074
2026/03/02 15:40:00.426,n,13.090028,1.955217,2.23,14,1006.3294,1006.4,1006.2,75.315704,76.2,74.2,9.674346,9.7,9.6,0,12.811556
2026/03/02 15:50:00.428,n,20.473538,2.800365,3.38,23,1006.1642,1006.4,1006,73.752544,74.9,73.3,9.56669,9.7,9.5,0,12.958816
2026/03/02 16:00:00.433,n,31.147488,3.317467,3.67,29,1005.9948,1006.1,1005.9,74.014096,77.4,72.9,9.494996,9.5,9.4,0,12.36978
2026/03/02 16:10:00.436,n,29.324568,2.579199,3.08,37,1005.9932,1006.1,1005.8,78.691352,82.4,75.6,9.388768,9.5,9.3,0,12.22252
2026/03/02 16:20:00.436,n,34.286288,1.761717,2.94,35,1005.9672,1006.1,1005.8,80.08804,83.8,76,9.355486,9.5,9.3,0,12.07526
2026/03/02 16:30:00.421,n,28.669048,1.017417,1.5,37,1006.0348,1006.2,1005.9,75.508544,80.6,73.6,9.525548,9.7,9.4,0,12.07526
2026/03/02 16:40:00.421,n,7.764544,1.180933,1.84,1,1006.0856,1006.2,1006,73.354248,74.2,73.1,9.674842,9.7,9.6,0,11.928
2026/03/02 16:50:00.422,n,4.021969,1.898351,2.81,356,1005.9516,1006,1005.8,73.753112,75.2,72.6,9.72564,10,9.6,0,11.928
2026/03/02 17:00:00.421,n,11.93422,2.529452,3.88,2,1005.793,1005.9,1005.7,74.966272,76.4,73.4,9.879486,10,9.6,0,11.633482
2026/03/02 17:10:00.423,n,26.447728,2.186215,3.29,6,1005.7062,1005.8,1005.7,76.90748,80.6,73.6,9.743272,9.9,9.6,0,11.633482
2026/03/02 17:20:00.425,n,25.827032,1.92185,2.83,47,1005.7098,1005.8,1005.6,84.011936,86.7,80,9.786998,9.8,9.7,0,11.780742
2026/03/02 17:30:00.427,n,7.09132,1.776733,3.04,345,1005.7494,1005.8,1005.7,88.459544,90.3,86.7,9.834812,9.9,9.7,0,11.633482
2026/03/02 17:40:00.427,n,19.802616,1.254133,2.09,44,1005.8078,1005.9,1005.7,91.918824,95.2,89.8,9.83249,9.9,9.7,0,11.633482
2026/03/02 17:50:00.430,n,19.792386,2.002983,3.04,3,1005.8124,1005.9,1005.8,94.194704,95.3,92.6,9.618396,9.7,9.6,0,11.633482
2026/03/02 18:00:00.432,n,20.818106,2.373916,2.94,22,1005.8232,1005.9,1005.8,92.821448,93.8,92.1,9.64387,9.7,9.6,0,11.633482
2026/03/02 18:10:00.424,n,11.233966,2.341667,2.98,9,1005.8198,1005.9,1005.7,93.471616,95.9,92.1,9.545504,9.7,9.4,0,11.633482
2026/03/02 18:20:00.424,n,334.673,0.7498,1.83,11,1006.001,1006.1,1005.9,95.274848,96.8,94.1,9.30897,9.4,9.2,0,11.633482
2026/03/02 18:30:00.427,n,90.385288,0.544383,1.44,4,1006.0526,1006.1,1006,96.382032,97.9,94.9,9.341426,9.4,9.3,0,11.633482
2026/03/02 18:40:00.426,n,8.796268,1.5987,2.64,9,1005.9626,1006.1,1005.9,97.516288,99,95.8,9.159018,9.3,9,0,11.633482
2026/03/02 18:50:00.430,n,8.36493,2.805817,3.4,16,1005.9112,1006,1005.9,99.715608,100,98.7,8.883776,9,8.8,0,11.633482
2026/03/02 19:00:00.433,n,3.597545,2.62455,3.52,5,1006.0138,1006.1,1005.9,99.89944,99.9,99.9,8.800318,8.9,8.8,0,11.633482
2026/03/02 19:10:00.427,n,325.55126,2.317533,2.95,316,1006,1006,1006,99.89944,99.9,99.9,8.79731,8.9,8.7,0,11.633482
2026/03/02 19:20:00.429,n,335.46036,1.4231,2.9,319,1006.0046,1006.1,1006,99.89944,99.9,99.9,8.723364,8.8,8.7,0,11.633482
2026/03/02 19:30:00.426,n,9.614292,1.712283,2.53,12,1005.9696,1006,1005.9,99.89944,99.9,99.9,8.678702,8.8,8.6,0,11.633482
2026/03/02 19:40:00.425,n,17.07836,3.024618,3.54,37,1005.9186,1006,1005.8,96.759792,100,91.2,8.80117,9.2,8.6,0,11.633482
2026/03/02 19:50:00.423,n,31.731854,3.296086,3.89,45,1005.9328,1006,1005.9,99.611448,100,96.3,8.805548,9.1,8.7,0,11.633482
2026/03/02 20:00:00.424,n,4.06219,2.607284,3.86,352,1005.9712,1006.1,1005.9,99.901808,100,99.9,8.667666,8.8,8.5,0,11.633482
2026/03/02 20:10:00.421,n,18.882554,3.345334,4.21,43,1005.9868,1006.1,1005.9,99.921896,100,99.8,8.554846,8.6,8.5,0,11.633482
2026/03/02 20:20:00.425,n,20.367608,3.04345,3.63,34,1006.066,1006.1,1006,99.922464,100,99.9,8.59722,8.7,8.5,0,11.633482
2026/03/02 20:30:00.425,n,11.058126,2.931984,3.61,16,1006.0342,1006.1,1005.9,99.911776,100,99.9,8.640532,8.7,8.5,0,11.633482
2026/03/02 20:40:00.431,n,16.595076,2.814217,3.56,13,1006.0352,1006.1,1005.9,99.89944,99.9,99.9,8.591034,8.7,8.5,0,11.633482
2026/03/02 20:50:00.433,n,354.3194,2.681383,3.12,358,1006.1322,1006.3,1006.1,99.89944,99.9,99.9,8.471638,8.6,8.4,0,11.633482
2026/03/02 21:00:00.436,n,6.381375,1.9794,3.11,2,1006.255,1006.3,1006.2,99.89944,99.9,99.9,8.388102,8.5,8.3,0,11.633482
2026/03/02 21:10:00.422,n,16.618848,1.713767,2.25,30,1006.2972,1006.3,1006.2,99.89944,99.9,99.9,8.299162,8.4,8.2,0,11.633482
2026/03/02 21:20:00.426,n,1.851546,2.208968,2.94,358,1006.2256,1006.3,1006.1,99.89944,99.9,99.9,8.27551,8.3,8.2,0,11.633482
2026/03/02 21:30:00.426,n,4.781836,2.375851,3.09,13,1006.2574,1006.3,1006.1,99.89944,99.9,99.9,8.274808,8.3,8.2,0,11.633482
2026/03/02 21:40:00.425,n,25.615512,2.500001,3.12,31,1006.2062,1006.3,1006.1,99.89944,99.9,99.9,8.316654,8.4,8.3,0,11.486222
2026/03/02 21:50:00.425,n,26.34297,2.333951,2.91,36,1006.181,1006.2,1006,99.89944,99.9,99.9,8.309509,8.4,8.2,0,11.633482
2026/03/02 22:00:00.423,n,16.834028,2.46745,3.04,18,1006.0964,1006.2,1006,99.89944,99.9,99.9,8.291653,8.3,8.2,0,11.633482
2026/03/02 22:10:00.427,n,2.744457,2.87485,3.45,359,1006.0372,1006.1,1005.9,99.89944,99.9,99.9,8.297006,8.4,8.2,0,11.633482
2026/03/02 22:20:00.430,n,355.7696,2.588066,3.24,356,1005.8436,1006,1005.7,99.89944,99.9,99.9,8.231858,8.3,8.100001,0,11.633482
2026/03/02 22:30:00.433,n,354.1954,2.604351,3.24,349,1005.666,1005.8,1005.5,99.89944,99.9,99.9,8.10871,8.2,8,0,11.486222
2026/03/02 22:40:00.426,n,352.08704,2.284083,2.89,359,1005.4578,1005.6,1005.4,99.89944,99.9,99.9,8.06836,8.100001,8,0,11.633482
2026/03/02 22:50:00.425,n,353.67932,1.900082,2.42,0,1005.3674,1005.5,1005.3,99.89944,99.9,99.9,8.025993,8.100001,7.9,0,11.633482
2026/03/02 23:00:00.430,n,354.01148,2.295017,2.85,356,1005.166,1005.3,1005.1,99.89944,99.9,99.9,7.977989,8,7.9,0,11.633482
2026/03/02 23:10:00.427,n,346.35844,2.380917,3.03,347,1005.1256,1005.2,1005,99.89944,99.9,99.9,7.991334,8,7.9,0,11.633482
2026/03/02 23:20:00.426,n,351.82524,1.87335,2.65,343,1004.9328,1005.1,1004.8,99.89944,99.9,99.9,8.002002,8.100001,8,0,11.633482
2026/03/02 23:30:00.426,n,347.32484,1.721916,2.31,351,1004.7812,1004.9,1004.7,99.89944,99.9,99.9,7.991831,8,7.9,0,11.633482
2026/03/02 23:40:00.429,n,338.81868,1.359834,1.76,333,1004.604,1004.7,1004.5,99.89944,99.9,99.9,7.980982,8,7.9,0,11.633482
2026/03/02 23:50:00.431,n,334.44458,1.61305,1.91,331,1004.456,1004.6,1004.3,99.89944,99.9,99.9,7.986321,8,7.9,0,11.633482
2026/03/03 00:00:00.436,n,341.53908,1.746967,2.14,335,1004.2364,1004.4,1004.1,99.89944,99.9,99.9,7.993334,8,7.9,0,11.633482
2026/03/03 00:10:00.426,n,3.950566,1.5627,2.38,346,1003.9994,1004.2,1003.8,99.89944,99.9,99.9,8.065721,8.100001,8,0,11.633482
2026/03/03 00:20:00.427,n,356.79268,1.507,2.03,7,1004.0276,1004.2,1003.8,99.89944,99.9,99.9,8.164324,8.3,8.100001,0,11.486222
2026/03/03 00:30:00.429,n,18.187216,1.084466,2.07,2,1004.016,1004.2,1003.9,99.89944,99.9,99.9,8.37978,8.4,8.3,0,11.486222
2026/03/03 00:40:00.431,n,26.319716,1.25125,1.68,30,1003.9524,1004,1003.8,99.89944,99.9,99.9,8.365449,8.4,8.3,0,11.486222
2026/03/03 00:50:00.431,n,45.069732,2.08275,3.05,54,1003.8174,1004,1003.6,99.89944,99.9,99.9,8.348971,8.4,8.3,0,11.633482
2026/03/03 01:00:00.437,n,55.016648,2.676085,3.41,45,1003.6884,1003.8,1003.6,99.89944,99.9,99.9,8.344652,8.4,8.3,0,11.633482
2026/03/03 01:10:00.424,n,61.962056,2.447784,2.98,64,1003.4818,1003.7,1003.2,99.89944,99.9,99.9,8.311835,8.4,8.3,0,11.633482
2026/03/03 01:20:00.425,n,53.956164,3.155835,3.75,64,1002.8966,1003.3,1002.6,99.89944,99.9,99.9,8.28281,8.4,8.2,0,11.633482
2026/03/03 01:30:00.429,n,44.589208,2.557683,3.49,60,1002.6524,1002.8,1002.6,99.89944,99.9,99.9,8.286648,8.3,8.2,0,11.486222
2026/03/03 01:40:00.425,n,23.659738,2.26405,3.61,29,1002.5648,1002.8,1002.3,99.89944,99.9,99.9,8.322335,8.4,8.2,0,11.633482
2026/03/03 01:50:00.425,n,4.419163,2.367566,3.61,38,1002.395,1002.5,1002.3,99.89944,99.9,99.9,8.338991,8.4,8.3,0,11.633482
2026/03/03 02:00:00.427,n,351.05156,1.5269,2.27,343,1002.2184,1002.4,1002,99.89944,99.9,99.9,8.29767,8.3,8.2,0,11.633482
2026/03/03 02:10:00.427,n,5.12837,1.899817,2.79,2,1001.9236,1002.1,1001.6,99.89944,99.9,99.9,8.20967,8.3,8.2,0,11.486222
2026/03/03 02:20:00.427,n,0.139778,2.7951,3.39,15,1001.6116,1001.8,1001.5,99.89944,99.9,99.9,8.225192,8.3,8.2,0,11.486222
2026/03/03 02:30:00.434,n,338.00304,2.87045,3.86,328,1001.676,1001.8,1001.5,99.89944,99.9,99.9,8.257305,8.3,8.2,0,11.633482
2026/03/03 02:40:00.439,n,339.06236,3.210184,4.32,349,1001.5486,1001.7,1001.3,99.89944,99.9,99.9,8.247331,8.3,8.2,0,11.486222
2026/03/03 02:50:00.425,n,340.81264,3.3624,4.43,341,1001.403,1001.5,1001.3,99.89944,99.9,99.9,8.403656,8.6,8.2,0,11.486222
2026/03/03 03:00:00.429,n,337.12132,3.036967,4.39,328,1001.124,1001.3,1000.9,99.89944,99.9,99.9,8.717456,8.8,8.6,0,11.633482
2026/03/03 03:10:00.426,n,311.67884,2.928401,4.53,328,1000.959,1001.1,1000.8,99.89944,99.9,99.9,8.869596,8.9,8.8,0,11.633482
2026/03/03 03:20:00.429,n,320.8133,1.4477,3.27,318,1000.7364,1000.9,1000.7,99.89944,99.9,99.9,8.837816,8.9,8.8,0,11.486222
2026/03/03 03:30:00.426,n,337.76736,2.618483,4.07,334,1000.5156,1000.8,1000.3,99.89944,99.9,99.9,8.90028,9,8.9,0,11.633482
2026/03/03 03:40:00.425,n,332.271,3.721267,5.18,335,1000.3626,1000.4,1000.3,99.89944,99.9,99.9,8.901782,9,8.9,0,11.633482
2026/03/03 03:50:00.430,n,334.21012,3.026965,5.03,342,1000.1382,1000.4,1000,99.89944,99.9,99.9,8.96549,9,8.9,0,11.633482
2026/03/03 04:00:00.434,n,282.46338,2.396667,3.95,268,1000.0976,1000.1,1000,99.89944,99.9,99.9,8.976482,9,8.9,0,11.486222
2026/03/03 04:10:00.436,n,278.36206,3.612368,4.83,282,1000.0246,1000.1,999.9,99.89944,99.9,99.9,9.085042,9.2,8.9,0,11.633482
2026/03/03 04:20:00.426,n,269.46228,3.603532,4.51,275,999.91416,1000,999.8,99.89944,99.9,99.9,9.205792,9.3,9.1,0,11.486222
2026/03/03 04:30:00.432,n,270.27514,3.0609,3.93,268,999.82528,999.9,999.8,99.89944,99.9,99.9,9.413656,9.6,9.2,0,11.486222
2026/03/03 04:40:00.427,n,284.3912,2.763282,3.68,292,999.89656,1000,999.8,99.89944,99.9,99.9,9.71143,9.8,9.6,0,11.633482
2026/03/03 04:50:00.429,n,271.62574,3.050466,3.79,272,1000.0062,1000.1,999.8,99.89944,99.9,99.9,9.75614,9.8,9.7,0,11.486222
2026/03/03 05:00:00.425,n,274.29202,2.827118,3.45,272,999.99416,1000.1,999.9,99.89944,99.9,99.9,9.799964,9.9,9.7,0,11.486222
2026/03/03 05:10:00.427,n,261.95654,2.874999,3.52,269,999.86552,1000,999.8,99.89944,99.9,99.9,9.773152,9.9,9.7,0,11.486222
2026/03/03 05:20:00.430,n,252.49194,2.421466,3.47,236,999.76304,999.9,999.6,99.89944,99.9,99.9,9.678352,9.7,9.6,0,11.338964
2026/03/03 05:30:00.438,n,258.53128,2.226949,3.42,271,999.69312,999.8,999.6,99.89944,99.9,99.9,9.707548,9.8,9.6,0,11.486222
2026/03/03 05:40:00.427,n,275.23626,2.632051,3.45,301,999.59464,999.7,999.5,99.89944,99.9,99.9,9.765296,9.8,9.7,0,11.486222
2026/03/03 05:50:00.429,n,315.68008,2.4196,3.41,306,999.49984,999.6,999.4,99.89944,99.9,99.9,9.805114,9.9,9.6,0,11.486222
2026/03/03 06:00:00.442,n,304.26844,3.151917,4.48,320,999.53656,999.7,999.4,99.89944,99.9,99.9,9.872968,10,9.7,0,11.486222
2026/03/03 06:10:00.426,n,320.3215,3.626115,4.62,318,999.372,999.5,999.1,99.89944,99.9,99.9,9.803348,9.9,9.7,0,11.486222
2026/03/03 06:20:00.426,n,316.76822,2.743684,4.69,327,999.26736,999.5,999,99.89944,99.9,99.9,9.704388,9.8,9.6,0,11.486222
2026/03/03 06:30:00.427,n,306.39334,2.451298,3.59,317,999.33824,999.4,999.3,99.89944,99.9,99.9,9.743264,9.9,9.6,0,11.486222
2026/03/03 06:40:00.428,n,299.20676,3.630099,4.75,300,999.25808,999.4,999.1,99.89944,99.9,99.9,9.826606,9.9,9.7,0,11.486222
2026/03/03 06:50:00.431,n,292.04864,3.428299,4.92,288,999.15928,999.3,999,99.89944,99.9,99.9,9.84048,9.9,9.8,0,11.486222
2026/03/03 07:00:00.434,n,292.95636,3.249833,4.15,300,999.15592,999.4,999,99.89944,99.9,99.9,9.765728,9.9,9.7,0,11.486222
2026/03/03 07:10:00.428,n,285.15558,3.163801,4.84,292,999.29008,999.5,999.2,99.89944,99.9,99.9,9.768788,9.8,9.7,0,11.486222
2026/03/03 07:20:00.428,n,273.7951,3.902466,5.87,279,999.46152,999.5,999.3,99.89944,99.9,99.9,9.812284,9.9,9.8,0,11.486222
2026/03/03 07:30:00.432,n,273.36224,3.617968,4.7,274,999.45536,999.6,999.3,99.89944,99.9,99.9,9.772124,9.9,9.7,0,11.486222
2026/03/03 07:40:00.427,n,268.08886,4.084734,5.69,279,999.65768,999.8,999.6,99.89944,99.9,99.9,9.723206,9.8,9.7,0,11.338964
2026/03/03 07:50:00.426,n,275.02706,3.771836,5.44,270,999.91056,1000,999.8,99.89944,99.9,99.9,9.711878,9.8,9.6,0,11.486222
2026/03/03 08:00:00.426,n,280.29116,3.684047,5.92,286,1000.0064,1000.1,999.9,99.89944,99.9,99.9,9.632724,9.7,9.6,0,11.633482
2026/03/03 08:10:00.428,n,300.8556,4.167701,5.68,299,999.8796,1000,999.8,99.89944,99.9,99.9,9.489654,9.6,9.4,0,11.338964
2026/03/03 08:20:00.431,n,304.46842,4.447317,5.36,302,999.80024,1000,999.7,99.89944,99.9,99.9,9.600382,9.7,9.5,0,11.633482
2026/03/03 08:30:00.437,n,319.06384,4.369517,5.3,326,999.8024,999.9,999.7,99.89944,99.9,99.9,9.59687,9.7,9.5,0,11.633482
2026/03/03 08:40:00.428,n,316.75152,4.374449,5.37,310,999.76352,999.9,999.5,99.89944,99.9,99.9,9.586884,9.6,9.5,0,11.633482
2026/03/03 08:50:00.429,n,325.62858,4.907049,5.6,320,999.5752,999.8,999.4,99.89944,99.9,99.9,9.460136,9.6,9.4,0,11.633482
