Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/07/04 04:50:00.429,n,165.52086,0.526917,1.52,311,999.94584,1000,999.9,99.800528,99.8,99.8,20.372262,20.6,20.3,0,11.191704
2026/07/04 05:00:00.428,n,346.08512,1.638267,2.82,350,999.92416,1000,999.9,99.800528,99.8,99.8,20.58133,20.7,20.4,0,11.191704
2026/07/04 05:10:00.431,n,337.42932,2.44925,3.2,338,1000.0378,1000.1,999.9,99.800528,99.8,99.8,20.596636,20.7,20.5,0,11.191704
2026/07/04 05:20:00.436,n,337.98016,1.715184,2.58,340,999.92352,1000,999.8,99.800528,99.8,99.8,20.676058,20.7,20.6,0,11.191704
2026/07/04 05:30:00.427,n,334.25046,1.504583,2.13,331,999.98984,1000,999.9,99.800528,99.8,99.8,20.712726,20.8,20.6,0,10.897186
2026/07/04 05:40:00.426,n,333.36288,1.677867,2.33,339,999.96824,1000.1,999.9,99.800528,99.8,99.8,20.763408,20.8,20.7,0,11.191704
2026/07/04 05:50:00.429,n,339.19032,1.999851,2.79,335,999.94912,1000,999.9,99.800528,99.8,99.8,20.832922,20.9,20.8,0,11.191704
2026/07/04 06:00:00.432,n,331.78116,1.816567,2.69,331,1000.0932,1000.3,1000,99.800528,99.8,99.8,20.886082,21,20.8,0,11.191704
2026/07/04 06:10:00.426,n,329.47104,1.941001,2.63,324,1000.2994,1000.4,1000.2,99.800528,99.8,99.8,20.941176,21.1,20.8,0,11.338964
2026/07/04 06:20:00.427,n,333.2822,1.616816,2.34,330,1000.3234,1000.4,1000.3,99.800528,99.8,99.8,21.065056,21.2,21,0,11.338964
2026/07/04 06:30:00.426,n,343.37764,2.5568,3.57,350,1000.3992,1000.4,1000.3,99.800528,99.8,99.8,21.038844,21.1,21,0,11.338964
2026/07/04 06:40:00.429,n,353.88908,2.791267,3.56,346,1000.3374,1000.4,1000.3,99.800528,99.8,99.8,20.994024,21.1,20.9,0,11.338964
2026/07/04 06:50:00.434,n,356.07328,1.81275,3.19,347,1000.3874,1000.4,1000.3,99.800528,99.8,99.8,20.990502,21.1,20.9,0,11.338964
2026/07/04 07:00:00.429,n,359.97212,1.053666,1.86,20,1000.4008,1000.4,1000.4,99.800528,99.8,99.8,21.02878,21.1,20.9,0,11.191704
2026/07/04 07:10:00.425,n,15.368362,1.11375,1.63,358,1000.3546,1000.4,1000.3,99.800528,99.8,99.8,21.079388,21.1,21,0,11.486222
2026/07/04 07:20:00.427,n,19.1793,0.625517,1.09,351,1000.317,1000.5,1000.3,99.800528,99.8,99.8,21.183262,21.3,21.1,0,11.486222
2026/07/04 07:30:00.430,n,348.7556,0.683584,1.33,330,1000.4842,1000.6,1000.3,99.800528,99.8,99.8,21.358266,21.5,21.3,0,11.633482
2026/07/04 07:40:00.427,n,321.75016,0.515966,1.09,333,1000.6036,1000.7,1000.6,99.800528,99.8,99.8,21.490532,21.7,21.4,0,11.633482
2026/07/04 07:50:00.428,n,282.30402,0.826583,1.96,233,1000.5964,1000.6,1000.5,99.800528,99.8,99.8,21.801016,22,21.6,0,11.633482
2026/07/04 08:00:00.427,n,309.56186,1.1727,1.86,317,1000.6104,1000.7,1000.6,99.800528,99.8,99.8,21.85615,22,21.7,0,11.633482
2026/07/04 08:10:00.429,n,322.52688,1.011517,1.62,338,1000.6918,1000.8,1000.6,99.800528,99.8,99.8,21.701786,21.8,21.7,0,11.633482
2026/07/04 08:20:00.432,n,345.84948,1.00375,1.69,347,1000.568,1000.7,1000.5,99.800528,99.8,99.8,21.686762,21.8,21.6,0,11.928
2026/07/04 08:30:00.424,n,6.709376,0.713967,1.49,28,1000.4964,1000.6,1000.4,99.800528,99.8,99.8,21.99024,22.2,21.7,0,11.928
2026/07/04 08:40:00.428,n,15.07461,1.240317,2.39,10,1000.5352,1000.6,1000.5,99.800528,99.8,99.8,21.970508,22.2,21.7,0,11.928
2026/07/04 08:50:00.425,n,17.462892,0.967167,1.66,18,1000.5504,1000.7,1000.4,99.800528,99.8,99.8,21.808554,22,21.7,0,11.633482
2026/07/04 09:00:00.426,n,33.800628,1.38225,2.02,33,1000.4018,1000.5,1000.3,99.800528,99.8,99.8,21.954628,22.1,21.9,0,12.22252
2026/07/04 09:10:00.424,n,31.601824,1.712334,2.24,28,1000.3688,1000.4,1000.2,99.800528,99.8,99.8,21.852224,21.9,21.8,0,12.22252
2026/07/04 09:20:00.426,n,43.250384,1.655334,2.57,48,1000.136,1000.3,1000,99.800528,99.8,99.8,21.99997,22.3,21.8,0,12.22252
2026/07/04 09:30:00.424,n,33.58548,1.362684,2.15,48,999.98528,1000,999.9,99.800528,99.8,99.8,22.205856,22.3,22.1,0,12.07526
2026/07/04 09:40:00.423,n,10.486822,0.9238,1.43,353,999.90464,1000,999.8,99.800528,99.8,99.8,22.413912,22.6,22.2,0,12.07526
2026/07/04 09:50:00.424,n,27.908288,0.69865,1.28,43,999.64184,999.8,999.5,99.873536,99.9,99.8,22.593534,23,22.4,0,11.633482
2026/07/04 10:00:00.430,n,11.52396,0.745033,1.28,16,999.56416,999.6,999.5,99.89716,99.9,99.8,23.071008,23.2,22.9,0,12.07526
2026/07/04 10:10:00.435,n,332.91918,0.952533,1.59,341,999.5096,999.6,999.5,99.89944,99.9,99.9,23.323658,23.4,23.1,0,12.22252
2026/07/04 10:20:00.439,n,308.76966,0.808767,1.58,313,999.54024,999.6,999.5,99.886256,99.9,99.8,23.120148,23.4,23,0,11.633482
2026/07/04 10:30:00.443,n,298.10056,0.457283,1.1,285,999.4744,999.6,999.4,99.89944,99.9,99.9,23.620384,23.8,23.4,0,12.07526
2026/07/04 10:40:00.424,n,351.01576,1.18575,2.72,352,999.37176,999.5,999.3,99.83276,99.9,99.8,23.210676,23.8,22.7,0,12.22252
2026/07/04 10:50:00.427,n,354.8834,1.150767,2.73,348,999.23168,999.3,999.2,99.800528,99.8,99.8,22.680748,22.8,22.6,0,12.36978
2026/07/04 11:00:00.428,n,338.55624,0.712734,1.43,359,999.04848,999.2,998.9,99.81964,99.9,99.8,23.073842,23.3,22.8,0,11.928
2026/07/04 11:10:00.426,n,359.1956,2.07745,3.06,355,998.89328,999,998.8,99.81524,99.9,99.8,22.949502,23.3,22.7,0,12.36978
2026/07/04 11:20:00.422,n,5.574872,2.87427,3.26,5,998.9,999,998.8,99.810968,99.9,99.8,22.764918,22.9,22.7,0,12.517038
2026/07/04 11:30:00.443,n,358.82188,2.850018,3.39,3,998.83728,998.9,998.7,99.800528,99.8,99.8,22.809818,22.9,22.7,0,12.22252
2026/07/04 11:40:00.433,n,346.65428,1.976682,2.77,354,998.70256,998.8,998.7,99.81452,99.9,99.8,22.928816,23.1,22.8,0,12.517038
2026/07/04 11:50:00.439,n,326.4407,1.215967,1.83,335,998.64856,998.8,998.6,99.865608,99.9,99.8,23.357152,23.6,23,0,12.36978
2026/07/04 12:00:00.440,n,341.8984,1.663183,2.34,341,998.69416,998.8,998.6,99.898464,99.9,99.8,23.369458,23.6,23.1,0,12.07526
2026/07/04 12:10:00.427,n,346.28968,2.072599,2.66,351,998.67008,998.8,998.5,99.875352,99.9,99.8,23.196456,23.3,23.1,0,12.517038
2026/07/04 12:20:00.425,n,347.4644,3.070666,3.68,347,998.50336,998.6,998.4,99.834368,99.9,99.8,23.138054,23.3,23,0,12.517038
2026/07/04 12:30:00.425,n,340.35784,2.13045,3.42,332,998.41448,998.5,998.3,99.800528,99.8,99.8,23.06987,23.2,23,0,12.664298
2026/07/04 12:40:00.427,n,330.50962,1.146834,2.2,336,998.33512,998.4,998.2,99.800528,99.8,99.8,23.185396,23.4,23,0,12.36978
2026/07/04 12:50:00.426,n,336.32368,0.844384,1.55,358,998.25416,998.3,998.2,99.800528,99.8,99.8,23.393322,23.6,23.2,0,12.22252
2026/07/04 13:00:00.427,n,332.10668,1.527868,1.94,331,998.30688,998.4,998.2,99.801664,99.9,99.8,23.127112,23.2,23,0,12.517038
2026/07/04 13:10:00.432,n,309.04916,1.10835,1.99,320,998.2396,998.3,998.2,99.897776,99.9,99.8,23.32517,23.5,23.1,0,12.517038
2026/07/04 13:20:00.432,n,301.5281,0.671667,1.62,279,998.17824,998.2,998.1,99.89944,99.9,99.9,23.73351,24,23.5,0,12.22252
2026/07/04 13:30:00.436,n,351.62368,0.657783,1.04,352,998.09176,998.2,998,99.89944,99.9,99.9,23.734614,23.9,23.7,0,12.36978
2026/07/04 13:40:00.425,n,355.52072,0.863083,1.28,357,997.96536,998.1,997.9,99.89944,99.9,99.9,23.647348,23.8,23.6,0,12.22252
2026/07/04 13:50:00.428,n,339.52492,1.01785,1.46,340,997.92264,998,997.9,99.89944,99.9,99.9,23.62521,23.7,23.5,0,12.22252
2026/07/04 14:00:00.424,n,359.84756,1.043016,1.66,6,997.83064,997.9,997.7,99.89944,99.9,99.9,23.67608,23.8,23.6,0,12.36978
2026/07/04 14:10:00.424,n,25.914152,1.43255,2.97,30,997.6252,997.7,997.5,99.89944,99.9,99.9,23.540176,23.7,23.4,0,12.36978
2026/07/04 14:20:00.426,n,18.278376,1.951468,2.56,31,997.56264,997.6,997.5,99.89944,99.9,99.9,23.590492,23.7,23.5,0,12.07526
2026/07/04 14:30:00.425,n,8.646406,2.52645,3.19,7,997.6008,997.7,997.5,99.888192,99.9,99.8,23.656126,23.7,23.5,0,12.517038
2026/07/04 14:40:00.428,n,0.6133,2.100983,2.78,2,997.66672,997.8,997.6,99.837064,99.9,99.8,23.561944,23.7,23.5,0,11.928
2026/07/04 14:50:00.434,n,352.70256,2.029884,2.35,359,997.68912,997.8,997.6,99.875784,99.9,99.8,23.508512,23.6,23.4,0,11.633482
2026/07/04 15:00:00.438,n,353.46312,1.802216,2.14,351,997.53536,997.6,997.4,99.898448,99.9,99.8,23.500002,23.6,23.4,0,11.486222
2026/07/04 15:10:00.425,n,359.02016,1.051566,2.17,3,997.3292,997.5,997.2,99.874488,99.9,99.8,23.552074,23.7,23.4,0,12.07526
2026/07/04 15:20:00.426,n,1.15858,0.676467,1.2,8,997.20144,997.3,997.1,99.858928,99.9,99.8,23.72923,23.8,23.6,0,12.664298
2026/07/04 15:30:00.426,n,356.64344,1.104551,1.62,1,997.20064,997.3,997.1,99.803696,99.9,99.8,23.522932,23.7,23.4,0,11.928
2026/07/04 15:40:00.432,n,303.76844,0.8933,1.81,304,997.22936,997.4,997.1,99.800528,99.8,99.8,23.44018,23.6,23.3,0,11.633482
2026/07/04 15:50:00.427,n,300.0032,2.062884,2.59,297,997.39696,997.5,997.3,99.800528,99.8,99.8,23.26815,23.4,23.2,0,11.633482
2026/07/04 16:00:00.427,n,322.2139,2.119834,2.83,330,997.40464,997.5,997.3,99.800528,99.8,99.8,23.216384,23.4,23.1,0,11.633482
2026/07/04 16:10:00.429,n,335.57652,1.924483,2.5,341,997.40688,997.5,997.3,99.800528,99.8,99.8,23.39573,23.5,23.2,0,11.633482
2026/07/04 16:20:00.429,n,342.20384,1.17335,1.95,341,997.3696,997.4,997.2,99.800528,99.8,99.8,23.4508,23.6,23.4,0,11.633482
2026/07/04 16:30:00.432,n,344.36944,1.26335,2.6,334,997.26048,997.3,997.2,99.800528,99.8,99.8,23.431682,23.6,23.3,0,11.633482
2026/07/04 16:40:00.425,n,346.30468,1.62775,2.33,342,997.23136,997.3,997.1,99.800528,99.8,99.8,23.224062,23.4,23.1,0,11.633482
2026/07/04 16:50:00.426,n,350.7446,1.621033,2.28,345,997.1316,997.2,997.1,99.800528,99.8,99.8,23.230866,23.4,23.1,0,11.633482
2026/07/04 17:00:00.429,n,1.02954,1.669916,2.31,5,997.08152,997.1,997,99.800528,99.8,99.8,23.176332,23.3,23.1,0,11.486222
2026/07/04 17:10:00.431,n,347.8842,2.017933,2.37,351,997.09976,997.2,997,99.800528,99.8,99.8,23.259172,23.4,23.2,0,11.191704
2026/07/04 17:20:00.428,n,334.92878,1.705649,2.35,330,997.14256,997.2,997.1,99.800528,99.8,99.8,23.153744,23.3,23,0,11.191704
2026/07/04 17:30:00.428,n,337.81192,2.042466,2.64,341,997.212,997.3,997.2,99.800528,99.8,99.8,23.108088,23.2,23,0,11.486222
2026/07/04 17:40:00.425,n,359.00372,1.758717,2.5,339,997.30088,997.4,997.2,99.800528,99.8,99.8,23.039638,23.2,23,0,11.486222
2026/07/04 17:50:00.428,n,33.786636,0.6151,1.3,16,997.3844,997.4,997.3,99.800528,99.8,99.8,23.004834,23.1,22.9,0,11.486222
2026/07/04 18:00:00.432,n,60.068068,0.737783,1.1,80,997.33872,997.4,997.2,99.800528,99.8,99.8,22.844738,23,22.7,0,11.191704
2026/07/04 18:10:00.423,n,89.871024,0.938933,1.24,81,997.1956,997.3,997.1,99.800528,99.8,99.8,22.688332,22.8,22.6,0,11.338964
2026/07/04 18:20:00.427,n,136.8514,0.499833,0.81,114,997.13048,997.2,997,99.794432,99.8,99.7,22.606242,22.7,22.5,0,11.486222
2026/07/04 18:30:00.425,n,150.84658,0.404817,1.16,194,997.024,997.2,996.9,99.710792,99.8,99.7,22.453686,22.6,22.3,0,11.486222
2026/07/04 18:40:00.427,n,254.24368,0.49435,1.13,238,997.0504,997.2,997,99.7868,99.8,99.7,22.325874,22.4,22.3,0,11.486222
2026/07/04 18:50:00.433,n,280.19806,0.8024,1.73,276,997.02224,997.1,996.9,99.766336,99.8,99.7,22.281944,22.3,22.2,0,11.338964
2026/07/04 19:00:00.440,n,284.1121,2.1521,2.68,288,997.12512,997.2,997.1,99.699472,99.7,99.7,22.231252,22.3,22.2,0,11.338964
2026/07/04 19:10:00.427,n,286.46722,1.52,2.42,287,997.30456,997.4,997.2,99.699472,99.7,99.7,22.285606,22.4,22.2,0,11.338964
2026/07/04 19:20:00.433,n,300.94248,1.874466,2.86,299,997.40096,997.5,997.4,99.699472,99.7,99.7,22.294884,22.3,22.2,0,11.338964
2026/07/04 19:30:00.440,n,316.52398,2.002283,2.69,304,997.39976,997.4,997.3,99.699472,99.7,99.7,22.351936,22.4,22.3,0,11.338964
2026/07/04 19:40:00.427,n,333.89576,1.941533,2.51,341,997.4372,997.5,997.4,99.699472,99.7,99.7,22.307046,22.4,22.3,0,11.338964
2026/07/04 19:50:00.430,n,338.86416,2.19945,2.97,339,997.41848,997.5,997.4,99.699472,99.7,99.7,22.301948,22.4,22.2,0,11.338964
2026/07/04 20:00:00.428,n,353.54704,2.585533,3.29,358,997.44888,997.6,997.4,99.699472,99.7,99.7,22.210026,22.3,22.1,0,11.338964
2026/07/04 20:10:00.427,n,348.8256,2.181832,2.68,352,997.49208,997.6,997.4,99.699472,99.7,99.7,22.193244,22.3,22.1,0,11.338964
2026/07/04 20:20:00.428,n,351.39888,2.264817,2.98,353,997.4892,997.5,997.4,99.699472,99.7,99.7,22.254344,22.4,22.2,0,11.191704
2026/07/04 20:30:00.424,n,1.189175,1.787083,2.42,357,997.52224,997.6,997.4,99.699472,99.7,99.7,22.203788,22.3,22.1,0,11.338964
2026/07/04 20:40:00.427,n,14.87811,1.3671,2.11,359,997.7512,997.8,997.6,99.699472,99.7,99.7,22.162292,22.3,22.1,0,11.338964
2026/07/04 20:50:00.432,n,93.788128,1.04965,1.76,128,997.87072,997.9,997.8,99.699472,99.7,99.7,22.159842,22.2,22.1,0,11.338964
2026/07/04 21:00:00.436,n,210.82946,0.67265,1.37,235,997.81688,997.9,997.7,99.699472,99.7,99.7,22.101062,22.2,22,0,11.338964
2026/07/04 21:10:00.426,n,219.46402,1.071266,1.5,196,997.95904,998.1,997.9,99.760744,99.8,99.7,21.969752,22.1,21.8,0,11.338964
2026/07/04 21:20:00.424,n,197.6531,1.572233,2.61,187,997.96712,998.1,997.8,99.800528,99.8,99.8,21.673464,21.8,21.5,0,11.338964
2026/07/04 21:30:00.429,n,191.35824,1.787667,2.67,189,997.91752,998,997.8,99.800528,99.8,99.8,21.375778,21.5,21.3,0,11.338964
2026/07/04 21:40:00.433,n,174.5174,1.376733,2.16,169,998.06312,998.1,998,99.800528,99.8,99.8,21.321912,21.4,21.3,0,11.338964
2026/07/04 21:50:00.426,n,175.71966,1.551616,2.55,180,998.04312,998.2,997.9,99.800528,99.8,99.8,21.275818,21.4,21.2,0,11.191704
2026/07/04 22:00:00.424,n,192.15172,1.67505,2.62,204,997.96152,998.1,997.9,99.800528,99.8,99.8,21.263542,21.3,21.2,0,11.338964
2026/07/04 22:10:00.425,n,185.81512,1.653083,2.65,192,998.02024,998.1,997.9,99.800528,99.8,99.8,21.185288,21.3,21.1,0,11.044446
2026/07/04 22:20:00.432,n,178.05666,2.157784,3.39,185,997.92008,998,997.8,99.800528,99.8,99.8,21.101132,21.2,21,0,11.338964
2026/07/04 22:30:00.434,n,194.94312,1.911066,3.15,194,997.93192,998,997.9,99.800528,99.8,99.8,21.087076,21.1,21,0,11.338964
2026/07/04 22:40:00.427,n,194.8161,2.107532,3.3,200,997.91568,998,997.8,99.800528,99.8,99.8,21.061044,21.1,21,0,11.044446
2026/07/04 22:50:00.425,n,216.88604,1.547467,2.11,193,997.86808,998,997.8,99.800528,99.8,99.8,21.106044,21.2,20.9,0,11.044446
2026/07/04 23:00:00.425,n,188.1268,1.766983,2.76,191,997.82792,997.9,997.7,99.800528,99.8,99.8,20.88645,21,20.8,0,11.044446
2026/07/04 23:10:00.429,n,200.20034,2.051068,2.93,196,997.81216,997.9,997.7,99.800528,99.8,99.8,20.808422,20.9,20.7,0,11.191704
2026/07/04 23:20:00.434,n,206.64182,2.160132,3.22,206,997.89712,998,997.8,99.800528,99.8,99.8,20.900806,21.1,20.8,0,11.044446
2026/07/04 23:30:00.434,n,186.90972,1.359283,2.14,192,997.82096,997.9,997.7,99.71596,99.8,99.7,21.051096,21.1,21,0,11.191704
2026/07/04 23:40:00.436,n,185.01614,1.462584,2.12,216,997.67528,997.8,997.6,99.699816,99.8,99.7,20.996852,21.1,20.9,0,11.191704
2026/07/04 23:50:00.427,n,220.88268,1.111166,1.92,208,997.6076,997.7,997.6,99.7592,99.8,99.7,21.049878,21.1,21,0,11.191704
2026/07/05 00:00:00.429,n,225.74746,1.421033,1.88,224,997.66552,997.7,997.6,99.800528,99.8,99.8,20.979618,21.1,20.9,0,11.191704
2026/07/05 00:10:00.426,n,242.09902,1.35455,1.84,229,997.70592,997.8,997.7,99.76836,99.8,99.7,20.872718,20.9,20.8,0,11.191704
2026/07/05 00:20:00.427,n,251.23872,1.116133,1.38,258,997.6456,997.7,997.6,99.699472,99.7,99.7,20.933348,21,20.8,0,11.191704
2026/07/05 00:30:00.427,n,260.1958,1.284333,2.5,287,997.51152,997.6,997.4,99.699472,99.7,99.7,21.109054,21.3,21,0,11.191704
2026/07/05 00:40:00.425,n,273.49506,2.103035,3.12,274,997.41352,997.5,997.3,99.715552,99.8,99.7,21.18026,21.2,21.1,0,11.191704
2026/07/05 00:50:00.429,n,260.07528,1.847966,3.13,271,997.23904,997.4,997.2,99.800528,99.8,99.8,21.13757,21.2,21.1,0,11.191704
2026/07/05 01:00:00.433,n,271.8263,2.3486,3.34,274,997.16168,997.2,997.1,99.800528,99.8,99.8,21.107614,21.2,21,0,10.897186
2026/07/05 01:10:00.442,n,282.38718,2.113567,3.61,294,997.0964,997.1,997,99.800528,99.8,99.8,21.115656,21.2,21.1,0,11.191704
2026/07/05 01:20:00.431,n,278.22312,2.536917,4.13,294,997.03488,997.1,997,99.800528,99.8,99.8,21.121488,21.2,21.1,0,11.191704
2026/07/05 01:30:00.430,n,290.01374,3.013634,4.1,290,997.13584,997.2,997.1,99.740952,99.8,99.7,21.21921,21.3,21.1,0,11.191704
2026/07/05 01:40:00.428,n,279.24798,2.503385,4.59,270,997.19376,997.3,997.1,99.699472,99.7,99.7,21.284274,21.3,21.2,0,11.044446
2026/07/05 01:50:00.428,n,264.44244,2.563268,3.69,272,997.14688,997.2,997.1,99.699472,99.7,99.7,21.212046,21.3,21.1,0,11.191704
2026/07/05 02:00:00.427,n,273.80362,2.233183,3.19,272,997.24968,997.4,997.1,99.699472,99.7,99.7,21.295564,21.4,21.2,0,11.191704
2026/07/05 02:10:00.429,n,272.54322,2.540986,3.64,277,997.28672,997.3,997.2,99.699472,99.7,99.7,21.28772,21.3,21.2,0,11.044446
2026/07/05 02:20:00.429,n,268.55982,2.46945,3.28,269,997.30656,997.4,997.3,99.699472,99.7,99.7,21.336534,21.4,21.3,0,11.191704
2026/07/05 02:30:00.434,n,261.76386,2.090549,2.91,264,997.37144,997.5,997.3,99.699472,99.7,99.7,21.37693,21.4,21.3,0,11.191704
2026/07/05 02:40:00.438,n,261.11328,1.781532,2.34,270,997.43408,997.5,997.4,99.699472,99.7,99.7,21.42204,21.5,21.4,0,11.191704
2026/07/05 02:50:00.426,n,264.45776,1.933416,2.55,266,997.49056,997.6,997.4,99.699472,99.7,99.7,21.429838,21.5,21.4,0,10.897186
2026/07/05 03:00:00.430,n,273.77246,1.442618,2.4,281,997.5568,997.6,997.5,99.699472,99.7,99.7,21.492498,21.5,21.4,0,11.191704
2026/07/05 03:10:00.425,n,271.39562,1.352284,2.01,260,997.50736,997.6,997.4,99.699472,99.7,99.7,21.500004,21.6,21.4,0,11.191704
2026/07/05 03:20:00.426,n,246.99418,1.29785,2,252,997.5616,997.7,997.5,99.699472,99.7,99.7,21.47477,21.6,21.4,0,11.191704
2026/07/05 03:30:00.427,n,206.10868,0.8657,1.55,230,997.62016,997.7,997.5,99.699472,99.7,99.7,21.395734,21.5,21.3,0,11.191704
2026/07/05 03:40:00.427,n,171.76072,0.954483,1.42,150,997.50192,997.6,997.4,99.748728,99.8,99.7,21.225236,21.4,21.1,0,10.897186
2026/07/05 03:50:00.430,n,191.63132,1.039917,1.53,195,997.63968,997.8,997.5,99.800528,99.8,99.8,21.144584,21.2,21.1,0,10.897186
2026/07/05 04:00:00.432,n,199.67178,0.903783,1.24,209,997.7324,997.8,997.7,99.800528,99.8,99.8,21.185782,21.3,21.1,0,11.191704
2026/07/05 04:10:00.440,n,181.41738,1.199717,1.62,170,997.80144,997.8,997.7,99.800528,99.8,99.8,21.155586,21.2,21,0,11.191704
2026/07/05 04:20:00.426,n,179.3295,1.773484,2.49,181,997.8384,997.9,997.8,99.800528,99.8,99.8,21.028068,21.1,20.9,0,11.191704
2026/07/05 04:30:00.428,n,165.955,1.246967,1.76,165,997.9608,998.1,997.8,99.800528,99.8,99.8,20.974458,21.1,20.9,0,11.191704
2026/07/05 04:40:00.429,n,170.56256,1.5933,2.59,165,998.04168,998.1,997.9,99.800528,99.8,99.8,20.992016,21,20.9,0,11.191704
2026/07/05 04:50:00.427,n,184.7812,1.611267,2.52,184,998.08928,998.1,998,99.800528,99.8,99.8,21,21,21,0,11.044446
2026/07/05 05:00:00.428,n,193.36428,1.607483,2.32,196,998.06992,998.2,998,99.800528,99.8,99.8,20.969942,21,20.9,0,11.191704
2026/07/05 05:10:00.426,n,200.53554,1.467249,1.95,203,998.12336,998.2,998.1,99.800528,99.8,99.8,20.900924,21,20.9,0,11.191704
2026/07/05 05:20:00.429,n,204.03454,1.052151,1.53,205,998.22176,998.3,998.1,99.800528,99.8,99.8,20.987606,21.1,20.9,0,11.191704
2026/07/05 05:30:00.431,n,236.97568,1.0367,1.63,261,998.34344,998.4,998.2,99.800528,99.8,99.8,21.11955,21.3,21,0,11.191704
2026/07/05 05:40:00.434,n,261.61072,1.3301,2.11,268,998.38512,998.4,998.3,99.800528,99.8,99.8,21.401172,21.5,21.3,0,11.191704
2026/07/05 05:50:00.439,n,258.88834,1.115466,1.89,257,998.40024,998.4,998.3,99.74908,99.8,99.7,21.56488,21.6,21.5,0,11.191704
2026/07/05 06:00:00.442,n,229.45044,0.8176,1.66,261,998.39328,998.4,998.3,99.699472,99.7,99.7,21.683846,21.8,21.5,0,11.191704
2026/07/05 06:10:00.427,n,204.38436,0.505117,1.01,192,998.3936,998.5,998.3,99.699472,99.7,99.7,21.84301,22,21.7,0,11.191704
2026/07/05 06:20:00.427,n,190.49958,1.109133,2.32,182,998.42808,998.5,998.3,99.699472,99.7,99.7,21.795566,21.9,21.7,0,11.191704
2026/07/05 06:30:00.427,n,186.19636,0.9294,1.82,200,998.48584,998.5,998.4,99.699472,99.7,99.7,21.789084,21.9,21.7,0,11.191704
2026/07/05 06:40:00.430,n,179.54406,0.678634,1.15,180,998.35952,998.5,998.3,99.699472,99.7,99.7,21.82299,21.9,21.7,0,11.338964
2026/07/05 06:50:00.426,n,245.09678,0.51575,1.3,246,998.34712,998.4,998.3,99.699472,99.7,99.7,22.005436,22.2,21.9,0,11.633482
2026/07/05 07:00:00.426,n,242.87008,0.954567,1.74,240,998.46304,998.6,998.4,99.70252,99.8,99.7,22.220386,22.3,22.1,0,11.633482
2026/07/05 07:10:00.430,n,271.69128,1.277917,2.62,254,998.6344,998.7,998.5,99.706136,99.8,99.7,22.29597,22.5,22.2,0,11.486222
2026/07/05 07:20:00.434,n,310.68894,1.144466,2.08,301,998.6368,998.7,998.6,99.699472,99.7,99.7,22.208924,22.3,22.1,0,11.633482
2026/07/05 07:30:00.435,n,328.32206,1.474066,2.35,339,998.65208,998.8,998.6,99.699472,99.7,99.7,22.162612,22.3,22.1,0,11.633482
2026/07/05 07:40:00.426,n,316.81992,1.645517,2.3,321,998.7084,998.8,998.6,99.699472,99.7,99.7,22.22586,22.4,22.1,0,11.486222
2026/07/05 07:50:00.428,n,322.17794,1.24485,1.86,332,998.65408,998.7,998.6,99.709624,99.8,99.7,22.196924,22.3,22.1,0,11.486222
2026/07/05 08:00:00.428,n,300.38144,1.290067,2.08,337,998.6456,998.7,998.6,99.7412,99.8,99.7,22.171286,22.3,22.1,0,11.633482
2026/07/05 08:10:00.428,n,322.41888,0.9443,1.72,276,998.55128,998.7,998.4,99.771848,99.8,99.7,22.22005,22.3,22.1,0,11.633482
2026/07/05 08:20:00.425,n,31.465802,0.9339,1.56,31,998.39208,998.5,998.3,99.800528,99.8,99.8,22.351878,22.6,22.2,0,11.486222
2026/07/05 08:30:00.425,n,51.996924,0.829367,1.47,86,998.33792,998.4,998.2,99.800528,99.8,99.8,22.582822,22.8,22.5,0,11.633482
2026/07/05 08:40:00.425,n,25.601156,0.803333,1.25,34,998.30336,998.4,998.2,99.800528,99.8,99.8,22.625226,22.7,22.5,0,11.486222
2026/07/05 08:50:00.431,n,35.384276,0.9311,1.47,33,998.22112,998.3,998.1,99.800528,99.8,99.8,22.496492,22.6,22.4,0,11.633482
2026/07/05 09:00:00.432,n,321.3534,0.74905,1.29,299,998.43824,998.6,998.3,99.800528,99.8,99.8,22.726262,22.9,22.6,0,11.633482
2026/07/05 09:10:00.429,n,322.52656,0.724333,1.47,314,998.49584,998.6,998.4,99.800528,99.8,99.8,22.783872,22.9,22.6,0,11.928
2026/07/05 09:20:00.430,n,330.00448,1.008966,1.69,356,998.3812,998.5,998.2,99.800528,99.8,99.8,22.835366,23,22.7,0,12.07526
2026/07/05 09:30:00.427,n,345.86092,1.326115,2,340,998.24192,998.3,998.2,99.800528,99.8,99.8,22.869918,23.1,22.7,0,12.36978
2026/07/05 09:40:00.430,n,345.88792,1.197684,1.88,324,998.1496,998.2,998.1,99.800528,99.8,99.8,23.093104,23.2,23,0,12.22252
2026/07/05 09:50:00.433,n,338.09372,1.456301,2.12,341,998.09864,998.2,998,99.800528,99.8,99.8,22.907106,23.1,22.8,0,12.07526
2026/07/05 10:00:00.426,n,348.79948,1.391583,2.21,332,998.09256,998.2,998,99.800528,99.8,99.8,23.028914,23.1,22.8,0,12.517038
