Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/02/02 04:10:00.427,n,120.01256,1.842833,3.49,118,1008.6584,1008.7,1008.6,65.282648,76.7,62.2,2.264331,2.5,1.3,0,11.486222
2026/02/02 04:20:00.432,n,122.08518,2.661468,3.36,126,1008.668,1008.7,1008.6,76.035176,84.4,67.5,1.210998,1.8,0.7,0,11.338964
2026/02/02 04:30:00.432,n,130.8036,3.058185,4.16,139,1008.5926,1008.7,1008.5,66.859496,69.4,64.6,1.958502,2.3,1.7,0,11.486222
2026/02/02 04:40:00.426,n,125.0465,3.088601,4.13,141,1008.5058,1008.6,1008.4,66.67478,73.5,63.1,1.961501,2.4,1.1,0,11.486222
2026/02/02 04:50:00.428,n,135.29466,2.8052,3.57,139,1008.5148,1008.6,1008.5,67.94052,75.1,64.300004,1.778334,2.3,1.2,0,11.486222
2026/02/02 05:00:00.424,n,119.78932,3.523999,4.75,123,1008.5632,1008.7,1008.5,82.90932,90.8,75.2,0.428665,1.2,0,0,11.338964
2026/02/02 05:10:00.428,n,130.08542,3.847933,4.67,137,1008.5532,1008.7,1008.4,81.007816,87.1,70.5,0.398667,1.3,0,0,11.486222
2026/02/02 05:20:00.432,n,141.85346,3.885333,4.54,140,1008.5006,1008.6,1008.4,70.780992,76.6,66.699996,1.342334,1.8,0.7,0,11.486222
2026/02/02 05:30:00.436,n,134.32392,3.955435,4.53,132,1008.4936,1008.5,1008.4,78.149912,84.6,70.5,0.528999,1.3,0,0,11.486222
2026/02/02 05:40:00.423,n,136.17916,3.925398,4.69,131,1008.4798,1008.6,1008.4,83.338616,85.9,79.6,0.079333,0.3,-0.1,0,11.486222
2026/02/02 05:50:00.429,n,117.99632,3.682953,4.39,114,1008.4746,1008.6,1008.4,77.003176,80.8,71,0.562834,1.2,0.1,0,11.486222
2026/02/02 06:00:00.428,n,130.77282,3.724083,4.1,126,1008.504,1008.6,1008.5,70.968512,73.5,69.3,1.166497,1.4,0.9,0,11.486222
2026/02/02 06:10:00.423,n,136.39944,3.766315,4.5,135,1008.4524,1008.6,1008.4,76.2378,81.8,72.5,0.628998,1,0.1,0,11.486222
2026/02/02 06:20:00.427,n,137.43092,4.34628,5.23,151,1008.4186,1008.5,1008.3,72.420704,76.9,68.8,1.054999,1.5,0.6,0,11.486222
2026/02/02 06:30:00.425,n,130.03166,3.389502,4.57,122,1008.43,1008.5,1008.3,77.124712,81.2,72.1,0.617167,1.2,0.3,0,11.486222
2026/02/02 06:40:00.424,n,149.94416,2.862416,3.5,173,1008.5894,1008.7,1008.5,76.181568,78.9,73.2,0.615832,0.9,0.3,0,11.486222
2026/02/02 06:50:00.429,n,148.40782,3.093701,4.03,133,1008.5232,1008.6,1008.4,84.003536,90.8,78.9,0.065167,0.4,-0.1,0,11.486222
2026/02/02 07:00:00.433,n,146.01398,2.543584,3.53,169,1008.6558,1008.8,1008.5,87.15024,90.4,80.6,-0.239667,0.2,-0.5,0,11.486222
2026/02/02 07:10:00.438,n,146.1901,3.018501,3.7,134,1008.8654,1008.9,1008.7,90.122176,93.9,85.7,-0.455166,-0.2,-0.6,0,11.633482
2026/02/02 07:20:00.427,n,171.38158,2.457384,3.01,180,1008.9768,1009.1,1008.9,95.385872,96.9,92.1,-0.663667,-0.4,-0.8,0,11.633482
2026/02/02 07:30:00.428,n,163.59312,3.037749,3.62,161,1009.0176,1009.1,1008.9,88.827904,92.1,86.5,-0.104666,0,-0.4,0,11.633482
2026/02/02 07:40:00.425,n,145.63844,3.206699,3.67,147,1009.084,1009.2,1008.9,88.613392,90.6,86.9,-0.010667,0.1,-0.2,0,11.633482
2026/02/02 07:50:00.427,n,161.19474,3.360584,4.56,174,1009.1088,1009.2,1009.1,92.562664,94.4,89.7,-0.220834,0,-0.5,0,12.07526
2026/02/02 08:00:00.424,n,163.75192,2.368683,3.25,187,1009.2632,1009.3,1009.2,91.464232,92.9,89.6,0.017333,0.1,0,0,12.517038
2026/02/02 08:10:00.430,n,159.11982,2.652934,3.51,150,1009.2144,1009.3,1009.2,90.557016,92.2,89.3,0.109834,0.2,0,0,12.664298
2026/02/02 08:20:00.427,n,150.09258,2.145467,3.06,143,1009.3174,1009.5,1009.2,90.14064,91.7,88.4,0.513999,0.8,0.2,0,12.958816
2026/02/02 08:30:00.432,n,143.1902,1.945733,3.13,138,1009.4992,1009.6,1009.4,91.894776,94.2,90.3,0.781834,0.9,0.6,0,13.253334
2026/02/02 08:40:00.431,n,147.44972,2.284883,3.65,153,1009.5946,1009.6,1009.5,92.41164,94.3,88.8,0.905999,1.1,0.8,0,12.811556
2026/02/02 08:50:00.436,n,155.44352,3.006132,4.01,139,1009.5226,1009.6,1009.4,89.938608,92.8,87,1.08617,1.3,0.9,0,13.695112
2026/02/02 09:00:00.439,n,145.5522,2.781065,3.81,140,1009.4196,1009.5,1009.3,87.573944,91.9,84.4,1.676837,2,1.3,0,13.842372
2026/02/02 09:10:00.425,n,154.86324,2.799316,4.4,162,1009.3166,1009.4,1009.3,83.158352,88,79.2,2.229678,2.4,2,0,13.98963
2026/02/02 09:20:00.428,n,158.58494,2.874417,4.59,151,1009.375,1009.5,1009.3,79.118112,81.2,77,2.494825,2.7,2.3,0,13.547854
2026/02/02 09:30:00.426,n,131.90054,2.095017,3.6,132,1009.4128,1009.5,1009.4,76.264656,78.5,74.4,2.860165,3.1,2.7,0,12.664298
2026/02/02 09:40:00.425,n,128.88574,1.651683,3.14,155,1009.3954,1009.4,1009.3,74.169608,75.4,73.5,2.899518,3.1,2.8,0,13.98963
2026/02/02 09:50:00.426,n,131.61824,1.649983,3.22,171,1009.3534,1009.4,1009.3,72.029672,73.9,70.9,3.238002,3.4,2.9,0,13.695112
2026/02/02 10:00:00.427,n,141.73058,1.767316,2.95,179,1009.3658,1009.4,1009.3,72.15548,73.5,70.9,3.298003,3.7,3.1,0,13.253334
2026/02/02 10:10:00.426,n,148.61542,2.177184,3.33,144,1009.252,1009.3,1009.2,71.4902,72.7,70.2,3.360676,3.7,3.2,0,12.958816
2026/02/02 10:20:00.430,n,140.55392,1.883899,3.23,97,1009.1744,1009.2,1009.1,69.758,72.1,67.8,3.775346,4,3.4,0,13.253334
2026/02/02 10:30:00.433,n,162.49772,1.817867,4.4,164,1009.1026,1009.2,1009,66.881432,69.5,64.4,4.270499,4.6,3.9,0,13.400594
2026/02/02 10:40:00.425,n,184.04576,1.967449,4.42,179,1009.0826,1009.1,1009,63.563672,65.800004,61.6,4.390511,4.5,4.2,0,12.811556
2026/02/02 10:50:00.424,n,176.03286,2.111868,3.62,164,1008.9626,1009.1,1008.9,61.050116,63,59.1,4.678674,5,4.4,0,12.958816
2026/02/02 11:00:00.428,n,217.55072,1.670318,3.36,183,1008.8128,1008.9,1008.7,60.553472,63.3,59.1,4.688,5,4.4,0,12.958816
2026/02/02 11:10:00.429,n,18.417026,2.77075,4.33,12,1008.6606,1008.8,1008.5,68.569152,72,62.6,4.126162,4.8,3.8,0,12.811556
2026/02/02 11:20:00.431,n,33.649028,2.432984,3.32,38,1008.4878,1008.6,1008.4,68.945464,72.2,66.1,3.98185,4.1,3.9,0,13.547854
2026/02/02 11:30:00.431,n,28.696048,3.373617,4.91,5,1008.2724,1008.4,1008.1,69.334896,71.9,65.6,3.969829,4.1,3.9,0,13.106074
2026/02/02 11:40:00.423,n,23.274632,3.828517,4.74,22,1008.0844,1008.2,1008,69.499808,72.5,62.6,4.006983,4.2,3.9,0,12.811556
2026/02/02 11:50:00.422,n,31.282132,3.013232,3.9,23,1007.9428,1008,1007.8,70.716944,72.3,69.2,3.818021,3.9,3.8,0,13.106074
2026/02/02 12:00:00.426,n,57.706128,3.080283,4.39,75,1007.761,1007.9,1007.6,71.082496,74.7,67.7,3.851023,3.9,3.8,0,12.958816
2026/02/02 12:10:00.423,n,48.434172,2.933601,4.3,60,1007.566,1007.7,1007.5,68.570528,72.1,66.5,3.978501,4.1,3.8,0,13.253334
2026/02/02 12:20:00.422,n,34.582452,3.673667,4.77,32,1007.2916,1007.5,1007.1,69.237816,71.7,67.3,3.972166,4.1,3.9,0,13.253334
2026/02/02 12:30:00.423,n,40.09284,3.632234,4.87,49,1007.0614,1007.2,1006.9,69.56936,73,67.2,4.009007,4.1,3.9,0,13.400594
2026/02/02 12:40:00.421,n,37.367404,3.174835,3.95,36,1006.8902,1007,1006.8,68.177048,71.3,66.4,4.074334,4.2,4,0,13.400594
2026/02/02 12:50:00.424,n,39.41638,2.535251,3.65,41,1006.7274,1006.9,1006.6,65.815764,67.5,63.7,4.256189,4.4,4.1,0,13.400594
2026/02/02 13:00:00.427,n,28.696294,4.679836,6.92,22,1006.386,1006.6,1006.3,68.150528,71.7,64.1,4.220491,4.4,4,0,13.400594
2026/02/02 13:10:00.431,n,15.46792,6.282679,7.55,8,1006.2824,1006.4,1006.2,71.425224,75,69.1,3.985671,4.1,3.9,0,12.36978
2026/02/02 13:20:00.429,n,6.695922,6.402634,7.31,10,1006.2328,1006.3,1006.2,71.091368,77,67.1,4.025658,4.1,3.9,0,13.400594
2026/02/02 13:30:00.434,n,10.547706,6.107766,7.53,9,1006.1334,1006.3,1006,74.637808,79.4,66.6,4.0315,4.2,3.9,0,13.253334
2026/02/02 13:40:00.424,n,13.57527,5.643033,7.18,16,1005.9746,1006.1,1005.8,74.344344,77.8,70.5,4.102814,4.2,4,0,13.253334
2026/02/02 13:50:00.422,n,4.744879,4.850882,6.9,9,1005.9608,1006.1,1005.8,71.285144,77.3,67.5,4.346992,4.5,4.2,0,13.400594
2026/02/02 14:00:00.423,n,6.637275,4.861349,5.87,2,1005.9428,1006.1,1005.8,71.375216,74.9,67.3,4.394674,4.5,4.3,0,13.400594
2026/02/02 14:10:00.427,n,10.755334,4.708833,5.69,0,1005.8598,1005.9,1005.8,71.246696,74.6,68.5,4.328839,4.4,4.3,0,13.400594
2026/02/02 14:20:00.444,n,8.744676,4.222134,5.16,13,1005.8832,1006,1005.8,71.045752,74.8,67.3,4.428155,4.5,4.3,0,13.253334
2026/02/02 14:30:00.433,n,15.00724,4.241817,5.33,30,1005.8462,1005.9,1005.8,72.60404,77.9,69.2,4.387336,4.5,4.3,0,13.253334
2026/02/02 14:40:00.434,n,22.479912,4.122916,5.41,12,1005.7776,1005.9,1005.7,76.001344,79.9,74.1,4.283331,4.4,4.1,0,13.253334
2026/02/02 14:50:00.439,n,27.243676,3.845883,4.87,40,1005.7106,1005.8,1005.7,76.933464,81.4,74.9,4.176157,4.3,4.1,0,13.253334
2026/02/02 15:00:00.424,n,36.681988,3.647315,4.8,49,1005.6938,1005.8,1005.6,77.302352,80.6,74.7,4.167149,4.2,4.1,0,13.400594
2026/02/02 15:10:00.425,n,41.899708,3.531915,5.1,38,1005.709,1005.8,1005.6,76.887144,79.3,74.2,4.158974,4.2,4.1,0,12.36978
2026/02/02 15:20:00.422,n,31.753576,3.907049,5.27,35,1005.6378,1005.7,1005.5,76.273384,79.1,74,4.21232,4.3,4.2,0,12.22252
2026/02/02 15:30:00.424,n,40.790216,4.637868,6.1,43,1005.6658,1005.8,1005.6,79.548008,82.7,74.2,4.153674,4.2,4.1,0,12.07526
2026/02/02 15:40:00.426,n,42.46846,3.934,5.37,47,1005.7372,1005.8,1005.7,78.634872,80.5,76.5,4.135987,4.2,4.1,0,12.07526
2026/02/02 15:50:00.423,n,46.836984,3.967065,5.15,58,1005.8074,1005.9,1005.7,79.662496,82.2,77,4.169324,4.2,4.1,0,12.07526
2026/02/02 16:00:00.426,n,41.667612,3.750282,5.19,43,1005.8918,1005.9,1005.8,78.88,81.1,77.4,4.135505,4.2,4.1,0,11.928
2026/02/02 16:10:00.427,n,46.015364,3.576733,4.68,47,1005.8988,1006,1005.8,80.637488,83.2,78.8,4.207336,4.3,4.1,0,12.07526
2026/02/02 16:20:00.430,n,55.060108,3.429518,4.93,56,1005.8424,1005.9,1005.7,79.133152,82.9,76.9,4.337859,4.4,4.3,0,12.07526
2026/02/02 16:30:00.438,n,78.490664,2.976234,4.1,71,1005.886,1006,1005.7,78.183112,79.7,76.9,4.32767,4.5,4.3,0,12.07526
2026/02/02 16:40:00.424,n,91.612688,2.597985,3.29,101,1005.9828,1006.1,1005.9,76.863224,77.7,76.2,4.342857,4.5,4.3,0,11.633482
2026/02/02 16:50:00.424,n,85.28024,2.209498,3.36,103,1005.9578,1006,1005.9,77.991256,79,76.8,4.361858,4.4,4.3,0,11.928
2026/02/02 17:00:00.425,n,67.693016,3.800533,6.64,62,1005.9814,1006.1,1005.9,79.670336,83.1,77.7,4.231174,4.3,4.1,0,11.928
2026/02/02 17:10:00.427,n,45.010968,5.153616,6.53,47,1005.955,1006.1,1005.8,83.366632,87.7,81.5,4.078664,4.2,4,0,11.633482
2026/02/02 17:20:00.429,n,42.663096,5.483384,6.86,35,1005.867,1006,1005.8,85.277672,89.8,82.2,4.034492,4.2,3.9,0,11.633482
2026/02/02 17:30:00.435,n,34.238192,5.376183,6.65,38,1005.9756,1006.1,1005.8,87.121464,90.1,84,3.875177,4,3.8,0,11.633482
2026/02/02 17:40:00.421,n,28.379398,5.445717,6.62,35,1006.0504,1006.2,1005.9,90.297416,94.2,87.7,3.807836,4,3.7,0,11.633482
2026/02/02 17:50:00.423,n,23.907702,5.760966,7.49,20,1006.0212,1006.1,1005.9,90.310152,95,86.9,3.724821,3.8,3.7,0,11.633482
2026/02/02 18:00:00.426,n,17.794868,5.603085,7.16,12,1006.178,1006.3,1006,90.909432,94.3,86.2,3.727319,3.8,3.6,0,11.633482
2026/02/02 18:10:00.425,n,12.989948,4.691916,6.42,15,1006.334,1006.4,1006.2,89.137664,95.1,85,3.770838,3.9,3.7,0,11.633482
2026/02/02 18:20:00.424,n,15.669228,3.691651,5.31,26,1006.4796,1006.7,1006.3,88.72916,92.8,86.3,3.767193,3.8,3.7,0,11.633482
2026/02/02 18:30:00.424,n,60.738188,1.550184,2.52,37,1006.6924,1006.8,1006.6,87.70612,90.7,86.3,3.797687,3.9,3.7,0,11.633482
2026/02/02 18:40:00.426,n,75.853488,1.175866,1.87,48,1006.8102,1006.9,1006.7,87.380824,88.7,86.8,3.747342,3.8,3.7,0,11.633482
2026/02/02 18:50:00.427,n,111.54516,0.74675,1.45,69,1006.9308,1007,1006.8,89.128456,90,88.3,3.735649,3.8,3.6,0,11.633482
2026/02/02 19:00:00.427,n,93.506896,1.326917,1.9,99,1006.9668,1007,1006.9,91.123376,92.7,89.5,3.537998,3.6,3.5,0,11.633482
2026/02/02 19:10:00.430,n,102.29422,2.519768,3.72,92,1006.9036,1007,1006.8,92.707992,95.2,90.7,3.372355,3.5,3.2,0,11.633482
2026/02/02 19:20:00.432,n,92.358776,2.618799,3.87,85,1006.8124,1006.9,1006.7,92.828968,95.2,90.1,3.22898,3.4,3.1,0,11.633482
2026/02/02 19:30:00.435,n,90.107792,2.68025,4.13,83,1006.8196,1006.9,1006.8,94.406904,95.6,93.3,3.049496,3.1,3,0,11.633482
2026/02/02 19:40:00.424,n,90.479272,3.418916,4.5,87,1006.8044,1006.9,1006.7,92.124552,94,91.1,3.051493,3.1,2.9,0,11.633482
2026/02/02 19:50:00.427,n,96.442704,3.085447,4.26,86,1006.8366,1006.9,1006.7,94.109968,94.9,92.6,2.753486,3,2.7,0,11.633482
2026/02/02 20:00:00.426,n,104.87606,3.00545,4.14,84,1006.9456,1007,1006.8,94.040968,94.9,92.7,2.68199,2.8,2.6,0,11.633482
2026/02/02 20:10:00.425,n,134.65652,1.951616,3.35,109,1007.1126,1007.3,1007,96.00996,96.6,94.8,2.56232,2.6,2.5,0,11.486222
2026/02/02 20:20:00.439,n,111.0498,2.632934,4.08,107,1007.1926,1007.3,1007.1,94.060512,96.4,93.2,2.675155,2.7,2.5,0,11.486222
2026/02/02 20:30:00.439,n,134.12742,2.8519,3.81,139,1007.2022,1007.3,1007.2,94.50752,95.5,93,2.560168,2.7,2.4,0,11.633482
2026/02/02 20:40:00.425,n,128.9317,2.853252,3.92,115,1007.2932,1007.4,1007.2,96.969352,98.2,94.8,2.214996,2.4,2.1,0,11.633482
2026/02/02 20:50:00.427,n,113.21846,2.433801,4.33,130,1007.3172,1007.4,1007.2,97.32528,98.8,96.4,2.183828,2.3,2,0,11.633482
2026/02/02 21:00:00.433,n,101.02954,3.1289,4.18,103,1007.2258,1007.3,1007.1,94.071984,96.7,91.8,2.430338,2.6,2.2,0,11.633482
2026/02/02 21:10:00.423,n,146.78276,1.909534,3.2,101,1007.4172,1007.6,1007.2,95.021,96.8,93.4,2.344005,2.5,2.2,0,11.486222
2026/02/02 21:20:00.425,n,110.35798,2.124567,2.93,110,1007.4608,1007.6,1007.4,92.9046,95,92.2,2.457999,2.5,2.3,0,11.633482
2026/02/02 21:30:00.424,n,75.49884,0.687533,1.46,81,1007.632,1007.7,1007.5,94.53236,95.3,92.9,2.398845,2.5,2.3,0,11.633482
2026/02/02 21:40:00.431,n,63.303388,1.12735,2.84,354,1007.7008,1007.8,1007.6,95.310648,96.2,94.7,2.457334,2.6,2.4,0,11.633482
2026/02/02 21:50:00.427,n,337.24876,6.594041,9.24,341,1007.6474,1007.8,1007.5,99.782288,100,96.2,3.18999,3.4,2.6,0,11.633482
2026/02/02 22:00:00.438,n,336.99624,5.514703,10.09,338,1007.7936,1008,1007.5,98.419232,100,96.7,3.017011,3.4,2.9,0,11.633482
2026/02/02 22:10:00.423,n,336.9306,5.979584,8.91,345,1007.976,1008.1,1007.8,99.63784,100,97.9,3.148493,3.4,3,0,11.633482
2026/02/02 22:20:00.425,n,336.06948,7.354357,10.13,322,1007.9852,1008.1,1007.9,99.914688,100,99.7,2.965169,3.1,2.9,0,11.486222
2026/02/02 22:30:00.430,n,328.6503,8.513832,10.64,330,1007.9398,1008.1,1007.8,98.599608,100,95.2,2.967175,3.1,2.8,0,11.486222
2026/02/02 22:40:00.425,n,329.7034,7.170634,9.34,328,1008.0112,1008.1,1007.9,97.69864,100,95.4,2.762822,2.9,2.7,0,11.633482
2026/02/02 22:50:00.426,n,333.70492,5.721401,7.84,325,1007.9852,1008.1,1007.9,98.976976,100,97.1,2.729652,2.9,2.6,0,11.633482
2026/02/02 23:00:00.424,n,335.51296,4.73295,6.21,342,1008.0024,1008.1,1007.9,99.913232,100,99.8,2.5355,2.7,2.4,0,11.633482
2026/02/02 23:10:00.427,n,335.279,3.838935,4.94,336,1007.9778,1008.1,1007.9,99.89944,99.9,99.9,2.398847,2.5,2.3,0,11.633482
2026/02/02 23:20:00.433,n,339.8748,3.710449,5.04,345,1008.058,1008.2,1008,99.89944,99.9,99.9,2.439842,2.6,2.4,0,11.486222
2026/02/02 23:30:00.438,n,355.5412,4.403649,5.32,350,1008.1822,1008.2,1008.1,99.89944,99.9,99.9,2.550828,2.7,2.5,0,11.486222
2026/02/02 23:40:00.426,n,354.7722,5.002083,6.77,353,1008.194,1008.3,1008.1,99.768744,100,98,2.687492,2.8,2.6,0,11.486222
2026/02/02 23:50:00.426,n,347.36256,5.415048,8.12,334,1008.2322,1008.3,1008.1,98.99296,100,96.3,2.928499,3.2,2.7,0,11.486222
2026/02/03 00:00:00.429,n,340.69044,6.775586,8.4,335,1008.1226,1008.2,1008,95.653208,100,88.5,3.139833,3.4,2.9,0,11.633482
2026/02/03 00:10:00.425,n,347.25112,7.145485,9.35,353,1008.0228,1008.2,1007.9,97.309968,100,90.2,3.127991,3.4,2.8,0,11.633482
