Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/02/03 19:00:00.429,n,322.78678,4.025867,6.86,324,1013.0682,1013.2,1013,50.78846,54.9,49.5,4.301022,4.4,4.2,0,11.633482
2026/02/03 19:10:00.448,n,326.63714,2.762065,4.55,342,1013.0096,1013.1,1013,51.503532,53.4,50.5,4.296857,4.3,4.2,0,11.633482
2026/02/03 19:20:00.436,n,327.05834,4.13975,6.98,320,1013.0824,1013.2,1013,53.377404,57.7,50.2,4.327358,4.4,4.3,0,11.633482
2026/02/03 19:30:00.440,n,326.96362,3.417085,5.81,331,1012.9696,1013.2,1012.9,51.80366,55.5,50.1,4.272332,4.3,4.2,0,11.633482
2026/02/03 19:40:00.425,n,325.0181,2.888917,5.45,329,1012.8162,1012.9,1012.7,51.287312,52,50.2,4.204307,4.3,4.2,0,11.633482
2026/02/03 19:50:00.427,n,308.82662,2.295851,5.25,322,1012.7814,1012.9,1012.7,51.521424,54.1,50.4,4.210472,4.3,4.2,0,11.633482
2026/02/03 20:00:00.427,n,306.35822,2.406367,4.8,333,1012.82,1012.9,1012.7,53.405672,57.6,51.1,4.191972,4.2,4.1,0,11.633482
2026/02/03 20:10:00.428,n,303.87378,3.013333,4.86,312,1012.7538,1012.8,1012.6,52.741844,55.8,51.5,4.207649,4.3,4.2,0,11.633482
2026/02/03 20:20:00.423,n,310.81302,1.7133,4.44,324,1012.7718,1012.9,1012.7,52.204732,54.4,51.3,4.199476,4.2,4.1,0,11.633482
2026/02/03 20:30:00.427,n,297.32336,2.154584,4.12,315,1012.773,1012.9,1012.7,54.907648,58.7,53,4.154832,4.2,4.1,0,11.633482
2026/02/03 20:40:00.432,n,319.64532,3.101184,4.42,321,1012.6664,1012.7,1012.6,54.492192,58.7,51.9,4.199808,4.2,4.1,0,11.633482
2026/02/03 20:50:00.434,n,302.95612,2.937316,4.86,302,1012.6934,1012.7,1012.6,54.467008,57.1,52.8,4.154337,4.2,4.1,0,11.633482
2026/02/03 21:00:00.438,n,306.89896,1.829115,3.62,307,1012.6804,1012.7,1012.6,53.542372,55.5,52.4,4.089992,4.1,4,0,11.633482
2026/02/03 21:10:00.427,n,311.59722,1.798933,3.08,295,1012.6906,1012.8,1012.6,53.437416,55.3,52.4,4.089995,4.1,4,0,11.633482
2026/02/03 21:20:00.428,n,296.2214,2.091401,3.51,270,1012.6126,1012.7,1012.5,53.987768,55.1,52.9,4.040823,4.1,3.9,0,11.633482
2026/02/03 21:30:00.425,n,237.99934,1.624184,2.52,189,1012.5798,1012.7,1012.5,58.338704,67.1,53.4,3.479343,4,2.4,0,11.633482
2026/02/03 21:40:00.427,n,173.50836,1.452151,2.13,164,1012.7268,1012.8,1012.6,69.018208,71.1,66.5,2.126986,2.5,2,0,11.633482
2026/02/03 21:50:00.425,n,201.21108,1.3576,2.22,182,1012.8442,1012.9,1012.7,68.330144,73.5,64.699996,2.49401,2.8,2.2,0,11.633482
2026/02/03 22:00:00.430,n,209.79014,0.820983,1.72,202,1012.8704,1012.9,1012.8,73.668848,75.1,71,2.744991,2.9,2.5,0,11.633482
2026/02/03 22:10:00.435,n,131.78488,1.480567,2.76,134,1012.787,1012.8,1012.7,76.095024,78.7,72.5,1.955003,2.6,1.4,0,11.633482
2026/02/03 22:20:00.438,n,104.37532,2.449733,3.29,95,1012.6638,1012.8,1012.6,77.283008,81.3,72.6,1.453167,1.7,1.1,0,11.633482
2026/02/03 22:30:00.440,n,104.60118,1.990984,3.06,99,1012.6172,1012.7,1012.6,70.743264,74.3,68.1,1.933328,2.2,1.6,0,11.633482
2026/02/03 22:40:00.424,n,101.52596,2.441017,3.5,97,1012.666,1012.8,1012.6,70.634896,73.8,68.9,1.803337,2.2,1.4,0,11.633482
2026/02/03 22:50:00.427,n,123.56904,3.1045,4.2,111,1012.5276,1012.6,1012.4,83.987904,97.2,67.5,0.879162,2.1,0.1,0,11.633482
2026/02/03 23:00:00.424,n,156.9765,2.946066,3.45,163,1012.4736,1012.6,1012.4,91.898552,94.9,90.4,0.262334,0.3,0.1,0,11.633482
2026/02/03 23:10:00.428,n,154.37888,2.752033,3.32,150,1012.4402,1012.5,1012.3,89.946088,91,89.6,0.440167,0.5,0.3,0,11.633482
2026/02/03 23:20:00.426,n,159.36332,2.611852,2.99,162,1012.3792,1012.5,1012.2,89.269088,90.1,88.4,0.530168,0.6,0.5,0,11.633482
2026/02/03 23:30:00.423,n,151.07612,3.089949,3.58,146,1012.3138,1012.4,1012.2,89.321976,90.1,88.4,0.512498,0.6,0.4,0,11.633482
2026/02/03 23:40:00.426,n,158.69044,3.134617,3.67,165,1012.3246,1012.4,1012.2,91.579608,93.3,90,0.251667,0.4,0.1,0,11.633482
2026/02/03 23:50:00.431,n,157.88138,3.030015,3.61,162,1012.3284,1012.4,1012.3,95.534296,97.8,92.8,-0.068667,0.1,-0.2,0,11.633482
2026/02/04 00:00:00.436,n,161.79572,3.168915,4.12,163,1012.3718,1012.4,1012.3,97.1024,98,96.7,-0.3255,-0.2,-0.5,0,11.633482
2026/02/04 00:10:00.427,n,170.3391,3.407917,4.14,168,1012.423,1012.5,1012.4,97.804984,98.5,96.7,-0.508999,-0.3,-0.6,0,11.486222
2026/02/04 00:20:00.427,n,168.43576,3.166868,4.01,174,1012.3626,1012.5,1012.2,97.620064,98.6,96.4,-0.389999,-0.3,-0.5,0,11.633482
2026/02/04 00:30:00.429,n,157.2644,3.298852,4.27,154,1012.194,1012.3,1012.1,98.99868,100,96.9,-0.482001,-0.3,-0.6,0,11.633482
2026/02/04 00:40:00.432,n,163.11948,3.307881,3.9,166,1012.0044,1012.2,1011.9,97.500616,100,92.5,-0.327335,0,-0.5,0,11.633482
2026/02/04 00:50:00.433,n,169.60178,3.154435,3.56,169,1011.8188,1011.9,1011.7,88.568608,92.4,85.2,0.155333,0.4,0,0,11.633482
2026/02/04 01:00:00.427,n,177.4569,2.968198,3.34,179,1011.7462,1011.8,1011.7,93.573344,96.8,91.6,-0.0925,0,-0.3,0,11.633482
2026/02/04 01:10:00.424,n,166.10092,2.820898,3.13,176,1011.686,1011.8,1011.6,97.640472,100,95.1,-0.425835,-0.2,-0.7,0,11.486222
2026/02/04 01:20:00.430,n,164.44342,3.004165,3.39,154,1011.6052,1011.7,1011.6,98.75312,100,96.1,-0.555334,-0.3,-0.8,0,11.633482
2026/02/04 01:30:00.434,n,154.56196,3.436317,4.32,162,1011.6678,1011.7,1011.6,99.809384,100,99.2,-0.685835,-0.5,-0.9,0,11.633482
2026/02/04 01:40:00.425,n,157.99638,3.281618,4.2,166,1011.7208,1011.8,1011.6,97.63312,100,94.9,-0.434665,-0.3,-0.6,0,11.486222
2026/02/04 01:50:00.425,n,171.18684,3.704232,4.87,176,1011.8258,1011.9,1011.8,93.158496,96.2,90.5,-0.273167,-0.1,-0.4,0,11.633482
2026/02/04 02:00:00.425,n,176.1813,3.7647,4.58,173,1011.9168,1012,1011.9,95.07812,95.8,94,-0.628502,-0.4,-0.8,0,11.191704
2026/02/04 02:10:00.427,n,176.92282,3.779883,4.57,175,1011.9188,1012,1011.8,93.206032,95.3,92.3,-0.517832,-0.4,-0.7,0,11.486222
2026/02/04 02:20:00.429,n,167.21852,3.363233,4.09,167,1011.8296,1011.9,1011.7,94.846872,98.5,92.1,-0.655998,-0.4,-1,0,11.633482
2026/02/04 02:30:00.446,n,175.17482,3.954782,5.49,175,1011.8368,1011.9,1011.8,97.049656,98.2,96.1,-0.955666,-0.9,-1,0,11.486222
2026/02/04 02:40:00.436,n,183.18738,3.586766,5.43,188,1011.8434,1011.9,1011.8,96.706608,97.8,95.7,-0.936163,-0.8,-1.1,0,11.191704
2026/02/04 02:50:00.423,n,176.01816,2.997548,4.27,198,1011.7354,1011.9,1011.7,95.075192,96.3,94.2,-0.768829,-0.7,-0.9,0,11.486222
2026/02/04 03:00:00.439,n,163.49574,2.641099,3.39,166,1011.6568,1011.7,1011.5,96.142696,97.4,95.1,-0.913999,-0.8,-1.1,0,11.486222
2026/02/04 03:10:00.427,n,159.05434,2.9312,3.56,160,1011.5782,1011.6,1011.5,97.492176,98.8,95.7,-1.131505,-0.9,-1.3,0,11.486222
2026/02/04 03:20:00.428,n,157.70928,3.262302,4.16,158,1011.5578,1011.6,1011.5,97.983728,100,96.3,-1.333001,-1.2,-1.5,0,11.486222
2026/02/04 03:30:00.426,n,155.26736,3.45435,4.15,163,1011.4574,1011.6,1011.3,99.73732,100,99.1,-1.58416,-1.5,-1.7,0,11.486222
2026/02/04 03:40:00.424,n,159.70904,3.381016,3.89,160,1011.4556,1011.6,1011.3,99.93304,100,99.9,-1.741001,-1.6,-1.9,0,11.486222
2026/02/04 03:50:00.428,n,166.37684,3.222685,3.92,173,1011.6258,1011.7,1011.5,99.89944,99.9,99.9,-1.876508,-1.8,-1.9,0,11.486222
2026/02/04 04:00:00.430,n,174.26158,3.661635,4.67,165,1011.7386,1011.8,1011.7,99.913152,100,99.9,-1.845172,-1.8,-1.9,0,11.486222
2026/02/04 04:10:00.436,n,170.68698,3.147552,4.05,176,1011.801,1011.8,1011.7,99.89944,99.9,99.9,-2.073486,-1.9,-2.2,0,11.486222
2026/02/04 04:20:00.437,n,171.43478,3.709052,4.53,170,1011.8304,1011.9,1011.7,99.878112,100,99.7,-1.961676,-1.9,-2.1,0,11.486222
2026/02/04 04:30:00.427,n,164.79022,3.016867,3.55,162,1011.8322,1011.9,1011.7,99.958176,100,99.9,-2.006501,-2,-2.1,0,11.486222
2026/02/04 04:40:00.427,n,162.97142,3.103966,3.8,166,1011.8796,1012,1011.8,99.928032,100,99.9,-1.976662,-1.9,-2.1,0,11.486222
2026/02/04 04:50:00.430,n,164.62668,2.810617,3.2,158,1011.8024,1011.8,1011.7,99.89944,99.9,99.9,-2.048998,-2,-2.1,0,11.338964
2026/02/04 05:00:00.428,n,164.6042,2.499699,2.84,163,1011.8362,1011.9,1011.8,99.906112,100,99.9,-2.003,-2,-2.1,0,11.486222
2026/02/04 05:10:00.432,n,168.35654,2.521584,3.05,162,1011.7596,1011.8,1011.7,99.780232,100,99,-1.871172,-1.8,-2,0,11.486222
2026/02/04 05:20:00.425,n,128.83896,2.568918,3,153,1011.8064,1011.9,1011.7,99.932544,100,99.9,-2.066661,-1.8,-2.3,0,11.338964
2026/02/04 05:30:00.430,n,133.9864,2.626315,2.9,139,1011.8474,1011.9,1011.8,99.89944,99.9,99.9,-1.867664,-1.6,-2.2,0,11.486222
2026/02/04 05:40:00.432,n,140.41184,2.660283,3.46,133,1011.8314,1011.9,1011.7,99.89944,99.9,99.9,-1.873335,-1.6,-2.1,0,11.486222
2026/02/04 05:50:00.438,n,147.8097,2.864983,3.43,141,1011.7224,1011.8,1011.7,99.89944,99.9,99.9,-2.011664,-2,-2.1,0,11.486222
2026/02/04 06:00:00.442,n,170.8946,2.738434,3.43,176,1011.7776,1011.8,1011.7,99.89944,99.9,99.9,-1.984171,-1.9,-2,0,11.486222
2026/02/04 06:10:00.426,n,182.2811,2.948816,4.25,182,1011.7896,1011.9,1011.7,99.89944,99.9,99.9,-2.002659,-1.9,-2.1,0,11.486222
2026/02/04 06:20:00.428,n,180.20826,3.034233,3.77,182,1011.824,1011.9,1011.7,98.475736,100,94.8,-1.878334,-1.4,-2.2,0,11.486222
2026/02/04 06:30:00.425,n,185.33162,3.141701,3.76,194,1011.902,1012,1011.8,94.866768,95.2,94.4,-1.406507,-1.3,-1.5,0,11.486222
2026/02/04 06:40:00.437,n,183.00604,2.769086,3.74,183,1012.0294,1012.1,1011.9,94.86524,95.1,94.3,-1.337325,-1.3,-1.4,0,11.486222
2026/02/04 06:50:00.427,n,172.1764,3.023734,3.96,179,1011.9444,1012,1011.8,95.628184,97.2,94.2,-1.479829,-1.3,-1.7,0,11.338964
2026/02/04 07:00:00.425,n,165.7222,2.823833,3.66,176,1011.967,1012,1011.9,98.657472,99.6,97.2,-1.842844,-1.7,-1.9,0,11.338964
2026/02/04 07:10:00.430,n,167.50904,3.141649,4.04,172,1011.9016,1012,1011.8,99.564496,100,99,-1.963165,-1.9,-2.1,0,11.633482
2026/02/04 07:20:00.433,n,176.13338,3.439019,4.25,183,1011.9342,1012,1011.9,99.195288,100,98.5,-1.952503,-1.9,-2,0,11.486222
2026/02/04 07:30:00.437,n,186.51574,3.066482,4.41,188,1011.9982,1012.1,1011.9,97.56156,98.5,96.9,-1.683826,-1.5,-1.9,0,11.633482
2026/02/04 07:40:00.426,n,179.9826,3.188366,4.16,180,1012.0134,1012.1,1012,96.003376,97.1,95.5,-1.407336,-1.3,-1.6,0,11.633482
2026/02/04 07:50:00.429,n,178.84484,2.8835,4.35,182,1012.0532,1012.1,1012,96.423448,97.3,95.4,-1.303494,-1.3,-1.4,0,12.07526
2026/02/04 08:00:00.427,n,182.6603,2.829916,4.34,158,1012.1592,1012.2,1012.1,96.731344,97.5,95.5,-1.284665,-1.1,-1.4,0,12.36978
2026/02/04 08:10:00.428,n,169.83916,2.659935,3.74,164,1012.1496,1012.2,1012.1,96.583848,97.4,95.7,-0.983002,-0.9,-1.2,0,12.811556
2026/02/04 08:20:00.426,n,161.97456,2.96195,4.35,166,1012.216,1012.3,1012.1,95.778168,96.5,94.9,-0.70667,-0.5,-0.9,0,12.958816
2026/02/04 08:30:00.427,n,162.58798,3.60355,4.95,168,1012.279,1012.3,1012.2,95.061232,97,93,-0.475997,-0.4,-0.6,0,12.811556
2026/02/04 08:40:00.429,n,159.7007,3.471067,4.85,161,1012.2214,1012.3,1012.2,94.262256,95.6,92.8,-0.246,-0.1,-0.4,0,13.253334
2026/02/04 08:50:00.433,n,146.37682,3.162517,4.79,134,1012.1348,1012.2,1012,95.452024,97.3,94.1,-0.017,0,-0.1,0,13.547854
2026/02/04 09:00:00.432,n,153.95548,2.886834,4.38,156,1012.083,1012.2,1012,95.85568,97,94.2,0.227333,0.6,0,0,13.98963
2026/02/04 09:10:00.427,n,160.47026,2.300468,3.39,169,1012.0828,1012.2,1012,93.904432,96,90.7,0.722663,0.9,0.5,0,13.98963
2026/02/04 09:20:00.426,n,170.04096,2.135199,3.51,167,1012.0008,1012.1,1011.9,90.037944,92.9,86.7,1.014337,1.3,0.8,0,13.547854
2026/02/04 09:30:00.426,n,168.41084,1.629034,2.54,162,1011.9198,1012,1011.9,87.577616,91,83.6,1.491001,1.7,1.2,0,13.547854
2026/02/04 09:40:00.430,n,160.8355,1.907834,3.44,172,1011.9006,1012,1011.8,82.377688,85.9,79.4,1.862171,2,1.7,0,13.547854
2026/02/04 09:50:00.432,n,165.48656,1.2184,2.42,156,1011.8672,1011.9,1011.8,81.253624,83.3,78.2,2.194996,2.7,2,0,14.431408
2026/02/04 10:00:00.427,n,228.46724,0.723884,2.26,204,1011.7672,1011.8,1011.7,79.104912,80.4,76.9,2.856499,3.2,2.6,0,13.98963
2026/02/04 10:10:00.422,n,358.25848,0.650984,1.63,44,1011.7154,1011.8,1011.6,77.909992,79.5,76.3,3.399845,3.5,3.2,0,13.98963
2026/02/04 10:20:00.422,n,7.266002,1.257084,2.41,342,1011.593,1011.7,1011.5,80.423096,83.7,77.5,2.880664,3.4,2.6,0,13.253334
2026/02/04 10:30:00.429,n,336.56624,1.381467,2.47,341,1011.4926,1011.6,1011.4,82.672,84.8,81.2,2.606171,2.7,2.4,0,13.253334
2026/02/04 10:40:00.425,n,333.31954,1.477984,2.4,330,1011.361,1011.5,1011.3,83.815984,85.8,82.1,2.68616,2.9,2.5,0,13.253334
2026/02/04 10:50:00.425,n,343.57576,1.985316,2.89,344,1011.269,1011.4,1011.1,85.146856,87.4,83.6,2.53482,2.7,2.4,0,13.106074
2026/02/04 11:00:00.425,n,344.18248,2.054833,2.98,349,1011.0026,1011.2,1010.9,82.447176,85.5,80,2.802997,3,2.7,0,12.958816
2026/02/04 11:10:00.424,n,356.61248,2.566751,3.38,356,1010.844,1010.9,1010.7,86.40748,88.5,85.1,2.576991,2.7,2.4,0,13.253334
2026/02/04 11:20:00.430,n,357.3954,2.686517,3.49,355,1010.649,1010.8,1010.5,86.886384,89.3,85.4,2.563658,2.6,2.5,0,12.958816
2026/02/04 11:30:00.430,n,359.93268,3.291367,4.43,6,1010.42,1010.6,1010.3,87.533904,91.1,85.6,2.534664,2.6,2.5,0,12.958816
2026/02/04 11:40:00.430,n,4.537544,3.112468,4.06,4,1010.2134,1010.4,1010.1,87.346856,91.7,85.6,2.558821,2.7,2.5,0,13.98963
2026/02/04 11:50:00.434,n,5.988753,3.002267,4.05,2,1009.9964,1010.1,1009.9,87.63948,89.9,85.3,2.673831,2.8,2.6,0,13.253334
2026/02/04 12:00:00.440,n,359.96564,3.499782,4.43,359,1009.8106,1009.9,1009.7,88.28724,91,85.5,2.794176,2.8,2.7,0,13.400594
2026/02/04 12:10:00.421,n,1.272154,3.614883,5,4,1009.6356,1009.8,1009.5,89.23264,92.1,87.3,2.865341,3,2.8,0,13.400594
2026/02/04 12:20:00.423,n,0.823968,3.4204,4.33,2,1009.4838,1009.6,1009.4,88.69636,90.9,86.9,2.978999,3.1,2.9,0,13.253334
2026/02/04 12:30:00.422,n,4.534529,3.327234,4.53,346,1009.38,1009.5,1009.3,89.3736,92,87,3.080654,3.2,3,0,13.98963
2026/02/04 12:40:00.427,n,5.881562,3.658982,4.76,5,1009.2072,1009.3,1009.1,89.350536,91.6,87.5,3.161822,3.3,3,0,13.253334
2026/02/04 12:50:00.426,n,359.31764,3.693382,4.99,1,1009.0766,1009.2,1009,87.831968,91.2,85.7,3.236817,3.4,3.1,0,13.400594
2026/02/04 13:00:00.421,n,9.420052,3.304182,5.13,11,1008.906,1009.1,1008.8,87.65644,90.5,85.5,3.322847,3.5,3.2,0,13.842372
2026/02/04 13:10:00.424,n,1.708362,4.075333,5.09,7,1008.7424,1008.9,1008.6,88.402208,91.8,86.5,3.360517,3.4,3.2,0,13.400594
2026/02/04 13:20:00.428,n,7.11239,3.906131,4.86,12,1008.6536,1008.7,1008.6,88.455368,91,86.2,3.435675,3.5,3.4,0,13.253334
2026/02/04 13:30:00.428,n,5.078641,2.921865,4.34,358,1008.5998,1008.7,1008.5,87.330824,89.9,85.5,3.580319,3.7,3.5,0,13.400594
2026/02/04 13:40:00.424,n,2.719846,2.415933,4.33,355,1008.577,1008.7,1008.5,86.288688,88.9,83.2,3.717343,3.8,3.6,0,13.400594
2026/02/04 13:50:00.422,n,6.281075,3.279965,4.35,353,1008.5198,1008.6,1008.5,86.726448,89.1,84.2,3.921333,4,3.8,0,13.253334
2026/02/04 14:00:00.423,n,11.13257,3.1198,4.08,6,1008.4128,1008.5,1008.3,85.369728,88.1,83.4,3.948673,4,3.9,0,13.400594
2026/02/04 14:10:00.423,n,8.400144,2.906366,3.74,11,1008.3096,1008.4,1008.2,84.044552,86.7,81.9,4.077484,4.2,4,0,13.253334
2026/02/04 14:20:00.425,n,27.145392,1.963399,3.23,16,1008.3002,1008.4,1008.2,82.91988,85.7,79.8,4.322017,4.5,4.2,0,12.958816
2026/02/04 14:30:00.428,n,18.983024,1.8958,2.82,20,1008.2392,1008.3,1008.2,82.180736,84.1,79.9,4.49584,4.6,4.4,0,12.958816
2026/02/04 14:40:00.430,n,11.82053,1.861483,3.02,4,1008.144,1008.2,1008.1,82.212856,85.4,80.2,4.646647,4.8,4.6,0,13.547854
2026/02/04 14:50:00.435,n,10.84819,2.43735,3.42,9,1008.1912,1008.3,1008.1,81.13416,83.7,79.7,4.766668,4.8,4.7,0,12.811556
2026/02/04 15:00:00.449,n,25.392938,2.259999,3.03,20,1008.183,1008.3,1008.1,79.934592,81.9,78.9,4.812672,4.9,4.7,0,13.400594
2026/02/04 15:10:00.421,n,12.30393,2.259834,3.21,14,1008.1548,1008.2,1008,79.267864,82.2,77.4,4.972818,5,4.9,0,13.400594
2026/02/04 15:20:00.424,n,15.379634,2.214234,2.85,13,1008.0918,1008.2,1008,78.776152,80.7,77.7,4.957672,5,4.9,0,12.958816
2026/02/04 15:30:00.427,n,19.50623,1.7526,2.98,37,1008.063,1008.2,1007.9,78.000192,80,75.6,5.081178,5.2,5,0,13.400594
2026/02/04 15:40:00.444,n,33.235634,1.405366,2.3,17,1007.9756,1008,1007.9,78.038784,80,76.6,5.19997,5.2,5.2,0,12.958816
2026/02/04 15:50:00.425,n,25.550566,1.601233,2.45,19,1007.958,1008,1007.9,77.838576,80.5,75.9,5.21682,5.3,5.1,0,13.253334
2026/02/04 16:00:00.424,n,17.673464,1.678301,3.14,9,1007.9952,1008,1007.9,77.766472,80.9,76.6,5.386986,5.5,5.3,0,12.958816
2026/02/04 16:10:00.425,n,17.418188,0.8574,3.02,7,1007.9438,1008,1007.9,77.9958,80.1,76.4,5.492167,5.5,5.4,0,12.811556
2026/02/04 16:20:00.427,n,0.157509,0.484617,1.72,6,1007.993,1008.1,1007.9,77.869856,80.7,76.3,5.535865,5.6,5.5,0,13.106074
2026/02/04 16:30:00.432,n,309.57968,0.617884,3.42,11,1008.0004,1008.1,1007.9,77.404944,80.7,75.1,5.655967,5.7,5.6,0,12.958816
2026/02/04 16:40:00.427,n,357.45472,1.9963,2.76,15,1008.0754,1008.2,1008,75.81664,79,73.4,5.754677,5.8,5.7,0,12.07526
2026/02/04 16:50:00.427,n,340.86016,1.498583,3.01,0,1008.2658,1008.4,1008.2,76.675272,78.9,74.9,5.799532,5.8,5.7,0,12.07526
2026/02/04 17:00:00.424,n,315.57242,0.481083,3.12,350,1008.1734,1008.3,1008.1,77.406,80.7,74.2,5.863469,5.9,5.8,0,12.07526
2026/02/04 17:10:00.429,n,353.7166,2.186502,2.66,355,1008.0776,1008.2,1008,78.141048,81,76.3,5.889137,5.9,5.8,0,12.07526
2026/02/04 17:20:00.429,n,8.552784,1.734,2.56,6,1008.0546,1008.1,1008,78.3458,80,76.7,5.899135,5.9,5.8,0,11.633482
2026/02/04 17:30:00.432,n,359.7234,1.48995,1.91,19,1008.1176,1008.2,1008,77.441376,79.8,75.8,5.900303,6,5.9,0,11.928
2026/02/04 17:40:00.434,n,5.228027,1.732367,2.53,5,1008.1504,1008.2,1008.1,78.007736,79.9,76.7,5.9565,6,5.9,0,11.633482
2026/02/04 17:50:00.439,n,358.64464,1.846283,2.51,339,1008.2624,1008.4,1008.1,79.555592,81.4,77.7,5.9965,6,5.9,0,11.633482
2026/02/04 18:00:00.437,n,1.587623,1.592416,2.04,358,1008.323,1008.4,1008.2,79.99952,81.9,78,6.000334,6.1,6,0,11.633482
2026/02/04 18:10:00.425,n,13.188156,1.858133,2.81,11,1008.3204,1008.4,1008.3,80.684688,82.5,79.5,6.047539,6.1,6,0,11.633482
2026/02/04 18:20:00.426,n,4.804672,1.737085,2.48,3,1008.4392,1008.5,1008.4,80.983768,83.4,80,6.100034,6.1,6.1,0,11.633482
2026/02/04 18:30:00.424,n,16.302118,1.971416,2.66,21,1008.4754,1008.5,1008.4,80.03792,81.9,79.2,6.167633,6.2,6.1,0,11.633482
2026/02/04 18:40:00.426,n,26.877292,1.6657,2.36,46,1008.4966,1008.5,1008.4,80.82584,83.2,79.6,6.199967,6.2,6.2,0,11.633482
2026/02/04 18:50:00.423,n,352.16088,0.85435,1.85,24,1008.513,1008.6,1008.5,81.954128,83,80.6,6.129849,6.3,6,0,11.633482
2026/02/04 19:00:00.424,n,53.599628,0.324767,0.83,327,1008.5008,1008.6,1008.5,84.168312,85.4,82.6,5.765177,6,5.6,0,11.633482
2026/02/04 19:10:00.430,n,189.48122,0.84885,1.35,171,1008.4534,1008.6,1008.4,84.230816,86.4,83.9,5.77236,5.8,5.6,0,11.633482
2026/02/04 19:20:00.433,n,174.13502,2.204149,2.75,178,1008.448,1008.5,1008.3,88.658944,89.7,86.5,5.218304,5.6,5.1,0,11.633482
2026/02/04 19:30:00.433,n,167.56936,1.314966,2.06,172,1008.3964,1008.5,1008.3,85.406016,88.5,84.2,5.516198,5.7,5.2,0,11.633482
2026/02/04 19:40:00.423,n,172.55334,1.850731,2.19,175,1008.3524,1008.5,1008.2,85.77512,87,84.6,5.489803,5.6,5.3,0,11.633482
2026/02/04 19:50:00.428,n,178.89978,2.086466,2.63,175,1008.2962,1008.3,1008.2,88.918464,92.9,86.6,5.116671,5.4,4.7,0,11.633482
2026/02/04 20:00:00.427,n,176.5707,2.122051,2.86,175,1008.225,1008.4,1008.1,89.334096,92,87.7,5.138196,5.3,4.9,0,11.633482
2026/02/04 20:10:00.429,n,171.16612,1.103483,1.77,160,1008.1776,1008.3,1008.1,86.629408,89.2,85.1,5.324675,5.4,5.1,0,11.633482
2026/02/04 20:20:00.426,n,158.30158,1.7562,2.7,172,1008.3186,1008.4,1008.3,93.017336,100,87.6,4.509166,5.2,3.6,0,11.486222
2026/02/04 20:30:00.423,n,157.09274,2.324101,2.91,159,1008.223,1008.3,1008.2,99.862832,100,99.6,3.534837,3.7,3.4,0,11.633482
2026/02/04 20:40:00.427,n,164.7324,2.186799,2.73,174,1008.257,1008.3,1008.1,98.895752,100,93.7,3.563497,4,3.3,0,11.633482
2026/02/04 20:50:00.430,n,169.0707,2.2463,2.74,175,1008.2864,1008.4,1008.1,96.873056,100,93.2,3.921839,4.1,3.7,0,11.633482
2026/02/04 21:00:00.432,n,132.31662,1.47055,2.13,146,1008.2538,1008.4,1008.2,97.762232,100,95.2,3.63548,3.9,3.5,0,11.633482
2026/02/04 21:10:00.428,n,140.70796,1.098951,1.56,161,1008.4288,1008.5,1008.2,94.851952,95.3,94.5,3.965829,4,3.9,0,11.633482
2026/02/04 21:20:00.426,n,152.8774,1.052883,1.99,178,1008.6296,1008.7,1008.5,96.614104,97.7,95.3,3.817507,3.9,3.7,0,11.486222
2026/02/04 21:30:00.427,n,178.74544,1.670017,2.16,176,1008.6078,1008.7,1008.5,97.233808,97.9,96.5,3.699811,3.7,3.6,0,11.633482
2026/02/04 21:40:00.428,n,162.33666,1.786451,2.46,160,1008.5398,1008.6,1008.4,98.89396,100,97.5,3.481177,3.7,3.4,0,11.633482
2026/02/04 21:50:00.449,n,184.4343,1.18705,2.29,177,1008.5644,1008.7,1008.4,98.62228,99.1,98.2,3.459172,3.5,3.4,0,11.633482
2026/02/04 22:00:00.423,n,180.0981,1.820416,2.6,179,1008.5786,1008.7,1008.5,98.148488,99,97.4,3.458502,3.5,3.4,0,11.633482
2026/02/04 22:10:00.426,n,161.8864,1.917249,2.41,168,1008.48,1008.6,1008.4,99.616624,100,98.2,3.214984,3.4,3.1,0,11.486222
2026/02/04 22:20:00.426,n,183.9753,2.146667,2.64,176,1008.3962,1008.5,1008.3,96.629896,100,92,3.480839,3.9,3.1,0,11.633482
2026/02/04 22:30:00.430,n,171.3507,2.776183,3.79,168,1008.3076,1008.4,1008.2,97.771384,100,93.4,3.292505,3.8,2.8,0,11.633482
2026/02/04 22:40:00.426,n,170.70922,2.42905,3.21,170,1008.357,1008.6,1008.2,99.89944,99.9,99.9,2.611501,2.8,2.5,0,11.633482
2026/02/04 22:50:00.438,n,178.42934,1.613568,2.94,196,1008.7488,1008.9,1008.5,99.89944,99.9,99.9,2.499512,2.7,2.3,0,11.486222
2026/02/04 23:00:00.425,n,150.67184,1.930466,2.86,138,1008.499,1008.8,1008.3,99.90248,100,99.6,2.359327,2.6,2.2,0,11.486222
2026/02/04 23:10:00.427,n,103.43706,1.921868,2.86,128,1008.4224,1008.5,1008.3,99.658176,100,98.1,2.701815,2.9,2.6,0,11.486222
