Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/05/02 05:20:00.428,n,338.5674,4.920033,6.73,329,997.4752,997.6,997.4,82.043656,86.8,76.1,13.920792,14,13.8,0,10.897186
2026/05/02 05:30:00.430,n,329.39176,5.0067,6.67,334,997.55912,997.6,997.5,75.684856,79.2,72.2,14.121734,14.2,14,0,11.191704
2026/05/02 05:40:00.433,n,327.13938,5.175099,6.86,330,997.51544,997.7,997.4,74.639624,80.6,66.300004,14.142536,14.4,14,0,11.338964
2026/05/02 05:50:00.436,n,324.8103,5.43152,7.69,307,997.4456,997.6,997.3,72.662472,76.6,68.1,14.250024,14.4,14.2,0,11.191704
2026/05/02 06:00:00.439,n,322.2629,5.256618,6.5,323,997.57864,997.7,997.5,72.029672,77.7,68.9,14.27734,14.4,14.2,0,11.191704
2026/05/02 06:10:00.428,n,323.49124,5.060448,6.98,315,997.56856,997.6,997.5,69.205808,74.8,64.9,14.259392,14.4,14.2,0,11.338964
2026/05/02 06:20:00.427,n,327.92834,4.750234,6.34,331,997.64504,997.7,997.5,68.32632,72.6,65,14.190554,14.3,14.1,0,11.338964
2026/05/02 06:30:00.426,n,338.12548,4.010851,4.94,340,997.75512,997.9,997.7,68.87436,71.2,66.300004,14.10073,14.2,14,0,11.486222
2026/05/02 06:40:00.427,n,343.68508,3.074384,3.93,340,997.96112,998.1,997.8,72.52648,78,68,14.09839,14.2,14,0,11.338964
2026/05/02 06:50:00.420,n,8.438316,3.858483,5.05,14,998.01784,998.1,997.9,73.688328,78.2,70.8,13.978314,14.1,13.9,0,11.633482
2026/05/02 07:00:00.424,n,16.798202,5.216336,6.19,9,997.87656,998,997.8,76.920992,80.3,72.9,13.878096,13.9,13.8,0,11.633482
2026/05/02 07:10:00.426,n,18.622388,5.088432,6.78,35,998.06912,998.2,997.9,78.558656,82.3,75.5,13.815422,13.9,13.7,0,11.633482
2026/05/02 07:20:00.427,n,28.33682,5.347204,6.62,25,998.18584,998.3,998.1,77.469568,79.4,76.1,13.7209,13.8,13.7,0,11.633482
2026/05/02 07:30:00.434,n,24.84601,5.569051,6.52,23,998.14696,998.2,998.1,76.220352,79,73.2,13.787426,13.9,13.7,0,11.486222
2026/05/02 07:40:00.427,n,13.569254,5.933368,6.9,14,998.30056,998.4,998.1,74.66,76.8,71.7,13.974324,14.1,13.9,0,11.633482
2026/05/02 07:50:00.424,n,1.927553,6.008817,7.64,353,998.39856,998.4,998.3,73.960312,77,72.1,14.15245,14.2,14,0,11.633482
2026/05/02 08:00:00.423,n,2.848439,5.883936,6.87,0,998.42128,998.5,998.3,74.06124,76.7,72,14.208928,14.3,14.1,0,11.633482
2026/05/02 08:10:00.429,n,359.715,5.087567,6.19,6,998.55368,998.7,998.4,75.055608,77.1,74.1,14.31213,14.5,14.2,0,11.633482
2026/05/02 08:20:00.429,n,4.137733,6.100183,8.89,356,998.43416,998.6,998.2,77.56972,80.5,75.4,14.389488,14.5,14.2,0,12.07526
2026/05/02 08:30:00.430,n,23.142494,5.421766,7.92,350,998.4996,998.7,998.2,84.471328,91.5,76.7,14.021734,14.6,13.7,0,12.664298
2026/05/02 08:40:00.435,n,24.743952,5.116985,7.27,34,998.66512,998.8,998.6,84.320328,91.8,80,13.95854,14.2,13.7,0,12.958816
2026/05/02 08:50:00.436,n,29.961956,4.585902,6.14,33,998.80936,998.9,998.7,80.026392,82.9,77.3,14.178708,14.3,14.1,0,12.958816
2026/05/02 09:00:00.437,n,17.092558,3.968266,5.15,20,998.99248,999.1,998.8,78.324192,81.1,75.6,14.51553,14.7,14.2,0,12.36978
2026/05/02 09:10:00.424,n,36.823888,3.225614,3.71,35,999.12624,999.2,999.1,80.900136,85.5,77.9,14.523554,14.6,14.4,0,12.36978
2026/05/02 09:20:00.426,n,66.7479,2.4545,3.83,60,999.24472,999.3,999.1,84.19284,87.9,80.7,14.651824,15.3,14.3,0,12.811556
2026/05/02 09:30:00.422,n,42.91284,1.463283,2.9,75,999.29864,999.4,999.2,81.64884,86.9,77.3,15.212884,15.5,15,0,13.106074
2026/05/02 09:40:00.420,n,15.46608,1.324817,2.38,48,999.32096,999.4,999.3,79.552496,84.8,75.3,15.20349,15.4,15,0,12.811556
2026/05/02 09:50:00.422,n,12.977532,1.787533,3.24,10,999.28616,999.4,999.2,78.171096,80.8,74.7,15.182674,15.4,15,0,12.664298
2026/05/02 10:00:00.422,n,11.819566,0.762683,1.98,23,999.47464,999.6,999.3,76.7964,80.2,74.3,15.738504,16.4,15,0,12.664298
2026/05/02 10:10:00.426,n,351.82628,0.793033,1.85,347,999.66952,999.8,999.6,77.708496,80.8,74.7,16.016802,16.200002,15.9,0,13.253334
2026/05/02 10:20:00.432,n,354.97536,0.944684,1.89,325,999.71432,999.8,999.7,75.332984,80.3,70.6,15.867494,16,15.7,0,12.664298
2026/05/02 10:30:00.434,n,338.1194,1.298001,2.05,340,999.73072,999.8,999.7,74.594704,79.2,70.3,15.68324,15.8,15.5,0,12.664298
2026/05/02 10:40:00.422,n,8.213982,1.66855,2.55,13,999.69208,999.8,999.6,79.88784,85.2,74,15.28538,15.6,15,0,12.664298
2026/05/02 10:50:00.423,n,10.749128,1.71895,2.42,356,999.6692,999.8,999.6,81.71112,84.7,76.1,15.2219,15.4,15.1,0,12.517038
2026/05/02 11:00:00.421,n,18.169602,2.163835,3.33,39,999.60464,999.7,999.6,79.77368,86.9,73.3,15.368762,15.7,15.2,0,12.664298
2026/05/02 11:10:00.425,n,24.425842,3.149735,3.79,45,999.5596,999.7,999.5,87.771176,92.7,82.6,14.939956,15.3,14.8,0,12.664298
2026/05/02 11:20:00.426,n,25.73555,2.451951,3.5,32,999.55248,999.6,999.4,85.077248,89.6,79.5,15.05718,15.2,14.9,0,12.517038
2026/05/02 11:30:00.430,n,41.120228,2.662682,3.38,47,999.40272,999.5,999.3,83.067392,87.3,77.8,15.133058,15.2,15.1,0,12.811556
2026/05/02 11:40:00.437,n,52.57446,2.288533,3.26,41,999.38224,999.4,999.3,78.114984,84.5,72.9,15.34261,15.8,15,0,13.253334
2026/05/02 11:50:00.437,n,49.711768,1.58135,2.93,64,999.3644,999.4,999.3,71.545304,76.9,66.699996,16.15995,16.6,15.8,0,12.958816
2026/05/02 12:00:00.439,n,38.036132,1.229384,2.17,40,999.30688,999.4,999.2,68.6982,71.9,66.4,16.48093,16.8,16.3,0,12.36978
2026/05/02 12:10:00.425,n,13.98489,0.96555,2.32,6,999.378,999.5,999.3,66.92054,71,64.4,16.849868,17.3,16.6,0,12.36978
2026/05/02 12:20:00.422,n,32.24998,1.651183,2.53,47,999.31976,999.4,999.3,68.580632,72.9,65.300004,16.854496,17.3,16.4,0,12.811556
2026/05/02 12:30:00.427,n,53.62996,1.605167,2.48,61,999.32512,999.4,999.3,66.98684,72.8,62.5,17.055212,17.3,16.5,0,12.36978
2026/05/02 12:40:00.425,n,49.379948,1.427134,2.11,55,999.366,999.4,999.3,62.223328,65.199996,60.3,17.48627,17.6,17.2,0,12.958816
2026/05/02 12:50:00.421,n,5.922768,1.178734,1.89,333,999.3804,999.5,999.3,63.860784,68.6,60.2,17.643512,17.8,17.5,0,12.07526
2026/05/02 13:00:00.422,n,6.502649,1.123333,1.79,357,999.36096,999.4,999.3,64.239592,68.2,60.7,17.576376,17.9,17.4,0,12.36978
2026/05/02 13:10:00.426,n,19.724434,1.053934,1.88,30,999.34144,999.4,999.3,60.039052,62.6,58.3,17.959618,18.2,17.8,0,12.07526
2026/05/02 13:20:00.429,n,4.166964,1.178849,1.83,351,999.3516,999.4,999.2,59.500304,63.4,56.3,18.088308,18.3,17.9,0,12.07526
2026/05/02 13:30:00.435,n,338.37944,0.894416,1.84,339,999.39904,999.4,999.3,58.289116,61.8,56,18.38824,18.7,18.2,0,12.36978
2026/05/02 13:40:00.425,n,346.45876,0.950117,1.96,307,999.48032,999.6,999.4,56.075804,60.5,51.2,18.888432,19.3,18.6,0,12.22252
2026/05/02 13:50:00.422,n,48.5415,1.240616,2.3,63,999.41416,999.5,999.3,52.179296,54.9,49.9,19.362098,19.8,19.1,0,11.633482
2026/05/02 14:00:00.423,n,58.00868,1.220966,3.4,57,999.26072,999.4,999.2,50.608508,55.2,48,19.755134,20,19.2,0,11.633482
2026/05/02 14:10:00.428,n,62.308228,3.064334,4.41,61,999.14576,999.2,999,49.850672,53.9,47.9,19.446806,19.9,19,0,11.633482
2026/05/02 14:20:00.428,n,64.49138,4.0657,5.24,64,999.00192,999.1,998.9,50.824996,54.6,48.4,19.238358,19.4,19,0,12.517038
2026/05/02 14:30:00.432,n,65.74968,3.688501,5.35,70,998.94144,999,998.9,49.275796,53.9,46.5,19.65837,20,19.3,0,11.928
2026/05/02 14:40:00.431,n,64.861068,3.673335,4.94,69,998.90888,999,998.8,50.444528,55,46.4,19.76958,20.2,19.5,0,11.928
2026/05/02 14:50:00.436,n,59.999916,3.335583,5.31,79,998.85464,999,998.7,49.585828,54.4,46.7,19.826638,20,19.7,0,12.07526
2026/05/02 15:00:00.437,n,60.680048,4.052731,5.25,66,998.77488,998.9,998.6,51.500204,56.5,47.3,19.77271,20,19.6,0,12.22252
2026/05/02 15:10:00.425,n,52.192364,4.7215,5.83,58,998.67904,998.8,998.6,50.507424,54.6,47.4,19.714256,19.8,19.6,0,11.928
2026/05/02 15:20:00.427,n,54.298736,5.388504,6.58,56,998.6564,998.8,998.5,50.091164,53.9,47.2,19.70707,19.8,19.6,0,11.928
2026/05/02 15:30:00.422,n,52.876736,5.533168,6.64,59,998.65552,998.8,998.5,49.487456,52.4,46.7,19.786574,19.9,19.6,0,11.928
2026/05/02 15:40:00.424,n,56.171312,5.939084,6.91,55,998.59344,998.7,998.5,51.834196,58.9,47.8,19.475836,19.7,19.1,0,11.928
2026/05/02 15:50:00.422,n,54.411952,6.597128,7.11,55,998.60952,998.7,998.5,49.329332,55.3,47.2,19.496156,19.7,19.2,0,11.928
2026/05/02 16:00:00.422,n,48.989588,6.200849,6.87,52,998.50608,998.6,998.4,50.616012,58.5,47.6,19.251492,19.5,19,0,11.633482
2026/05/02 16:10:00.425,n,48.523676,5.973771,6.45,42,998.57736,998.6,998.5,54.087528,58.6,50.5,18.87282,19.1,18.6,0,12.36978
2026/05/02 16:20:00.427,n,46.000212,5.855083,6.37,45,998.6132,998.7,998.5,56.264992,61.3,52,18.67819,18.9,18.4,0,12.36978
2026/05/02 16:30:00.429,n,34.233948,5.936131,6.64,26,998.8268,998.9,998.7,55.707668,59.3,49.1,18.653212,19.2,18.4,0,12.36978
2026/05/02 16:40:00.424,n,31.538296,5.983464,6.66,39,998.8744,998.9,998.8,49.779176,54.5,48.4,19.232616,19.4,19,0,12.517038
2026/05/02 16:50:00.425,n,33.141632,5.135759,5.71,34,998.93216,999,998.8,48.898472,50.2,48.4,19.359064,19.4,19.2,0,12.36978
2026/05/02 17:00:00.423,n,40.5623,4.953748,5.72,50,998.99632,999.1,998.9,53.083644,58.4,49.5,18.990538,19.3,18.7,0,11.633482
2026/05/02 17:10:00.423,n,55.98246,4.251053,4.87,73,999.05632,999.1,999,61.308476,65,58.1,18.362464,18.7,18.2,0,11.633482
2026/05/02 17:20:00.426,n,59.59788,4.058254,5.1,67,999.10848,999.2,999,61.890516,65.699996,58.3,18.404264,18.6,18.3,0,11.633482
2026/05/02 17:30:00.430,n,54.601692,4.315418,4.84,52,999.12496,999.2,999,58.283164,61.2,56,18.60397,18.7,18.6,0,11.633482
2026/05/02 17:40:00.430,n,46.394556,4.105234,4.54,40,999.28864,999.3,999.2,59.7423,61.4,58.2,18.476232,18.6,18.4,0,11.486222
2026/05/02 17:50:00.437,n,45.167624,3.939686,4.71,48,999.33208,999.4,999.2,63.541028,69.2,59.8,18.274306,18.5,17.9,0,11.486222
2026/05/02 18:00:00.437,n,47.495108,3.533017,4.39,59,999.38872,999.4,999.3,68.317664,71.3,65.199996,17.844344,18,17.7,0,11.633482
2026/05/02 18:10:00.422,n,43.77252,3.324098,4.78,32,999.40168,999.5,999.4,66.779572,69.9,63.5,17.848136,18,17.7,0,11.633482
2026/05/02 18:20:00.426,n,39.684156,2.730152,3.59,40,999.47728,999.6,999.4,69.434296,72.6,66.699996,17.600544,17.8,17.4,0,11.633482
2026/05/02 18:30:00.422,n,41.588096,1.676967,2.78,33,999.60464,999.7,999.5,70.618128,73.3,66.9,17.422256,17.6,17.2,0,11.338964
2026/05/02 18:40:00.423,n,36.313552,2.36845,3.4,26,999.72976,999.9,999.6,68.443968,72.6,64.699996,17.416044,17.6,17.2,0,11.486222
2026/05/02 18:50:00.421,n,37.094324,2.6632,3.8,44,999.89096,1000,999.8,68.800968,73.3,66.300004,17.3662,17.5,17.2,0,11.486222
2026/05/02 19:00:00.424,n,21.59806,2.642216,3.2,17,1000.0278,1000.1,999.9,67.000832,67.9,65.6,17.46902,17.5,17.4,0,11.486222
2026/05/02 19:10:00.426,n,22.26114,2.89422,4.07,15,1000.1022,1000.2,1000,65.284296,66.1,64.800004,17.60047,17.7,17.5,0,11.486222
