Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/01/05 01:20:00.433,n,219.16468,4.245465,6.17,222,1004.2374,1004.4,1004.1,64.247856,65.6,62.7,6.271467,6.5,6.1,0,11.486222
2026/01/05 01:30:00.434,n,220.57116,3.972917,8.23,218,1004.1556,1004.3,1004,62.254564,63.6,61,6.500476,6.6,6.4,0,11.633482
2026/01/05 01:40:00.426,n,217.94446,3.947152,5.4,215,1003.9826,1004.1,1003.9,61.523888,62.7,60.1,6.51082,6.6,6.4,0,11.486222
2026/01/05 01:50:00.425,n,228.67696,4.140964,6.17,232,1004.1218,1004.2,1004,61.340676,62.8,60,6.530162,6.7,6.5,0,11.486222
2026/01/05 02:00:00.429,n,231.85204,4.085414,6.4,248,1004.0216,1004.1,1003.9,61.317492,63.2,59.6,6.520676,6.6,6.4,0,11.486222
2026/01/05 02:10:00.427,n,248.708,3.125649,5.94,269,1003.9052,1004,1003.8,64.71148,75.6,61.7,6.453008,6.5,6.4,0,11.486222
2026/01/05 02:20:00.426,n,251.9607,2.916884,4.62,259,1003.7168,1003.9,1003.5,71.641128,75.8,66.699996,6.440164,6.5,6.3,0,11.486222
2026/01/05 02:30:00.424,n,257.60006,2.862784,5.21,270,1003.5296,1003.7,1003.4,70.619312,75.2,65.300004,6.394646,6.5,6.3,0,11.486222
2026/01/05 02:40:00.425,n,261.1669,2.520701,4.01,283,1003.2846,1003.5,1003.1,69.320384,72.5,64.800004,6.346029,6.5,6.3,0,11.633482
2026/01/05 02:50:00.432,n,206.5308,1.837133,3.34,250,1003.2794,1003.4,1003.1,70.099272,76.5,65.1,6.07168,6.4,5.2,0,11.633482
2026/01/05 03:00:00.433,n,162.26324,1.5024,2.84,321,1003.5516,1003.8,1003.4,81.068456,90.9,75.8,5.359494,5.8,5.1,0,11.338964
2026/01/05 03:10:00.425,n,300.91644,2.576934,4.35,301,1003.513,1003.8,1003.3,92.033664,96.4,84.1,5.840995,6.2,5.5,0,11.486222
2026/01/05 03:20:00.425,n,298.81302,2.123483,4.89,297,1003.2292,1003.4,1003.1,94.895984,97.6,88.8,5.977833,6.1,5.8,0,11.486222
2026/01/05 03:30:00.426,n,298.05808,1.863017,3.75,300,1003.1596,1003.3,1003.1,93.723112,96.9,92.1,5.943161,6,5.9,0,11.486222
2026/01/05 03:40:00.430,n,312.0718,1.767301,3.06,312,1003.0398,1003.3,1002.8,97.017648,98.3,95.4,5.882988,6,5.8,0,11.486222
2026/01/05 03:50:00.431,n,248.54076,1.179051,3.26,306,1002.7608,1002.8,1002.7,91.561512,95.5,84.8,5.871486,6,5.7,0,11.633482
2026/01/05 04:00:00.427,n,149.98022,2.19915,3.52,142,1002.6352,1002.7,1002.5,83.30428,91.4,77.7,5.241163,5.8,4.9,0,11.486222
2026/01/05 04:10:00.425,n,130.06922,0.662733,1.87,121,1002.682,1002.8,1002.6,80.129056,80.7,79.3,4.856364,5,4.8,0,11.338964
2026/01/05 04:20:00.427,n,211.30254,2.485116,6.57,202,1002.6188,1002.7,1002.4,76.444544,82.2,69.9,5.032995,5.6,4.7,0,11.338964
2026/01/05 04:30:00.430,n,199.72952,5.380615,7.72,197,1002.4716,1002.6,1002.3,74.144448,79.8,69.6,5.222838,5.6,4.7,0,11.338964
2026/01/05 04:40:00.425,n,190.54974,5.30923,8.220001,196,1002.3152,1002.5,1002.1,72.907832,79.8,69.9,5.312841,5.6,4.7,0,11.486222
2026/01/05 04:50:00.423,n,187.13694,5.212634,7.13,182,1002.1696,1002.3,1002,71.913496,73.3,69.9,5.424176,5.6,5.3,0,11.338964
2026/01/05 05:00:00.424,n,188.20544,4.926002,6.68,182,1002.2822,1002.4,1002.1,74.00552,75.3,73.1,5.158477,5.3,5,0,11.486222
2026/01/05 05:10:00.427,n,190.58346,5.41545,6.93,192,1002.3956,1002.5,1002.3,71.865504,74.4,69.4,5.355837,5.6,5.1,0,11.486222
2026/01/05 05:20:00.427,n,188.82162,4.905532,6.5,197,1002.2634,1002.4,1002.1,73.484344,74.2,72.9,5.14966,5.2,5.1,0,11.486222
2026/01/05 05:30:00.432,n,181.31066,4.565653,6.47,173,1002.0396,1002.2,1001.9,73.67484,74.4,72.8,5.064519,5.2,5,0,11.486222
2026/01/05 05:40:00.434,n,183.68562,4.059881,5.56,183,1002.0488,1002.1,1002,72.283952,73.4,71,5.13933,5.3,5,0,11.486222
2026/01/05 05:50:00.437,n,185.14916,4.01675,5.82,190,1002.14,1002.2,1002.1,73.264536,76.4,70.4,5.013489,5.3,4.7,0,11.486222
2026/01/05 06:00:00.427,n,181.99428,4.213735,5.84,190,1002.0866,1002.2,1002,76.163448,77.5,75.3,4.642339,4.8,4.5,0,11.338964
2026/01/05 06:10:00.425,n,184.12142,4.407683,6.3,191,1002.1606,1002.3,1002.1,76.80456,79.1,75.6,4.527154,4.7,4.2,0,11.486222
2026/01/05 06:20:00.426,n,181.68198,4.246116,6.17,184,1002.2018,1002.3,1002.1,77.937512,79.9,76.4,4.434654,4.6,4.2,0,11.486222
2026/01/05 06:30:00.427,n,185.5844,3.808585,5.68,180,1002.0896,1002.2,1002,78.342256,81.2,76.8,4.462501,4.6,4.2,0,11.486222
2026/01/05 06:40:00.423,n,192.54314,4.103649,6.01,206,1002.0536,1002.2,1001.9,77.962392,81.1,75.3,4.54183,4.8,4.2,0,11.486222
2026/01/05 06:50:00.425,n,197.92936,4.740618,5.97,194,1002.0746,1002.2,1001.9,78.392848,80.1,76.8,4.508319,4.7,4.3,0,11.338964
2026/01/05 07:00:00.428,n,195.21908,4.593933,6.02,200,1002.1266,1002.2,1002,79.114688,80.8,76.8,4.466,4.8,4.2,0,11.486222
2026/01/05 07:10:00.432,n,191.29016,4.824549,6.44,194,1002.065,1002.2,1002,73.595328,77.7,69.9,5.235488,5.7,4.7,0,11.486222
2026/01/05 07:20:00.435,n,184.15586,4.057516,6.37,200,1001.976,1002.1,1001.9,71.56668,73.5,69.9,5.539476,5.7,5.3,0,11.486222
2026/01/05 07:30:00.439,n,174.45886,3.978565,5.28,173,1001.9008,1002,1001.8,74.347424,75.8,73.2,5.178333,5.3,5,0,11.486222
2026/01/05 07:40:00.425,n,175.95826,3.607534,4.67,177,1001.9424,1002,1001.8,77.295104,78,75.8,4.870163,5,4.8,0,11.486222
2026/01/05 07:50:00.424,n,165.48252,3.37175,4.87,175,1001.8808,1001.9,1001.8,76.509704,77.8,75.6,5.042016,5.2,4.9,0,11.633482
2026/01/05 08:00:00.427,n,141.66158,2.076368,3.16,137,1001.778,1001.8,1001.7,77.933384,79.3,76.8,5.113019,5.2,5.1,0,11.486222
2026/01/05 08:10:00.427,n,149.4978,2.630049,3.63,155,1001.6654,1001.7,1001.6,79.622696,80.3,78.6,5.079509,5.2,5,0,11.633482
2026/01/05 08:20:00.425,n,142.49218,2.533818,3.77,151,1001.6058,1001.7,1001.6,77.240848,78.5,76.2,5.394497,5.5,5.2,0,11.633482
2026/01/05 08:30:00.426,n,158.26516,2.579883,3.51,164,1001.529,1001.6,1001.4,77.484064,78.5,76.2,5.555524,5.7,5.5,0,11.633482
2026/01/05 08:40:00.431,n,129.80002,1.204133,2.38,141,1001.3614,1001.5,1001.3,78.561288,79,78,5.741501,5.9,5.6,0,11.928
2026/01/05 08:50:00.432,n,51.930724,1.68485,3.73,60,1001.286,1001.4,1001.1,77.967872,79,76.2,5.91732,6,5.8,0,12.07526
2026/01/05 09:00:00.430,n,14.241732,0.910516,2.36,66,1001.197,1001.3,1001,76.32228,78,74.1,6.298993,6.7,6,0,12.664298
2026/01/05 09:10:00.426,n,203.38172,2.095201,5.16,161,1001.035,1001.1,1000.9,71.551664,74,70.3,7.072673,7.4,6.7,0,12.664298
2026/01/05 09:20:00.426,n,219.21662,3.629718,7.12,206,1001.0214,1001.2,1000.8,69.4294,72,68.3,7.329327,7.4,7.3,0,12.517038
2026/01/05 09:30:00.425,n,220.75576,3.850717,6.33,217,1000.8958,1001,1000.8,67.608496,70.1,65.4,7.478678,7.6,7.4,0,12.517038
2026/01/05 09:40:00.428,n,236.14588,4.755585,7.56,241,1000.9728,1001.2,1000.8,67.602688,68.9,66.300004,7.53636,7.6,7.4,0,12.36978
2026/01/05 09:50:00.429,n,241.68558,5.045134,7.87,238,1001.0086,1001.2,1000.9,68.354,69.5,67,7.60338,7.7,7.5,0,12.958816
2026/01/05 10:00:00.432,n,281.03464,2.757082,5.49,248,1001.0312,1001.1,1001,79.350096,87.7,68.4,7.514846,7.8,7.2,0,12.811556
2026/01/05 10:10:00.437,n,282.72016,2.546651,4.38,295,1000.9646,1001.1,1000.8,83.964512,86.4,79.8,7.247826,7.6,7.1,0,13.400594
2026/01/05 10:20:00.423,n,284.21088,2.041717,4.15,281,1000.8686,1000.9,1000.8,84.88316,88.4,80.5,7.368976,7.5,7.1,0,13.400594
2026/01/05 10:30:00.429,n,260.14544,2.129233,3.81,256,1000.835,1000.9,1000.7,81.666792,85.2,79.3,7.63981,7.8,7.3,0,13.547854
2026/01/05 10:40:00.423,n,257.47706,2.58635,5.77,262,1000.7222,1000.8,1000.6,79.684992,81.9,75.2,7.877132,8.100001,7.6,0,13.842372
2026/01/05 10:50:00.424,n,254.92072,3.284385,5.71,239,1000.537,1000.6,1000.4,78.8772,81.1,75.2,7.874485,8,7.7,0,13.842372
2026/01/05 11:00:00.425,n,257.90198,3.006016,5.1,272,1000.4056,1000.5,1000.3,77.974528,80,76.3,7.958663,8.100001,7.9,0,13.842372
2026/01/05 11:10:00.425,n,284.12762,2.673,4.66,309,1000.2748,1000.4,1000.2,81.551872,85.1,75.6,7.854491,8.100001,7.6,0,12.811556
2026/01/05 11:20:00.424,n,287.23336,2.028,3.74,320,999.97888,1000.2,999.8,80.024352,86.2,75.3,7.986999,8.2,7.6,0,12.664298
2026/01/05 11:30:00.428,n,318.6879,1.685917,3.18,237,999.73632,999.8,999.7,85.633368,88.8,80.7,7.501498,7.8,7.3,0,12.811556
2026/01/05 11:40:00.430,n,328.38946,2.012317,3.59,332,999.66568,999.8,999.6,82.209016,84.5,79.2,7.708873,8,7.5,0,12.811556
2026/01/05 11:50:00.436,n,352.95124,2.381936,3.38,353,999.426,999.6,999.3,85.567784,89.1,81.7,7.62635,7.8,7.4,0,13.106074
2026/01/05 12:00:00.438,n,357.84736,3.360083,4.37,9,999.21072,999.3,999.1,88.919328,90.7,87.3,7.356182,7.5,7.2,0,13.106074
2026/01/05 12:10:00.424,n,15.37703,2.279966,3.25,347,998.99144,999.2,998.8,86.453656,90.6,84.1,7.380168,7.6,7.2,0,12.811556
2026/01/05 12:20:00.427,n,37.5888,2.0529,3.11,35,998.84864,998.9,998.8,84.51384,86.5,82.7,7.693134,7.8,7.5,0,12.958816
2026/01/05 12:30:00.426,n,14.874396,2.025266,3.25,7,998.72928,998.8,998.6,80.55996,86.3,77.1,7.820822,8,7.7,0,12.958816
2026/01/05 12:40:00.423,n,55.555864,1.8841,3.44,94,998.50944,998.6,998.4,77.230136,79.8,75.1,8.066563,8.2,7.9,0,12.958816
2026/01/05 12:50:00.423,n,28.849732,1.788318,3.64,74,998.3824,998.5,998.3,76.094472,79.9,74,8.325304,8.4,8.2,0,12.958816
2026/01/05 13:00:00.423,n,316.5285,1.632784,3.2,340,998.33664,998.4,998.2,74.053328,75.7,72.6,8.695196,8.9,8.4,0,13.106074
2026/01/05 13:10:00.424,n,331.41688,2.469382,4.11,341,998.13616,998.3,998,77.264472,81.8,74.2,8.40596,8.5,8.2,0,13.253334
2026/01/05 13:20:00.425,n,321.87528,2.127818,6.49,292,997.952,998.1,997.7,78.908456,80.6,73.6,8.279538,8.4,8.2,0,12.811556
2026/01/05 13:30:00.427,n,5.955397,1.796984,4.65,290,997.80024,997.9,997.7,73.388472,77.9,69.3,8.801352,9.2,8.3,0,13.695112
2026/01/05 13:40:00.424,n,315.35352,1.998983,5.17,260,997.59936,997.8,997.5,72.638376,79.5,66.4,9.346014,9.9,8.5,0,12.958816
2026/01/05 13:50:00.424,n,306.1832,3.774717,7.78,272,997.59384,997.7,997.5,70.931696,78.8,59.1,9.382182,10.3,8.8,0,12.958816
2026/01/05 14:00:00.423,n,301.83956,5.324784,9.65,257,997.52664,997.8,997.3,66.277648,80.4,56.8,9.809652,10.4,8.8,0,12.958816
2026/01/05 14:10:00.424,n,292.3895,3.582499,8.310001,276,997.58096,997.7,997.4,70.784312,80.6,62.5,9.537326,10.4,8.7,0,13.106074
2026/01/05 14:20:00.428,n,296.07148,4.970633,8.59,266,997.57832,997.8,997.3,68.688016,80.1,55.5,9.404628,10.4,8.6,0,12.958816
2026/01/05 14:30:00.430,n,274.46314,4.654989,8.29,276,997.55136,997.7,997.4,61.50086,70.9,56.9,10.145028,10.5,9.4,0,12.958816
2026/01/05 14:40:00.434,n,266.83874,4.770969,7.57,261,997.43368,997.6,997.3,58.010844,63.4,52.3,10.296638,10.5,10.2,0,12.958816
2026/01/05 14:50:00.436,n,271.93152,4.971886,8.63,269,997.46768,997.6,997.3,56.473808,59.5,54,10.38601,10.6,10.2,0,12.517038
2026/01/05 15:00:00.453,n,275.07306,6.143429,9.55,257,997.5924,997.8,997.4,55.788648,59.8,52.9,10.235066,10.3,10.1,0,12.36978
2026/01/05 15:10:00.424,n,276.78012,6.876046,11.5,261,997.72104,997.9,997.6,54.451704,60.3,50,10.248164,10.3,10.2,0,12.36978
2026/01/05 15:20:00.426,n,271.90448,6.864018,10.38,277,997.73616,997.9,997.5,55.072332,61.3,50,10.177542,10.3,10.1,0,12.811556
2026/01/05 15:30:00.424,n,267.5437,6.593782,10.09,267,997.75456,998,997.6,53.915328,55.2,52.5,10.245408,10.3,10.1,0,12.664298
2026/01/05 15:40:00.423,n,278.262,6.18347,10.06,299,997.86896,998,997.7,56.24168,59.6,51.9,10.087042,10.2,10,0,13.106074
2026/01/05 15:50:00.425,n,307.5734,7.807416,12.79,345,997.87176,998.1,997.5,63.305848,77.4,54.3,9.677174,10.1,8.7,0,12.36978
2026/01/05 16:00:00.425,n,344.53364,10.607184,12.85,344,997.66976,997.9,997.4,81.676968,87.7,77,8.204478,8.7,7.8,0,12.07526
2026/01/05 16:10:00.430,n,338.99136,10.700954,13.5,343,997.82424,998,997.5,86.560848,93.2,81.1,7.849669,8,7.7,0,12.07526
2026/01/05 16:20:00.432,n,340.71884,13.154252,17.71,348,997.75088,998.1,997.4,90.04028,94.1,84.5,7.60198,7.9,7.4,0,11.928
2026/01/05 16:30:00.438,n,330.80218,11.839248,14.94,336,998.10128,998.3,997.7,94.834544,98,92.6,7.170528,7.4,6.9,0,11.928
2026/01/05 16:40:00.426,n,330.03016,9.858146,11.08,334,998.30544,998.5,998.2,95.739456,99.2,93.2,7.149496,7.3,7,0,11.633482
2026/01/05 16:50:00.426,n,326.7514,8.676636,10.76,331,998.39768,998.5,998.2,91.123832,95.2,85.5,7.453694,7.7,7.3,0,11.633482
2026/01/05 17:00:00.445,n,314.78268,7.136385,10.25,323,998.40432,998.6,998.3,86.297288,91.2,81.9,7.730994,7.9,7.6,0,11.928
2026/01/05 17:10:00.425,n,312.89794,7.904437,10.75,303,998.59232,998.8,998.4,84.988864,88.6,80.8,7.786156,7.9,7.7,0,11.633482
2026/01/05 17:20:00.424,n,318.2248,8.524832,10.73,317,998.58872,998.8,998.4,82.90752,87.4,76.5,7.853015,8.2,7.7,0,11.633482
2026/01/05 17:30:00.423,n,317.78976,10.245204,13.16,323,998.64712,998.8,998.4,76.971704,82.2,73.2,8.099701,8.2,8,0,11.633482
2026/01/05 17:40:00.426,n,315.23614,10.347538,12.7,318,998.76448,999,998.4,78.43248,84.1,75.1,7.96829,8.100001,7.8,0,11.633482
2026/01/05 17:50:00.428,n,315.05124,10.3127,13.56,319,999.00824,999.3,998.7,80.583024,84.3,75.9,7.79915,8,7.7,0,11.633482
2026/01/05 18:00:00.430,n,308.33454,9.230928,13.24,306,999.22672,999.4,999.1,81.492504,85.6,77.2,7.496305,7.8,7.3,0,11.633482
2026/01/05 18:10:00.423,n,299.93676,9.084018,11.2,299,999.3256,999.5,999.2,81.969016,85.6,78.9,7.309998,7.4,7.2,0,11.633482
2026/01/05 18:20:00.424,n,299.73414,9.567914,12.27,300,999.33176,999.6,999.1,80.306752,87,74.9,7.390297,7.5,7.3,0,11.633482
2026/01/05 18:30:00.423,n,303.03842,9.795388,11.59,305,999.33416,999.5,999.2,77.149,80.5,73.3,7.42713,7.5,7.4,0,11.633482
2026/01/05 18:40:00.423,n,303.8844,10.427732,13.9,303,999.35832,999.6,999.1,75.95932,80.5,71.4,7.52853,7.7,7.4,0,11.633482
2026/01/05 18:50:00.425,n,294.48046,9.11052,11.88,292,999.4652,999.7,999.2,73.989832,77.5,70.1,7.593042,7.7,7.5,0,11.633482
2026/01/05 19:00:00.430,n,277.69672,8.2181,13.08,273,999.41616,999.6,999.2,72.396104,76.8,64.800004,7.648848,7.9,7.5,0,11.633482
2026/01/05 19:10:00.445,n,270.1604,8.424036,13.16,271,999.42904,999.6,999.2,71.187992,77.8,66.4,7.73934,7.9,7.6,0,11.633482
2026/01/05 19:20:00.439,n,269.07968,9.604932,16.74,276,999.44824,999.7,999.2,65.93934,69,62.9,7.783819,7.9,7.7,0,11.633482
2026/01/05 19:30:00.440,n,274.21972,9.535406,15.46,275,999.57168,999.8,999.3,63.954,67.8,60.7,7.854671,7.9,7.8,0,11.633482
2026/01/05 19:40:00.423,n,283.31488,9.213688,13.8,277,999.68856,1000,999.4,61.041804,63.8,57.6,7.809361,7.9,7.7,0,11.633482
2026/01/05 19:50:00.425,n,284.62472,8.592,13.11,265,999.70064,1000,999.5,62.35834,65.5,60.1,7.712504,7.8,7.7,0,11.633482
2026/01/05 20:00:00.425,n,281.21868,9.379136,15.04,283,999.56704,999.9,999.2,61.492656,67.6,57.1,7.638878,7.7,7.5,0,11.633482
2026/01/05 20:10:00.424,n,289.1966,9.39682,13.5,279,999.63072,999.9,999.3,61.538848,64.300004,57.9,7.551849,7.6,7.5,0,11.633482
2026/01/05 20:20:00.424,n,288.0418,8.291667,11.71,282,999.74544,1000,999.5,62.169452,66.1,58.5,7.431951,7.5,7.3,0,11.633482
2026/01/05 20:30:00.424,n,305.1959,6.769799,10.17,291,999.70304,999.9,999.5,70.295168,75.9,63.9,7.317669,7.5,7.2,0,11.633482
2026/01/05 20:40:00.426,n,312.38886,7.431631,10.19,320,999.6732,999.9,999.5,69.785,76.3,62.4,7.177521,7.4,6.9,0,11.633482
2026/01/05 20:50:00.427,n,311.45402,7.586937,9.97,320,999.78128,1000,999.6,72.08504,77.4,68.3,6.911483,7.1,6.8,0,11.633482
2026/01/05 21:00:00.432,n,308.75116,6.022901,9.96,314,1000.053,1000.3,999.7,73.194976,77.1,69.8,6.774661,6.9,6.6,0,11.633482
2026/01/05 21:10:00.425,n,326.14734,8.762064,12.8,345,1000.2502,1000.4,1000,79.705672,90.3,73.2,6.246689,6.8,5.5,0,11.633482
2026/01/05 21:20:00.424,n,340.79608,12.007932,14.6,332,1000.3736,1000.8,1000,95.218344,99.2,90,5.204318,5.5,4.8,0,11.633482
2026/01/05 21:30:00.425,n,332.60602,10.255418,12.47,327,1000.9664,1001.2,1000.7,97.085472,98.9,94.9,4.584312,4.9,4.3,0,11.633482
2026/01/05 21:40:00.426,n,332.3924,8.995312,11.11,322,1001.1548,1001.3,1001,97.015024,98.9,95.3,4.518652,4.7,4.4,0,11.486222
2026/01/05 21:50:00.430,n,335.3471,10.333898,12.23,331,1001.133,1001.3,1000.9,95.811184,98.9,93.7,4.44783,4.7,4.3,0,11.633482
2026/01/05 22:00:00.433,n,333.9845,8.9362,11.15,326,1001.4202,1001.7,1001.2,94.13152,98.9,90.1,4.473007,4.7,4.3,0,11.633482
2026/01/05 22:10:00.438,n,336.8248,8.5769,11.47,325,1001.7568,1001.9,1001.5,92.621128,95.5,90.2,4.653159,4.9,4.5,0,11.633482
2026/01/05 22:20:00.437,n,337.06008,10.009498,12.45,331,1001.9238,1002.1,1001.7,89.805328,94.2,86.3,4.752328,4.9,4.6,0,11.633482
2026/01/05 22:30:00.426,n,337.91292,11.825116,13.65,343,1001.8888,1002.1,1001.7,88.799664,93.4,84.7,4.686171,4.9,4.5,0,11.633482
2026/01/05 22:40:00.425,n,333.29104,11.672308,16.4,336,1002.018,1002.3,1001.8,90.242496,93.3,86.9,4.511662,4.7,4.3,0,11.633482
2026/01/05 22:50:00.425,n,333.60566,11.893868,14.77,329,1002.1492,1002.4,1001.9,89.781136,94.4,85.8,4.313495,4.5,4.2,0,11.633482
2026/01/05 23:00:00.425,n,334.66306,12.12328,14.39,342,1002.2912,1002.6,1002.1,92.11524,97.5,86.5,4.173999,4.5,3.8,0,11.633482
2026/01/05 23:10:00.424,n,330.9354,11.210318,13.89,334,1002.4422,1002.7,1002.1,97.489016,100,94.1,3.71882,4,3.5,0,11.486222
2026/01/05 23:20:00.424,n,329.47388,10.989418,13.05,329,1002.5886,1002.8,1002.4,99.014576,100,96.4,3.480334,3.9,3.1,0,11.633482
2026/01/05 23:30:00.428,n,332.50494,10.552886,12.84,335,1002.6768,1002.9,1002.4,99.858104,100,98.8,3.223497,3.5,3,0,11.633482
2026/01/05 23:40:00.431,n,331.58944,9.497374,12.38,326,1002.8006,1003,1002.6,99.903432,100,99.9,3.071502,3.3,2.9,0,11.633482
2026/01/05 23:50:00.433,n,331.07352,8.802498,10.87,337,1003.0068,1003.2,1002.8,99.89944,99.9,99.9,2.754496,3.1,2.5,0,11.633482
2026/01/06 00:00:00.437,n,333.68644,8.045496,10.7,330,1003.1404,1003.3,1003,99.89944,99.9,99.9,2.634158,2.8,2.5,0,11.633482
2026/01/06 00:10:00.425,n,335.11196,8.75285,11.59,325,1003.2222,1003.4,1003,99.89944,99.9,99.9,2.460667,2.8,2.3,0,11.633482
2026/01/06 00:20:00.428,n,335.13916,7.980562,10.31,332,1003.2902,1003.4,1003.1,99.89944,99.9,99.9,2.329843,2.7,2.1,0,11.633482
2026/01/06 00:30:00.427,n,337.52808,7.494916,9.73,330,1003.3316,1003.5,1003.2,99.89944,99.9,99.9,2.213667,2.4,2.1,0,11.633482
2026/01/06 00:40:00.428,n,338.9228,6.689397,8.79,339,1003.3636,1003.4,1003.2,99.89944,99.9,99.9,2.233988,2.5,2.1,0,11.633482
2026/01/06 00:50:00.426,n,332.84948,4.411935,8.09,328,1003.338,1003.4,1003.2,99.89944,99.9,99.9,2.268177,2.5,2.1,0,11.633482
2026/01/06 01:00:00.426,n,320.6921,2.709017,4.91,337,1003.2726,1003.3,1003.2,99.89944,99.9,99.9,2.236997,2.3,2.2,0,11.486222
2026/01/06 01:10:00.428,n,321.76798,3.835667,7.85,328,1003.3132,1003.4,1003.2,99.89944,99.9,99.9,2.573005,2.9,2.2,0,11.633482
2026/01/06 01:20:00.429,n,332.004,6.98,9.66,328,1003.308,1003.4,1003.2,99.23188,100,97.1,3.103659,3.5,2.8,0,11.486222
2026/01/06 01:30:00.432,n,331.65342,8.829384,11.97,325,1003.3312,1003.5,1003.2,97.900112,100,95.7,3.39468,3.6,3.2,0,11.633482
2026/01/06 01:40:00.423,n,329.79816,9.650922,12.24,331,1003.4204,1003.6,1003.2,98.292144,100,96.2,3.151989,3.4,3,0,11.338964
2026/01/06 01:50:00.425,n,327.16178,9.668122,11.87,331,1003.5614,1003.7,1003.4,99.038448,100,97.6,3.299674,3.6,3.1,0,11.633482
2026/01/06 02:00:00.427,n,328.28198,9.509636,12.87,324,1003.578,1003.8,1003.3,96.988968,99.3,94.1,3.251825,3.5,3,0,11.633482
2026/01/06 02:10:00.429,n,330.1538,10.918422,14.48,337,1003.5924,1003.8,1003.3,94.985464,99.4,91.3,3.423178,3.6,3.3,0,11.486222
2026/01/06 02:20:00.431,n,326.64786,10.970104,14.07,338,1003.6952,1003.9,1003.4,95.695272,98.1,93.7,3.3155,3.6,3.1,0,11.633482
2026/01/06 02:30:00.434,n,330.52386,10.629584,13.09,328,1003.6518,1003.9,1003.4,95.876648,99.9,92.3,3.472656,3.7,3.2,0,11.633482
2026/01/06 02:40:00.436,n,333.20944,11.331648,14.03,341,1003.6328,1003.8,1003.5,94.389856,97.5,91.4,3.364672,3.6,3.1,0,11.633482
2026/01/06 02:50:00.423,n,329.29636,10.435196,13.16,337,1003.823,1004.1,1003.6,96.386968,100,92.7,3.244322,3.5,3,0,11.486222
2026/01/06 03:00:00.427,n,325.10504,10.018974,12.17,322,1003.955,1004.1,1003.8,97.081928,99.7,94.3,3.098666,3.3,2.8,0,11.486222
2026/01/06 03:10:00.424,n,327.25848,10.298,12.43,321,1003.9356,1004.1,1003.8,98.873976,100,97.1,2.992676,3.3,2.8,0,11.338964
2026/01/06 03:20:00.426,n,331.65136,10.332396,12.34,330,1003.8326,1004.1,1003.6,98.975952,100,96,2.836176,3.2,2.7,0,11.486222
2026/01/06 03:30:00.426,n,332.98672,10.366864,12.52,325,1003.8068,1004,1003.6,99.476432,100,97.9,2.811509,3.1,2.7,0,11.486222
2026/01/06 03:40:00.425,n,336.80052,9.5627,12.48,341,1003.9922,1004.2,1003.8,99.649184,100,98,2.701494,2.9,2.4,0,11.486222
2026/01/06 03:50:00.423,n,339.06932,8.090701,10.59,331,1004.1736,1004.3,1004,99.915584,100,99.9,2.507834,2.7,2.4,0,11.486222
2026/01/06 04:00:00.432,n,335.78492,7.3238,9.16,328,1004.258,1004.4,1004.2,99.89944,99.9,99.9,2.464176,2.7,2.3,0,11.486222
2026/01/06 04:10:00.432,n,342.25972,6.816764,8.41,332,1004.2852,1004.4,1004.1,99.89944,99.9,99.9,2.40901,2.6,2.3,0,11.486222
2026/01/06 04:20:00.435,n,350.23608,7.467769,9.61,356,1004.2672,1004.4,1004.1,99.89944,99.9,99.9,2.423677,2.7,2.2,0,11.486222
2026/01/06 04:30:00.439,n,348.21588,7.413201,8.77,349,1004.3184,1004.5,1004.2,99.89944,99.9,99.9,2.209823,2.4,2,0,11.486222
2026/01/06 04:40:00.428,n,348.30552,6.818966,8.4,349,1004.3424,1004.5,1004.2,99.89944,99.9,99.9,2.127825,2.5,1.9,0,11.486222
2026/01/06 04:50:00.426,n,352.23772,5.190085,6.69,352,1004.397,1004.5,1004.3,99.89944,99.9,99.9,2.019502,2.2,1.9,0,11.486222
2026/01/06 05:00:00.426,n,353.46916,4.938502,6.84,355,1004.4596,1004.6,1004.4,99.89944,99.9,99.9,2.094157,2.2,1.9,0,11.486222
2026/01/06 05:10:00.424,n,359.9796,5.262485,7.43,16,1004.5358,1004.7,1004.4,99.907392,100,99.9,2.28249,2.6,2.1,0,11.486222
2026/01/06 05:20:00.424,n,2.34007,5.37015,7.51,359,1004.7144,1004.9,1004.6,99.732632,100,98.7,2.309505,2.5,2.2,0,11.486222
2026/01/06 05:30:00.423,n,5.491784,5.637349,8.09,6,1004.9168,1005,1004.7,99.920416,100,99.9,2.214659,2.4,2.1,0,11.486222
2026/01/06 05:40:00.423,n,0.718257,8.085371,10.41,352,1005.0584,1005.2,1004.9,99.890768,100,98.9,1.874668,2.4,1.4,0,11.338964
2026/01/06 05:50:00.431,n,346.67952,7.032184,9.61,343,1005.3908,1005.6,1005,99.89944,99.9,99.9,1.496662,1.7,1.3,0,11.486222
2026/01/06 06:00:00.436,n,347.09208,7.024266,9.86,349,1005.5294,1005.6,1005.3,99.915184,100,99.9,1.711834,1.9,1.5,0,11.486222
