Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/04/02 05:10:00.425,n,335.81212,12.953086,15.53,332,993.64664,993.8,993.3,98.062848,100,96.7,9.194518,9.3,9.1,0,11.338964
2026/04/02 05:20:00.424,n,339.89728,11.549202,14.52,341,993.87896,994.1,993.6,98.067304,100,94.6,9.111712,9.2,9,0,11.338964
2026/04/02 05:30:00.428,n,341.11736,15.047486,18.65,343,993.73848,994,993.3,89.706704,94.5,86.4,9.213366,9.3,9.1,0,11.191704
2026/04/02 05:40:00.430,n,341.20548,15.68942,19.28,344,993.89584,994.3,993.3,87.599632,92.9,84.4,9.187692,9.3,9.1,0,11.191704
2026/04/02 05:50:00.433,n,341.39868,14.085186,16.79,335,994.15656,994.5,993.9,88.546696,92.6,85.7,9.064352,9.2,9,0,11.338964
2026/04/02 06:00:00.436,n,343.02312,11.76768,14.5,345,994.40096,994.7,994,90.807376,93.6,88.6,8.973146,9.1,8.9,0,11.338964
2026/04/02 06:10:00.425,n,339.06688,10.24716,13,340,994.68136,994.9,994.4,91.254328,93.9,89.2,8.889614,9,8.8,0,11.338964
2026/04/02 06:20:00.426,n,336.85152,9.470268,12.06,335,994.9808,995.2,994.7,93.718824,96.4,89.7,8.850972,9,8.7,0,11.338964
2026/04/02 06:30:00.428,n,339.5644,7.394184,10.06,340,995.37912,995.5,995.1,96.692392,99.7,93.1,8.725688,8.8,8.6,0,11.191704
2026/04/02 06:40:00.424,n,339.7588,7.951066,10.59,334,995.48056,995.6,995.3,99.49012,100,97.7,8.603046,8.7,8.5,0,11.338964
2026/04/02 06:50:00.426,n,346.73536,8.295425,10.69,348,995.46312,995.6,995.3,99.913064,100,99.6,8.538016,8.6,8.5,0,11.338964
2026/04/02 07:00:00.426,n,338.36696,10.734436,15.15,331,995.34976,995.6,995,99.464176,100,97,8.775976,8.9,8.6,0,11.191704
2026/04/02 07:10:00.426,n,335.39562,12.954252,16,326,995.16584,995.5,994.9,97.567336,99.4,95,8.91679,9,8.9,0,11.191704
2026/04/02 07:20:00.428,n,337.55088,11.177482,13.84,330,995.43984,995.6,995.2,98.22752,100,95.3,8.964994,9.1,8.9,0,11.486222
2026/04/02 07:30:00.433,n,336.42192,10.837456,14.69,336,995.56072,995.8,995.2,96.753848,99.2,93.5,9.006852,9.1,8.9,0,11.486222
2026/04/02 07:40:00.425,n,344.29628,9.453394,12.52,336,995.71312,996,995.5,97.080376,99.5,95,8.962126,9.1,8.9,0,11.486222
2026/04/02 07:50:00.427,n,354.83832,6.314067,9.1,338,996.10024,996.3,995.9,96.850968,98.9,95.7,8.955814,9,8.9,0,11.486222
2026/04/02 08:00:00.424,n,342.36732,6.390471,8.48,346,996.43728,996.6,996.3,96.584392,99.4,95,8.980502,9.1,8.9,0,11.338964
2026/04/02 08:10:00.432,n,332.69132,7.313133,12.85,329,996.63264,996.8,996.4,95.500216,97.6,93.9,9.028696,9.2,9,0,11.486222
2026/04/02 08:20:00.431,n,336.14244,9.934916,13.52,333,996.54216,996.7,996.3,97.377152,99.2,95.2,9.082382,9.2,9,0,11.486222
2026/04/02 08:30:00.433,n,344.82636,10.0377,13.92,345,996.5756,996.8,996.3,94.395544,99.4,91,9.14518,9.3,8.9,0,11.633482
2026/04/02 08:40:00.435,n,347.77516,12.115216,14.88,347,996.55512,996.8,996.2,91.229968,94,88.5,9.021678,9.1,9,0,13.106074
2026/04/02 08:50:00.436,n,354.92356,10.342722,13.48,350,996.92024,997.2,996.5,93.014848,95.2,91,8.993156,9.1,8.9,0,12.664298
2026/04/02 09:00:00.438,n,0.975633,9.133218,11.86,10,997.24408,997.5,996.9,92.22628,94.3,90.4,8.964646,9,8.9,0,12.36978
2026/04/02 09:10:00.421,n,4.562611,9.044546,10.85,1,997.4152,997.7,997.2,90.661992,93.2,88.5,9.07355,9.2,8.9,0,13.253334
2026/04/02 09:20:00.425,n,357.472,7.926199,10.52,341,997.71256,997.9,997.5,89.866096,93.5,85.5,9.296812,9.7,9.1,0,13.400594
2026/04/02 09:30:00.426,n,333.03452,9.795518,14.62,331,997.85592,998.1,997.5,83.838496,91.3,72.6,10.068648,10.3,9.7,0,13.547854
2026/04/02 09:40:00.429,n,325.28144,12.062488,16.27,322,997.79568,998,997.6,72.875688,78.6,68,10.36347,10.4,10.3,0,13.106074
2026/04/02 09:50:00.425,n,326.61114,12.711782,16.76,330,997.68968,998,997.3,72.281816,79.7,62.8,10.358318,10.5,10.2,0,12.811556
2026/04/02 10:00:00.425,n,326.70978,13.16746,15.79,316,997.6396,997.9,997.4,69.16436,73.4,64.5,10.381122,10.5,10.3,0,13.106074
2026/04/02 10:10:00.428,n,329.16644,12.20405,15,328,997.59152,997.8,997.4,66.160356,76,58.4,10.474502,10.6,10.3,0,13.253334
2026/04/02 10:20:00.432,n,331.47668,12.97872,16.030002,329,997.55352,997.9,997.2,57.331708,66.1,48,10.660336,10.8,10.5,0,13.400594
2026/04/02 10:30:00.435,n,329.71878,12.08497,15.51,330,997.71616,997.9,997.4,56.46,61.2,51.6,10.702524,10.9,10.5,0,13.400594
2026/04/02 10:40:00.423,n,329.2207,12.626246,16.5,332,997.76344,998,997.4,52.0365,58.3,44.7,10.77897,11,10.6,0,13.547854
2026/04/02 10:50:00.424,n,331.75128,12.599086,15.36,325,997.72592,998,997.4,53.813848,58.9,47.9,10.708716,10.8,10.6,0,13.547854
2026/04/02 11:00:00.426,n,337.15288,12.632676,14.52,338,997.57328,997.8,997.3,52.169856,56.3,48.1,10.695394,10.8,10.6,0,13.547854
2026/04/02 11:10:00.430,n,336.0336,12.330402,15.74,336,997.5372,997.7,997.2,54.404012,59.9,50.2,10.735168,10.9,10.7,0,13.547854
2026/04/02 11:20:00.432,n,335.62008,11.888084,15.25,335,997.612,997.8,997.3,56.436368,65.300004,49.3,10.765386,10.9,10.6,0,13.547854
2026/04/02 11:30:00.425,n,335.41348,11.737562,14.5,332,997.59312,997.9,997.4,58.611824,64.5,51.4,10.667858,10.9,10.6,0,12.811556
2026/04/02 11:40:00.425,n,338.3134,13.49269,16.13,333,997.4188,997.6,997.1,58.148696,63.9,51.3,10.724558,10.9,10.6,0,12.958816
2026/04/02 11:50:00.426,n,332.82554,12.503186,16.15,328,997.57296,997.9,997.3,55.140036,62.5,49.3,10.798648,10.9,10.7,0,13.695112
2026/04/02 12:00:00.428,n,334.4013,12.620066,15.66,326,997.58344,997.8,997.3,57.616504,60.5,52.9,10.714366,10.9,10.6,0,13.842372
2026/04/02 12:10:00.426,n,337.94896,13.123,16,329,997.48056,997.7,997.2,55.92602,60.8,49.9,10.771702,10.9,10.7,0,13.106074
2026/04/02 12:20:00.427,n,335.23932,12.560838,15.88,332,997.55288,997.8,997.3,55.70784,63.2,46.5,10.750686,10.9,10.6,0,13.106074
2026/04/02 12:30:00.425,n,334.65252,12.685448,14.61,338,997.49632,997.7,997.3,54.884012,59.3,50,10.81844,10.9,10.7,0,13.842372
2026/04/02 12:40:00.424,n,333.99598,11.712666,15.12,339,997.65256,998,997.3,54.716648,61.4,49,10.891266,11,10.8,0,13.253334
2026/04/02 12:50:00.426,n,335.00132,11.49836,14.95,333,997.69104,998,997.4,54.701016,59.4,48.8,10.901432,11,10.8,0,13.106074
2026/04/02 13:00:00.430,n,336.02724,11.531648,14.53,342,997.65304,997.8,997.4,52.767996,57.7,49.5,11.01183,11.1,10.8,0,13.253334
2026/04/02 13:10:00.433,n,336.6762,11.955204,14.37,338,997.634,997.9,997.3,53.39736,59.5,49.6,11.003164,11.2,10.9,0,12.811556
2026/04/02 13:20:00.435,n,337.72028,10.075832,12.9,339,997.88032,998.1,997.7,54.203808,57.6,50.7,10.954612,11.2,10.8,0,12.811556
2026/04/02 13:30:00.441,n,338.11964,10.799434,12.87,338,997.8496,998.1,997.6,55.140688,59,51.9,11.00299,11.1,10.8,0,12.811556
2026/04/02 13:40:00.425,n,338.0854,11.329,13.89,337,997.81784,998,997.6,52.482324,59.4,48,10.986986,11.2,10.7,0,13.547854
2026/04/02 13:50:00.426,n,338.21812,10.834786,13.47,336,997.8552,998,997.7,54.702672,58.6,51,10.877302,11,10.7,0,13.547854
2026/04/02 14:00:00.426,n,338.33684,9.956332,12.37,342,997.98984,998.2,997.8,55.059016,60.7,49.6,10.932132,11.1,10.8,0,12.811556
2026/04/02 14:10:00.425,n,337.32112,9.421366,11.58,338,998.12424,998.3,998,50.847844,59.4,43.3,11.121386,11.3,10.9,0,12.811556
2026/04/02 14:20:00.423,n,340.81364,9.92978,12.08,341,998.1224,998.3,998,52.267344,57.5,48,11.063848,11.2,10.9,0,12.958816
2026/04/02 14:30:00.427,n,341.29668,9.791648,12.07,339,998.13448,998.3,997.9,49.746996,55.5,40.8,11.213332,11.5,11,0,12.811556
2026/04/02 14:40:00.435,n,340.27752,9.032968,10.7,347,998.1496,998.3,998,53.21916,58.5,50.2,11.098716,11.3,11,0,13.400594
2026/04/02 14:50:00.439,n,338.50996,8.715146,10.3,333,998.2,998.3,998.1,54.85616,59.3,49.5,11.129364,11.3,11,0,13.400594
2026/04/02 15:00:00.441,n,340.6926,9.619156,12.14,344,998.20432,998.4,998,55.752324,61.7,50.7,11.086522,11.2,11,0,12.811556
2026/04/02 15:10:00.425,n,342.69652,10.091888,12.6,345,998.15768,998.3,998,56.752184,61.3,52.6,11.098062,11.2,10.9,0,13.253334
2026/04/02 15:20:00.426,n,343.70692,10.407844,12.48,344,998.13632,998.3,998,55.152332,58.8,49.8,11.13274,11.2,11,0,13.400594
2026/04/02 15:30:00.426,n,343.13164,10.080264,12.11,338,998.3068,998.5,998.1,58.370136,62.6,54.6,11.007156,11.2,10.9,0,12.958816
2026/04/02 15:40:00.425,n,345.20156,10.326732,11.99,345,998.31232,998.5,998.2,59.176968,63,55.4,10.933606,11.1,10.8,0,12.811556
2026/04/02 15:50:00.425,n,343.13524,10.541046,12.51,344,998.33512,998.5,998.1,59.641988,62.8,56.1,10.86162,11,10.8,0,12.958816
2026/04/02 16:00:00.425,n,343.9732,10.149948,12.29,342,998.50696,998.7,998.3,58.427532,61.7,53.7,10.945318,11.1,10.8,0,12.664298
2026/04/02 16:10:00.429,n,342.35852,10.73014,12.93,343,998.61912,998.8,998.3,56.08834,60.4,52.1,11.067532,11.2,11,0,13.106074
2026/04/02 16:20:00.435,n,343.41164,10.603538,12.64,345,998.8024,999,998.6,54.421992,57.6,52,11.078726,11.2,11,0,13.106074
2026/04/02 16:30:00.439,n,344.2532,10.376052,12.36,345,998.93896,999.1,998.8,54.899316,59.7,51.5,11.069016,11.2,10.9,0,12.811556
2026/04/02 16:40:00.424,n,343.33148,10.253634,12.43,340,999.09432,999.3,998.9,59.27916,65.1,48.1,10.827708,11.2,10.7,0,12.958816
2026/04/02 16:50:00.424,n,345.65316,10.668868,12.42,348,999.18064,999.4,998.9,58.643488,62.2,54.6,10.74768,10.9,10.6,0,12.22252
2026/04/02 17:00:00.426,n,345.6912,10.040364,11.94,344,999.46432,999.7,999.2,61.364664,64.699996,56.8,10.589194,10.7,10.5,0,12.07526
2026/04/02 17:10:00.431,n,343.75792,10.056262,12.59,339,999.63736,999.8,999.5,64.230368,68.3,61,10.450626,10.6,10.3,0,12.22252
2026/04/02 17:20:00.434,n,343.72252,10.337194,12.6,344,999.75784,999.9,999.6,64.093148,66.9,61.9,10.415952,10.5,10.4,0,12.07526
2026/04/02 17:30:00.433,n,345.70128,10.36555,12.24,346,999.80984,1000,999.7,64.29068,66.5,61.3,10.397094,10.5,10.3,0,12.07526
2026/04/02 17:40:00.424,n,345.00288,9.8196,11.72,343,999.86808,1000.1,999.7,64.42298,69.6,60.3,10.314034,10.5,10.2,0,12.07526
2026/04/02 17:50:00.425,n,343.29772,10.145236,12.07,346,999.96152,1000.2,999.8,64.473168,68.8,61.3,10.20321,10.3,10.1,0,11.633482
2026/04/02 18:00:00.429,n,346.36848,9.332434,11.85,349,1000.2242,1000.4,1000,66.102896,74.7,60.5,10.131816,10.3,9.8,0,11.928
2026/04/02 18:10:00.426,n,345.62416,8.760904,11.43,341,1000.3742,1000.5,1000.2,69.204056,76,63.1,9.9132,10.1,9.7,0,11.633482
2026/04/02 18:20:00.428,n,340.54028,10.42945,12.71,342,1000.4676,1000.6,1000.3,63.80818,68.4,60.6,10.08271,10.1,10,0,11.633482
2026/04/02 18:30:00.425,n,341.32552,9.42486,11.68,343,1000.6002,1000.8,1000.4,65.180992,70.4,61.1,9.98381,10.1,9.9,0,11.633482
2026/04/02 18:40:00.425,n,337.70668,9.352098,10.67,336,1000.7596,1000.9,1000.6,64.34546,67.5,61.4,9.952808,10,9.9,0,11.928
2026/04/02 18:50:00.429,n,337.96332,8.369582,9.74,337,1000.9424,1001.1,1000.8,66.895972,71,62.4,9.850772,10,9.8,0,11.633482
2026/04/02 19:00:00.431,n,341.16856,7.094534,9.24,341,1001.2414,1001.4,1001,71.552016,77.2,65.699996,9.698892,9.8,9.6,0,11.633482
2026/04/02 19:10:00.432,n,340.513,7.29812,8.95,340,1001.3908,1001.5,1001.3,71.215232,74.8,67.3,9.63671,9.7,9.6,0,11.928
2026/04/02 19:20:00.436,n,341.42,7.766908,9,338,1001.4642,1001.6,1001.3,71.214944,75.2,68.5,9.59939,9.7,9.5,0,11.633482
2026/04/02 19:30:00.424,n,337.14824,7.724938,10.11,343,1001.5992,1001.7,1001.5,71.741136,73.9,70,9.557198,9.6,9.5,0,11.633482
2026/04/02 19:40:00.426,n,338.82948,6.651633,7.92,331,1001.7322,1001.9,1001.6,75.582688,83.4,71.8,9.465134,9.5,9.3,0,11.633482
2026/04/02 19:50:00.426,n,342.89012,5.783699,6.87,343,1001.877,1002,1001.8,86.370688,91.8,81.6,9.246024,9.4,9.2,0,11.633482
2026/04/02 20:00:00.427,n,342.43344,6.062984,6.82,339,1002.0536,1002.2,1001.9,80.469864,84.3,76,9.26913,9.3,9.2,0,11.633482
2026/04/02 20:10:00.426,n,346.96056,4.868616,6.53,341,1002.2692,1002.4,1002.1,88.27896,92.5,81.1,9.182856,9.3,9.1,0,11.486222
2026/04/02 20:20:00.427,n,346.82788,5.027101,6.12,343,1002.3716,1002.4,1002.3,88.225856,93.5,82.3,9.18021,9.2,9.1,0,11.633482
2026/04/02 20:30:00.433,n,343.3018,5.560301,6.33,337,1002.4938,1002.6,1002.3,81.75636,84.8,79.3,9.178044,9.2,9.1,0,11.633482
2026/04/02 20:40:00.433,n,339.67592,5.277766,6.46,341,1002.7346,1002.9,1002.5,79.41364,83.6,76.1,9.147356,9.2,9.1,0,11.486222
2026/04/02 20:50:00.435,n,339.787,4.567199,5.41,338,1002.8558,1002.9,1002.8,77.793048,81.3,74.7,9.070696,9.1,9,0,11.633482
2026/04/02 21:00:00.440,n,344.08488,4.563168,6.45,345,1002.9562,1003,1002.8,83.844656,89.4,79.8,9.022354,9.1,9,0,11.633482
2026/04/02 21:10:00.427,n,345.96824,6.169684,7.97,351,1003.0614,1003.2,1003,80.80216,84,77.7,9.140888,9.2,9.1,0,11.633482
2026/04/02 21:20:00.427,n,347.67344,7.057349,9.67,348,1003.1084,1003.2,1003,78.814832,82.1,75.9,9.189362,9.3,9.1,0,11.633482
2026/04/02 21:30:00.425,n,351.05336,7.010319,7.98,351,1003.1478,1003.2,1003.1,79.632816,82.9,76.4,9.16469,9.2,9.1,0,11.633482
2026/04/02 21:40:00.425,n,356.152,7.252002,8.7,358,1003.2138,1003.3,1003.1,80.341488,84.7,77.1,9.08654,9.2,9,0,11.633482
2026/04/02 21:50:00.420,n,0.678125,7.423839,8.57,1,1003.2748,1003.4,1003.2,84.457144,87.1,80.8,8.8916,9,8.8,0,11.633482
2026/04/02 22:00:00.424,n,2.653061,6.950914,8.07,358,1003.3356,1003.5,1003.2,86.884024,91.4,83.1,8.73286,8.8,8.6,0,11.633482
2026/04/02 22:10:00.431,n,2.33149,5.777452,6.66,0,1003.5382,1003.7,1003.4,93.199336,96.6,89.8,8.447614,8.6,8.3,0,11.633482
2026/04/02 22:20:00.428,n,2.122121,5.326503,6.58,4,1003.6768,1003.8,1003.5,96.651832,98.6,94.9,8.376292,8.5,8.3,0,11.633482
2026/04/02 22:30:00.433,n,4.211501,6.355253,7.4,358,1003.4008,1003.6,1003.3,97.154672,98.9,95.7,8.355315,8.4,8.3,0,11.633482
2026/04/02 22:40:00.427,n,354.20548,5.929784,7.52,358,1003.4958,1003.7,1003.3,96.95364,98.8,95.7,8.520226,8.7,8.3,0,11.633482
2026/04/02 22:50:00.426,n,354.41272,5.331167,6.68,352,1003.6602,1003.7,1003.6,94.716536,97.6,93,8.781814,8.8,8.7,0,11.633482
2026/04/02 23:00:00.428,n,6.159364,3.431399,5.42,354,1003.8744,1004,1003.7,95.799704,98.6,92.8,8.86062,8.9,8.8,0,11.486222
2026/04/02 23:10:00.429,n,23.089556,1.755916,3.34,11,1004.099,1004.3,1003.9,97.682576,98.6,96.2,8.72704,8.9,8.6,0,11.633482
2026/04/02 23:20:00.432,n,225.30326,1.282716,2.63,354,1004.3084,1004.5,1004.2,96.214072,97.2,95.6,8.448622,8.7,8.3,0,11.633482
2026/04/02 23:30:00.427,n,230.95982,1.200383,2.05,233,1004.4574,1004.5,1004.4,97.297016,98,96.1,8.258459,8.3,8.2,0,11.633482
2026/04/02 23:40:00.424,n,306.35514,1.138417,2.55,341,1004.4134,1004.5,1004.3,96.702168,97.3,95.8,8.335325,8.5,8.3,0,11.486222
2026/04/02 23:50:00.426,n,354.40916,3.565434,5.41,359,1004.3036,1004.4,1004.2,94.05036,97.3,90.2,8.568556,8.7,8.4,0,11.486222
2026/04/03 00:00:00.429,n,7.174452,3.712235,4.88,0,1004.4172,1004.5,1004.3,92.625096,96.2,89.6,8.717326,8.8,8.6,0,11.633482
2026/04/03 00:10:00.423,n,51.83858,2.896497,4.75,37,1004.6138,1004.8,1004.5,93.567624,95,92.3,8.361504,8.8,7.7,0,11.633482
2026/04/03 00:20:00.428,n,78.67696,1.129118,2.04,67,1004.8454,1005.1,1004.6,94.56468,95.4,93.5,7.578352,7.7,7.5,0,11.633482
2026/04/03 00:30:00.427,n,193.02544,0.672633,1.68,208,1005.0644,1005.1,1005,95.102184,95.6,94.3,7.760324,7.9,7.7,0,11.633482
2026/04/03 00:40:00.430,n,189.34362,0.389684,2.1,140,1005.1128,1005.2,1005,96.18472,96.9,95.6,7.906665,8,7.8,0,11.633482
2026/04/03 00:50:00.428,n,111.14856,2.274983,3.34,119,1005.106,1005.2,1005.1,97.23736,99.9,93.6,7.128684,8,6.8,0,11.633482
2026/04/03 01:00:00.433,n,132.53976,1.888035,2.23,133,1005.184,1005.3,1005.1,96.243016,97.4,95.1,7.339822,7.6,7.1,0,11.633482
2026/04/03 01:10:00.439,n,138.35902,2.087617,2.38,141,1005.3028,1005.4,1005.2,93.410656,95.1,91.1,7.704308,7.9,7.5,0,11.486222
2026/04/03 01:20:00.436,n,122.25546,1.885283,2.15,139,1005.1356,1005.3,1004.9,90.74176,91.5,89.9,7.992537,8.100001,7.9,0,11.633482
2026/04/03 01:30:00.445,n,109.59674,1.950767,2.33,114,1004.9412,1005,1004.9,92.242824,97.6,90.1,7.626986,8.100001,6.6,0,11.633482
2026/04/03 01:40:00.424,n,122.55652,2.160717,3.03,129,1005.026,1005.1,1005,99.13104,100,95,6.323332,7.2,5.8,0,11.486222
2026/04/03 01:50:00.423,n,107.59534,2.540667,3.45,103,1004.9914,1005.1,1004.9,97.391152,100,94,6.665341,7,6.4,0,11.633482
2026/04/03 02:00:00.425,n,104.76728,3.38325,4.4,106,1004.8462,1005,1004.8,98.440144,100,94.8,6.062161,6.6,5.7,0,11.633482
2026/04/03 02:10:00.427,n,120.86234,2.834199,3.76,114,1004.8558,1004.9,1004.8,96.0076,97.3,94.4,6.647832,6.8,6.4,0,11.633482
2026/04/03 02:20:00.427,n,112.31394,3.2861,3.84,113,1004.6004,1004.8,1004.5,95.440672,98.7,88.9,6.785,7.3,6.3,0,11.486222
2026/04/03 02:30:00.425,n,104.97304,3.63775,4.05,103,1004.5074,1004.6,1004.4,86.433528,88.8,85.6,7.387805,7.5,7.3,0,11.633482
2026/04/03 02:40:00.430,n,137.76824,2.773081,3.29,113,1004.5194,1004.6,1004.4,91.14548,95.8,85.9,6.893816,7.4,6.4,0,11.633482
2026/04/03 02:50:00.435,n,161.83334,3.054967,4.01,173,1004.6664,1004.7,1004.6,96.22744,100,92.6,6.166347,6.6,5.6,0,11.486222
2026/04/03 03:00:00.439,n,180.22894,2.752484,3.62,190,1004.7528,1004.9,1004.7,99.89944,99.9,99.9,5.276698,5.7,5.1,0,11.486222
2026/04/03 03:10:00.427,n,189.97538,3.068234,3.78,185,1004.801,1004.9,1004.7,99.89944,99.9,99.9,5.719853,6.1,5.1,0,11.633482
2026/04/03 03:20:00.425,n,178.4965,2.848814,3.41,184,1004.7644,1004.9,1004.7,99.89944,99.9,99.9,5.364487,6,5.2,0,11.633482
2026/04/03 03:30:00.426,n,182.43262,3.112184,3.67,184,1004.8312,1004.9,1004.8,99.38364,100,97.8,5.501173,5.8,5.2,0,11.633482
2026/04/03 03:40:00.427,n,181.29232,2.815082,3.34,174,1004.853,1004.9,1004.8,96.876888,98.6,95.7,5.939327,6.1,5.6,0,11.633482
2026/04/03 03:50:00.428,n,185.07882,3.124202,3.76,194,1004.8244,1004.9,1004.8,99.61768,100,98.1,5.669832,6.1,5.5,0,11.633482
2026/04/03 04:00:00.429,n,188.54928,2.848851,3.85,192,1004.7304,1004.8,1004.7,96.444744,98.8,95.1,6.363991,6.5,6.1,0,11.633482
2026/04/03 04:10:00.427,n,187.60006,2.681,3.21,191,1004.8136,1004.9,1004.8,97.318736,100,95.2,6.194347,6.5,5.8,0,11.633482
2026/04/03 04:20:00.432,n,182.28982,2.947568,3.67,188,1004.8754,1004.9,1004.8,99.918232,100,99.9,5.687533,5.9,5.6,0,11.486222
2026/04/03 04:30:00.436,n,177.15078,2.622851,3.64,188,1005.0486,1005.2,1004.9,99.89944,99.9,99.9,5.495645,5.6,5.3,0,11.633482
2026/04/03 04:40:00.430,n,173.68096,2.913051,3.68,169,1005.1442,1005.2,1005.1,99.89944,99.9,99.9,5.224662,5.3,5.1,0,11.633482
2026/04/03 04:50:00.431,n,179.74136,2.53565,3.42,174,1005.2376,1005.4,1005.2,99.89944,99.9,99.9,5.397987,5.5,5.3,0,11.633482
2026/04/03 05:00:00.427,n,194.36416,1.613667,2.18,193,1005.4324,1005.5,1005.3,99.89944,99.9,99.9,5.665304,5.9,5.5,0,11.486222
2026/04/03 05:10:00.426,n,175.09196,1.688018,2.35,175,1005.575,1005.7,1005.4,99.89944,99.9,99.9,5.774991,5.9,5.7,0,11.633482
2026/04/03 05:20:00.429,n,174.31598,2.342966,2.98,169,1005.8054,1005.9,1005.6,99.89944,99.9,99.9,5.604167,5.7,5.5,0,11.633482
2026/04/03 05:30:00.430,n,165.84508,2.183634,2.88,168,1005.903,1006,1005.8,99.89944,99.9,99.9,5.515015,5.6,5.5,0,11.633482
2026/04/03 05:40:00.432,n,166.53868,1.9479,2.64,175,1006.0214,1006.1,1005.9,99.89944,99.9,99.9,5.724,5.8,5.6,0,11.486222
2026/04/03 05:50:00.436,n,165.76462,2.730816,3.45,167,1006.0196,1006.1,1006,99.89944,99.9,99.9,5.527165,5.7,5.4,0,11.486222
2026/04/03 06:00:00.438,n,167.74912,2.901534,3.45,165,1006.088,1006.2,1006,99.89944,99.9,99.9,5.405812,5.5,5.3,0,11.633482
2026/04/03 06:10:00.429,n,160.53248,1.892184,3.07,163,1006.2752,1006.4,1006.1,99.89944,99.9,99.9,5.578354,5.7,5.4,0,11.633482
2026/04/03 06:20:00.430,n,165.99868,2.330733,3.05,171,1006.4242,1006.5,1006.3,99.89944,99.9,99.9,5.789342,5.9,5.7,0,11.633482
2026/04/03 06:30:00.425,n,150.2899,2.92915,3.98,135,1006.5244,1006.7,1006.5,99.89944,99.9,99.9,5.907808,6,5.9,0,11.633482
2026/04/03 06:40:00.428,n,150.45074,2.892568,3.85,130,1006.7418,1006.8,1006.6,99.89944,99.9,99.9,5.991831,6,5.9,0,11.633482
2026/04/03 06:50:00.429,n,170.2631,3.135933,4.13,171,1006.7724,1006.8,1006.7,99.89944,99.9,99.9,5.88835,6.1,5.8,0,11.633482
2026/04/03 07:00:00.426,n,163.57664,2.607802,3.37,162,1006.8192,1006.9,1006.7,99.89944,99.9,99.9,5.897636,6,5.8,0,11.928
2026/04/03 07:10:00.430,n,172.58576,2.753217,3.47,166,1006.9088,1007,1006.8,99.89944,99.9,99.9,5.829352,6,5.7,0,11.928
2026/04/03 07:20:00.432,n,173.13226,2.663001,3.32,189,1006.9764,1007,1006.9,99.89944,99.9,99.9,5.907835,6.1,5.7,0,12.07526
2026/04/03 07:30:00.438,n,174.11242,2.208218,3.3,171,1007.0044,1007.1,1006.9,99.89944,99.9,99.9,6.310483,6.6,6,0,12.22252
2026/04/03 07:40:00.428,n,169.86538,1.859984,3.09,163,1007.034,1007.1,1006.9,99.663704,100,98.2,6.812993,7.1,6.6,0,12.517038
2026/04/03 07:50:00.428,n,165.11494,0.918917,1.76,176,1007.0704,1007.1,1007,95.958784,99.6,92.2,7.70168,8.3,7.1,0,12.664298
2026/04/03 08:00:00.425,n,120.50632,0.782733,1.96,169,1007.0796,1007.1,1007,90.216648,92.2,87,8.597506,9.1,8.2,0,12.811556
2026/04/03 08:10:00.427,n,345.68216,0.939516,1.7,338,1007.0982,1007.2,1007,90.090288,91.7,87.2,8.82131,9,8.7,0,12.664298
2026/04/03 08:20:00.424,n,342.2966,1.026951,1.8,333,1007.1728,1007.3,1007.1,91.663888,94.9,89.7,8.82456,9,8.7,0,13.253334
2026/04/03 08:30:00.425,n,329.62378,1.268283,1.93,318,1007.1748,1007.3,1007.1,95.059632,96,94.5,8.572346,8.7,8.4,0,13.400594
2026/04/03 08:40:00.431,n,319.48486,1.449084,2.23,318,1007.282,1007.4,1007.2,95.842336,96.9,94.7,8.726632,8.9,8.5,0,13.547854
2026/04/03 08:50:00.431,n,346.60948,1.377117,2.28,331,1007.3392,1007.4,1007.3,96.784696,97.9,95.7,8.74767,8.9,8.7,0,12.958816
2026/04/03 09:00:00.433,n,324.80808,1.626466,2.35,314,1007.3474,1007.4,1007.3,96.641912,98.3,95.2,8.75922,8.9,8.6,0,13.106074
2026/04/03 09:10:00.423,n,324.58428,1.876517,2.65,328,1007.38,1007.4,1007.3,97.6666,99.5,95.5,8.83069,9.1,8.6,0,13.547854
2026/04/03 09:20:00.425,n,335.3684,1.839933,2.51,344,1007.3218,1007.4,1007.3,98.642664,99.8,97.9,8.66769,8.8,8.6,0,13.253334
2026/04/03 09:30:00.428,n,330.32328,1.95845,2.64,340,1007.405,1007.5,1007.4,98.445072,99.8,97.6,8.678176,8.8,8.6,0,13.98963
2026/04/03 09:40:00.429,n,323.5538,2.019351,2.84,318,1007.4002,1007.5,1007.3,97.503888,99.2,95.9,8.82746,9,8.7,0,13.400594
2026/04/03 09:50:00.434,n,321.56458,1.993382,3.01,301,1007.474,1007.6,1007.4,96.783408,98.6,95.2,9.058284,9.4,8.9,0,13.400594
2026/04/03 10:00:00.426,n,305.98688,2.534219,3.84,289,1007.4298,1007.6,1007.3,95.983208,97.9,94.3,9.098836,9.4,8.9,0,13.98963
2026/04/03 10:10:00.424,n,309.85342,2.547951,3.76,304,1007.309,1007.4,1007.2,96.82492,99.4,93.8,9.15549,9.4,8.9,0,13.98963
